timestamp,rssi,lqi,device_id
'2023-08-26 12:23:23058',-92,106,2
'2023-08-26 12:23:23151',-92,106,2
'2023-08-26 12:23:23151',-93,106,2
'2023-08-26 12:23:23245',-92,106,2
'2023-08-26 12:23:23245',-93,106,2
'2023-08-26 12:23:23339',-92,106,2
'2023-08-26 12:23:23339',-93,106,2
'2023-08-26 12:23:23433',-92,106,2
'2023-08-26 12:23:23433',-93,106,2
'2023-08-26 12:23:23525',-93,106,2
'2023-08-26 12:23:23527',-92,106,2
'2023-08-26 12:23:23619',-93,106,2
'2023-08-26 12:23:23620',-92,106,2
'2023-08-26 12:23:23714',-93,106,2
'2023-08-26 12:23:23714',-92,106,2
'2023-08-26 12:23:23807',-92,106,2
'2023-08-26 12:23:23807',-93,106,2
'2023-08-26 12:23:23901',-92,106,2
'2023-08-26 12:23:23902',-93,106,2
'2023-08-26 12:23:23994',-92,106,2
'2023-08-26 12:23:23994',-93,106,2
'2023-08-26 12:23:24088',-92,106,2
'2023-08-26 12:23:24089',-93,106,2
'2023-08-26 12:23:24182',-92,106,2
'2023-08-26 12:23:24182',-93,106,2
'2023-08-26 12:23:24276',-92,106,2
'2023-08-26 12:23:24276',-93,106,2
'2023-08-26 12:23:24370',-92,106,2
'2023-08-26 12:23:24370',-93,106,2
'2023-08-26 12:23:24463',-92,106,2
'2023-08-26 12:23:24463',-93,106,2
'2023-08-26 12:23:24557',-92,106,2
'2023-08-26 12:23:24557',-93,106,2
'2023-08-26 12:23:24651',-92,106,2
'2023-08-26 12:23:24651',-93,106,2
'2023-08-26 12:23:24745',-93,106,2
'2023-08-26 12:23:24745',-92,106,2
'2023-08-26 12:23:24838',-92,106,2
'2023-08-26 12:23:24838',-93,106,2
'2023-08-26 12:23:24932',-92,106,2
'2023-08-26 12:23:24932',-93,106,2
'2023-08-26 12:23:25026',-92,106,2
'2023-08-26 12:23:25027',-93,106,2
'2023-08-26 12:23:25120',-92,106,2
'2023-08-26 12:23:25121',-93,106,2
'2023-08-26 12:23:25214',-92,106,2
'2023-08-26 12:23:25214',-93,106,2
'2023-08-26 12:23:25307',-93,106,2
'2023-08-26 12:23:25308',-92,106,2
'2023-08-26 12:23:25401',-92,106,2
'2023-08-26 12:23:25401',-93,106,2
'2023-08-26 12:23:25495',-92,106,2
'2023-08-26 12:23:25495',-93,106,2
'2023-08-26 12:23:25589',-92,106,2
'2023-08-26 12:23:25589',-93,106,2
'2023-08-26 12:23:25683',-92,106,2
'2023-08-26 12:23:25683',-93,106,2
'2023-08-26 12:23:25775',-93,106,2
'2023-08-26 12:23:25777',-92,106,2
'2023-08-26 12:23:25870',-93,106,2
'2023-08-26 12:23:25870',-93,106,2
'2023-08-26 12:23:25964',-92,106,2
'2023-08-26 12:23:25964',-93,106,2
'2023-08-26 12:23:26058',-92,106,2
'2023-08-26 12:23:26058',-93,106,2
'2023-08-26 12:23:26152',-92,106,2
'2023-08-26 12:23:26152',-93,106,2
'2023-08-26 12:23:26244',-92,106,2
'2023-08-26 12:23:26245',-93,106,2
'2023-08-26 12:23:26339',-92,106,2
'2023-08-26 12:23:26340',-93,106,2
'2023-08-26 12:23:27608',-99,106,2
'2023-08-26 12:23:27698',-99,106,2
'2023-08-26 12:23:27790',-99,106,2
'2023-08-26 12:23:27978',-98,79,2
'2023-08-26 12:23:28072',-99,79,2
'2023-08-26 12:23:28260',-99,79,2
'2023-08-26 12:23:28353',-98,79,2
'2023-08-26 12:23:28447',-99,79,2
'2023-08-26 12:23:28541',-99,79,2
'2023-08-26 12:23:28635',-99,79,2
'2023-08-26 12:23:28729',-99,79,2
'2023-08-26 12:23:28917',-99,79,2
'2023-08-26 12:23:29022',-99,79,2
'2023-08-26 12:23:29197',-98,83,2
'2023-08-26 12:23:29292',-99,83,2
'2023-08-26 12:23:29385',-99,83,2
'2023-08-26 12:23:29479',-99,83,2
'2023-08-26 12:23:29572',-99,83,2
'2023-08-26 12:23:29666',-99,83,2
'2023-08-26 12:23:29760',-99,83,2
'2023-08-26 12:23:29854',-98,83,2
'2023-08-26 12:23:29948',-99,83,2
'2023-08-26 12:23:30041',-99,83,2
'2023-08-26 12:23:30135',-99,83,2
'2023-08-26 12:23:30229',-98,83,2
'2023-08-26 12:23:30323',-99,83,2
'2023-08-26 12:23:30418',-99,83,2
'2023-08-26 12:23:30510',-99,83,2
'2023-08-26 12:23:30697',-99,83,2
'2023-08-26 12:23:30791',-99,83,2
'2023-08-26 12:23:30885',-99,83,2
'2023-08-26 12:23:30978',-99,83,2
'2023-08-26 12:23:31072',-99,83,2
'2023-08-26 12:23:31166',-99,83,2
'2023-08-26 12:23:31260',-99,83,2
'2023-08-26 12:23:31354',-99,83,2
'2023-08-26 12:23:31447',-99,83,2
'2023-08-26 12:23:31540',-99,83,2
'2023-08-26 12:23:31634',-99,83,2
'2023-08-26 12:23:31728',-99,83,2
'2023-08-26 12:23:31822',-99,83,2
'2023-08-26 12:23:31915',-99,83,2
'2023-08-26 12:23:32020',-99,83,2
'2023-08-26 12:23:32105',-99,83,2
'2023-08-26 12:23:32197',-99,83,2
'2023-08-26 12:23:32291',-99,83,2
'2023-08-26 12:23:32384',-99,83,2
'2023-08-26 12:23:32478',-99,83,2
'2023-08-26 12:23:32572',-99,83,2
'2023-08-26 12:23:32666',-99,83,2
'2023-08-26 12:23:32760',-98,83,2
'2023-08-26 12:23:32853',-99,83,2
'2023-08-26 12:23:32854',-101,62,2
'2023-08-26 12:23:32947',-99,83,2
'2023-08-26 12:23:33041',-99,83,2
'2023-08-26 12:23:33135',-99,83,2
'2023-08-26 12:23:33228',-99,83,2
'2023-08-26 12:23:33322',-99,83,2
'2023-08-26 12:23:33510',-99,83,2
'2023-08-26 12:23:33604',-99,83,2
'2023-08-26 12:23:33698',-99,83,2
'2023-08-26 12:23:33790',-99,83,2
'2023-08-26 12:23:33884',-99,83,2
'2023-08-26 12:23:33978',-99,83,2
'2023-08-26 12:23:34073',-98,83,2
'2023-08-26 12:23:34166',-99,83,2
'2023-08-26 12:23:34167',-102,49,2
'2023-08-26 12:23:34259',-98,83,2
'2023-08-26 12:23:34353',-99,83,2
'2023-08-26 12:23:34447',-98,83,2
'2023-08-26 12:23:34542',-99,83,2
'2023-08-26 12:23:34635',-99,83,2
'2023-08-26 12:23:34728',-99,83,2
'2023-08-26 12:23:34822',-99,83,2
'2023-08-26 12:23:34916',-99,83,2
'2023-08-26 12:23:35020',-99,83,2
'2023-08-26 12:23:35103',-99,83,2
'2023-08-26 12:23:35197',-99,83,2
'2023-08-26 12:23:35291',-99,83,2
'2023-08-26 12:23:35385',-98,83,2
'2023-08-26 12:23:35479',-98,83,2
'2023-08-26 12:23:35572',-99,83,2
'2023-08-26 12:23:35665',-99,83,2
'2023-08-26 12:23:35759',-98,83,2
'2023-08-26 12:23:35854',-99,83,2
'2023-08-26 12:23:35948',-99,83,2
'2023-08-26 12:23:36040',-99,83,2
'2023-08-26 12:23:36134',-99,83,2
'2023-08-26 12:23:36228',-99,83,2
'2023-08-26 12:23:36229',-101,57,2
'2023-08-26 12:23:36323',-98,83,2
'2023-08-26 12:23:36417',-99,83,2
'2023-08-26 12:23:36509',-99,83,2
'2023-08-26 12:23:36603',-99,83,2
'2023-08-26 12:23:36697',-99,83,2
'2023-08-26 12:23:36791',-99,83,2
'2023-08-26 12:23:36885',-99,83,2
'2023-08-26 12:23:38162',-99,87,2
'2023-08-26 12:23:38162',-97,83,2
'2023-08-26 12:23:38257',-99,87,2
'2023-08-26 12:23:38257',-97,83,2
'2023-08-26 12:23:38350',-98,83,2
'2023-08-26 12:23:38351',-99,87,2
'2023-08-26 12:23:38444',-98,83,2
'2023-08-26 12:23:38445',-99,87,2
'2023-08-26 12:23:38538',-99,87,2
'2023-08-26 12:23:38538',-97,83,2
'2023-08-26 12:23:38632',-99,87,2
'2023-08-26 12:23:38632',-98,83,2
'2023-08-26 12:23:38726',-99,87,2
'2023-08-26 12:23:38726',-97,83,2
'2023-08-26 12:23:38819',-98,83,2
'2023-08-26 12:23:38820',-99,87,2
'2023-08-26 12:23:38913',-97,83,2
'2023-08-26 12:23:38914',-99,87,2
'2023-08-26 12:23:39021',-98,87,2
'2023-08-26 12:23:39022',-96,83,2
'2023-08-26 12:23:39100',-99,87,2
'2023-08-26 12:23:39101',-97,83,2
'2023-08-26 12:23:39194',-99,87,2
'2023-08-26 12:23:39195',-97,83,2
'2023-08-26 12:23:39288',-97,83,2
'2023-08-26 12:23:39289',-99,87,2
'2023-08-26 12:23:39382',-97,83,2
'2023-08-26 12:23:39383',-99,87,2
'2023-08-26 12:23:39475',-99,87,2
'2023-08-26 12:23:39476',-97,83,2
'2023-08-26 12:23:39570',-97,83,2
'2023-08-26 12:23:39663',-99,87,2
'2023-08-26 12:23:39664',-98,83,2
'2023-08-26 12:23:39757',-97,83,2
'2023-08-26 12:23:39757',-99,87,2
'2023-08-26 12:23:39851',-97,83,2
'2023-08-26 12:23:39851',-99,87,2
'2023-08-26 12:23:39944',-97,83,2
'2023-08-26 12:23:39945',-99,87,2
'2023-08-26 12:23:40038',-99,87,2
'2023-08-26 12:23:40039',-97,83,2
'2023-08-26 12:23:40132',-99,87,2
'2023-08-26 12:23:40133',-98,83,2
'2023-08-26 12:23:40225',-97,83,2
'2023-08-26 12:23:40226',-99,87,2
'2023-08-26 12:23:40319',-97,83,2
'2023-08-26 12:23:40320',-99,87,2
'2023-08-26 12:23:40413',-99,87,2
'2023-08-26 12:23:40414',-98,83,2
'2023-08-26 12:23:40507',-99,87,2
'2023-08-26 12:23:40508',-97,83,2
'2023-08-26 12:23:40600',-97,83,2
'2023-08-26 12:23:40601',-99,87,2
'2023-08-26 12:23:40694',-97,83,2
'2023-08-26 12:23:40695',-99,87,2
'2023-08-26 12:23:40788',-97,83,2
'2023-08-26 12:23:40789',-99,87,2
'2023-08-26 12:23:40881',-99,87,2
'2023-08-26 12:23:40882',-97,83,2
'2023-08-26 12:23:40976',-99,87,2
'2023-08-26 12:23:40976',-98,83,2
'2023-08-26 12:23:41069',-97,83,2
'2023-08-26 12:23:41070',-99,87,2
'2023-08-26 12:23:41163',-97,83,2
'2023-08-26 12:23:41163',-99,87,2
'2023-08-26 12:23:41257',-97,83,2
'2023-08-26 12:23:41258',-99,87,2
'2023-08-26 12:23:41350',-99,87,2
'2023-08-26 12:23:41351',-97,83,2
'2023-08-26 12:23:41444',-97,83,2
'2023-08-26 12:23:41444',-99,87,2
'2023-08-26 12:23:41538',-97,83,2
'2023-08-26 12:23:41539',-99,87,2
'2023-08-26 12:23:41632',-97,83,2
'2023-08-26 12:23:41632',-99,87,2
'2023-08-26 12:23:41726',-97,83,2
'2023-08-26 12:23:41726',-99,87,2
'2023-08-26 12:23:41819',-99,87,2
'2023-08-26 12:23:41913',-99,87,2
'2023-08-26 12:23:41914',-97,91,2
'2023-08-26 12:23:42020',-99,87,2
'2023-08-26 12:23:42021',-97,91,2
'2023-08-26 12:23:42100',-97,91,2
'2023-08-26 12:23:42101',-99,87,2
'2023-08-26 12:23:42194',-99,87,2
'2023-08-26 12:23:42194',-98,91,2
'2023-08-26 12:23:42288',-99,87,2
'2023-08-26 12:23:42288',-97,91,2
'2023-08-26 12:23:42382',-99,87,2
'2023-08-26 12:23:42382',-97,91,2
'2023-08-26 12:23:42475',-97,91,2
'2023-08-26 12:23:42476',-99,87,2
'2023-08-26 12:23:42569',-97,91,2
'2023-08-26 12:23:42569',-99,87,2
'2023-08-26 12:23:42663',-99,87,2
'2023-08-26 12:23:42663',-97,91,2
'2023-08-26 12:23:42757',-98,91,2
'2023-08-26 12:23:42757',-99,87,2
'2023-08-26 12:23:42851',-99,87,2
'2023-08-26 12:23:42851',-97,91,2
'2023-08-26 12:23:42944',-99,87,2
'2023-08-26 12:23:42944',-97,91,2
'2023-08-26 12:23:43038',-97,91,2
'2023-08-26 12:23:43038',-99,87,2
'2023-08-26 12:23:43132',-97,91,2
'2023-08-26 12:23:43132',-99,87,2
'2023-08-26 12:23:43226',-98,91,2
'2023-08-26 12:23:43226',-99,87,2
'2023-08-26 12:23:43319',-97,91,2
'2023-08-26 12:23:43319',-99,87,2
'2023-08-26 12:23:43413',-97,91,2
'2023-08-26 12:23:43413',-99,87,2
'2023-08-26 12:23:43507',-97,91,2
'2023-08-26 12:23:43507',-99,87,2
'2023-08-26 12:23:43601',-97,91,2
'2023-08-26 12:23:43601',-99,87,2
'2023-08-26 12:23:43694',-99,87,2
'2023-08-26 12:23:43695',-97,91,2
'2023-08-26 12:23:43787',-97,91,2
'2023-08-26 12:23:43788',-99,87,2
'2023-08-26 12:23:43882',-97,91,2
'2023-08-26 12:23:43883',-99,87,2
'2023-08-26 12:23:43976',-98,91,2
'2023-08-26 12:23:43976',-99,87,2
'2023-08-26 12:23:44069',-99,87,2
'2023-08-26 12:23:44070',-97,91,2
'2023-08-26 12:23:44163',-99,87,2
'2023-08-26 12:23:44164',-97,91,2
'2023-08-26 12:23:44256',-98,91,2
'2023-08-26 12:23:44257',-99,87,2
'2023-08-26 12:23:44350',-97,91,2
'2023-08-26 12:23:44351',-99,87,2
'2023-08-26 12:23:44444',-99,87,2
'2023-08-26 12:23:44444',-98,91,2
'2023-08-26 12:23:44538',-99,87,2
'2023-08-26 12:23:44538',-97,91,2
'2023-08-26 12:23:44633',-97,91,2
'2023-08-26 12:23:44633',-99,87,2
'2023-08-26 12:23:44725',-98,91,2
'2023-08-26 12:23:44727',-99,87,2
'2023-08-26 12:23:44819',-99,87,2
'2023-08-26 12:23:44819',-97,91,2
'2023-08-26 12:23:44913',-99,87,2
'2023-08-26 12:23:44913',-97,91,2
'2023-08-26 12:23:45023',-98,91,2
'2023-08-26 12:23:45023',-99,87,2
'2023-08-26 12:23:45102',-97,91,2
'2023-08-26 12:23:45102',-99,87,2
'2023-08-26 12:23:45194',-98,91,2
'2023-08-26 12:23:45194',-99,87,2
'2023-08-26 12:23:45288',-97,91,2
'2023-08-26 12:23:45288',-100,87,2
'2023-08-26 12:23:45382',-97,91,2
'2023-08-26 12:23:45382',-99,87,2
'2023-08-26 12:23:45476',-97,91,2
'2023-08-26 12:23:45476',-99,87,2
'2023-08-26 12:23:45569',-97,91,2
'2023-08-26 12:23:45569',-99,87,2
'2023-08-26 12:23:45663',-97,91,2
'2023-08-26 12:23:45663',-99,87,2
'2023-08-26 12:23:45757',-97,91,2
'2023-08-26 12:23:45757',-99,87,2
'2023-08-26 12:23:45851',-98,91,2
'2023-08-26 12:23:45852',-99,87,2
'2023-08-26 12:23:45944',-99,87,2
'2023-08-26 12:23:45945',-97,91,2
'2023-08-26 12:23:46038',-97,91,2
'2023-08-26 12:23:46038',-99,87,2
'2023-08-26 12:23:46132',-97,91,2
'2023-08-26 12:23:46132',-99,87,2
'2023-08-26 12:23:46226',-97,91,2
'2023-08-26 12:23:46226',-99,87,2
'2023-08-26 12:23:46413',-99,79,2
'2023-08-26 12:23:46414',-97,82,2
'2023-08-26 12:23:46507',-99,79,2
'2023-08-26 12:23:46508',-97,82,2
'2023-08-26 12:23:46600',-97,82,2
'2023-08-26 12:23:46601',-99,79,2
'2023-08-26 12:23:46694',-97,82,2
'2023-08-26 12:23:46695',-99,79,2
'2023-08-26 12:23:46788',-99,79,2
'2023-08-26 12:23:46789',-97,82,2
'2023-08-26 12:23:46883',-97,82,2
'2023-08-26 12:23:46883',-99,79,2
'2023-08-26 12:23:47069',-99,80,2
'2023-08-26 12:23:47070',-97,91,2
'2023-08-26 12:23:47163',-97,91,2
'2023-08-26 12:23:47163',-99,80,2
'2023-08-26 12:23:47257',-97,91,2
'2023-08-26 12:23:47257',-99,80,2
'2023-08-26 12:23:47350',-99,80,2
'2023-08-26 12:23:47351',-97,91,2
'2023-08-26 12:23:47445',-99,80,2
'2023-08-26 12:23:47446',-97,91,2
'2023-08-26 12:23:49076',-100,64,2
'2023-08-26 12:23:49733',-100,67,2
'2023-08-26 12:23:49825',-100,67,2
'2023-08-26 12:23:49920',-100,67,2
'2023-08-26 12:23:50107',-99,77,2
'2023-08-26 12:23:50202',-100,77,2
'2023-08-26 12:23:50483',-100,46,2
'2023-08-26 12:23:51138',-100,60,2
'2023-08-26 12:23:51233',-100,60,2
'2023-08-26 12:23:51420',-100,64,2
'2023-08-26 12:23:51795',-100,77,2
'2023-08-26 12:23:51889',-100,77,2
'2023-08-26 12:23:52357',-99,56,2
'2023-08-26 12:23:52545',-100,56,2
'2023-08-26 12:23:53015',-100,59,2
'2023-08-26 12:23:53764',-99,61,2
'2023-08-26 12:23:53858',-100,61,2
'2023-08-26 12:23:53951',-102,80,2
'2023-08-26 12:23:54044',-99,68,2
'2023-08-26 12:23:54420',-100,55,2
'2023-08-26 12:23:55264',-100,65,2
'2023-08-26 12:23:55358',-100,65,2
'2023-08-26 12:23:55639',-100,75,2
'2023-08-26 12:23:55825',-99,75,2
'2023-08-26 12:23:55920',-99,75,2
'2023-08-26 12:23:56014',-100,75,2
'2023-08-26 12:23:56295',-100,61,2
'2023-08-26 12:23:56483',-100,61,2
'2023-08-26 12:23:56763',-100,61,2
'2023-08-26 12:23:57046',-100,61,2
'2023-08-26 12:23:57139',-100,61,2
'2023-08-26 12:23:57796',-99,52,2
'2023-08-26 12:23:57888',-100,52,2
'2023-08-26 12:23:58005',-99,52,2
'2023-08-26 12:23:59229',-94,52,2
'2023-08-26 12:23:59230',-93,63,2
'2023-08-26 12:23:59319',-93,63,2
'2023-08-26 12:23:59319',-94,52,2
'2023-08-26 12:23:59413',-93,63,2
'2023-08-26 12:23:59413',-94,52,2
'2023-08-26 12:23:59507',-93,63,2
'2023-08-26 12:23:59507',-94,52,2
'2023-08-26 12:23:59600',-94,52,2
'2023-08-26 12:23:59601',-93,63,2
'2023-08-26 12:23:59694',-93,63,2
'2023-08-26 12:23:59694',-95,52,2
'2023-08-26 12:23:59788',-93,63,2
'2023-08-26 12:23:59788',-94,52,2
'2023-08-26 12:23:59881',-93,63,2
'2023-08-26 12:23:59882',-94,52,2
'2023-08-26 12:23:59976',-93,63,2
'2023-08-26 12:23:59976',-95,52,2
'2023-08-26 12:24:00068',-95,52,2
'2023-08-26 12:24:00070',-93,63,2
'2023-08-26 12:24:00163',-94,52,2
'2023-08-26 12:24:00164',-93,63,2
'2023-08-26 12:24:00256',-93,63,2
'2023-08-26 12:24:00257',-94,52,2
'2023-08-26 12:24:00351',-94,52,2
'2023-08-26 12:24:00351',-93,63,2
'2023-08-26 12:24:00444',-93,63,2
'2023-08-26 12:24:00444',-94,52,2
'2023-08-26 12:24:00539',-93,63,2
'2023-08-26 12:24:00539',-94,52,2
'2023-08-26 12:24:00631',-93,63,2
'2023-08-26 12:24:00632',-95,52,2
'2023-08-26 12:24:00725',-93,63,2
'2023-08-26 12:24:00726',-94,52,2
'2023-08-26 12:24:00820',-93,63,2
'2023-08-26 12:24:00821',-94,52,2
'2023-08-26 12:24:00915',-93,63,2
'2023-08-26 12:24:00916',-94,52,2
'2023-08-26 12:24:01006',-94,52,2
'2023-08-26 12:24:01007',-93,63,2
'2023-08-26 12:24:01100',-93,63,2
'2023-08-26 12:24:01100',-94,52,2
'2023-08-26 12:24:01195',-93,63,2
'2023-08-26 12:24:01195',-94,52,2
'2023-08-26 12:24:01289',-93,63,2
'2023-08-26 12:24:01289',-95,52,2
'2023-08-26 12:24:01381',-94,52,2
'2023-08-26 12:24:01382',-93,63,2
'2023-08-26 12:24:01475',-93,63,2
'2023-08-26 12:24:01475',-94,52,2
'2023-08-26 12:24:01569',-93,63,2
'2023-08-26 12:24:01570',-94,52,2
'2023-08-26 12:24:01663',-93,63,2
'2023-08-26 12:24:01664',-95,52,2
'2023-08-26 12:24:01756',-94,52,2
'2023-08-26 12:24:01757',-93,63,2
'2023-08-26 12:24:01850',-95,52,2
'2023-08-26 12:24:01851',-93,63,2
'2023-08-26 12:24:01945',-94,52,2
'2023-08-26 12:24:01945',-93,63,2
'2023-08-26 12:24:02038',-93,63,2
'2023-08-26 12:24:02039',-94,52,2
'2023-08-26 12:24:02131',-94,52,2
'2023-08-26 12:24:02132',-93,63,2
'2023-08-26 12:24:02225',-94,52,2
'2023-08-26 12:24:02226',-93,63,2
'2023-08-26 12:24:02319',-94,52,2
'2023-08-26 12:24:02320',-93,63,2
'2023-08-26 12:24:02414',-94,52,2
'2023-08-26 12:24:02414',-93,63,2
'2023-08-26 12:24:02506',-94,52,2
'2023-08-26 12:24:02506',-93,63,2
'2023-08-26 12:24:02600',-94,52,2
'2023-08-26 12:24:02600',-93,63,2
'2023-08-26 12:24:02694',-93,63,2
'2023-08-26 12:24:02695',-94,52,2
'2023-08-26 12:24:02788',-93,63,2
'2023-08-26 12:24:02789',-94,52,2
'2023-08-26 12:24:02881',-93,63,2
'2023-08-26 12:24:02881',-94,52,2
'2023-08-26 12:24:02975',-93,63,2
'2023-08-26 12:24:02975',-95,52,2
'2023-08-26 12:24:03069',-93,63,2
'2023-08-26 12:24:03070',-95,52,2
'2023-08-26 12:24:03163',-93,63,2
'2023-08-26 12:24:03163',-94,52,2
'2023-08-26 12:24:03256',-94,52,2
'2023-08-26 12:24:03257',-93,63,2
'2023-08-26 12:24:03350',-93,63,2
'2023-08-26 12:24:03350',-94,52,2
'2023-08-26 12:24:03444',-93,63,2
'2023-08-26 12:24:03445',-94,52,2
'2023-08-26 12:24:03539',-93,63,2
'2023-08-26 12:24:03540',-94,52,2
'2023-08-26 12:24:03631',-94,52,2
'2023-08-26 12:24:03632',-93,63,2
'2023-08-26 12:24:03725',-93,63,2
'2023-08-26 12:24:03725',-94,52,2
'2023-08-26 12:24:03819',-93,63,2
'2023-08-26 12:24:03820',-95,52,2
'2023-08-26 12:24:03913',-93,63,2
'2023-08-26 12:24:03914',-94,52,2
'2023-08-26 12:24:04007',-94,52,2
'2023-08-26 12:24:04007',-93,63,2
'2023-08-26 12:24:04100',-94,52,2
'2023-08-26 12:24:04101',-93,63,2
'2023-08-26 12:24:04194',-94,52,2
'2023-08-26 12:24:04195',-93,63,2
'2023-08-26 12:24:04288',-93,63,2
'2023-08-26 12:24:04289',-94,52,2
'2023-08-26 12:24:04381',-94,52,2
'2023-08-26 12:24:04381',-93,63,2
'2023-08-26 12:24:04475',-94,52,2
'2023-08-26 12:24:04475',-93,63,2
