timestamp,rssi,lqi,device_id
'2023-08-26 12:23:28166',-64,107,2
'2023-08-26 12:23:28260',-64,107,2
'2023-08-26 12:23:28353',-64,107,2
'2023-08-26 12:23:28447',-63,107,2
'2023-08-26 12:23:28541',-64,107,2
'2023-08-26 12:23:28635',-64,107,2
'2023-08-26 12:23:28729',-64,107,2
'2023-08-26 12:23:28822',-64,107,2
'2023-08-26 12:23:28916',-63,107,2
'2023-08-26 12:23:29023',-63,107,2
'2023-08-26 12:23:29104',-64,107,2
'2023-08-26 12:23:29198',-64,107,2
'2023-08-26 12:23:29291',-64,107,2
'2023-08-26 12:23:29385',-64,107,2
'2023-08-26 12:23:29479',-64,107,2
'2023-08-26 12:23:29573',-64,107,2
'2023-08-26 12:23:29665',-64,107,2
'2023-08-26 12:23:29759',-64,107,2
'2023-08-26 12:23:29853',-64,107,2
'2023-08-26 12:23:29947',-64,107,2
'2023-08-26 12:23:30042',-64,107,2
'2023-08-26 12:23:30134',-64,107,2
'2023-08-26 12:23:30228',-64,107,2
'2023-08-26 12:23:30322',-64,107,2
'2023-08-26 12:23:30417',-64,107,2
'2023-08-26 12:23:30511',-64,107,2
'2023-08-26 12:23:30603',-64,107,2
'2023-08-26 12:23:30697',-64,107,2
'2023-08-26 12:23:30791',-64,107,2
'2023-08-26 12:23:30885',-64,107,2
'2023-08-26 12:23:30979',-63,107,2
'2023-08-26 12:23:31072',-64,107,2
'2023-08-26 12:23:31166',-64,107,2
'2023-08-26 12:23:31260',-63,107,2
'2023-08-26 12:23:31354',-64,107,2
'2023-08-26 12:23:31447',-64,107,2
'2023-08-26 12:23:31541',-64,107,2
'2023-08-26 12:23:31635',-64,107,2
'2023-08-26 12:23:31729',-64,107,2
'2023-08-26 12:23:31823',-63,107,2
'2023-08-26 12:23:31916',-64,107,2
'2023-08-26 12:23:32020',-64,107,2
'2023-08-26 12:23:32106',-64,107,2
'2023-08-26 12:23:32198',-64,107,2
'2023-08-26 12:23:32291',-64,107,2
'2023-08-26 12:23:32385',-64,107,2
'2023-08-26 12:23:32479',-63,107,2
'2023-08-26 12:23:32573',-64,107,2
'2023-08-26 12:23:32667',-64,107,2
'2023-08-26 12:23:32759',-63,107,2
'2023-08-26 12:23:32853',-63,107,2
'2023-08-26 12:23:32948',-64,107,2
'2023-08-26 12:23:33041',-63,107,2
'2023-08-26 12:23:33135',-64,107,2
'2023-08-26 12:23:33228',-64,107,2
'2023-08-26 12:23:33322',-64,107,2
'2023-08-26 12:23:33416',-64,107,2
'2023-08-26 12:23:33510',-63,107,2
'2023-08-26 12:23:33604',-64,107,2
'2023-08-26 12:23:33697',-63,107,2
'2023-08-26 12:23:33791',-64,107,2
'2023-08-26 12:23:33885',-64,107,2
'2023-08-26 12:23:33979',-64,107,2
'2023-08-26 12:23:34073',-64,107,2
'2023-08-26 12:23:34166',-64,107,2
'2023-08-26 12:23:34260',-64,107,2
'2023-08-26 12:23:34354',-64,107,2
'2023-08-26 12:23:34448',-64,107,2
'2023-08-26 12:23:34541',-64,107,2
'2023-08-26 12:23:34634',-64,107,2
'2023-08-26 12:23:34729',-64,107,2
'2023-08-26 12:23:34823',-63,107,2
'2023-08-26 12:23:34917',-64,107,2
'2023-08-26 12:23:35020',-64,107,2
'2023-08-26 12:23:35104',-64,107,2
'2023-08-26 12:23:35197',-64,107,2
'2023-08-26 12:23:35291',-64,107,2
'2023-08-26 12:23:35385',-63,107,2
'2023-08-26 12:23:35478',-64,107,2
'2023-08-26 12:23:35572',-64,107,2
'2023-08-26 12:23:35666',-64,107,2
'2023-08-26 12:23:35760',-64,107,2
'2023-08-26 12:23:35854',-64,107,2
'2023-08-26 12:23:35947',-64,107,2
'2023-08-26 12:23:36041',-64,107,2
'2023-08-26 12:23:36135',-64,107,2
'2023-08-26 12:23:36229',-64,107,2
'2023-08-26 12:23:36323',-64,107,2
'2023-08-26 12:23:36416',-64,107,2
'2023-08-26 12:23:36510',-64,107,2
'2023-08-26 12:23:36604',-64,107,2
'2023-08-26 12:23:36698',-64,107,2
'2023-08-26 12:23:36791',-64,107,2
'2023-08-26 12:23:36886',-64,107,2
'2023-08-26 12:23:38155',-64,107,2
'2023-08-26 12:23:38162',-65,108,2
'2023-08-26 12:23:38258',-65,108,2
'2023-08-26 12:23:38351',-65,108,2
'2023-08-26 12:23:38445',-65,108,2
'2023-08-26 12:23:38539',-65,108,2
'2023-08-26 12:23:38633',-65,108,2
'2023-08-26 12:23:38726',-66,108,2
'2023-08-26 12:23:38819',-65,108,2
'2023-08-26 12:23:38914',-65,108,2
'2023-08-26 12:23:39022',-65,108,2
'2023-08-26 12:23:39101',-65,108,2
'2023-08-26 12:23:39194',-65,108,2
'2023-08-26 12:23:39288',-65,108,2
'2023-08-26 12:23:39382',-65,108,2
'2023-08-26 12:23:39476',-65,108,2
'2023-08-26 12:23:39570',-66,108,2
'2023-08-26 12:23:39663',-65,108,2
'2023-08-26 12:23:39757',-65,108,2
'2023-08-26 12:23:39851',-65,108,2
'2023-08-26 12:23:39945',-65,108,2
'2023-08-26 12:23:40039',-65,108,2
'2023-08-26 12:23:40132',-65,108,2
'2023-08-26 12:23:40226',-65,108,2
'2023-08-26 12:23:40320',-65,108,2
'2023-08-26 12:23:40414',-65,108,2
'2023-08-26 12:23:40508',-66,108,2
'2023-08-26 12:23:40601',-65,108,2
'2023-08-26 12:23:40695',-65,108,2
'2023-08-26 12:23:40789',-65,108,2
'2023-08-26 12:23:40882',-65,108,2
'2023-08-26 12:23:40975',-65,108,2
'2023-08-26 12:23:41070',-65,108,2
'2023-08-26 12:23:41163',-65,108,2
'2023-08-26 12:23:41258',-65,108,2
'2023-08-26 12:23:41351',-65,108,2
'2023-08-26 12:23:41444',-65,108,2
'2023-08-26 12:23:41538',-65,108,2
'2023-08-26 12:23:41632',-65,108,2
'2023-08-26 12:23:41726',-65,108,2
'2023-08-26 12:23:41820',-65,108,2
'2023-08-26 12:23:41913',-65,108,2
'2023-08-26 12:23:42021',-65,108,2
'2023-08-26 12:23:42101',-65,108,2
'2023-08-26 12:23:42195',-65,108,2
'2023-08-26 12:23:42289',-65,108,2
'2023-08-26 12:23:42382',-65,108,2
'2023-08-26 12:23:42476',-66,108,2
'2023-08-26 12:23:42570',-65,108,2
'2023-08-26 12:23:42664',-65,108,2
'2023-08-26 12:23:42758',-65,108,2
'2023-08-26 12:23:42850',-65,108,2
'2023-08-26 12:23:42945',-65,108,2
'2023-08-26 12:23:43039',-65,108,2
'2023-08-26 12:23:43133',-65,108,2
'2023-08-26 12:23:43225',-66,108,2
'2023-08-26 12:23:43320',-66,108,2
'2023-08-26 12:23:43413',-65,108,2
'2023-08-26 12:23:43507',-65,108,2
'2023-08-26 12:23:43601',-65,108,2
'2023-08-26 12:23:43694',-65,108,2
'2023-08-26 12:23:43788',-65,108,2
'2023-08-26 12:23:43882',-65,108,2
'2023-08-26 12:23:43976',-65,108,2
'2023-08-26 12:23:44070',-65,108,2
'2023-08-26 12:23:44163',-65,108,2
'2023-08-26 12:23:44257',-65,108,2
'2023-08-26 12:23:44351',-65,108,2
'2023-08-26 12:23:44445',-65,108,2
'2023-08-26 12:23:44539',-65,108,2
'2023-08-26 12:23:44632',-65,108,2
'2023-08-26 12:23:44726',-65,108,2
'2023-08-26 12:23:44820',-65,108,2
'2023-08-26 12:23:44914',-65,108,2
'2023-08-26 12:23:45023',-65,108,2
'2023-08-26 12:23:45101',-65,108,2
'2023-08-26 12:23:45195',-65,108,2
'2023-08-26 12:23:45289',-65,108,2
'2023-08-26 12:23:45383',-65,108,2
'2023-08-26 12:23:45475',-65,108,2
'2023-08-26 12:23:45570',-65,108,2
'2023-08-26 12:23:45664',-65,108,2
'2023-08-26 12:23:45757',-65,108,2
'2023-08-26 12:23:45852',-65,108,2
'2023-08-26 12:23:45944',-65,108,2
'2023-08-26 12:23:46038',-65,108,2
'2023-08-26 12:23:46132',-65,108,2
'2023-08-26 12:23:46226',-65,108,2
'2023-08-26 12:23:46320',-66,108,2
'2023-08-26 12:23:46413',-65,108,2
'2023-08-26 12:23:46507',-65,108,2
'2023-08-26 12:23:46601',-65,108,2
'2023-08-26 12:23:46695',-66,108,2
'2023-08-26 12:23:46789',-65,108,2
'2023-08-26 12:23:46881',-65,108,2
'2023-08-26 12:23:46976',-65,108,2
'2023-08-26 12:23:47070',-65,108,2
'2023-08-26 12:23:47164',-65,108,2
'2023-08-26 12:23:47258',-65,108,2
'2023-08-26 12:23:47350',-65,108,2
'2023-08-26 12:23:47446',-65,108,2
'2023-08-26 12:23:48706',-70,108,2
'2023-08-26 12:23:48707',-62,108,2
'2023-08-26 12:23:48794',-62,108,2
'2023-08-26 12:23:48795',-70,108,2
'2023-08-26 12:23:48888',-61,108,2
'2023-08-26 12:23:48889',-70,108,2
'2023-08-26 12:23:48982',-70,108,2
'2023-08-26 12:23:48982',-61,108,2
'2023-08-26 12:23:49076',-70,108,2
'2023-08-26 12:23:49076',-61,108,2
'2023-08-26 12:23:49169',-61,108,2
'2023-08-26 12:23:49170',-70,108,2
'2023-08-26 12:23:49263',-62,108,2
'2023-08-26 12:23:49264',-70,108,2
'2023-08-26 12:23:49357',-62,108,2
'2023-08-26 12:23:49358',-70,108,2
'2023-08-26 12:23:49451',-70,108,2
'2023-08-26 12:23:49451',-62,108,2
'2023-08-26 12:23:49545',-70,108,2
'2023-08-26 12:23:49545',-62,108,2
'2023-08-26 12:23:49638',-70,108,2
'2023-08-26 12:23:49639',-62,108,2
'2023-08-26 12:23:49732',-62,108,2
'2023-08-26 12:23:49733',-70,108,2
'2023-08-26 12:23:49826',-61,108,2
'2023-08-26 12:23:49827',-70,108,2
'2023-08-26 12:23:49920',-70,108,2
'2023-08-26 12:23:49920',-62,108,2
'2023-08-26 12:23:50014',-70,108,2
'2023-08-26 12:23:50014',-62,108,2
'2023-08-26 12:23:50107',-62,108,2
'2023-08-26 12:23:50108',-70,108,2
'2023-08-26 12:23:50202',-61,108,2
'2023-08-26 12:23:50202',-70,108,2
'2023-08-26 12:23:50294',-70,108,2
'2023-08-26 12:23:50295',-62,108,2
'2023-08-26 12:23:50388',-70,108,2
'2023-08-26 12:23:50389',-62,108,2
'2023-08-26 12:23:50483',-70,108,2
'2023-08-26 12:23:50483',-62,108,2
'2023-08-26 12:23:50576',-62,108,2
'2023-08-26 12:23:50577',-70,108,2
'2023-08-26 12:23:50670',-62,108,2
'2023-08-26 12:23:50671',-70,108,2
'2023-08-26 12:23:50763',-70,108,2
'2023-08-26 12:23:50764',-62,108,2
'2023-08-26 12:23:50857',-70,108,2
'2023-08-26 12:23:50858',-62,108,2
'2023-08-26 12:23:50951',-70,108,2
'2023-08-26 12:23:50952',-61,108,2
'2023-08-26 12:23:51044',-62,108,2
'2023-08-26 12:23:51045',-70,108,2
'2023-08-26 12:23:51139',-62,108,2
'2023-08-26 12:23:51139',-70,108,2
'2023-08-26 12:23:51232',-70,108,2
'2023-08-26 12:23:51233',-61,108,2
'2023-08-26 12:23:51326',-70,108,2
'2023-08-26 12:23:51326',-62,108,2
'2023-08-26 12:23:51420',-70,108,2
'2023-08-26 12:23:51421',-61,108,2
'2023-08-26 12:23:51513',-62,108,2
'2023-08-26 12:23:51514',-70,108,2
'2023-08-26 12:23:51607',-61,108,2
'2023-08-26 12:23:51608',-70,108,2
'2023-08-26 12:23:51701',-70,108,2
'2023-08-26 12:23:51701',-62,108,2
'2023-08-26 12:23:51795',-70,108,2
'2023-08-26 12:23:51795',-61,108,2
'2023-08-26 12:23:51889',-70,108,2
'2023-08-26 12:23:51889',-61,108,2
'2023-08-26 12:23:51982',-61,108,2
'2023-08-26 12:23:51983',-70,108,2
'2023-08-26 12:23:52076',-70,108,2
'2023-08-26 12:23:52076',-61,108,2
'2023-08-26 12:23:52169',-70,108,2
'2023-08-26 12:23:52170',-62,108,2
'2023-08-26 12:23:52263',-70,108,2
'2023-08-26 12:23:52264',-62,108,2
'2023-08-26 12:23:52357',-62,108,2
'2023-08-26 12:23:52358',-70,108,2
'2023-08-26 12:23:52451',-62,108,2
'2023-08-26 12:23:52452',-70,108,2
'2023-08-26 12:23:52544',-70,108,2
'2023-08-26 12:23:52545',-61,108,2
'2023-08-26 12:23:52639',-70,108,2
'2023-08-26 12:23:52639',-62,108,2
'2023-08-26 12:23:52733',-70,108,2
'2023-08-26 12:23:52733',-61,108,2
'2023-08-26 12:23:52826',-62,108,2
'2023-08-26 12:23:52827',-70,108,2
'2023-08-26 12:23:52920',-70,108,2
'2023-08-26 12:23:52920',-62,108,2
'2023-08-26 12:23:53014',-70,108,2
'2023-08-26 12:23:53015',-61,108,2
'2023-08-26 12:23:53107',-70,108,2
'2023-08-26 12:23:53108',-62,108,2
'2023-08-26 12:23:53201',-70,108,2
'2023-08-26 12:23:53202',-62,108,2
'2023-08-26 12:23:53295',-62,108,2
'2023-08-26 12:23:53295',-70,108,2
'2023-08-26 12:23:53388',-70,108,2
'2023-08-26 12:23:53389',-62,108,2
'2023-08-26 12:23:53482',-70,108,2
'2023-08-26 12:23:53482',-61,108,2
'2023-08-26 12:23:53576',-70,108,2
'2023-08-26 12:23:53576',-62,108,2
'2023-08-26 12:23:53670',-70,108,2
'2023-08-26 12:23:53670',-62,108,2
'2023-08-26 12:23:53763',-61,108,2
'2023-08-26 12:23:53764',-70,108,2
'2023-08-26 12:23:53857',-70,108,2
'2023-08-26 12:23:53857',-62,108,2
'2023-08-26 12:23:53951',-70,108,2
'2023-08-26 12:23:53952',-61,108,2
'2023-08-26 12:23:54045',-70,108,2
'2023-08-26 12:23:54045',-62,108,2
'2023-08-26 12:23:54139',-70,108,2
'2023-08-26 12:23:54139',-62,108,2
'2023-08-26 12:23:54232',-62,108,2
'2023-08-26 12:23:54233',-70,108,2
'2023-08-26 12:23:54325',-70,108,2
'2023-08-26 12:23:54327',-61,108,2
'2023-08-26 12:23:54420',-70,108,2
'2023-08-26 12:23:54420',-61,108,2
'2023-08-26 12:23:54513',-70,108,2
'2023-08-26 12:23:54514',-62,108,2
'2023-08-26 12:23:54607',-62,108,2
'2023-08-26 12:23:54608',-70,108,2
'2023-08-26 12:23:54702',-62,108,2
'2023-08-26 12:23:54702',-70,108,2
'2023-08-26 12:23:54795',-70,108,2
'2023-08-26 12:23:54796',-62,108,2
'2023-08-26 12:23:54889',-70,108,2
'2023-08-26 12:23:54889',-61,108,2
'2023-08-26 12:23:54982',-70,108,2
'2023-08-26 12:23:55001',-62,108,2
'2023-08-26 12:23:55076',-62,108,2
'2023-08-26 12:23:55077',-70,108,2
'2023-08-26 12:23:55170',-70,108,2
'2023-08-26 12:23:55170',-62,108,2
'2023-08-26 12:23:55263',-70,108,2
'2023-08-26 12:23:55264',-61,108,2
'2023-08-26 12:23:55357',-70,108,2
'2023-08-26 12:23:55358',-62,108,2
'2023-08-26 12:23:55451',-70,108,2
'2023-08-26 12:23:55452',-62,108,2
'2023-08-26 12:23:55544',-62,108,2
'2023-08-26 12:23:55545',-70,108,2
'2023-08-26 12:23:55638',-70,108,2
'2023-08-26 12:23:55639',-62,108,2
'2023-08-26 12:23:55732',-70,108,2
'2023-08-26 12:23:55732',-62,108,2
'2023-08-26 12:23:55826',-70,108,2
'2023-08-26 12:23:55827',-61,108,2
'2023-08-26 12:23:55920',-70,108,2
'2023-08-26 12:23:55920',-61,108,2
'2023-08-26 12:23:56013',-62,108,2
'2023-08-26 12:23:56014',-70,108,2
'2023-08-26 12:23:56107',-70,108,2
'2023-08-26 12:23:56107',-62,108,2
'2023-08-26 12:23:56201',-70,108,2
'2023-08-26 12:23:56201',-62,108,2
'2023-08-26 12:23:56295',-70,108,2
'2023-08-26 12:23:56295',-62,108,2
'2023-08-26 12:23:56389',-70,108,2
'2023-08-26 12:23:56389',-62,108,2
'2023-08-26 12:23:56482',-61,108,2
'2023-08-26 12:23:56483',-70,108,2
'2023-08-26 12:23:56576',-70,108,2
'2023-08-26 12:23:56576',-61,108,2
'2023-08-26 12:23:56670',-70,108,2
'2023-08-26 12:23:56670',-62,108,2
'2023-08-26 12:23:56764',-70,108,2
'2023-08-26 12:23:56764',-62,108,2
'2023-08-26 12:23:56857',-62,108,2
'2023-08-26 12:23:56858',-70,108,2
'2023-08-26 12:23:56951',-62,108,2
'2023-08-26 12:23:56952',-70,108,2
'2023-08-26 12:23:57045',-70,108,2
'2023-08-26 12:23:57046',-61,108,2
'2023-08-26 12:23:57139',-70,108,2
'2023-08-26 12:23:57139',-62,108,2
'2023-08-26 12:23:57233',-70,108,2
'2023-08-26 12:23:57233',-62,108,2
'2023-08-26 12:23:57325',-62,108,2
'2023-08-26 12:23:57326',-70,108,2
'2023-08-26 12:23:57420',-70,108,2
'2023-08-26 12:23:57420',-62,108,2
'2023-08-26 12:23:57514',-70,108,2
'2023-08-26 12:23:57514',-62,108,2
'2023-08-26 12:23:57607',-70,108,2
'2023-08-26 12:23:57608',-62,108,2
'2023-08-26 12:23:57701',-70,108,2
'2023-08-26 12:23:57702',-61,108,2
'2023-08-26 12:23:57795',-62,108,2
'2023-08-26 12:23:57796',-70,108,2
'2023-08-26 12:23:57888',-70,108,2
'2023-08-26 12:23:57889',-62,108,2
'2023-08-26 12:23:58004',-70,108,2
'2023-08-26 12:23:58005',-62,108,2
'2023-08-26 12:23:59229',-76,108,2
'2023-08-26 12:23:59230',-78,108,2
'2023-08-26 12:23:59319',-79,108,2
'2023-08-26 12:23:59319',-76,108,2
'2023-08-26 12:23:59413',-79,108,2
'2023-08-26 12:23:59414',-76,108,2
'2023-08-26 12:23:59507',-79,108,2
'2023-08-26 12:23:59507',-76,108,2
'2023-08-26 12:23:59600',-76,108,2
'2023-08-26 12:23:59601',-79,108,2
'2023-08-26 12:23:59694',-79,108,2
'2023-08-26 12:23:59694',-76,108,2
'2023-08-26 12:23:59788',-79,108,2
'2023-08-26 12:23:59789',-76,108,2
'2023-08-26 12:23:59882',-79,108,2
'2023-08-26 12:23:59882',-76,108,2
'2023-08-26 12:23:59975',-76,108,2
'2023-08-26 12:23:59976',-79,108,2
'2023-08-26 12:24:00069',-76,108,2
'2023-08-26 12:24:00070',-79,108,2
'2023-08-26 12:24:00164',-76,108,2
'2023-08-26 12:24:00164',-78,108,2
'2023-08-26 12:24:00258',-79,108,2
'2023-08-26 12:24:00258',-76,108,2
'2023-08-26 12:24:00350',-76,108,2
'2023-08-26 12:24:00351',-79,108,2
'2023-08-26 12:24:00444',-76,108,2
'2023-08-26 12:24:00445',-78,108,2
'2023-08-26 12:24:00539',-76,108,2
'2023-08-26 12:24:00539',-79,108,2
'2023-08-26 12:24:00632',-79,108,2
'2023-08-26 12:24:00632',-76,108,2
