timestamp,rssi,lqi,device_id
'2023-08-26 12:28:37,338',-100,86,103
'2023-08-26 12:28:37,431',-101,86,103
'2023-08-26 12:28:37,526',-100,86,103
'2023-08-26 12:28:37,619',-101,86,103
'2023-08-26 12:28:37,713',-101,86,103
'2023-08-26 12:28:37,808',-101,86,103
'2023-08-26 12:28:37,902',-101,86,103
'2023-08-26 12:28:37,994',-100,86,103
'2023-08-26 12:28:38,088',-101,86,103
'2023-08-26 12:28:38,182',-101,86,103
'2023-08-26 12:28:38,277',-101,86,103
'2023-08-26 12:28:38,370',-100,86,103
'2023-08-26 12:28:38,463',-101,86,103
'2023-08-26 12:28:38,557',-101,86,103
'2023-08-26 12:28:38,652',-101,86,103
'2023-08-26 12:28:38,746',-101,86,103
'2023-08-26 12:28:38,931',-100,86,103
'2023-08-26 12:28:39,025',-101,86,103
'2023-08-26 12:28:39,120',-101,86,103
'2023-08-26 12:28:39,214',-100,86,103
'2023-08-26 12:28:39,308',-101,86,103
'2023-08-26 12:28:39,402',-101,86,103
'2023-08-26 12:28:39,494',-100,86,103
'2023-08-26 12:28:39,588',-101,86,103
'2023-08-26 12:28:39,776',-101,79,103
'2023-08-26 12:28:39,871',-100,79,103
'2023-08-26 12:28:39,962',-100,79,103
'2023-08-26 12:28:40,057',-101,79,103
'2023-08-26 12:28:40,151',-101,79,103
'2023-08-26 12:28:40,245',-101,79,103
'2023-08-26 12:28:40,433',-101,83,103
'2023-08-26 12:28:40,525',-101,83,103
'2023-08-26 12:28:40,620',-101,83,103
'2023-08-26 12:28:40,714',-100,83,103
'2023-08-26 12:28:40,808',-101,83,103
'2023-08-26 12:28:40,902',-101,83,103
'2023-08-26 12:28:40,994',-101,83,103
'2023-08-26 12:28:41,088',-101,83,103
'2023-08-26 12:28:41,182',-101,83,103
'2023-08-26 12:28:41,276',-100,83,103
'2023-08-26 12:28:41,371',-100,83,103
'2023-08-26 12:28:41,463',-101,83,103
'2023-08-26 12:28:41,557',-101,83,103
'2023-08-26 12:28:41,651',-101,83,103
'2023-08-26 12:28:41,745',-100,83,103
'2023-08-26 12:28:41,839',-101,83,103
'2023-08-26 12:28:41,931',-101,83,103
'2023-08-26 12:28:42,026',-101,83,103
'2023-08-26 12:28:42,120',-101,83,103
'2023-08-26 12:28:42,214',-101,83,103
'2023-08-26 12:28:42,308',-101,83,103
'2023-08-26 12:29:36,331',-101,72,103
'2023-08-26 12:29:36,424',-101,72,103
'2023-08-26 12:29:36,518',-101,72,103
'2023-08-26 12:29:36,800',-101,72,103
'2023-08-26 12:29:36,986',-101,72,103
'2023-08-26 12:29:37,174',-101,70,103
'2023-08-26 12:29:37,455',-101,72,103
'2023-08-26 12:29:37,549',-101,72,103
'2023-08-26 12:29:37,644',-101,72,103
'2023-08-26 12:29:37,736',-101,72,103
'2023-08-26 12:29:37,830',-101,72,103
'2023-08-26 12:29:37,924',-101,72,103
'2023-08-26 12:29:38,018',-101,72,103
'2023-08-26 12:29:38,112',-101,72,103
'2023-08-26 12:29:38,205',-100,72,103
'2023-08-26 12:29:38,299',-101,72,103
'2023-08-26 12:29:38,487',-101,72,103
'2023-08-26 12:29:38,581',-101,72,103
'2023-08-26 12:29:38,675',-101,72,103
'2023-08-26 12:29:38,768',-101,72,103
'2023-08-26 12:29:38,861',-101,72,103
'2023-08-26 12:29:38,955',-101,72,103
'2023-08-26 12:29:39,049',-101,72,103
'2023-08-26 12:29:39,143',-101,72,103
'2023-08-26 12:29:39,237',-101,72,103
'2023-08-26 12:29:39,331',-101,72,103
'2023-08-26 12:29:39,612',-101,55,103
'2023-08-26 12:29:39,706',-100,55,103
'2023-08-26 12:29:39,800',-101,55,103
'2023-08-26 12:29:40,080',-101,72,103
'2023-08-26 12:29:40,174',-102,72,103
'2023-08-26 12:29:40,269',-101,72,103
'2023-08-26 12:29:40,362',-101,72,103
'2023-08-26 12:29:40,455',-101,72,103
'2023-08-26 12:29:40,643',-101,72,103
'2023-08-26 12:29:40,737',-101,72,103
'2023-08-26 12:29:40,924',-101,72,103
'2023-08-26 12:29:41,018',-100,72,103
'2023-08-26 12:29:41,205',-101,72,103
'2023-08-26 12:29:41,580',-101,65,103
'2023-08-26 12:29:41,674',-101,65,103
'2023-08-26 12:29:41,768',-100,65,103
'2023-08-26 12:29:41,862',-101,65,103
'2023-08-26 12:29:41,955',-101,65,103
'2023-08-26 12:29:42,049',-101,65,103
'2023-08-26 12:29:42,143',-100,65,103
'2023-08-26 12:29:42,237',-101,65,103
'2023-08-26 12:29:42,331',-101,65,103
'2023-08-26 12:29:42,424',-101,65,103
'2023-08-26 12:29:42,518',-101,65,103
'2023-08-26 12:29:42,612',-101,65,103
'2023-08-26 12:29:42,706',-101,65,103
'2023-08-26 12:29:42,894',-101,65,103
'2023-08-26 12:29:42,986',-101,65,103
'2023-08-26 12:29:43,080',-101,65,103
'2023-08-26 12:29:43,174',-101,65,103
'2023-08-26 12:29:43,550',-101,72,103
'2023-08-26 12:29:43,644',-101,72,103
'2023-08-26 12:29:43,736',-101,72,103
'2023-08-26 12:29:43,924',-101,72,103
'2023-08-26 12:29:44,018',-101,72,103
'2023-08-26 12:29:44,112',-101,72,103
'2023-08-26 12:29:44,205',-101,72,103
'2023-08-26 12:29:44,299',-101,72,103
'2023-08-26 12:29:44,393',-101,72,103
'2023-08-26 12:29:44,487',-101,72,103
'2023-08-26 12:29:44,581',-101,72,103
'2023-08-26 12:29:44,674',-101,72,103
'2023-08-26 12:29:44,768',-101,72,103
'2023-08-26 12:29:44,956',-101,72,103
'2023-08-26 12:29:45,050',-101,72,103
'2023-08-26 12:29:45,237',-101,72,103
'2023-08-26 12:29:45,424',-101,72,103
'2023-08-26 12:29:46,751',-99,72,103
'2023-08-26 12:29:46,842',-99,72,103
'2023-08-26 12:29:46,935',-99,72,103
'2023-08-26 12:29:47,029',-99,72,103
'2023-08-26 12:29:47,123',-99,72,103
'2023-08-26 12:29:47,217',-99,72,103
'2023-08-26 12:29:47,310',-99,72,103
'2023-08-26 12:29:47,404',-99,72,103
'2023-08-26 12:29:47,498',-99,72,103
'2023-08-26 12:29:47,592',-98,72,103
'2023-08-26 12:29:47,686',-99,72,103
'2023-08-26 12:29:47,780',-99,72,103
'2023-08-26 12:29:47,872',-100,72,103
'2023-08-26 12:29:47,966',-99,72,103
'2023-08-26 12:29:48,060',-99,72,103
'2023-08-26 12:29:48,154',-99,72,103
'2023-08-26 12:29:48,248',-99,72,103
'2023-08-26 12:29:48,341',-99,72,103
'2023-08-26 12:29:48,435',-99,72,103
'2023-08-26 12:29:48,529',-99,72,103
'2023-08-26 12:29:48,623',-99,72,103
'2023-08-26 12:29:48,717',-99,72,103
'2023-08-26 12:29:48,810',-99,72,103
'2023-08-26 12:29:48,904',-99,72,103
'2023-08-26 12:29:48,998',-99,72,103
'2023-08-26 12:29:49,092',-99,72,103
'2023-08-26 12:29:49,185',-100,72,103
'2023-08-26 12:29:49,279',-99,72,103
'2023-08-26 12:29:49,373',-99,72,103
'2023-08-26 12:29:49,467',-99,72,103
'2023-08-26 12:29:49,560',-99,72,103
'2023-08-26 12:29:49,654',-99,72,103
'2023-08-26 12:29:49,748',-99,72,103
'2023-08-26 12:29:49,842',-99,72,103
'2023-08-26 12:29:49,936',-99,72,103
'2023-08-26 12:29:50,029',-99,72,103
'2023-08-26 12:29:50,123',-99,72,103
'2023-08-26 12:29:50,217',-99,72,103
'2023-08-26 12:29:50,311',-99,72,103
'2023-08-26 12:29:50,403',-99,72,103
'2023-08-26 12:29:50,498',-99,72,103
'2023-08-26 12:29:50,592',-99,72,103
'2023-08-26 12:29:50,686',-99,72,103
'2023-08-26 12:29:50,780',-99,72,103
'2023-08-26 12:29:50,873',-99,72,103
'2023-08-26 12:29:50,966',-99,72,103
'2023-08-26 12:29:51,060',-99,72,103
'2023-08-26 12:29:51,154',-99,72,103
'2023-08-26 12:29:51,249',-99,72,103
'2023-08-26 12:29:51,342',-99,72,103
'2023-08-26 12:29:51,435',-99,72,103
'2023-08-26 12:29:51,529',-99,72,103
'2023-08-26 12:29:51,623',-99,72,103
'2023-08-26 12:29:51,732',-99,72,103
'2023-08-26 12:29:51,810',-99,72,103
'2023-08-26 12:29:51,904',-99,72,103
'2023-08-26 12:29:51,998',-99,72,103
'2023-08-26 12:29:52,092',-99,72,103
'2023-08-26 12:29:52,185',-99,72,103
'2023-08-26 12:29:52,279',-99,72,103
'2023-08-26 12:29:52,373',-99,72,103
'2023-08-26 12:29:52,467',-99,72,103
'2023-08-26 12:29:52,560',-99,72,103
'2023-08-26 12:29:52,654',-99,72,103
'2023-08-26 12:29:52,749',-99,72,103
'2023-08-26 12:29:52,842',-99,72,103
'2023-08-26 12:29:52,935',-99,72,103
'2023-08-26 12:29:53,029',-99,72,103
'2023-08-26 12:29:53,123',-99,72,103
'2023-08-26 12:29:53,217',-99,72,103
'2023-08-26 12:29:53,310',-99,72,103
'2023-08-26 12:29:53,404',-99,72,103
'2023-08-26 12:29:53,498',-99,72,103
'2023-08-26 12:29:53,592',-99,72,103
'2023-08-26 12:29:53,685',-99,72,103
'2023-08-26 12:29:53,779',-99,72,103
'2023-08-26 12:29:53,873',-99,72,103
'2023-08-26 12:29:53,967',-99,72,103
'2023-08-26 12:29:54,060',-99,72,103
'2023-08-26 12:29:54,154',-99,72,103
'2023-08-26 12:29:54,248',-98,72,103
'2023-08-26 12:29:54,342',-99,72,103
'2023-08-26 12:29:54,435',-99,72,103
'2023-08-26 12:29:54,529',-99,72,103
'2023-08-26 12:29:54,623',-99,72,103
'2023-08-26 12:29:54,717',-99,72,103
'2023-08-26 12:29:54,810',-99,72,103
'2023-08-26 12:29:54,904',-99,72,103
'2023-08-26 12:29:54,998',-100,72,103
'2023-08-26 12:29:55,092',-99,72,103
'2023-08-26 12:29:55,185',-99,72,103
'2023-08-26 12:29:55,279',-99,72,103
'2023-08-26 12:29:55,373',-99,72,103
'2023-08-26 12:29:55,467',-99,72,103
'2023-08-26 12:29:55,560',-99,72,103
'2023-08-26 12:29:55,654',-99,72,103
'2023-08-26 12:29:55,748',-99,72,103
'2023-08-26 12:29:55,842',-99,72,103
'2023-08-26 12:29:55,935',-99,72,103
'2023-08-26 12:29:56,030',-99,72,103
'2023-08-26 12:29:57,269',-69,72,103
'2023-08-26 12:29:57,359',-69,72,103
'2023-08-26 12:29:57,452',-69,72,103
'2023-08-26 12:29:57,546',-69,72,103
'2023-08-26 12:29:57,640',-69,72,103
'2023-08-26 12:29:57,734',-69,72,103
'2023-08-26 12:29:57,828',-69,72,103
'2023-08-26 12:29:57,921',-69,72,103
'2023-08-26 12:29:58,015',-69,72,103
'2023-08-26 12:29:58,109',-69,72,103
'2023-08-26 12:29:58,203',-69,72,103
'2023-08-26 12:29:58,297',-69,72,103
'2023-08-26 12:29:58,390',-69,72,103
'2023-08-26 12:29:58,484',-69,72,103
'2023-08-26 12:29:58,578',-69,72,103
'2023-08-26 12:29:58,672',-69,72,103
'2023-08-26 12:29:58,766',-69,72,103
'2023-08-26 12:29:58,859',-69,72,103
'2023-08-26 12:29:58,953',-69,72,103
'2023-08-26 12:29:59,047',-69,72,103
'2023-08-26 12:29:59,141',-69,72,103
'2023-08-26 12:29:59,234',-69,72,103
'2023-08-26 12:29:59,328',-69,72,103
'2023-08-26 12:29:59,422',-69,72,103
'2023-08-26 12:29:59,516',-69,72,103
'2023-08-26 12:29:59,609',-69,72,103
'2023-08-26 12:29:59,703',-69,72,103
'2023-08-26 12:29:59,796',-69,72,103
'2023-08-26 12:29:59,890',-69,72,103
'2023-08-26 12:29:59,984',-69,72,103
'2023-08-26 12:30:00,078',-69,72,103
'2023-08-26 12:30:00,172',-69,72,103
'2023-08-26 12:30:00,265',-69,72,103
'2023-08-26 12:30:00,359',-69,72,103
'2023-08-26 12:30:00,453',-69,72,103
'2023-08-26 12:30:00,547',-69,72,103
'2023-08-26 12:30:00,641',-69,72,103
'2023-08-26 12:30:00,734',-69,72,103
'2023-08-26 12:30:00,828',-69,72,103
'2023-08-26 12:30:00,922',-69,72,103
'2023-08-26 12:30:01,016',-69,72,103
'2023-08-26 12:30:01,109',-69,72,103
'2023-08-26 12:30:01,203',-69,72,103
'2023-08-26 12:30:01,297',-69,72,103
'2023-08-26 12:30:01,391',-69,72,103
'2023-08-26 12:30:01,485',-69,72,103
'2023-08-26 12:30:01,578',-69,72,103
'2023-08-26 12:30:01,671',-69,72,103
'2023-08-26 12:30:01,766',-69,72,103
'2023-08-26 12:30:01,860',-69,72,103
'2023-08-26 12:30:01,953',-69,72,103
'2023-08-26 12:30:02,046',-69,72,103
'2023-08-26 12:30:02,140',-69,72,103
'2023-08-26 12:30:02,234',-69,72,103
'2023-08-26 12:30:02,328',-69,72,103
'2023-08-26 12:30:02,422',-69,72,103
'2023-08-26 12:30:02,515',-69,72,103
'2023-08-26 12:30:02,609',-69,72,103
'2023-08-26 12:30:02,703',-69,72,103
'2023-08-26 12:30:02,797',-69,72,103
'2023-08-26 12:30:02,891',-69,72,103
'2023-08-26 12:30:02,984',-69,72,103
'2023-08-26 12:30:03,078',-69,72,103
'2023-08-26 12:30:03,172',-69,72,103
'2023-08-26 12:30:03,266',-69,72,103
'2023-08-26 12:30:03,359',-69,72,103
'2023-08-26 12:30:03,454',-69,72,103
'2023-08-26 12:30:03,547',-69,72,103
'2023-08-26 12:30:03,641',-69,72,103
'2023-08-26 12:30:03,735',-69,72,103
'2023-08-26 12:30:03,828',-69,72,103
'2023-08-26 12:30:03,921',-69,72,103
'2023-08-26 12:30:04,015',-69,72,103
'2023-08-26 12:30:04,109',-69,72,103
'2023-08-26 12:30:04,203',-69,72,103
'2023-08-26 12:30:04,297',-69,72,103
'2023-08-26 12:30:04,390',-69,72,103
'2023-08-26 12:30:04,484',-69,72,103
'2023-08-26 12:30:04,578',-69,72,103
'2023-08-26 12:30:04,672',-69,72,103
'2023-08-26 12:30:04,765',-69,72,103
'2023-08-26 12:30:04,859',-69,72,103
'2023-08-26 12:30:04,953',-69,72,103
'2023-08-26 12:30:05,047',-69,72,103
'2023-08-26 12:30:05,141',-69,72,103
'2023-08-26 12:30:05,234',-69,72,103
'2023-08-26 12:30:05,328',-69,72,103
'2023-08-26 12:30:05,422',-69,72,103
'2023-08-26 12:30:05,516',-69,72,103
'2023-08-26 12:30:05,609',-69,72,103
'2023-08-26 12:30:05,703',-69,72,103
'2023-08-26 12:30:05,797',-69,72,103
'2023-08-26 12:30:05,891',-69,72,103
'2023-08-26 12:30:05,985',-69,72,103
'2023-08-26 12:30:06,078',-69,72,103
'2023-08-26 12:30:06,172',-69,72,103
'2023-08-26 12:30:06,266',-69,72,103
'2023-08-26 12:30:06,360',-69,72,103
'2023-08-26 12:30:06,452',-69,72,103
'2023-08-26 12:30:06,548',-69,72,103
'2023-08-26 12:30:07,807',-69,72,103
'2023-08-26 12:30:30,486',-100,73,103
'2023-08-26 12:30:31,049',-101,58,103
'2023-08-26 12:30:31,610',-101,68,103
'2023-08-26 12:30:32,173',-101,65,103
'2023-08-26 12:30:32,267',-100,65,103
'2023-08-26 12:30:32,361',-102,65,103
'2023-08-26 12:30:32,829',-101,65,103
'2023-08-26 12:30:33,204',-100,72,103
'2023-08-26 12:30:33,392',-101,72,103
'2023-08-26 12:30:33,580',-101,72,103
'2023-08-26 12:30:33,673',-100,72,103
'2023-08-26 12:30:33,954',-100,72,103
'2023-08-26 12:30:34,611',-101,64,103
'2023-08-26 12:30:34,986',-101,64,103
'2023-08-26 12:30:35,173',-101,66,103
'2023-08-26 12:30:35,360',-100,56,103
'2023-08-26 12:30:36,392',-100,67,103
'2023-08-26 12:30:36,767',-100,67,103
'2023-08-26 12:31:00,492',-97,29,115
'2023-08-26 12:31:00,581',-97,29,115
'2023-08-26 12:31:00,675',-98,29,115
'2023-08-26 12:31:00,770',-96,29,115
'2023-08-26 12:31:00,864',-97,29,115
'2023-08-26 12:31:00,957',-96,29,115
'2023-08-26 12:31:01,050',-97,29,115
'2023-08-26 12:31:01,145',-96,29,115
'2023-08-26 12:31:01,239',-97,29,115
'2023-08-26 12:31:01,331',-97,29,115
'2023-08-26 12:31:01,426',-97,29,115
'2023-08-26 12:31:01,520',-98,29,115
'2023-08-26 12:31:01,614',-97,29,115
'2023-08-26 12:31:01,708',-97,29,115
'2023-08-26 12:31:01,800',-97,29,115
'2023-08-26 12:31:01,895',-97,29,115
'2023-08-26 12:31:01,988',-97,29,115
'2023-08-26 12:31:02,082',-97,29,115
'2023-08-26 12:31:02,175',-97,29,115
'2023-08-26 12:31:02,269',-97,29,115
'2023-08-26 12:31:02,363',-97,29,115
'2023-08-26 12:31:02,457',-97,29,115
'2023-08-26 12:31:02,551',-97,29,115
'2023-08-26 12:31:02,644',-97,29,115
'2023-08-26 12:31:02,738',-97,29,115
'2023-08-26 12:31:02,832',-97,29,115
'2023-08-26 12:31:02,926',-97,29,115
'2023-08-26 12:31:03,020',-97,29,115
'2023-08-26 12:31:03,113',-97,29,115
'2023-08-26 12:31:03,208',-97,29,115
'2023-08-26 12:31:03,301',-97,29,115
'2023-08-26 12:31:03,395',-97,29,115
'2023-08-26 12:31:03,489',-97,29,115
'2023-08-26 12:31:03,582',-96,29,115
'2023-08-26 12:31:03,676',-96,29,115
'2023-08-26 12:31:03,770',-96,29,115
'2023-08-26 12:31:03,864',-97,29,115
'2023-08-26 12:31:03,958',-96,29,115
'2023-08-26 12:31:04,051',-96,29,115
'2023-08-26 12:31:04,144',-97,29,115
'2023-08-26 12:31:04,239',-97,29,115
'2023-08-26 12:31:04,332',-97,29,115
'2023-08-26 12:31:04,425',-97,29,115
'2023-08-26 12:31:04,519',-97,29,115
'2023-08-26 12:31:04,613',-97,29,115
'2023-08-26 12:31:04,707',-97,29,115
'2023-08-26 12:31:04,801',-97,29,115
'2023-08-26 12:31:04,895',-97,29,115
'2023-08-26 12:31:04,988',-97,29,115
'2023-08-26 12:31:05,082',-97,29,115
'2023-08-26 12:31:05,176',-97,29,115
'2023-08-26 12:31:05,270',-97,29,115
'2023-08-26 12:31:05,364',-97,29,115
'2023-08-26 12:31:05,457',-97,29,115
'2023-08-26 12:31:05,551',-97,29,115
'2023-08-26 12:31:05,645',-97,29,115
'2023-08-26 12:31:05,739',-97,29,115
'2023-08-26 12:31:05,831',-97,29,115
'2023-08-26 12:31:05,925',-97,29,115
'2023-08-26 12:31:06,020',-97,29,115
'2023-08-26 12:31:06,114',-96,29,115
'2023-08-26 12:31:06,208',-97,29,115
'2023-08-26 12:31:06,300',-97,29,115
'2023-08-26 12:31:06,394',-97,29,115
'2023-08-26 12:31:06,488',-97,29,115
'2023-08-26 12:31:06,582',-97,29,115
'2023-08-26 12:31:06,675',-97,29,115
'2023-08-26 12:31:06,769',-97,29,115
'2023-08-26 12:31:06,863',-97,29,115
'2023-08-26 12:31:06,957',-97,29,115
'2023-08-26 12:31:07,051',-97,29,115
'2023-08-26 12:31:07,145',-97,29,115
'2023-08-26 12:31:07,238',-97,29,115
'2023-08-26 12:31:07,332',-97,29,115
'2023-08-26 12:31:07,426',-97,29,115
'2023-08-26 12:31:07,520',-97,29,115
'2023-08-26 12:31:07,614',-97,29,115
'2023-08-26 12:31:07,707',-97,29,115
'2023-08-26 12:31:07,801',-97,29,115
'2023-08-26 12:31:07,895',-97,29,115
'2023-08-26 12:31:07,989',-97,29,115
'2023-08-26 12:31:08,083',-97,29,115
'2023-08-26 12:31:08,176',-97,29,115
'2023-08-26 12:31:08,270',-97,29,115
'2023-08-26 12:31:08,364',-97,29,115
'2023-08-26 12:31:08,458',-97,29,115
'2023-08-26 12:31:08,550',-97,29,115
'2023-08-26 12:31:08,645',-97,29,115
'2023-08-26 12:31:08,738',-97,29,115
'2023-08-26 12:31:08,833',-97,29,115
'2023-08-26 12:31:08,927',-97,29,115
'2023-08-26 12:31:09,019',-97,29,115
'2023-08-26 12:31:09,113',-97,29,115
'2023-08-26 12:31:09,207',-97,29,115
'2023-08-26 12:31:09,301',-96,29,115
'2023-08-26 12:31:09,395',-96,29,115
'2023-08-26 12:31:09,488',-97,29,115
'2023-08-26 12:31:09,582',-97,29,115
'2023-08-26 12:31:09,676',-96,29,115
'2023-08-26 12:31:09,771',-96,29,115
'2023-08-26 12:31:42,660',-93,29,115
'2023-08-26 12:31:42,750',-93,29,115
'2023-08-26 12:31:42,844',-93,29,115
'2023-08-26 12:31:42,937',-92,29,115
'2023-08-26 12:31:43,032',-92,29,115
'2023-08-26 12:31:43,125',-93,29,115
'2023-08-26 12:31:43,218',-93,29,115
'2023-08-26 12:31:43,312',-93,29,115
'2023-08-26 12:31:43,406',-92,29,115
'2023-08-26 12:31:43,500',-92,29,115
'2023-08-26 12:31:43,594',-92,29,115
'2023-08-26 12:31:43,687',-93,29,115
'2023-08-26 12:31:43,781',-93,29,115
'2023-08-26 12:31:43,875',-92,29,115
'2023-08-26 12:31:43,969',-93,29,115
'2023-08-26 12:31:44,063',-92,29,115
'2023-08-26 12:31:44,156',-93,29,115
'2023-08-26 12:31:44,250',-93,29,115
'2023-08-26 12:31:44,344',-92,29,115
'2023-08-26 12:31:44,438',-93,29,115
'2023-08-26 12:31:44,532',-93,29,115
'2023-08-26 12:31:44,624',-93,29,115
'2023-08-26 12:31:44,718',-93,29,115
'2023-08-26 12:31:44,813',-93,29,115
'2023-08-26 12:31:44,907',-93,29,115
'2023-08-26 12:31:45,001',-93,29,115
'2023-08-26 12:31:45,093',-93,29,115
'2023-08-26 12:31:45,187',-92,29,115
'2023-08-26 12:31:45,281',-92,29,115
'2023-08-26 12:31:45,375',-93,29,115
'2023-08-26 12:31:45,468',-92,29,115
'2023-08-26 12:31:45,562',-93,29,115
'2023-08-26 12:31:45,656',-92,29,115
'2023-08-26 12:31:45,750',-93,29,115
'2023-08-26 12:31:45,844',-93,29,115
'2023-08-26 12:31:45,937',-93,29,115
'2023-08-26 12:31:46,031',-93,29,115
'2023-08-26 12:31:46,125',-93,29,115
'2023-08-26 12:31:46,219',-93,29,115
'2023-08-26 12:31:46,313',-93,29,115
'2023-08-26 12:31:46,406',-93,29,115
'2023-08-26 12:31:46,500',-93,29,115
'2023-08-26 12:31:46,594',-93,29,115
'2023-08-26 12:31:46,688',-92,29,115
'2023-08-26 12:31:46,782',-93,29,115
'2023-08-26 12:31:46,875',-93,29,115
'2023-08-26 12:31:46,969',-93,29,115
'2023-08-26 12:31:47,063',-92,29,115
'2023-08-26 12:31:47,157',-92,29,115
'2023-08-26 12:31:47,250',-93,29,115
'2023-08-26 12:31:47,343',-93,29,115
'2023-08-26 12:31:47,438',-93,29,115
'2023-08-26 12:31:47,532',-93,29,115
'2023-08-26 12:31:47,625',-93,29,115
'2023-08-26 12:31:47,719',-93,29,115
'2023-08-26 12:31:47,813',-93,29,115
'2023-08-26 12:31:47,906',-92,29,115
'2023-08-26 12:31:48,001',-93,29,115
'2023-08-26 12:31:48,093',-93,29,115
'2023-08-26 12:31:48,187',-92,29,115
'2023-08-26 12:31:48,281',-93,29,115
'2023-08-26 12:31:48,375',-93,29,115
'2023-08-26 12:31:48,469',-92,29,115
'2023-08-26 12:31:48,567',-93,29,115
'2023-08-26 12:31:48,656',-93,29,115
'2023-08-26 12:31:48,750',-92,29,115
'2023-08-26 12:31:48,844',-93,29,115
'2023-08-26 12:31:48,938',-93,29,115
'2023-08-26 12:31:49,031',-93,29,115
'2023-08-26 12:31:49,125',-93,29,115
'2023-08-26 12:31:49,219',-93,29,115
'2023-08-26 12:31:49,313',-93,29,115
'2023-08-26 12:31:49,407',-93,29,115
'2023-08-26 12:31:49,499',-92,29,115
'2023-08-26 12:31:49,593',-93,29,115
'2023-08-26 12:31:49,688',-93,29,115
'2023-08-26 12:31:49,782',-93,29,115
'2023-08-26 12:31:49,875',-92,29,115
'2023-08-26 12:31:49,969',-92,29,115
'2023-08-26 12:31:50,063',-93,29,115
'2023-08-26 12:31:50,157',-93,29,115
'2023-08-26 12:31:50,250',-93,29,115
'2023-08-26 12:31:50,343',-93,29,115
'2023-08-26 12:31:50,437',-93,29,115
'2023-08-26 12:31:50,531',-93,29,115
'2023-08-26 12:31:50,625',-92,29,115
'2023-08-26 12:31:50,719',-93,29,115
'2023-08-26 12:31:50,812',-93,29,115
'2023-08-26 12:31:50,906',-92,29,115
'2023-08-26 12:31:51,000',-93,29,115
'2023-08-26 12:31:51,094',-93,29,115
'2023-08-26 12:31:51,188',-92,29,115
'2023-08-26 12:31:51,281',-93,29,115
'2023-08-26 12:31:51,375',-93,29,115
'2023-08-26 12:31:51,469',-93,29,115
'2023-08-26 12:31:51,563',-93,29,115
'2023-08-26 12:31:51,657',-93,29,115
'2023-08-26 12:31:51,749',-93,29,115
'2023-08-26 12:31:51,844',-93,29,115
'2023-08-26 12:31:51,939',-93,29,115
'2023-08-26 12:31:53,164',-81,29,115
'2023-08-26 12:31:53,252',-81,29,115
'2023-08-26 12:31:53,346',-81,29,115
'2023-08-26 12:31:53,439',-81,29,115
'2023-08-26 12:31:53,533',-81,29,115
'2023-08-26 12:31:53,627',-81,29,115
'2023-08-26 12:31:53,721',-81,29,115
'2023-08-26 12:31:53,813',-81,29,115
'2023-08-26 12:31:53,907',-81,29,115
'2023-08-26 12:31:54,002',-81,29,115
'2023-08-26 12:31:54,096',-81,29,115
'2023-08-26 12:31:54,190',-81,29,115
'2023-08-26 12:31:54,283',-81,29,115
'2023-08-26 12:31:54,377',-81,29,115
'2023-08-26 12:31:54,471',-81,29,115
'2023-08-26 12:31:54,565',-81,29,115
'2023-08-26 12:31:54,657',-81,29,115
'2023-08-26 12:31:54,751',-81,29,115
'2023-08-26 12:31:54,846',-81,29,115
'2023-08-26 12:31:54,940',-81,29,115
