timestamp,rssi,lqi,device_id
'2023-08-26 12:28:22,513',-97,38,102
'2023-08-26 12:28:22,601',-97,38,102
'2023-08-26 12:28:22,695',-97,38,102
'2023-08-26 12:28:22,789',-97,38,102
'2023-08-26 12:28:22,882',-98,38,102
'2023-08-26 12:28:22,977',-97,38,102
'2023-08-26 12:28:23,069',-97,38,102
'2023-08-26 12:28:23,164',-97,38,102
'2023-08-26 12:28:23,258',-97,38,102
'2023-08-26 12:28:23,352',-97,38,102
'2023-08-26 12:28:23,446',-97,38,102
'2023-08-26 12:28:23,538',-97,38,102
'2023-08-26 12:28:23,632',-97,38,102
'2023-08-26 12:28:23,726',-97,38,102
'2023-08-26 12:28:23,820',-98,38,102
'2023-08-26 12:28:23,913',-97,38,102
'2023-08-26 12:28:24,008',-97,38,102
'2023-08-26 12:28:24,102',-97,38,102
'2023-08-26 12:28:24,196',-97,38,102
'2023-08-26 12:28:24,288',-97,38,102
'2023-08-26 12:28:24,383',-97,38,102
'2023-08-26 12:28:24,477',-97,38,102
'2023-08-26 12:28:24,570',-97,38,102
'2023-08-26 12:28:24,663',-97,38,102
'2023-08-26 12:28:24,757',-97,38,102
'2023-08-26 12:28:24,852',-97,38,102
'2023-08-26 12:28:24,946',-97,38,102
'2023-08-26 12:28:25,039',-97,38,102
'2023-08-26 12:28:25,132',-97,38,102
'2023-08-26 12:28:25,226',-97,38,102
'2023-08-26 12:28:25,320',-97,38,102
'2023-08-26 12:28:25,415',-97,38,102
'2023-08-26 12:28:25,507',-97,38,102
'2023-08-26 12:28:25,601',-98,38,102
'2023-08-26 12:28:25,695',-97,38,102
'2023-08-26 12:28:25,789',-97,38,102
'2023-08-26 12:28:25,883',-98,38,102
'2023-08-26 12:28:25,976',-97,38,102
'2023-08-26 12:28:26,070',-97,38,102
'2023-08-26 12:28:26,164',-97,38,102
'2023-08-26 12:28:26,259',-97,38,102
'2023-08-26 12:28:26,352',-98,38,102
'2023-08-26 12:28:26,445',-97,38,102
'2023-08-26 12:28:26,538',-98,38,102
'2023-08-26 12:28:26,633',-98,38,102
'2023-08-26 12:28:26,727',-97,38,102
'2023-08-26 12:28:26,821',-97,38,102
'2023-08-26 12:28:26,913',-97,38,102
'2023-08-26 12:28:27,007',-97,38,102
'2023-08-26 12:28:27,102',-97,38,102
'2023-08-26 12:28:27,195',-97,38,102
'2023-08-26 12:28:27,289',-97,38,102
'2023-08-26 12:28:27,383',-97,38,102
'2023-08-26 12:28:27,476',-97,38,102
'2023-08-26 12:28:27,570',-97,38,102
'2023-08-26 12:28:27,663',-97,38,102
'2023-08-26 12:28:27,757',-97,38,102
'2023-08-26 12:28:27,851',-98,38,102
'2023-08-26 12:28:27,946',-98,38,102
'2023-08-26 12:28:28,038',-97,38,102
'2023-08-26 12:28:28,132',-97,38,102
'2023-08-26 12:28:28,226',-98,38,102
'2023-08-26 12:28:28,321',-97,38,102
'2023-08-26 12:28:28,413',-97,38,102
'2023-08-26 12:28:28,507',-97,38,102
'2023-08-26 12:28:28,602',-97,38,102
'2023-08-26 12:28:28,696',-98,38,102
'2023-08-26 12:28:28,788',-97,38,102
'2023-08-26 12:28:28,883',-97,38,102
'2023-08-26 12:28:28,976',-97,38,102
'2023-08-26 12:28:29,071',-98,38,102
'2023-08-26 12:28:29,163',-97,38,102
'2023-08-26 12:28:29,257',-97,38,102
'2023-08-26 12:28:29,351',-98,38,102
'2023-08-26 12:28:29,445',-97,38,102
'2023-08-26 12:28:29,538',-97,38,102
'2023-08-26 12:28:29,633',-97,38,102
'2023-08-26 12:28:29,726',-97,38,102
'2023-08-26 12:28:29,821',-98,38,102
'2023-08-26 12:28:29,914',-97,38,102
'2023-08-26 12:28:30,007',-97,38,102
'2023-08-26 12:28:30,101',-97,38,102
'2023-08-26 12:28:30,195',-98,38,102
'2023-08-26 12:28:30,288',-97,38,102
'2023-08-26 12:28:30,383',-97,38,102
'2023-08-26 12:28:30,477',-98,38,102
'2023-08-26 12:28:30,570',-97,38,102
'2023-08-26 12:28:30,663',-97,38,102
'2023-08-26 12:28:30,757',-97,38,102
'2023-08-26 12:28:30,852',-97,38,102
'2023-08-26 12:28:30,947',-97,38,102
'2023-08-26 12:28:31,038',-97,38,102
'2023-08-26 12:28:31,132',-97,38,102
'2023-08-26 12:28:31,227',-98,38,102
'2023-08-26 12:28:31,320',-97,38,102
'2023-08-26 12:28:31,414',-97,38,102
'2023-08-26 12:28:31,508',-97,38,102
'2023-08-26 12:28:31,601',-97,38,102
'2023-08-26 12:28:31,696',-97,38,102
'2023-08-26 12:28:31,789',-97,38,102
'2023-08-26 12:28:33,026',-100,38,102
'2023-08-26 12:28:33,028',-101,25,103
'2023-08-26 12:28:33,119',-100,38,102
'2023-08-26 12:28:33,121',-101,25,103
'2023-08-26 12:28:33,212',-101,25,103
'2023-08-26 12:28:33,213',-100,38,102
'2023-08-26 12:28:33,308',-100,25,103
'2023-08-26 12:28:33,308',-100,38,102
'2023-08-26 12:28:33,401',-100,25,103
'2023-08-26 12:28:33,497',-100,25,103
'2023-08-26 12:28:33,497',-100,83,102
'2023-08-26 12:28:33,589',-101,25,103
'2023-08-26 12:28:33,589',-99,83,102
'2023-08-26 12:28:33,682',-101,25,103
'2023-08-26 12:28:33,776',-100,83,102
'2023-08-26 12:28:33,776',-100,25,103
'2023-08-26 12:28:33,870',-100,83,102
'2023-08-26 12:28:33,870',-100,25,103
'2023-08-26 12:28:33,964',-100,83,102
'2023-08-26 12:28:33,964',-100,25,103
'2023-08-26 12:28:34,057',-100,83,102
'2023-08-26 12:28:34,058',-101,25,103
'2023-08-26 12:28:34,150',-101,25,103
'2023-08-26 12:28:34,152',-100,83,102
'2023-08-26 12:28:34,244',-100,83,102
'2023-08-26 12:28:34,244',-100,25,103
'2023-08-26 12:28:34,339',-101,25,103
'2023-08-26 12:28:34,432',-100,82,102
'2023-08-26 12:28:34,433',-101,25,103
'2023-08-26 12:28:34,526',-100,82,102
'2023-08-26 12:28:34,527',-99,25,103
'2023-08-26 12:28:34,619',-100,25,103
'2023-08-26 12:28:34,620',-100,82,102
'2023-08-26 12:28:34,713',-101,25,103
'2023-08-26 12:28:34,714',-100,82,102
'2023-08-26 12:28:34,806',-100,82,102
'2023-08-26 12:28:34,807',-101,25,103
'2023-08-26 12:28:34,900',-100,82,102
'2023-08-26 12:28:34,901',-101,25,103
'2023-08-26 12:28:34,994',-100,82,102
'2023-08-26 12:28:35,089',-100,82,102
'2023-08-26 12:28:35,089',-101,77,103
'2023-08-26 12:28:35,182',-100,77,103
'2023-08-26 12:28:35,183',-100,82,102
'2023-08-26 12:28:35,275',-100,82,102
'2023-08-26 12:28:35,276',-100,77,103
'2023-08-26 12:28:35,369',-100,82,102
'2023-08-26 12:28:35,370',-101,77,103
'2023-08-26 12:28:35,463',-100,82,102
'2023-08-26 12:28:35,464',-101,77,103
'2023-08-26 12:28:35,556',-101,77,103
'2023-08-26 12:28:35,558',-100,82,102
'2023-08-26 12:28:35,651',-100,77,103
'2023-08-26 12:28:35,651',-100,82,102
'2023-08-26 12:28:35,744',-100,82,102
'2023-08-26 12:28:35,744',-101,77,103
'2023-08-26 12:28:35,839',-101,77,103
'2023-08-26 12:28:35,932',-100,77,102
'2023-08-26 12:28:35,932',-101,77,103
'2023-08-26 12:28:36,026',-100,77,102
'2023-08-26 12:28:36,027',-101,77,103
'2023-08-26 12:28:36,119',-101,77,103
'2023-08-26 12:28:36,121',-100,77,102
'2023-08-26 12:28:36,213',-100,77,102
'2023-08-26 12:28:36,214',-100,77,103
'2023-08-26 12:28:36,307',-100,77,102
'2023-08-26 12:28:36,307',-101,77,103
'2023-08-26 12:28:36,401',-100,77,102
'2023-08-26 12:28:36,402',-101,77,103
'2023-08-26 12:28:36,495',-100,77,102
'2023-08-26 12:28:36,496',-101,77,103
'2023-08-26 12:28:36,589',-100,77,102
'2023-08-26 12:28:36,682',-100,77,102
'2023-08-26 12:28:36,682',-100,86,103
'2023-08-26 12:28:36,775',-100,77,102
'2023-08-26 12:28:36,776',-101,86,103
'2023-08-26 12:28:36,870',-100,77,102
'2023-08-26 12:28:36,871',-100,86,103
'2023-08-26 12:28:36,964',-100,77,102
'2023-08-26 12:28:36,965',-101,86,103
'2023-08-26 12:28:37,057',-101,86,103
'2023-08-26 12:28:37,058',-100,77,102
'2023-08-26 12:28:37,151',-100,77,102
'2023-08-26 12:28:37,152',-101,86,103
'2023-08-26 12:28:37,245',-100,77,102
'2023-08-26 12:28:37,245',-101,86,103
'2023-08-26 12:28:37,338',-100,77,102
'2023-08-26 12:28:37,338',-100,86,103
'2023-08-26 12:28:37,431',-101,86,103
'2023-08-26 12:28:37,433',-100,77,102
'2023-08-26 12:28:37,525',-100,77,102
'2023-08-26 12:28:37,526',-100,86,103
'2023-08-26 12:28:37,619',-100,77,102
'2023-08-26 12:28:37,619',-101,86,103
'2023-08-26 12:28:37,713',-101,86,103
'2023-08-26 12:28:37,714',-100,77,102
'2023-08-26 12:28:37,808',-101,86,103
'2023-08-26 12:28:37,808',-100,77,102
'2023-08-26 12:28:37,902',-101,77,102
'2023-08-26 12:28:37,902',-101,86,103
'2023-08-26 12:28:37,994',-100,77,102
'2023-08-26 12:28:37,994',-100,86,103
'2023-08-26 12:28:38,088',-100,77,102
'2023-08-26 12:28:38,088',-101,86,103
'2023-08-26 12:28:38,182',-100,77,102
'2023-08-26 12:28:38,182',-101,86,103
'2023-08-26 12:28:38,277',-100,77,102
'2023-08-26 12:28:38,277',-101,86,103
'2023-08-26 12:28:38,370',-100,77,102
'2023-08-26 12:28:38,370',-100,86,103
'2023-08-26 12:28:38,463',-100,77,102
