timestamp,rssi,lqi,device_id
'2023-08-26 12:23:17,058',-67,108,7
'2023-08-26 12:23:17,059',-86,108,8
'2023-08-26 12:23:17,151',-86,108,8
'2023-08-26 12:23:17,151',-67,108,7
'2023-08-26 12:23:17,244',-67,108,7
'2023-08-26 12:23:17,245',-86,108,8
'2023-08-26 12:23:17,338',-86,108,8
'2023-08-26 12:23:17,338',-67,108,7
'2023-08-26 12:23:17,432',-86,108,8
'2023-08-26 12:23:17,432',-67,108,7
'2023-08-26 12:23:17,526',-86,108,8
'2023-08-26 12:23:17,526',-67,108,7
'2023-08-26 12:23:17,620',-86,108,8
'2023-08-26 12:23:17,620',-66,108,7
'2023-08-26 12:23:17,713',-67,108,7
'2023-08-26 12:23:17,714',-86,108,8
'2023-08-26 12:23:17,807',-86,108,8
'2023-08-26 12:23:17,807',-67,108,7
'2023-08-26 12:23:17,901',-86,108,8
'2023-08-26 12:23:17,901',-67,108,7
'2023-08-26 12:23:17,994',-86,108,8
'2023-08-26 12:23:17,995',-66,108,7
'2023-08-26 12:23:18,089',-86,108,8
'2023-08-26 12:23:18,089',-67,108,7
'2023-08-26 12:23:18,182',-67,108,7
'2023-08-26 12:23:18,183',-86,108,8
'2023-08-26 12:23:18,276',-67,108,7
'2023-08-26 12:23:18,277',-86,108,8
'2023-08-26 12:23:18,369',-86,108,8
'2023-08-26 12:23:18,370',-67,108,7
'2023-08-26 12:23:18,463',-86,108,8
'2023-08-26 12:23:18,464',-67,108,7
'2023-08-26 12:23:18,557',-66,108,7
'2023-08-26 12:23:18,557',-86,108,8
'2023-08-26 12:23:18,651',-67,108,7
'2023-08-26 12:23:18,651',-86,108,8
'2023-08-26 12:23:18,744',-86,108,8
'2023-08-26 12:23:18,745',-67,108,7
'2023-08-26 12:23:18,838',-86,108,8
'2023-08-26 12:23:18,839',-67,108,7
'2023-08-26 12:23:18,934',-86,108,8
'2023-08-26 12:23:18,935',-67,108,7
'2023-08-26 12:23:19,026',-86,108,8
'2023-08-26 12:23:19,027',-67,108,7
'2023-08-26 12:23:19,120',-67,108,7
'2023-08-26 12:23:19,120',-86,108,8
'2023-08-26 12:23:19,214',-67,108,7
'2023-08-26 12:23:19,215',-86,108,8
'2023-08-26 12:23:19,307',-86,108,8
'2023-08-26 12:23:19,308',-67,108,7
'2023-08-26 12:23:19,401',-86,108,8
'2023-08-26 12:23:19,402',-67,108,7
'2023-08-26 12:23:19,494',-67,108,7
'2023-08-26 12:23:19,495',-86,108,8
'2023-08-26 12:23:19,588',-67,108,7
'2023-08-26 12:23:19,589',-86,108,8
'2023-08-26 12:23:19,683',-67,108,7
'2023-08-26 12:23:19,683',-86,108,8
'2023-08-26 12:23:19,776',-86,108,8
'2023-08-26 12:23:19,776',-67,108,7
'2023-08-26 12:23:19,870',-86,108,8
'2023-08-26 12:23:19,871',-67,108,7
'2023-08-26 12:23:19,963',-67,108,7
'2023-08-26 12:23:19,964',-86,108,8
'2023-08-26 12:23:20,057',-67,108,7
'2023-08-26 12:23:20,058',-86,108,8
'2023-08-26 12:23:20,150',-86,108,8
'2023-08-26 12:23:20,152',-66,108,7
'2023-08-26 12:23:20,244',-86,108,8
'2023-08-26 12:23:20,245',-67,108,7
'2023-08-26 12:23:20,339',-86,108,8
'2023-08-26 12:23:20,340',-67,108,7
'2023-08-26 12:23:20,432',-67,108,7
'2023-08-26 12:23:20,433',-86,108,8
'2023-08-26 12:23:20,526',-66,108,7
'2023-08-26 12:23:20,527',-86,108,8
'2023-08-26 12:23:20,619',-86,108,8
'2023-08-26 12:23:20,620',-67,108,7
'2023-08-26 12:23:20,713',-86,108,8
'2023-08-26 12:23:20,714',-67,108,7
'2023-08-26 12:23:20,807',-67,108,7
'2023-08-26 12:23:20,807',-86,108,8
'2023-08-26 12:23:20,901',-67,108,7
'2023-08-26 12:23:20,902',-86,108,8
'2023-08-26 12:23:20,994',-86,108,8
'2023-08-26 12:23:20,995',-67,108,7
'2023-08-26 12:23:21,088',-86,108,8
'2023-08-26 12:23:21,089',-67,108,7
'2023-08-26 12:23:21,182',-86,108,8
'2023-08-26 12:23:21,183',-67,108,7
'2023-08-26 12:23:21,275',-67,108,7
'2023-08-26 12:23:21,276',-86,108,8
'2023-08-26 12:23:21,369',-67,108,7
'2023-08-26 12:23:21,370',-86,108,8
'2023-08-26 12:23:21,463',-86,108,8
'2023-08-26 12:23:21,463',-67,108,7
'2023-08-26 12:23:21,557',-67,108,7
'2023-08-26 12:23:21,651',-86,108,8
'2023-08-26 12:23:21,651',-67,108,7
'2023-08-26 12:23:21,744',-67,108,7
'2023-08-26 12:23:21,745',-86,108,8
'2023-08-26 12:23:21,839',-67,108,7
'2023-08-26 12:23:21,839',-86,108,8
'2023-08-26 12:23:21,933',-67,108,7
'2023-08-26 12:23:21,933',-86,108,8
'2023-08-26 12:23:22,026',-86,108,8
'2023-08-26 12:23:22,027',-67,108,7
'2023-08-26 12:23:22,119',-86,108,8
'2023-08-26 12:23:22,120',-67,108,7
'2023-08-26 12:23:22,213',-67,108,7
'2023-08-26 12:23:22,214',-86,108,8
'2023-08-26 12:23:22,307',-67,108,7
'2023-08-26 12:23:22,308',-86,108,8
'2023-08-26 12:23:22,401',-66,108,7
'2023-08-26 12:23:22,402',-86,108,8
'2023-08-26 12:23:22,494',-86,108,8
'2023-08-26 12:23:22,495',-67,108,7
'2023-08-26 12:23:22,589',-86,108,8
'2023-08-26 12:23:22,590',-67,108,7
'2023-08-26 12:23:22,682',-67,108,7
'2023-08-26 12:23:22,683',-86,108,8
'2023-08-26 12:23:22,776',-66,108,7
'2023-08-26 12:23:22,777',-86,108,8
'2023-08-26 12:23:22,869',-86,108,8
'2023-08-26 12:23:22,870',-67,108,7
'2023-08-26 12:23:22,963',-86,108,8
'2023-08-26 12:23:22,964',-66,108,7
'2023-08-26 12:23:23,057',-67,108,7
'2023-08-26 12:23:23,057',-86,108,8
'2023-08-26 12:23:23,151',-66,108,7
'2023-08-26 12:23:23,151',-86,108,8
'2023-08-26 12:23:23,245',-67,108,7
'2023-08-26 12:23:23,245',-86,108,8
'2023-08-26 12:23:23,338',-86,108,8
'2023-08-26 12:23:23,339',-67,108,7
'2023-08-26 12:23:23,432',-86,108,8
'2023-08-26 12:23:23,433',-66,108,7
'2023-08-26 12:23:23,525',-67,108,7
'2023-08-26 12:23:23,526',-86,108,8
'2023-08-26 12:23:23,620',-67,108,7
'2023-08-26 12:23:23,620',-86,108,8
'2023-08-26 12:23:23,714',-67,108,7
'2023-08-26 12:23:23,714',-86,108,8
'2023-08-26 12:23:23,807',-86,108,8
'2023-08-26 12:23:23,808',-67,108,7
'2023-08-26 12:23:23,901',-86,108,8
'2023-08-26 12:23:23,902',-66,108,7
'2023-08-26 12:23:23,995',-66,108,7
'2023-08-26 12:23:23,995',-86,108,8
'2023-08-26 12:23:24,088',-67,108,7
'2023-08-26 12:23:24,089',-86,108,8
'2023-08-26 12:23:24,183',-67,108,7
'2023-08-26 12:23:24,183',-86,108,8
'2023-08-26 12:23:24,275',-86,108,8
'2023-08-26 12:23:24,276',-67,108,7
'2023-08-26 12:23:24,369',-86,108,8
'2023-08-26 12:23:24,370',-67,108,7
'2023-08-26 12:23:24,463',-67,108,7
'2023-08-26 12:23:24,464',-86,108,8
'2023-08-26 12:23:24,557',-67,108,7
'2023-08-26 12:23:24,558',-86,108,8
'2023-08-26 12:23:24,651',-66,108,7
'2023-08-26 12:23:24,652',-86,108,8
'2023-08-26 12:23:24,744',-86,108,8
'2023-08-26 12:23:24,745',-67,108,7
'2023-08-26 12:23:24,838',-86,108,8
'2023-08-26 12:23:24,839',-67,108,7
'2023-08-26 12:23:24,932',-67,108,7
'2023-08-26 12:23:24,933',-86,108,8
'2023-08-26 12:23:25,027',-67,108,7
'2023-08-26 12:23:25,027',-86,108,8
'2023-08-26 12:23:25,120',-86,108,8
'2023-08-26 12:23:25,120',-66,108,7
'2023-08-26 12:23:25,213',-86,108,8
'2023-08-26 12:23:25,214',-67,108,7
'2023-08-26 12:23:25,307',-67,108,7
'2023-08-26 12:23:25,308',-86,108,8
'2023-08-26 12:23:25,401',-67,108,7
'2023-08-26 12:23:25,402',-86,108,8
'2023-08-26 12:23:25,495',-67,108,7
'2023-08-26 12:23:25,496',-86,108,8
