timestamp,rssi,lqi,device_id
'2023-08-26 12:29:51,624',-100,79,111
'2023-08-26 12:29:51,716',-99,79,111
'2023-08-26 12:29:51,811',-99,79,111
'2023-08-26 12:29:51,904',-99,79,111
'2023-08-26 12:29:51,999',-100,79,111
'2023-08-26 12:29:52,091',-99,79,111
'2023-08-26 12:29:52,185',-99,79,111
'2023-08-26 12:29:52,279',-99,79,111
'2023-08-26 12:29:52,373',-99,79,111
'2023-08-26 12:29:52,467',-99,79,111
'2023-08-26 12:29:52,560',-99,79,111
'2023-08-26 12:29:52,654',-99,79,111
'2023-08-26 12:29:52,748',-99,79,111
'2023-08-26 12:29:52,842',-99,79,111
'2023-08-26 12:29:52,936',-99,79,111
'2023-08-26 12:29:53,029',-99,79,111
'2023-08-26 12:29:53,123',-100,79,111
'2023-08-26 12:29:53,217',-99,79,111
'2023-08-26 12:29:53,311',-99,79,111
'2023-08-26 12:29:53,405',-99,79,111
'2023-08-26 12:29:53,497',-99,79,111
'2023-08-26 12:29:53,592',-99,79,111
'2023-08-26 12:29:53,685',-99,79,111
'2023-08-26 12:29:53,779',-99,79,111
'2023-08-26 12:29:53,873',-99,79,111
'2023-08-26 12:29:53,966',-99,79,111
'2023-08-26 12:29:54,060',-99,79,111
'2023-08-26 12:29:54,154',-99,79,111
'2023-08-26 12:29:54,248',-99,79,111
'2023-08-26 12:29:54,341',-99,79,111
'2023-08-26 12:29:54,435',-99,79,111
'2023-08-26 12:29:54,529',-99,79,111
'2023-08-26 12:29:54,623',-99,79,111
'2023-08-26 12:29:54,717',-99,79,111
'2023-08-26 12:29:54,811',-100,79,111
'2023-08-26 12:29:54,904',-99,79,111
'2023-08-26 12:29:54,998',-100,79,111
'2023-08-26 12:29:55,092',-99,79,111
'2023-08-26 12:29:55,186',-99,79,111
'2023-08-26 12:29:55,279',-99,79,111
'2023-08-26 12:29:55,373',-99,79,111
'2023-08-26 12:29:55,467',-99,79,111
'2023-08-26 12:29:55,561',-99,79,111
'2023-08-26 12:29:55,654',-99,79,111
'2023-08-26 12:29:55,747',-99,79,111
'2023-08-26 12:29:55,841',-99,79,111
'2023-08-26 12:29:55,935',-99,79,111
'2023-08-26 12:29:56,031',-99,79,111
'2023-08-26 12:30:18,341',-95,79,111
'2023-08-26 12:30:18,430',-95,79,111
'2023-08-26 12:30:18,524',-95,79,111
'2023-08-26 12:30:18,618',-95,79,111
'2023-08-26 12:30:18,711',-95,79,111
'2023-08-26 12:30:18,804',-95,79,111
'2023-08-26 12:30:18,898',-95,79,111
'2023-08-26 12:30:18,992',-95,79,111
'2023-08-26 12:30:19,087',-95,79,111
'2023-08-26 12:30:19,179',-95,79,111
'2023-08-26 12:30:19,273',-95,79,111
'2023-08-26 12:30:19,367',-95,79,111
'2023-08-26 12:30:19,461',-95,79,111
'2023-08-26 12:30:19,555',-95,79,111
'2023-08-26 12:30:19,648',-95,79,111
'2023-08-26 12:30:19,742',-95,79,111
'2023-08-26 12:30:19,836',-95,79,111
'2023-08-26 12:30:19,931',-95,79,111
'2023-08-26 12:30:20,023',-95,79,111
'2023-08-26 12:30:20,117',-95,79,111
'2023-08-26 12:30:20,211',-95,79,111
'2023-08-26 12:30:20,306',-95,79,111
'2023-08-26 12:30:20,398',-95,79,111
'2023-08-26 12:30:20,493',-95,79,111
'2023-08-26 12:30:20,586',-95,79,111
'2023-08-26 12:30:20,681',-95,79,111
'2023-08-26 12:30:20,774',-95,79,111
'2023-08-26 12:30:20,868',-95,79,111
'2023-08-26 12:30:20,961',-95,79,111
'2023-08-26 12:30:21,056',-95,79,111
'2023-08-26 12:30:21,148',-95,79,111
'2023-08-26 12:30:21,242',-95,79,111
'2023-08-26 12:30:21,336',-95,79,111
'2023-08-26 12:30:21,430',-95,79,111
'2023-08-26 12:30:21,523',-95,79,111
'2023-08-26 12:30:21,617',-95,79,111
'2023-08-26 12:30:21,711',-95,79,111
'2023-08-26 12:30:21,805',-95,79,111
'2023-08-26 12:30:21,898',-95,79,111
'2023-08-26 12:30:21,992',-95,79,111
'2023-08-26 12:30:22,086',-95,79,111
'2023-08-26 12:30:22,180',-95,79,111
'2023-08-26 12:30:22,273',-95,79,111
'2023-08-26 12:30:22,367',-95,79,111
'2023-08-26 12:30:22,461',-95,79,111
'2023-08-26 12:30:22,555',-95,79,111
'2023-08-26 12:30:22,648',-95,79,111
'2023-08-26 12:30:22,742',-95,79,111
'2023-08-26 12:30:22,836',-95,79,111
'2023-08-26 12:30:22,930',-95,79,111
'2023-08-26 12:30:23,023',-95,79,111
'2023-08-26 12:30:23,117',-95,79,111
'2023-08-26 12:30:23,212',-95,79,111
'2023-08-26 12:30:23,305',-95,79,111
'2023-08-26 12:30:23,514',-95,79,111
'2023-08-26 12:30:23,515',-95,79,111
'2023-08-26 12:30:23,586',-95,79,111
'2023-08-26 12:30:23,680',-95,79,111
'2023-08-26 12:30:23,773',-95,79,111
'2023-08-26 12:30:23,867',-95,79,111
'2023-08-26 12:30:23,961',-95,79,111
'2023-08-26 12:30:24,056',-95,79,111
'2023-08-26 12:30:24,148',-95,79,111
'2023-08-26 12:30:24,242',-95,79,111
'2023-08-26 12:30:24,336',-95,79,111
'2023-08-26 12:30:24,430',-95,79,111
'2023-08-26 12:30:24,523',-95,79,111
'2023-08-26 12:30:24,617',-95,79,111
'2023-08-26 12:30:24,711',-95,79,111
'2023-08-26 12:30:24,805',-95,79,111
'2023-08-26 12:30:24,898',-95,79,111
'2023-08-26 12:30:24,992',-95,79,111
'2023-08-26 12:30:25,086',-95,79,111
'2023-08-26 12:30:25,180',-95,79,111
'2023-08-26 12:30:25,273',-95,79,111
'2023-08-26 12:30:25,367',-95,79,111
'2023-08-26 12:30:25,461',-95,79,111
'2023-08-26 12:30:25,555',-95,79,111
'2023-08-26 12:30:25,648',-95,79,111
'2023-08-26 12:30:25,742',-95,79,111
'2023-08-26 12:30:25,836',-95,79,111
'2023-08-26 12:30:25,930',-95,79,111
'2023-08-26 12:30:26,023',-95,79,111
'2023-08-26 12:30:26,117',-95,79,111
'2023-08-26 12:30:26,211',-95,79,111
'2023-08-26 12:30:26,305',-95,79,111
'2023-08-26 12:30:26,398',-95,79,111
'2023-08-26 12:30:26,492',-95,79,111
'2023-08-26 12:30:26,586',-95,79,111
'2023-08-26 12:30:26,680',-95,79,111
'2023-08-26 12:30:26,773',-95,79,111
'2023-08-26 12:30:26,867',-95,79,111
'2023-08-26 12:30:26,961',-95,79,111
'2023-08-26 12:30:27,055',-95,79,111
'2023-08-26 12:30:27,148',-95,79,111
'2023-08-26 12:30:27,242',-95,79,111
'2023-08-26 12:30:27,336',-95,79,111
'2023-08-26 12:30:27,430',-95,79,111
'2023-08-26 12:30:27,524',-95,79,111
'2023-08-26 12:30:27,618',-95,79,111
'2023-08-26 12:30:39,617',-101,79,111
'2023-08-26 12:30:39,804',-101,79,111
'2023-08-26 12:30:40,835',-101,70,111
'2023-08-26 12:30:41,023',-101,70,111
'2023-08-26 12:30:41,211',-101,70,111
'2023-08-26 12:30:41,586',-100,70,111
'2023-08-26 12:30:41,772',-101,70,111
'2023-08-26 12:30:41,960',-101,65,111
'2023-08-26 12:30:42,148',-101,65,111
'2023-08-26 12:30:42,523',-101,66,111
'2023-08-26 12:30:42,804',-101,66,111
'2023-08-26 12:30:43,085',-102,69,111
'2023-08-26 12:30:44,117',-101,72,111
'2023-08-26 12:30:44,398',-101,63,111
'2023-08-26 12:30:44,586',-101,63,111
'2023-08-26 12:30:45,053',-101,60,111
'2023-08-26 12:30:45,335',-101,67,111
'2023-08-26 12:30:45,992',-101,64,111
'2023-08-26 12:30:46,367',-100,61,111
'2023-08-26 12:30:46,648',-101,62,111
'2023-08-26 12:30:46,928',-101,62,111
'2023-08-26 12:30:47,304',-101,53,111
'2023-08-26 12:30:47,398',-101,53,111
'2023-08-26 12:30:47,773',-101,64,111
'2023-08-26 12:30:48,242',-101,66,111
'2023-08-26 12:30:48,522',-101,66,111
'2023-08-26 12:30:48,616',-100,66,111
'2023-08-26 12:31:00,492',-96,89,111
'2023-08-26 12:31:00,582',-96,89,111
'2023-08-26 12:31:00,676',-96,89,111
'2023-08-26 12:31:00,770',-97,89,111
'2023-08-26 12:31:00,864',-97,89,111
'2023-08-26 12:31:00,957',-96,89,111
'2023-08-26 12:31:01,051',-96,89,111
'2023-08-26 12:31:01,145',-97,89,111
'2023-08-26 12:31:01,239',-96,89,111
'2023-08-26 12:31:01,332',-96,89,111
'2023-08-26 12:31:01,426',-96,89,111
'2023-08-26 12:31:01,520',-97,89,111
'2023-08-26 12:31:01,614',-96,89,111
'2023-08-26 12:31:01,708',-97,89,111
'2023-08-26 12:31:01,801',-96,89,111
'2023-08-26 12:31:01,895',-96,89,111
'2023-08-26 12:31:01,989',-97,89,111
'2023-08-26 12:31:02,083',-97,89,111
'2023-08-26 12:31:02,176',-97,89,111
'2023-08-26 12:31:02,270',-96,89,111
'2023-08-26 12:31:02,363',-97,89,111
'2023-08-26 12:31:02,457',-97,89,111
'2023-08-26 12:31:02,551',-96,89,111
'2023-08-26 12:31:02,644',-96,89,111
'2023-08-26 12:31:02,738',-96,89,111
'2023-08-26 12:31:02,832',-96,89,111
'2023-08-26 12:31:02,926',-96,89,111
'2023-08-26 12:31:03,019',-97,89,111
'2023-08-26 12:31:03,114',-96,89,111
'2023-08-26 12:31:03,208',-96,89,111
'2023-08-26 12:31:03,301',-97,89,111
'2023-08-26 12:31:03,395',-97,89,111
'2023-08-26 12:31:03,488',-97,89,111
'2023-08-26 12:31:03,582',-96,89,111
'2023-08-26 12:31:03,676',-97,89,111
'2023-08-26 12:31:03,770',-96,89,111
'2023-08-26 12:31:03,864',-96,89,111
'2023-08-26 12:31:03,957',-97,89,111
'2023-08-26 12:31:04,051',-97,89,111
'2023-08-26 12:31:04,145',-97,89,111
'2023-08-26 12:31:04,239',-97,89,111
'2023-08-26 12:31:04,333',-96,89,111
'2023-08-26 12:31:04,426',-96,89,111
'2023-08-26 12:31:04,520',-97,89,111
'2023-08-26 12:31:04,614',-96,89,111
'2023-08-26 12:31:04,708',-97,89,111
'2023-08-26 12:31:04,801',-97,89,111
'2023-08-26 12:31:04,895',-96,89,111
'2023-08-26 12:31:04,989',-97,89,111
'2023-08-26 12:31:05,083',-97,89,111
'2023-08-26 12:31:05,176',-97,89,111
'2023-08-26 12:31:05,270',-97,89,111
'2023-08-26 12:31:05,364',-96,89,111
'2023-08-26 12:31:05,457',-96,89,111
'2023-08-26 12:31:05,551',-96,89,111
'2023-08-26 12:31:05,644',-97,89,111
'2023-08-26 12:31:05,738',-96,89,111
'2023-08-26 12:31:05,832',-97,89,111
'2023-08-26 12:31:05,926',-97,89,111
'2023-08-26 12:31:06,019',-97,89,111
'2023-08-26 12:31:06,113',-97,89,111
'2023-08-26 12:31:06,207',-96,89,111
'2023-08-26 12:31:06,301',-96,89,111
'2023-08-26 12:31:06,395',-97,89,111
'2023-08-26 12:31:06,488',-97,89,111
'2023-08-26 12:31:06,582',-97,89,111
'2023-08-26 12:31:06,676',-97,89,111
'2023-08-26 12:31:06,770',-97,89,111
'2023-08-26 12:31:06,864',-96,89,111
'2023-08-26 12:31:06,957',-97,89,111
'2023-08-26 12:31:07,051',-97,89,111
'2023-08-26 12:31:07,145',-96,89,111
'2023-08-26 12:31:07,239',-96,89,111
'2023-08-26 12:31:07,333',-97,89,111
'2023-08-26 12:31:07,426',-97,89,111
'2023-08-26 12:31:07,520',-97,89,111
'2023-08-26 12:31:07,614',-97,89,111
'2023-08-26 12:31:07,708',-96,89,111
'2023-08-26 12:31:07,801',-96,89,111
'2023-08-26 12:31:07,895',-96,89,111
'2023-08-26 12:31:07,989',-97,89,111
'2023-08-26 12:31:08,083',-96,89,111
'2023-08-26 12:31:08,175',-96,89,111
'2023-08-26 12:31:08,269',-96,89,111
'2023-08-26 12:31:08,364',-96,89,111
'2023-08-26 12:31:08,458',-96,89,111
'2023-08-26 12:31:08,551',-96,89,111
'2023-08-26 12:31:08,645',-96,89,111
'2023-08-26 12:31:08,739',-96,89,111
'2023-08-26 12:31:08,833',-97,89,111
'2023-08-26 12:31:08,926',-96,89,111
'2023-08-26 12:31:09,020',-96,89,111
'2023-08-26 12:31:09,114',-96,89,111
'2023-08-26 12:31:09,208',-97,89,111
'2023-08-26 12:31:09,301',-97,89,111
'2023-08-26 12:31:09,395',-96,89,111
'2023-08-26 12:31:09,489',-96,89,111
'2023-08-26 12:31:09,583',-97,89,111
'2023-08-26 12:31:09,676',-97,89,111
'2023-08-26 12:31:09,771',-96,89,111
'2023-08-26 12:31:11,040',-91,89,111
'2023-08-26 12:31:11,135',-91,89,111
'2023-08-26 12:31:11,229',-91,89,111
'2023-08-26 12:31:11,323',-91,89,111
'2023-08-26 12:31:11,417',-91,89,111
'2023-08-26 12:31:11,510',-91,89,111
'2023-08-26 12:31:11,604',-91,89,111
'2023-08-26 12:31:11,698',-91,89,111
'2023-08-26 12:31:11,792',-91,89,111
'2023-08-26 12:31:11,886',-91,89,111
'2023-08-26 12:31:11,979',-91,89,111
'2023-08-26 12:31:12,073',-91,89,111
'2023-08-26 12:31:12,167',-91,89,111
'2023-08-26 12:31:12,261',-91,89,111
'2023-08-26 12:31:12,355',-91,89,111
'2023-08-26 12:31:12,447',-91,89,111
'2023-08-26 12:31:12,542',-91,89,111
'2023-08-26 12:31:12,636',-91,89,111
'2023-08-26 12:31:12,730',-91,89,111
'2023-08-26 12:31:12,822',-91,89,111
'2023-08-26 12:31:12,917',-91,89,111
'2023-08-26 12:31:13,011',-91,89,111
'2023-08-26 12:31:13,105',-91,89,111
'2023-08-26 12:31:13,253',-91,89,111
'2023-08-26 12:31:13,292',-91,89,111
'2023-08-26 12:31:13,386',-91,89,111
'2023-08-26 12:31:13,480',-91,89,111
'2023-08-26 12:31:13,573',-91,89,111
'2023-08-26 12:31:13,667',-91,89,111
'2023-08-26 12:31:13,761',-91,89,111
'2023-08-26 12:31:13,855',-91,89,111
'2023-08-26 12:31:13,947',-91,89,111
'2023-08-26 12:31:14,042',-91,89,111
'2023-08-26 12:31:14,136',-91,89,111
'2023-08-26 12:31:14,230',-91,89,111
'2023-08-26 12:31:14,322',-91,89,111
'2023-08-26 12:31:14,417',-91,89,111
'2023-08-26 12:31:14,511',-91,89,111
'2023-08-26 12:31:14,605',-91,89,111
'2023-08-26 12:31:14,697',-91,89,111
'2023-08-26 12:31:14,792',-91,89,111
'2023-08-26 12:31:14,886',-91,89,111
'2023-08-26 12:31:14,980',-91,89,111
'2023-08-26 12:31:15,072',-91,89,111
'2023-08-26 12:31:15,166',-91,89,111
'2023-08-26 12:31:15,261',-91,89,111
'2023-08-26 12:31:15,355',-91,89,111
'2023-08-26 12:31:15,447',-91,89,111
'2023-08-26 12:31:15,541',-91,89,111
'2023-08-26 12:31:15,636',-91,89,111
'2023-08-26 12:31:15,730',-91,89,111
'2023-08-26 12:31:15,822',-91,89,111
'2023-08-26 12:31:15,917',-91,89,111
'2023-08-26 12:31:16,010',-91,89,111
'2023-08-26 12:31:16,104',-91,89,111
'2023-08-26 12:31:16,197',-91,89,111
'2023-08-26 12:31:16,291',-91,89,111
'2023-08-26 12:31:16,386',-91,89,111
'2023-08-26 12:31:16,480',-91,89,111
'2023-08-26 12:31:16,572',-91,89,111
'2023-08-26 12:31:16,667',-91,89,111
'2023-08-26 12:31:16,761',-91,89,111
'2023-08-26 12:31:16,855',-91,89,111
'2023-08-26 12:31:16,947',-91,89,111
'2023-08-26 12:31:17,041',-91,89,111
'2023-08-26 12:31:17,136',-91,89,111
'2023-08-26 12:31:17,230',-91,89,111
'2023-08-26 12:31:17,323',-91,89,111
'2023-08-26 12:31:17,416',-91,89,111
'2023-08-26 12:31:17,510',-91,89,111
'2023-08-26 12:31:17,604',-91,89,111
'2023-08-26 12:31:17,699',-91,89,111
'2023-08-26 12:31:17,791',-91,89,111
'2023-08-26 12:31:17,885',-91,89,111
'2023-08-26 12:31:17,979',-91,89,111
'2023-08-26 12:31:18,073',-91,89,111
'2023-08-26 12:31:18,167',-91,89,111
'2023-08-26 12:31:18,260',-91,89,111
'2023-08-26 12:31:18,354',-91,89,111
'2023-08-26 12:31:18,448',-91,89,111
'2023-08-26 12:31:18,542',-91,89,111
'2023-08-26 12:31:18,636',-91,89,111
'2023-08-26 12:31:18,728',-91,89,111
'2023-08-26 12:31:18,823',-91,89,111
'2023-08-26 12:31:18,917',-91,89,111
'2023-08-26 12:31:19,010',-91,89,111
'2023-08-26 12:31:19,105',-91,89,111
'2023-08-26 12:31:19,197',-91,89,111
'2023-08-26 12:31:19,291',-91,89,111
'2023-08-26 12:31:19,385',-91,89,111
'2023-08-26 12:31:19,480',-91,89,111
'2023-08-26 12:31:19,573',-91,89,111
'2023-08-26 12:31:19,666',-91,89,111
'2023-08-26 12:31:19,760',-91,89,111
'2023-08-26 12:31:19,854',-91,89,111
'2023-08-26 12:31:19,948',-91,89,111
'2023-08-26 12:31:20,041',-91,89,111
'2023-08-26 12:31:20,135',-91,89,111
'2023-08-26 12:31:20,229',-91,89,111
'2023-08-26 12:31:20,324',-91,89,111
'2023-08-26 12:31:21,600',-89,89,111
'2023-08-26 12:31:21,691',-88,89,111
'2023-08-26 12:31:21,785',-89,89,111
'2023-08-26 12:31:21,879',-89,89,111
'2023-08-26 12:31:21,972',-89,89,111
'2023-08-26 12:31:22,066',-89,89,111
'2023-08-26 12:31:22,160',-88,89,111
'2023-08-26 12:31:22,254',-88,89,111
'2023-08-26 12:31:22,348',-88,89,111
'2023-08-26 12:31:22,442',-89,89,111
'2023-08-26 12:31:22,535',-89,89,111
'2023-08-26 12:31:22,629',-89,89,111
'2023-08-26 12:31:22,722',-89,89,111
'2023-08-26 12:31:22,817',-88,89,111
'2023-08-26 12:31:22,910',-89,89,111
'2023-08-26 12:31:23,004',-89,89,111
'2023-08-26 12:31:23,097',-88,89,111
'2023-08-26 12:31:23,191',-89,89,111
'2023-08-26 12:31:23,286',-89,89,111
'2023-08-26 12:31:23,379',-88,89,111
'2023-08-26 12:31:23,472',-89,89,111
'2023-08-26 12:31:23,566',-89,89,111
'2023-08-26 12:31:23,661',-88,89,111
'2023-08-26 12:31:23,754',-88,89,111
'2023-08-26 12:31:23,847',-89,89,111
'2023-08-26 12:31:23,941',-88,89,111
'2023-08-26 12:31:24,035',-89,89,111
'2023-08-26 12:31:24,129',-88,89,111
'2023-08-26 12:31:24,223',-88,89,111
'2023-08-26 12:31:24,316',-89,89,111
'2023-08-26 12:31:24,410',-89,89,111
'2023-08-26 12:31:24,504',-88,89,111
'2023-08-26 12:31:24,598',-88,89,111
'2023-08-26 12:31:24,692',-89,89,111
'2023-08-26 12:31:24,784',-89,89,111
'2023-08-26 12:31:24,878',-89,89,111
'2023-08-26 12:31:24,973',-89,89,111
'2023-08-26 12:31:25,067',-89,89,111
'2023-08-26 12:31:25,160',-88,89,111
'2023-08-26 12:31:25,253',-89,89,111
'2023-08-26 12:31:25,347',-89,89,111
'2023-08-26 12:31:25,441',-88,89,111
'2023-08-26 12:31:25,535',-88,89,111
'2023-08-26 12:31:25,629',-89,89,111
'2023-08-26 12:31:25,722',-89,89,111
'2023-08-26 12:31:25,816',-88,89,111
'2023-08-26 12:31:25,910',-88,89,111
'2023-08-26 12:31:26,004',-89,89,111
'2023-08-26 12:31:26,097',-89,89,111
'2023-08-26 12:31:26,191',-88,89,111
'2023-08-26 12:31:26,285',-89,89,111
'2023-08-26 12:31:26,379',-88,89,111
'2023-08-26 12:31:26,473',-89,89,111
'2023-08-26 12:31:26,567',-88,89,111
'2023-08-26 12:31:26,660',-88,89,111
'2023-08-26 12:31:26,754',-89,89,111
'2023-08-26 12:31:26,848',-89,89,111
'2023-08-26 12:31:26,942',-88,89,111
'2023-08-26 12:31:27,036',-89,89,111
'2023-08-26 12:31:27,129',-89,89,111
'2023-08-26 12:31:27,223',-89,89,111
'2023-08-26 12:31:27,316',-88,89,111
'2023-08-26 12:31:27,411',-88,89,111
'2023-08-26 12:31:27,504',-88,89,111
'2023-08-26 12:31:27,597',-88,89,111
'2023-08-26 12:31:27,691',-88,89,111
'2023-08-26 12:31:27,785',-88,89,111
'2023-08-26 12:31:27,879',-89,89,111
'2023-08-26 12:31:27,972',-88,89,111
'2023-08-26 12:31:28,066',-89,89,111
'2023-08-26 12:31:28,160',-89,89,111
'2023-08-26 12:31:28,254',-89,89,111
'2023-08-26 12:31:28,348',-89,89,111
'2023-08-26 12:31:28,441',-89,89,111
'2023-08-26 12:31:28,535',-88,89,111
'2023-08-26 12:31:28,629',-89,89,111
'2023-08-26 12:31:28,723',-89,89,111
'2023-08-26 12:31:28,817',-89,89,111
'2023-08-26 12:31:28,910',-89,89,111
'2023-08-26 12:31:29,004',-88,89,111
'2023-08-26 12:31:29,098',-89,89,111
