timestamp,rssi,lqi,device_id
'2023-08-26 12:32:45,837',-100,33,123
'2023-08-26 12:32:45,926',-101,33,123
'2023-08-26 12:32:46,114',-100,76,123
'2023-08-26 12:32:46,207',-101,76,123
'2023-08-26 12:32:46,301',-100,76,123
'2023-08-26 12:32:46,488',-101,76,123
'2023-08-26 12:32:46,957',-100,76,123
'2023-08-26 12:32:47,051',-101,76,123
'2023-08-26 12:32:47,144',-100,76,123
'2023-08-26 12:32:47,238',-101,76,123
'2023-08-26 12:32:47,332',-100,76,123
'2023-08-26 12:32:47,426',-101,76,123
'2023-08-26 12:32:47,520',-101,76,123
'2023-08-26 12:32:47,613',-100,76,123
'2023-08-26 12:32:47,707',-101,76,123
'2023-08-26 12:32:47,989',-100,76,123
'2023-08-26 12:32:48,083',-100,76,123
'2023-08-26 12:32:48,363',-100,78,123
'2023-08-26 12:32:48,551',-101,68,123
'2023-08-26 12:32:48,738',-101,68,123
'2023-08-26 12:32:48,926',-101,68,123
'2023-08-26 12:32:49,020',-101,68,123
'2023-08-26 12:32:49,113',-101,68,123
'2023-08-26 12:32:49,207',-101,68,123
'2023-08-26 12:32:49,301',-101,68,123
'2023-08-26 12:32:49,489',-100,72,123
'2023-08-26 12:32:49,676',-101,72,123
'2023-08-26 12:32:49,769',-101,72,123
'2023-08-26 12:32:49,863',-100,72,123
'2023-08-26 12:32:49,957',-101,72,123
'2023-08-26 12:32:50,051',-101,72,123
'2023-08-26 12:32:50,427',-101,72,123
'2023-08-26 12:32:50,519',-101,72,123
'2023-08-26 12:32:50,613',-101,72,123
'2023-08-26 12:32:50,707',-100,72,123
'2023-08-26 12:32:50,895',-101,72,123
'2023-08-26 12:32:50,988',-100,72,123
'2023-08-26 12:32:51,082',-100,72,123
'2023-08-26 12:32:51,176',-101,72,123
'2023-08-26 12:32:51,364',-101,72,123
'2023-08-26 12:32:51,458',-101,72,123
'2023-08-26 12:32:51,738',-100,70,123
'2023-08-26 12:32:51,832',-101,70,123
'2023-08-26 12:32:52,113',-101,70,123
'2023-08-26 12:32:52,207',-100,70,123
'2023-08-26 12:32:52,301',-101,70,123
'2023-08-26 12:32:52,395',-101,70,123
'2023-08-26 12:32:52,488',-100,70,123
'2023-08-26 12:32:52,582',-101,70,123
'2023-08-26 12:32:52,676',-101,70,123
'2023-08-26 12:32:52,770',-101,70,123
'2023-08-26 12:32:52,863',-100,70,123
'2023-08-26 12:32:52,957',-101,70,123
'2023-08-26 12:32:53,051',-101,70,123
'2023-08-26 12:32:53,145',-101,70,123
'2023-08-26 12:32:53,239',-101,70,123
'2023-08-26 12:32:53,332',-101,70,123
'2023-08-26 12:32:53,426',-101,70,123
'2023-08-26 12:32:53,520',-101,70,123
'2023-08-26 12:32:53,802',-101,75,123
'2023-08-26 12:32:53,895',-101,75,123
'2023-08-26 12:32:54,082',-101,69,123
'2023-08-26 12:32:54,176',-100,69,123
'2023-08-26 12:32:54,364',-101,69,123
'2023-08-26 12:32:54,552',-101,69,123
'2023-08-26 12:32:54,645',-101,69,123
'2023-08-26 12:32:55,020',-100,69,123
'2023-08-26 12:32:55,115',-101,69,123
'2023-08-26 12:32:56,385',-93,69,123
'2023-08-26 12:32:56,386',-98,41,122
'2023-08-26 12:32:56,472',-92,69,123
'2023-08-26 12:32:56,473',-98,41,122
'2023-08-26 12:32:56,566',-98,41,122
'2023-08-26 12:32:56,566',-93,69,123
'2023-08-26 12:32:56,660',-98,41,122
'2023-08-26 12:32:56,661',-93,69,123
'2023-08-26 12:32:56,753',-92,69,123
'2023-08-26 12:32:56,754',-97,41,122
'2023-08-26 12:32:56,847',-93,69,123
'2023-08-26 12:32:56,848',-98,41,122
'2023-08-26 12:32:56,941',-93,69,123
'2023-08-26 12:32:56,942',-98,41,122
'2023-08-26 12:32:57,035',-98,41,122
'2023-08-26 12:32:57,035',-93,69,123
'2023-08-26 12:32:57,129',-92,69,123
'2023-08-26 12:32:57,222',-93,69,123
'2023-08-26 12:32:57,223',-98,82,122
'2023-08-26 12:32:57,316',-93,69,123
'2023-08-26 12:32:57,317',-97,82,122
'2023-08-26 12:32:57,410',-92,69,123
'2023-08-26 12:32:57,411',-98,82,122
'2023-08-26 12:32:57,504',-93,69,123
'2023-08-26 12:32:57,505',-98,82,122
'2023-08-26 12:32:57,597',-98,82,122
'2023-08-26 12:32:57,598',-93,69,123
'2023-08-26 12:32:57,691',-93,69,123
'2023-08-26 12:32:57,692',-97,82,122
'2023-08-26 12:32:57,785',-92,69,123
'2023-08-26 12:32:57,786',-98,82,122
'2023-08-26 12:32:57,879',-98,82,122
'2023-08-26 12:32:57,879',-93,69,123
'2023-08-26 12:32:57,973',-92,69,123
'2023-08-26 12:32:57,973',-98,82,122
'2023-08-26 12:32:58,066',-92,69,123
'2023-08-26 12:32:58,066',-98,82,122
'2023-08-26 12:32:58,160',-98,82,122
'2023-08-26 12:32:58,161',-92,69,123
'2023-08-26 12:32:58,254',-98,82,122
'2023-08-26 12:32:58,254',-93,69,123
'2023-08-26 12:32:58,348',-98,82,122
'2023-08-26 12:32:58,348',-93,69,123
'2023-08-26 12:32:58,441',-92,69,123
'2023-08-26 12:32:58,442',-98,82,122
'2023-08-26 12:32:58,535',-98,82,122
'2023-08-26 12:32:58,535',-93,69,123
'2023-08-26 12:32:58,629',-98,82,122
'2023-08-26 12:32:58,629',-92,69,123
'2023-08-26 12:32:58,723',-98,82,122
'2023-08-26 12:32:58,723',-93,69,123
'2023-08-26 12:32:58,816',-93,69,123
'2023-08-26 12:32:58,817',-98,82,122
'2023-08-26 12:32:58,910',-92,69,123
'2023-08-26 12:32:59,004',-93,69,123
'2023-08-26 12:32:59,005',-98,84,122
'2023-08-26 12:32:59,098',-98,84,122
'2023-08-26 12:32:59,098',-93,69,123
'2023-08-26 12:32:59,191',-93,69,123
'2023-08-26 12:32:59,191',-98,84,122
'2023-08-26 12:32:59,285',-92,69,123
'2023-08-26 12:32:59,285',-98,84,122
'2023-08-26 12:32:59,379',-93,69,123
'2023-08-26 12:32:59,380',-98,84,122
'2023-08-26 12:32:59,473',-93,69,123
'2023-08-26 12:32:59,473',-98,84,122
'2023-08-26 12:32:59,566',-93,69,123
'2023-08-26 12:32:59,566',-98,84,122
'2023-08-26 12:32:59,660',-93,69,123
'2023-08-26 12:32:59,661',-98,84,122
'2023-08-26 12:32:59,754',-97,84,122
'2023-08-26 12:32:59,754',-93,69,123
'2023-08-26 12:32:59,848',-97,84,122
'2023-08-26 12:32:59,848',-93,69,123
'2023-08-26 12:32:59,941',-93,69,123
'2023-08-26 12:32:59,942',-98,84,122
'2023-08-26 12:33:00,035',-98,84,122
'2023-08-26 12:33:00,035',-92,69,123
'2023-08-26 12:33:00,129',-98,84,122
'2023-08-26 12:33:00,129',-93,69,123
'2023-08-26 12:33:00,223',-98,84,122
'2023-08-26 12:33:00,223',-93,69,123
'2023-08-26 12:33:00,316',-93,69,123
'2023-08-26 12:33:00,317',-98,84,122
'2023-08-26 12:33:00,410',-93,69,123
'2023-08-26 12:33:00,411',-98,84,122
'2023-08-26 12:33:00,504',-98,84,122
'2023-08-26 12:33:00,504',-93,69,123
'2023-08-26 12:33:00,598',-98,84,122
'2023-08-26 12:33:00,598',-93,69,123
'2023-08-26 12:33:00,691',-93,69,123
'2023-08-26 12:33:00,692',-98,84,122
'2023-08-26 12:33:00,785',-93,69,123
'2023-08-26 12:33:00,786',-98,84,122
'2023-08-26 12:33:00,879',-98,84,122
'2023-08-26 12:33:00,879',-93,69,123
'2023-08-26 12:33:00,973',-98,84,122
'2023-08-26 12:33:00,973',-93,69,123
'2023-08-26 12:33:01,066',-93,69,123
'2023-08-26 12:33:01,067',-98,84,122
'2023-08-26 12:33:01,160',-93,69,123
'2023-08-26 12:33:01,161',-98,84,122
'2023-08-26 12:33:01,254',-92,69,123
'2023-08-26 12:33:01,255',-97,84,122
'2023-08-26 12:33:01,348',-98,84,122
'2023-08-26 12:33:01,348',-93,69,123
