timestamp,rssi,lqi,device_id
'2023-08-26 12:23:17,058',-94,100,9
'2023-08-26 12:23:17,058',-88,107,10
'2023-08-26 12:23:17,151',-88,107,10
'2023-08-26 12:23:17,152',-95,100,9
'2023-08-26 12:23:17,244',-88,107,10
'2023-08-26 12:23:17,244',-94,100,9
'2023-08-26 12:23:17,338',-88,107,10
'2023-08-26 12:23:17,338',-95,100,9
'2023-08-26 12:23:17,432',-88,107,10
'2023-08-26 12:23:17,432',-95,100,9
'2023-08-26 12:23:17,526',-88,107,10
'2023-08-26 12:23:17,527',-95,100,9
'2023-08-26 12:23:17,619',-94,100,9
'2023-08-26 12:23:17,620',-88,107,10
'2023-08-26 12:23:17,713',-88,107,10
'2023-08-26 12:23:17,713',-95,100,9
'2023-08-26 12:23:17,807',-88,107,10
'2023-08-26 12:23:17,807',-94,100,9
'2023-08-26 12:23:17,901',-88,107,10
'2023-08-26 12:23:17,901',-95,100,9
'2023-08-26 12:23:17,995',-88,107,10
'2023-08-26 12:23:17,995',-95,100,9
'2023-08-26 12:23:18,088',-95,100,9
'2023-08-26 12:23:18,089',-88,107,10
'2023-08-26 12:23:18,182',-88,107,10
'2023-08-26 12:23:18,182',-95,100,9
'2023-08-26 12:23:18,276',-88,107,10
'2023-08-26 12:23:18,276',-95,100,9
'2023-08-26 12:23:18,370',-88,107,10
'2023-08-26 12:23:18,370',-95,100,9
'2023-08-26 12:23:18,464',-88,107,10
'2023-08-26 12:23:18,464',-95,100,9
'2023-08-26 12:23:18,557',-94,100,9
'2023-08-26 12:23:18,558',-88,107,10
'2023-08-26 12:23:18,651',-88,107,10
'2023-08-26 12:23:18,651',-94,100,9
'2023-08-26 12:23:18,745',-88,107,10
'2023-08-26 12:23:18,745',-95,100,9
'2023-08-26 12:23:18,838',-88,107,10
'2023-08-26 12:23:18,839',-94,100,9
'2023-08-26 12:23:18,934',-88,107,10
'2023-08-26 12:23:18,934',-95,100,9
'2023-08-26 12:23:19,025',-95,100,9
'2023-08-26 12:23:19,027',-88,107,10
'2023-08-26 12:23:19,119',-88,107,10
'2023-08-26 12:23:19,120',-95,100,9
'2023-08-26 12:23:19,213',-88,107,10
'2023-08-26 12:23:19,214',-94,100,9
'2023-08-26 12:23:19,307',-88,107,10
'2023-08-26 12:23:19,308',-94,100,9
'2023-08-26 12:23:19,401',-88,107,10
'2023-08-26 12:23:19,402',-95,100,9
'2023-08-26 12:23:19,494',-95,100,9
'2023-08-26 12:23:19,495',-88,107,10
'2023-08-26 12:23:19,588',-88,107,10
'2023-08-26 12:23:19,589',-95,100,9
'2023-08-26 12:23:19,682',-88,107,10
'2023-08-26 12:23:19,683',-94,100,9
'2023-08-26 12:23:19,777',-95,100,9
'2023-08-26 12:23:19,869',-95,100,9
'2023-08-26 12:23:19,870',-88,107,10
'2023-08-26 12:23:19,963',-95,100,9
'2023-08-26 12:23:19,964',-88,107,10
'2023-08-26 12:23:20,057',-94,100,9
'2023-08-26 12:23:20,058',-88,107,10
'2023-08-26 12:23:20,151',-88,107,10
'2023-08-26 12:23:20,152',-94,100,9
'2023-08-26 12:23:20,245',-88,107,10
'2023-08-26 12:23:20,246',-94,100,9
'2023-08-26 12:23:20,338',-94,100,9
'2023-08-26 12:23:20,339',-88,107,10
'2023-08-26 12:23:20,433',-95,100,9
'2023-08-26 12:23:20,433',-88,107,10
'2023-08-26 12:23:20,526',-95,100,9
'2023-08-26 12:23:20,527',-88,107,10
'2023-08-26 12:23:20,619',-88,107,10
'2023-08-26 12:23:20,620',-94,100,9
'2023-08-26 12:23:20,714',-88,107,10
'2023-08-26 12:23:20,714',-95,100,9
'2023-08-26 12:23:20,807',-95,100,9
'2023-08-26 12:23:20,807',-88,107,10
'2023-08-26 12:23:20,901',-95,100,9
'2023-08-26 12:23:20,902',-88,107,10
'2023-08-26 12:23:20,995',-95,100,9
'2023-08-26 12:23:20,996',-88,107,10
'2023-08-26 12:23:21,088',-88,107,10
'2023-08-26 12:23:21,089',-95,100,9
'2023-08-26 12:23:21,182',-88,107,10
'2023-08-26 12:23:21,183',-94,100,9
'2023-08-26 12:23:21,275',-95,100,9
'2023-08-26 12:23:21,276',-88,107,10
'2023-08-26 12:23:21,369',-95,100,9
'2023-08-26 12:23:21,370',-88,107,10
'2023-08-26 12:23:21,463',-88,107,10
'2023-08-26 12:23:21,464',-95,100,9
'2023-08-26 12:23:21,651',-88,107,10
'2023-08-26 12:23:21,651',-95,100,9
'2023-08-26 12:23:21,745',-88,107,10
'2023-08-26 12:23:21,745',-95,100,9
'2023-08-26 12:23:21,838',-95,100,9
'2023-08-26 12:23:21,839',-88,107,10
'2023-08-26 12:23:21,932',-94,100,9
'2023-08-26 12:23:21,933',-88,107,10
'2023-08-26 12:23:22,025',-88,107,10
'2023-08-26 12:23:22,026',-95,100,9
'2023-08-26 12:23:22,120',-93,100,9
'2023-08-26 12:23:22,214',-88,105,10
'2023-08-26 12:23:22,214',-94,100,9
'2023-08-26 12:23:22,307',-95,100,9
'2023-08-26 12:23:22,308',-88,105,10
'2023-08-26 12:23:22,401',-94,100,9
'2023-08-26 12:23:22,402',-88,105,10
'2023-08-26 12:23:22,495',-95,100,9
'2023-08-26 12:23:22,496',-88,105,10
'2023-08-26 12:23:22,588',-88,105,10
'2023-08-26 12:23:22,589',-95,100,9
'2023-08-26 12:23:22,682',-88,105,10
'2023-08-26 12:23:22,683',-95,100,9
'2023-08-26 12:23:22,776',-95,100,9
'2023-08-26 12:23:22,776',-88,105,10
'2023-08-26 12:23:22,869',-95,100,9
'2023-08-26 12:23:22,870',-88,105,10
'2023-08-26 12:23:22,963',-94,100,9
'2023-08-26 12:23:22,964',-88,105,10
'2023-08-26 12:23:23,057',-88,105,10
'2023-08-26 12:23:23,058',-95,100,9
'2023-08-26 12:23:23,151',-88,105,10
'2023-08-26 12:23:23,152',-95,100,9
'2023-08-26 12:23:23,244',-95,100,9
'2023-08-26 12:23:23,245',-88,105,10
'2023-08-26 12:23:23,338',-95,100,9
'2023-08-26 12:23:23,339',-88,105,10
'2023-08-26 12:23:23,526',-88,105,10
'2023-08-26 12:23:23,526',-95,101,9
'2023-08-26 12:23:23,620',-88,105,10
'2023-08-26 12:23:23,620',-94,101,9
'2023-08-26 12:23:23,713',-94,101,9
'2023-08-26 12:23:23,714',-88,105,10
'2023-08-26 12:23:23,807',-95,101,9
'2023-08-26 12:23:23,808',-88,105,10
'2023-08-26 12:23:23,901',-94,101,9
'2023-08-26 12:23:23,902',-88,105,10
'2023-08-26 12:23:23,994',-88,105,10
'2023-08-26 12:23:23,995',-95,101,9
'2023-08-26 12:23:24,088',-88,105,10
'2023-08-26 12:23:24,089',-95,101,9
'2023-08-26 12:23:24,182',-95,101,9
'2023-08-26 12:23:24,182',-88,105,10
'2023-08-26 12:23:24,276',-95,101,9
'2023-08-26 12:23:24,276',-88,105,10
'2023-08-26 12:23:24,370',-95,101,9
'2023-08-26 12:23:24,370',-88,105,10
'2023-08-26 12:23:24,463',-88,105,10
'2023-08-26 12:23:24,464',-95,101,9
'2023-08-26 12:23:24,557',-88,105,10
'2023-08-26 12:23:24,558',-95,101,9
'2023-08-26 12:23:24,650',-95,101,9
'2023-08-26 12:23:24,651',-88,105,10
'2023-08-26 12:23:24,744',-94,101,9
'2023-08-26 12:23:24,745',-88,105,10
'2023-08-26 12:23:24,839',-95,101,9
'2023-08-26 12:23:24,839',-88,105,10
'2023-08-26 12:23:24,932',-88,105,10
'2023-08-26 12:23:24,933',-95,101,9
'2023-08-26 12:23:25,027',-88,105,10
'2023-08-26 12:23:25,027',-95,101,9
'2023-08-26 12:23:25,120',-95,101,9
'2023-08-26 12:23:25,120',-88,105,10
'2023-08-26 12:23:25,214',-94,101,9
'2023-08-26 12:23:25,214',-88,105,10
'2023-08-26 12:23:25,307',-88,105,10
'2023-08-26 12:23:25,308',-95,101,9
'2023-08-26 12:23:25,401',-88,105,10
'2023-08-26 12:23:25,402',-95,101,9
'2023-08-26 12:23:25,494',-95,101,9
'2023-08-26 12:23:25,495',-88,105,10
'2023-08-26 12:23:25,588',-95,101,9
'2023-08-26 12:23:25,589',-88,105,10
'2023-08-26 12:23:25,683',-95,101,9
'2023-08-26 12:23:25,683',-88,105,10
'2023-08-26 12:23:25,776',-88,105,10
'2023-08-26 12:23:25,777',-95,101,9
'2023-08-26 12:23:25,870',-88,105,10
'2023-08-26 12:23:25,871',-95,101,9
'2023-08-26 12:23:25,963',-95,101,9
'2023-08-26 12:23:25,964',-88,105,10
'2023-08-26 12:23:26,057',-95,101,9
'2023-08-26 12:23:26,058',-88,105,10
'2023-08-26 12:23:26,151',-95,101,9
'2023-08-26 12:23:26,152',-88,105,10
'2023-08-26 12:23:26,245',-88,105,10
'2023-08-26 12:23:26,245',-95,101,9
'2023-08-26 12:23:26,339',-95,101,9
'2023-08-26 12:23:26,340',-88,105,10
'2023-08-26 12:23:27,608',-90,105,10
'2023-08-26 12:23:27,608',-92,101,9
'2023-08-26 12:23:27,697',-92,101,9
'2023-08-26 12:23:27,697',-90,105,10
'2023-08-26 12:23:27,791',-92,101,9
'2023-08-26 12:23:27,791',-90,105,10
'2023-08-26 12:23:27,884',-90,105,10
'2023-08-26 12:23:27,885',-92,101,9
'2023-08-26 12:23:27,978',-90,105,10
'2023-08-26 12:23:27,979',-92,101,9
'2023-08-26 12:23:28,072',-92,101,9
'2023-08-26 12:23:28,073',-90,105,10
'2023-08-26 12:23:28,259',-92,101,9
'2023-08-26 12:23:28,260',-90,105,10
'2023-08-26 12:23:28,354',-92,101,9
'2023-08-26 12:23:28,354',-90,105,10
'2023-08-26 12:23:28,447',-90,105,10
'2023-08-26 12:23:28,448',-92,101,9
'2023-08-26 12:23:28,541',-90,105,10
'2023-08-26 12:23:28,542',-92,101,9
'2023-08-26 12:23:28,634',-92,101,9
'2023-08-26 12:23:28,635',-90,105,10
'2023-08-26 12:23:28,729',-92,101,9
'2023-08-26 12:23:28,729',-90,105,10
'2023-08-26 12:23:28,823',-92,101,9
'2023-08-26 12:23:28,823',-90,105,10
'2023-08-26 12:23:28,915',-90,105,10
'2023-08-26 12:23:28,917',-92,101,9
'2023-08-26 12:23:29,022',-90,105,10
'2023-08-26 12:23:29,023',-92,101,9
'2023-08-26 12:23:29,103',-92,101,9
'2023-08-26 12:23:29,197',-92,101,9
'2023-08-26 12:23:29,198',-90,105,10
'2023-08-26 12:23:29,291',-92,101,9
'2023-08-26 12:23:29,292',-90,105,10
'2023-08-26 12:23:29,385',-92,101,9
'2023-08-26 12:23:29,386',-90,105,10
'2023-08-26 12:23:29,478',-90,105,10
'2023-08-26 12:23:29,479',-92,101,9
'2023-08-26 12:23:29,572',-92,101,9
'2023-08-26 12:23:29,572',-90,105,10
'2023-08-26 12:23:29,666',-92,101,9
'2023-08-26 12:23:29,666',-90,105,10
'2023-08-26 12:23:29,760',-92,101,9
'2023-08-26 12:23:29,761',-90,105,10
'2023-08-26 12:23:29,854',-92,101,9
'2023-08-26 12:23:29,854',-90,105,10
'2023-08-26 12:23:29,947',-90,105,10
'2023-08-26 12:23:29,948',-92,101,9
