timestamp,rssi,lqi,device_id
'2023-08-26 12:47:41,974',-93,52,116
'2023-08-26 12:47:42,068',-93,52,116
'2023-08-26 12:47:42,162',-93,52,116
'2023-08-26 12:47:42,255',-93,52,116
'2023-08-26 12:47:42,349',-93,52,116
'2023-08-26 12:47:42,443',-93,52,116
'2023-08-26 12:47:42,537',-93,52,116
'2023-08-26 12:47:42,630',-93,52,116
'2023-08-26 12:47:42,724',-93,52,116
'2023-08-26 12:47:42,818',-93,52,116
'2023-08-26 12:47:42,912',-93,52,116
'2023-08-26 12:47:43,006',-93,52,116
'2023-08-26 12:47:43,099',-93,52,116
'2023-08-26 12:47:43,193',-93,52,116
'2023-08-26 12:47:43,287',-93,52,116
'2023-08-26 12:47:43,381',-93,52,116
'2023-08-26 12:47:43,474',-93,52,116
'2023-08-26 12:47:43,568',-93,52,116
'2023-08-26 12:47:43,662',-93,52,116
'2023-08-26 12:47:43,756',-93,52,116
'2023-08-26 12:47:43,849',-93,52,116
'2023-08-26 12:47:43,943',-93,52,116
'2023-08-26 12:47:44,037',-93,52,116
'2023-08-26 12:47:44,131',-93,52,116
'2023-08-26 12:47:44,224',-93,52,116
'2023-08-26 12:47:44,318',-93,52,116
'2023-08-26 12:47:44,412',-93,52,116
'2023-08-26 12:47:44,506',-93,52,116
'2023-08-26 12:47:44,599',-93,52,116
'2023-08-26 12:47:44,693',-93,52,116
'2023-08-26 12:47:44,787',-93,52,116
'2023-08-26 12:47:44,881',-93,52,116
'2023-08-26 12:47:44,974',-93,52,116
'2023-08-26 12:47:45,068',-93,52,116
'2023-08-26 12:47:45,162',-93,52,116
'2023-08-26 12:47:45,256',-93,52,116
'2023-08-26 12:47:45,349',-93,52,116
'2023-08-26 12:47:45,443',-93,52,116
'2023-08-26 12:47:45,537',-93,52,116
'2023-08-26 12:47:45,631',-93,52,116
'2023-08-26 12:47:45,724',-93,52,116
'2023-08-26 12:47:45,818',-93,52,116
'2023-08-26 12:47:45,912',-93,52,116
'2023-08-26 12:47:46,006',-93,52,116
'2023-08-26 12:47:46,099',-93,52,116
'2023-08-26 12:47:46,193',-93,52,116
'2023-08-26 12:47:46,287',-93,52,116
'2023-08-26 12:47:46,381',-93,52,116
'2023-08-26 12:47:46,474',-93,52,116
'2023-08-26 12:47:46,568',-93,52,116
'2023-08-26 12:47:46,662',-93,52,116
'2023-08-26 12:47:46,756',-93,52,116
'2023-08-26 12:47:46,849',-93,52,116
'2023-08-26 12:47:46,943',-93,52,116
'2023-08-26 12:47:47,037',-93,52,116
'2023-08-26 12:47:47,131',-93,52,116
'2023-08-26 12:47:47,224',-93,52,116
'2023-08-26 12:47:47,318',-93,52,116
'2023-08-26 12:47:47,412',-93,52,116
'2023-08-26 12:47:47,506',-93,52,116
'2023-08-26 12:47:47,599',-93,52,116
'2023-08-26 12:47:47,693',-93,52,116
'2023-08-26 12:47:47,787',-93,52,116
'2023-08-26 12:47:47,881',-93,52,116
'2023-08-26 12:47:47,974',-93,52,116
'2023-08-26 12:47:48,068',-93,52,116
'2023-08-26 12:47:48,162',-93,52,116
'2023-08-26 12:47:48,256',-93,52,116
'2023-08-26 12:47:48,349',-93,52,116
'2023-08-26 12:47:48,443',-93,52,116
'2023-08-26 12:47:48,537',-93,52,116
'2023-08-26 12:47:48,631',-93,52,116
'2023-08-26 12:47:48,724',-93,52,116
'2023-08-26 12:47:48,818',-93,52,116
'2023-08-26 12:47:48,912',-93,52,116
'2023-08-26 12:47:49,006',-93,52,116
'2023-08-26 12:47:49,099',-93,52,116
'2023-08-26 12:47:49,193',-93,52,116
'2023-08-26 12:47:49,287',-93,52,116
'2023-08-26 12:47:49,381',-93,52,116
'2023-08-26 12:47:49,474',-93,52,116
'2023-08-26 12:47:49,568',-93,52,116
'2023-08-26 12:47:49,662',-93,52,116
'2023-08-26 12:47:49,756',-93,52,116
'2023-08-26 12:47:49,849',-93,52,116
'2023-08-26 12:47:49,943',-93,52,116
'2023-08-26 12:47:50,037',-93,52,116
'2023-08-26 12:47:50,131',-93,52,116
'2023-08-26 12:47:50,224',-93,52,116
'2023-08-26 12:47:50,318',-93,52,116
'2023-08-26 12:47:50,412',-93,52,116
'2023-08-26 12:47:50,506',-93,52,116
'2023-08-26 12:47:50,599',-93,52,116
'2023-08-26 12:47:50,693',-93,52,116
'2023-08-26 12:47:50,787',-93,52,116
'2023-08-26 12:47:50,881',-93,52,116
'2023-08-26 12:47:50,974',-93,52,116
'2023-08-26 12:47:51,069',-93,52,116
'2023-08-26 12:47:52,335',-93,52,116
'2023-08-26 12:48:02,894',-88,99,116
'2023-08-26 12:48:02,983',-88,99,116
'2023-08-26 12:48:03,076',-88,99,116
'2023-08-26 12:48:03,170',-87,99,116
'2023-08-26 12:48:03,263',-87,99,116
'2023-08-26 12:48:03,357',-88,99,116
'2023-08-26 12:48:03,451',-88,99,116
'2023-08-26 12:48:03,545',-88,99,116
'2023-08-26 12:48:03,639',-88,99,116
'2023-08-26 12:48:03,732',-88,99,116
'2023-08-26 12:48:03,826',-87,99,116
'2023-08-26 12:48:03,920',-88,99,116
'2023-08-26 12:48:04,014',-87,99,116
'2023-08-26 12:48:04,108',-88,99,116
'2023-08-26 12:48:04,202',-88,99,116
'2023-08-26 12:48:04,295',-88,99,116
'2023-08-26 12:48:04,389',-88,99,116
'2023-08-26 12:48:04,483',-88,99,116
'2023-08-26 12:48:04,577',-88,99,116
'2023-08-26 12:48:04,670',-87,99,116
'2023-08-26 12:48:04,764',-88,99,116
'2023-08-26 12:48:04,858',-88,99,116
'2023-08-26 12:48:04,952',-88,99,116
'2023-08-26 12:48:05,045',-87,99,116
'2023-08-26 12:48:05,139',-88,99,116
'2023-08-26 12:48:05,233',-88,99,116
'2023-08-26 12:48:05,327',-88,99,116
'2023-08-26 12:48:05,420',-87,99,116
'2023-08-26 12:48:05,514',-88,99,116
'2023-08-26 12:48:05,608',-88,99,116
'2023-08-26 12:48:05,702',-88,99,116
'2023-08-26 12:48:05,795',-87,99,116
'2023-08-26 12:48:05,889',-87,99,116
'2023-08-26 12:48:05,983',-88,99,116
'2023-08-26 12:48:06,077',-87,99,116
'2023-08-26 12:48:06,170',-87,99,116
'2023-08-26 12:48:06,264',-88,99,116
'2023-08-26 12:48:06,358',-87,99,116
'2023-08-26 12:48:06,452',-88,99,116
'2023-08-26 12:48:06,545',-87,99,116
'2023-08-26 12:48:06,639',-88,99,116
'2023-08-26 12:48:06,733',-88,99,116
'2023-08-26 12:48:06,827',-88,99,116
'2023-08-26 12:48:06,920',-88,99,116
'2023-08-26 12:48:07,014',-88,99,116
'2023-08-26 12:48:07,108',-87,99,116
'2023-08-26 12:48:07,202',-87,99,116
'2023-08-26 12:48:07,295',-87,99,116
'2023-08-26 12:48:07,389',-88,99,116
'2023-08-26 12:48:07,483',-88,99,116
'2023-08-26 12:48:07,577',-87,99,116
'2023-08-26 12:48:07,670',-88,99,116
'2023-08-26 12:48:07,764',-87,99,116
'2023-08-26 12:48:07,858',-87,99,116
'2023-08-26 12:48:07,952',-87,99,116
'2023-08-26 12:48:08,045',-88,99,116
'2023-08-26 12:48:08,139',-88,99,116
'2023-08-26 12:48:08,233',-88,99,116
'2023-08-26 12:48:08,327',-87,99,116
'2023-08-26 12:48:08,420',-88,99,116
'2023-08-26 12:48:08,514',-87,99,116
'2023-08-26 12:48:08,608',-88,99,116
'2023-08-26 12:48:08,702',-87,99,116
'2023-08-26 12:48:08,795',-87,99,116
'2023-08-26 12:48:08,889',-88,99,116
'2023-08-26 12:48:08,983',-88,99,116
'2023-08-26 12:48:09,077',-88,99,116
'2023-08-26 12:48:09,170',-88,99,116
'2023-08-26 12:48:09,264',-88,99,116
'2023-08-26 12:48:09,358',-87,99,116
'2023-08-26 12:48:09,452',-88,99,116
'2023-08-26 12:48:09,545',-88,99,116
'2023-08-26 12:48:09,639',-88,99,116
'2023-08-26 12:48:09,733',-87,99,116
'2023-08-26 12:48:09,827',-88,99,116
'2023-08-26 12:48:09,920',-88,99,116
'2023-08-26 12:48:10,014',-88,99,116
'2023-08-26 12:48:10,108',-87,99,116
'2023-08-26 12:48:10,202',-88,99,116
'2023-08-26 12:48:10,295',-87,99,116
'2023-08-26 12:48:10,389',-88,99,116
'2023-08-26 12:48:10,483',-87,99,116
'2023-08-26 12:48:10,584',-88,99,116
'2023-08-26 12:48:10,670',-88,99,116
'2023-08-26 12:48:10,764',-88,99,116
'2023-08-26 12:48:10,858',-87,99,116
'2023-08-26 12:48:10,952',-88,99,116
'2023-08-26 12:48:11,045',-88,99,116
'2023-08-26 12:48:11,139',-87,99,116
'2023-08-26 12:48:11,233',-88,99,116
'2023-08-26 12:48:11,327',-88,99,116
'2023-08-26 12:48:11,420',-88,99,116
'2023-08-26 12:48:11,514',-88,99,116
'2023-08-26 12:48:11,608',-88,99,116
'2023-08-26 12:48:11,702',-88,99,116
'2023-08-26 12:48:11,795',-88,99,116
'2023-08-26 12:48:11,889',-87,99,116
'2023-08-26 12:48:11,983',-88,99,116
'2023-08-26 12:48:12,077',-88,99,116
'2023-08-26 12:48:12,171',-88,99,116
'2023-08-26 12:59:38,411',-97,81,102
'2023-08-26 12:59:38,505',-97,81,102
'2023-08-26 12:59:38,599',-98,81,102
'2023-08-26 12:59:38,693',-97,81,102
'2023-08-26 12:59:38,786',-97,81,102
'2023-08-26 12:59:38,880',-97,81,102
'2023-08-26 12:59:38,974',-97,81,102
'2023-08-26 12:59:39,068',-98,81,102
'2023-08-26 12:59:39,162',-97,81,102
'2023-08-26 12:59:39,255',-97,81,102
'2023-08-26 12:59:39,349',-97,81,102
'2023-08-26 12:59:39,443',-97,81,102
'2023-08-26 12:59:39,537',-97,81,102
'2023-08-26 12:59:39,631',-97,81,102
'2023-08-26 12:59:39,725',-97,81,102
'2023-08-26 12:59:39,817',-98,81,102
'2023-08-26 12:59:39,912',-98,81,102
'2023-08-26 12:59:40,007',-97,81,102
'2023-08-26 12:59:40,100',-97,81,102
'2023-08-26 12:59:40,192',-97,81,102
'2023-08-26 12:59:40,286',-97,81,102
'2023-08-26 12:59:40,381',-97,81,102
'2023-08-26 12:59:40,475',-97,81,102
'2023-08-26 12:59:40,567',-97,81,102
'2023-08-26 12:59:40,661',-97,81,102
'2023-08-26 12:59:40,756',-98,81,102
'2023-08-26 12:59:40,850',-97,81,102
'2023-08-26 12:59:40,943',-97,81,102
'2023-08-26 12:59:41,037',-98,81,102
'2023-08-26 12:59:41,131',-98,81,102
'2023-08-26 12:59:41,225',-97,81,102
'2023-08-26 12:59:41,317',-97,81,102
'2023-08-26 12:59:41,412',-98,81,102
'2023-08-26 12:59:41,505',-97,81,102
'2023-08-26 12:59:41,599',-97,81,102
'2023-08-26 12:59:41,692',-97,81,102
'2023-08-26 12:59:41,786',-97,81,102
'2023-08-26 12:59:41,881',-97,81,102
'2023-08-26 12:59:41,975',-97,81,102
'2023-08-26 12:59:42,068',-98,81,102
'2023-08-26 12:59:42,162',-97,81,102
'2023-08-26 12:59:42,255',-97,81,102
'2023-08-26 12:59:42,349',-98,81,102
'2023-08-26 12:59:42,442',-98,81,102
'2023-08-26 12:59:42,537',-98,81,102
'2023-08-26 12:59:42,631',-97,81,102
'2023-08-26 12:59:42,725',-97,81,102
'2023-08-26 12:59:42,817',-97,81,102
'2023-08-26 12:59:42,912',-97,81,102
'2023-08-26 12:59:43,006',-97,81,102
'2023-08-26 12:59:43,099',-97,81,102
'2023-08-26 12:59:43,192',-97,81,102
'2023-08-26 12:59:43,286',-97,81,102
'2023-08-26 12:59:43,380',-97,81,102
'2023-08-26 12:59:43,474',-98,81,102
'2023-08-26 12:59:43,567',-98,81,102
'2023-08-26 12:59:43,662',-97,81,102
'2023-08-26 12:59:43,756',-97,81,102
'2023-08-26 12:59:43,850',-97,81,102
'2023-08-26 12:59:43,942',-97,81,102
'2023-08-26 12:59:44,037',-97,81,102
'2023-08-26 12:59:44,131',-97,81,102
'2023-08-26 12:59:44,224',-97,81,102
'2023-08-26 12:59:44,317',-98,81,102
'2023-08-26 12:59:44,411',-97,81,102
'2023-08-26 12:59:44,506',-97,81,102
'2023-08-26 12:59:44,600',-97,81,102
'2023-08-26 12:59:44,692',-97,81,102
'2023-08-26 12:59:44,786',-97,81,102
'2023-08-26 12:59:44,881',-97,81,102
'2023-08-26 12:59:44,974',-98,81,102
'2023-08-26 12:59:45,068',-98,81,102
'2023-08-26 12:59:45,161',-97,81,102
'2023-08-26 12:59:45,256',-97,81,102
'2023-08-26 12:59:45,349',-97,81,102
'2023-08-26 12:59:45,442',-97,81,102
'2023-08-26 12:59:45,536',-97,81,102
'2023-08-26 12:59:45,630',-97,81,102
'2023-08-26 12:59:45,724',-98,81,102
'2023-08-26 12:59:45,817',-97,81,102
'2023-08-26 12:59:45,911',-97,81,102
'2023-08-26 12:59:46,005',-98,81,102
'2023-08-26 12:59:46,100',-97,81,102
'2023-08-26 12:59:46,192',-97,81,102
'2023-08-26 12:59:46,287',-97,81,102
'2023-08-26 12:59:46,381',-97,81,102
'2023-08-26 12:59:46,475',-97,81,102
'2023-08-26 12:59:46,567',-97,81,102
'2023-08-26 12:59:46,662',-97,81,102
'2023-08-26 12:59:46,756',-98,81,102
'2023-08-26 12:59:46,850',-97,81,102
'2023-08-26 12:59:46,942',-97,81,102
'2023-08-26 12:59:47,037',-98,81,102
'2023-08-26 12:59:47,131',-97,81,102
'2023-08-26 12:59:47,225',-97,81,102
'2023-08-26 12:59:47,317',-97,81,102
'2023-08-26 12:59:47,411',-98,81,102
'2023-08-26 12:59:47,505',-98,81,102
'2023-08-26 12:59:47,599',-97,81,102
'2023-08-26 12:59:47,693',-97,81,102
'2023-08-26 12:59:49,059',-100,81,102
'2023-08-26 12:59:49,153',-100,81,102
'2023-08-26 12:59:49,247',-100,81,102
'2023-08-26 12:59:49,340',-100,81,102
'2023-08-26 12:59:49,434',-100,81,102
'2023-08-26 12:59:49,528',-100,81,102
'2023-08-26 12:59:49,622',-101,81,102
'2023-08-26 12:59:49,716',-101,81,102
'2023-08-26 12:59:49,808',-100,81,102
'2023-08-26 12:59:49,902',-100,81,102
'2023-08-26 12:59:49,997',-101,81,102
'2023-08-26 12:59:50,091',-100,81,102
'2023-08-26 12:59:50,279',-100,79,102
'2023-08-26 12:59:50,371',-100,79,102
'2023-08-26 12:59:50,465',-100,79,102
'2023-08-26 12:59:50,559',-100,79,102
'2023-08-26 12:59:50,653',-100,79,102
'2023-08-26 12:59:50,841',-100,80,102
'2023-08-26 12:59:50,934',-100,80,102
'2023-08-26 12:59:51,029',-100,80,102
'2023-08-26 12:59:51,122',-100,80,102
'2023-08-26 12:59:51,311',-101,80,102
'2023-08-26 12:59:51,404',-101,80,102
'2023-08-26 12:59:51,497',-100,80,102
'2023-08-26 12:59:51,591',-100,80,102
'2023-08-26 12:59:51,685',-100,80,102
'2023-08-26 12:59:51,778',-100,80,102
'2023-08-26 12:59:51,871',-100,80,102
'2023-08-26 12:59:51,965',-100,80,102
'2023-08-26 12:59:52,059',-100,80,102
'2023-08-26 12:59:52,153',-100,80,102
'2023-08-26 12:59:52,248',-100,80,102
'2023-08-26 12:59:52,340',-100,80,102
'2023-08-26 12:59:52,434',-100,80,102
'2023-08-26 12:59:52,529',-100,80,102
'2023-08-26 12:59:52,622',-100,80,102
'2023-08-26 12:59:52,716',-100,80,102
'2023-08-26 12:59:52,809',-100,80,102
'2023-08-26 12:59:52,903',-100,80,102
'2023-08-26 12:59:52,998',-100,80,102
'2023-08-26 12:59:53,186',-100,80,102
'2023-08-26 12:59:53,279',-100,80,102
'2023-08-26 12:59:53,372',-100,80,102
'2023-08-26 12:59:53,466',-100,80,102
'2023-08-26 12:59:53,560',-101,80,102
'2023-08-26 12:59:53,653',-100,80,102
'2023-08-26 12:59:53,748',-100,80,102
'2023-08-26 12:59:53,841',-100,80,102
'2023-08-26 12:59:53,934',-100,80,102
'2023-08-26 12:59:54,029',-100,80,102
'2023-08-26 12:59:54,122',-100,80,102
'2023-08-26 12:59:54,216',-100,80,102
'2023-08-26 12:59:54,309',-100,80,102
'2023-08-26 12:59:54,403',-100,80,102
'2023-08-26 12:59:54,591',-100,78,102
'2023-08-26 12:59:54,685',-100,78,102
'2023-08-26 12:59:54,779',-100,78,102
'2023-08-26 12:59:54,871',-100,78,102
'2023-08-26 12:59:54,965',-100,78,102
'2023-08-26 12:59:55,059',-100,78,102
'2023-08-26 12:59:55,154',-101,78,102
'2023-08-26 12:59:55,246',-100,78,102
'2023-08-26 12:59:55,340',-100,78,102
'2023-08-26 12:59:55,434',-100,78,102
'2023-08-26 12:59:55,529',-100,78,102
'2023-08-26 12:59:55,623',-100,78,102
'2023-08-26 12:59:55,715',-100,78,102
'2023-08-26 12:59:55,809',-101,78,102
'2023-08-26 12:59:55,904',-100,78,102
'2023-08-26 12:59:55,998',-100,78,102
'2023-08-26 12:59:56,091',-100,78,102
'2023-08-26 12:59:56,184',-100,78,102
'2023-08-26 12:59:56,278',-100,78,102
'2023-08-26 12:59:56,372',-100,78,102
'2023-08-26 12:59:56,466',-100,78,102
'2023-08-26 12:59:56,560',-100,78,102
'2023-08-26 12:59:56,653',-101,78,102
'2023-08-26 12:59:56,747',-100,78,102
'2023-08-26 12:59:56,841',-100,78,102
'2023-08-26 12:59:56,935',-100,78,102
'2023-08-26 12:59:57,027',-100,78,102
'2023-08-26 12:59:57,122',-100,78,102
'2023-08-26 12:59:57,216',-100,78,102
'2023-08-26 12:59:57,310',-100,78,102
'2023-08-26 12:59:57,403',-100,78,102
'2023-08-26 12:59:57,497',-100,78,102
'2023-08-26 12:59:57,592',-100,78,102
'2023-08-26 12:59:57,685',-100,78,102
'2023-08-26 12:59:57,778',-100,78,102
'2023-08-26 12:59:57,872',-100,78,102
'2023-08-26 12:59:57,966',-100,78,102
'2023-08-26 12:59:58,061',-100,78,102
'2023-08-26 12:59:58,152',-100,78,102
'2023-08-26 12:59:58,248',-100,78,102
'2023-08-26 13:00:52,179',-101,78,102
'2023-08-26 13:00:57,239',-100,67,102
'2023-08-26 13:00:57,333',-99,67,102
'2023-08-26 13:00:58,553',-99,67,102
'2023-08-26 13:01:02,689',-96,67,102
'2023-08-26 13:01:02,778',-96,67,102
'2023-08-26 13:01:02,872',-95,67,102
'2023-08-26 13:01:02,966',-96,67,102
'2023-08-26 13:01:03,060',-97,67,102
'2023-08-26 13:01:03,154',-96,67,102
'2023-08-26 13:01:03,247',-95,67,102
'2023-08-26 13:01:03,341',-98,67,102
'2023-08-26 13:01:03,435',-96,67,102
'2023-08-26 13:01:03,528',-96,67,102
'2023-08-26 13:01:03,622',-98,67,102
'2023-08-26 13:01:03,715',-99,67,102
'2023-08-26 13:01:03,809',-99,67,102
'2023-08-26 13:01:03,903',-97,67,102
'2023-08-26 13:01:03,997',-98,67,102
'2023-08-26 13:01:04,091',-97,67,102
'2023-08-26 13:01:04,184',-97,67,102
'2023-08-26 13:01:04,278',-97,67,102
'2023-08-26 13:01:04,372',-96,67,102
'2023-08-26 13:01:04,466',-97,67,102
'2023-08-26 13:01:04,560',-97,67,102
'2023-08-26 13:01:04,653',-97,67,102
'2023-08-26 13:01:04,747',-97,67,102
'2023-08-26 13:01:04,841',-97,67,102
'2023-08-26 13:01:04,935',-98,67,102
'2023-08-26 13:01:05,028',-98,67,102
'2023-08-26 13:01:05,122',-98,67,102
'2023-08-26 13:01:05,216',-97,67,102
'2023-08-26 13:01:05,310',-99,67,102
'2023-08-26 13:01:05,591',-99,67,102
'2023-08-26 13:01:05,684',-98,67,102
'2023-08-26 13:01:05,778',-97,67,102
'2023-08-26 13:01:05,872',-97,67,102
'2023-08-26 13:01:05,966',-98,67,102
'2023-08-26 13:01:06,059',-97,67,102
'2023-08-26 13:01:06,153',-98,67,102
'2023-08-26 13:01:06,247',-96,67,102
'2023-08-26 13:01:06,341',-95,67,102
'2023-08-26 13:01:06,435',-96,67,102
'2023-08-26 13:01:06,528',-95,67,102
'2023-08-26 13:01:06,622',-96,67,102
'2023-08-26 13:01:06,716',-95,67,102
'2023-08-26 13:01:06,810',-95,67,102
'2023-08-26 13:01:06,903',-95,67,102
'2023-08-26 13:01:07,091',-96,90,102
'2023-08-26 13:01:07,185',-96,90,102
'2023-08-26 13:01:07,279',-95,90,102
'2023-08-26 13:01:07,371',-95,90,102
'2023-08-26 13:01:07,465',-96,90,102
'2023-08-26 13:01:07,560',-97,90,102
'2023-08-26 13:01:07,654',-98,90,102
'2023-08-26 13:01:07,748',-95,90,102
'2023-08-26 13:01:07,840',-96,90,102
'2023-08-26 13:01:07,934',-95,90,102
'2023-08-26 13:01:08,028',-95,90,102
'2023-08-26 13:01:08,122',-95,90,102
'2023-08-26 13:01:08,216',-93,90,102
'2023-08-26 13:01:08,309',-93,90,102
'2023-08-26 13:01:08,403',-95,90,102
'2023-08-26 13:01:08,497',-95,90,102
'2023-08-26 13:01:08,591',-96,90,102
'2023-08-26 13:01:08,685',-95,90,102
'2023-08-26 13:01:08,778',-95,90,102
'2023-08-26 13:01:08,872',-96,90,102
'2023-08-26 13:01:08,966',-95,90,102
'2023-08-26 13:01:09,060',-94,90,102
'2023-08-26 13:01:09,153',-94,90,102
'2023-08-26 13:01:09,247',-94,90,102
'2023-08-26 13:01:09,341',-94,90,102
'2023-08-26 13:01:09,435',-94,90,102
'2023-08-26 13:01:09,528',-94,90,102
'2023-08-26 13:01:09,622',-94,90,102
'2023-08-26 13:01:09,716',-95,90,102
'2023-08-26 13:01:09,810',-95,90,102
'2023-08-26 13:01:09,903',-95,90,102
'2023-08-26 13:01:09,997',-94,90,102
'2023-08-26 13:01:10,091',-94,90,102
'2023-08-26 13:01:10,186',-96,90,102
'2023-08-26 13:01:10,278',-98,90,102
'2023-08-26 13:01:10,372',-98,90,102
'2023-08-26 13:01:10,466',-96,90,102
'2023-08-26 13:01:10,560',-96,90,102
'2023-08-26 13:01:10,653',-94,90,102
'2023-08-26 13:01:10,747',-93,90,102
'2023-08-26 13:01:10,841',-95,90,102
'2023-08-26 13:01:10,935',-95,90,102
'2023-08-26 13:01:11,028',-94,90,102
'2023-08-26 13:01:11,122',-94,90,102
'2023-08-26 13:01:11,216',-96,90,102
'2023-08-26 13:01:11,310',-95,90,102
'2023-08-26 13:01:11,403',-94,90,102
'2023-08-26 13:01:11,497',-95,90,102
'2023-08-26 13:01:11,591',-95,90,102
'2023-08-26 13:01:11,685',-95,90,102
'2023-08-26 13:01:11,778',-96,90,102
'2023-08-26 13:01:11,872',-95,90,102
'2023-08-26 13:01:11,967',-96,90,102
'2023-08-26 13:01:13,209',-96,90,102
'2023-08-26 13:01:23,754',-67,101,102
'2023-08-26 13:01:23,850',-67,101,102
'2023-08-26 13:01:23,942',-67,101,102
'2023-08-26 13:01:24,036',-67,101,102
'2023-08-26 13:01:24,130',-67,101,102
'2023-08-26 13:01:24,224',-67,101,102
'2023-08-26 13:01:24,318',-67,101,102
'2023-08-26 13:01:24,411',-67,101,102
'2023-08-26 13:01:24,505',-67,101,102
'2023-08-26 13:01:24,599',-67,101,102
'2023-08-26 13:01:24,693',-67,101,102
'2023-08-26 13:01:24,787',-67,101,102
'2023-08-26 13:01:24,880',-67,101,102
'2023-08-26 13:01:24,974',-67,101,102
'2023-08-26 13:01:25,068',-67,101,102
'2023-08-26 13:01:25,162',-67,101,102
'2023-08-26 13:01:25,255',-67,101,102
'2023-08-26 13:01:25,349',-67,101,102
'2023-08-26 13:01:25,443',-67,101,102
'2023-08-26 13:01:25,537',-67,101,102
'2023-08-26 13:01:25,631',-67,101,102
'2023-08-26 13:01:25,723',-67,101,102
'2023-08-26 13:01:25,817',-67,101,102
'2023-08-26 13:01:25,911',-67,101,102
'2023-08-26 13:01:26,005',-67,101,102
'2023-08-26 13:01:26,099',-67,101,102
'2023-08-26 13:01:26,192',-67,101,102
'2023-08-26 13:01:26,286',-67,101,102
'2023-08-26 13:01:26,380',-67,101,102
'2023-08-26 13:01:26,474',-67,101,102
'2023-08-26 13:01:26,568',-67,101,102
'2023-08-26 13:01:26,661',-67,101,102
'2023-08-26 13:01:26,755',-67,101,102
'2023-08-26 13:01:26,849',-67,101,102
'2023-08-26 13:01:26,943',-67,101,102
'2023-08-26 13:01:27,037',-67,101,102
'2023-08-26 13:01:27,130',-67,101,102
'2023-08-26 13:01:27,224',-67,101,102
'2023-08-26 13:01:27,318',-67,101,102
'2023-08-26 13:01:27,412',-67,101,102
'2023-08-26 13:01:27,505',-67,101,102
'2023-08-26 13:01:27,599',-67,101,102
'2023-08-26 13:01:27,693',-67,101,102
'2023-08-26 13:01:27,787',-67,101,102
'2023-08-26 13:01:27,880',-67,101,102
'2023-08-26 13:01:27,973',-67,101,102
'2023-08-26 13:01:28,067',-67,101,102
'2023-08-26 13:01:28,161',-67,101,102
'2023-08-26 13:01:28,255',-67,101,102
'2023-08-26 13:01:28,349',-67,101,102
'2023-08-26 13:01:28,442',-67,101,102
'2023-08-26 13:01:28,536',-67,101,102
'2023-08-26 13:01:28,630',-67,101,102
'2023-08-26 13:01:28,725',-67,101,102
'2023-08-26 13:01:28,818',-67,101,102
'2023-08-26 13:01:28,911',-67,101,102
'2023-08-26 13:01:29,005',-67,101,102
'2023-08-26 13:01:29,099',-67,101,102
'2023-08-26 13:01:29,193',-67,101,102
'2023-08-26 13:01:29,287',-67,101,102
'2023-08-26 13:01:29,380',-67,101,102
'2023-08-26 13:01:29,474',-67,101,102
'2023-08-26 13:01:29,568',-67,101,102
'2023-08-26 13:01:29,662',-67,101,102
'2023-08-26 13:01:29,754',-67,101,102
'2023-08-26 13:01:29,849',-67,101,102
'2023-08-26 13:01:29,942',-67,101,102
'2023-08-26 13:01:30,037',-67,101,102
'2023-08-26 13:01:30,131',-67,101,102
'2023-08-26 13:01:30,224',-67,101,102
'2023-08-26 13:01:30,317',-67,101,102
'2023-08-26 13:01:30,411',-67,101,102
'2023-08-26 13:01:30,506',-67,101,102
'2023-08-26 13:01:30,599',-67,101,102
'2023-08-26 13:01:30,693',-67,101,102
'2023-08-26 13:01:30,786',-67,101,102
'2023-08-26 13:01:30,880',-67,101,102
'2023-08-26 13:01:30,974',-67,101,102
'2023-08-26 13:01:31,068',-67,101,102
'2023-08-26 13:01:31,161',-67,101,102
'2023-08-26 13:01:31,255',-67,101,102
'2023-08-26 13:01:31,349',-67,101,102
'2023-08-26 13:01:31,443',-67,101,102
'2023-08-26 13:01:31,537',-67,101,102
'2023-08-26 13:01:31,630',-67,101,102
'2023-08-26 13:01:31,724',-67,101,102
'2023-08-26 13:01:31,818',-67,101,102
'2023-08-26 13:01:31,912',-67,101,102
'2023-08-26 13:01:32,006',-67,101,102
'2023-08-26 13:01:32,099',-67,101,102
'2023-08-26 13:01:32,193',-67,101,102
'2023-08-26 13:01:32,287',-67,101,102
'2023-08-26 13:01:32,381',-67,101,102
'2023-08-26 13:01:32,474',-67,101,102
'2023-08-26 13:01:32,568',-67,101,102
'2023-08-26 13:01:32,662',-67,101,102
'2023-08-26 13:01:32,756',-67,101,102
'2023-08-26 13:01:32,850',-67,101,102
'2023-08-26 13:01:32,942',-67,101,102
'2023-08-26 13:01:33,038',-67,101,102
'2023-08-26 13:01:34,309',-100,101,102
'2023-08-26 13:01:34,399',-100,101,102
'2023-08-26 13:01:34,493',-100,101,102
'2023-08-26 13:01:34,586',-100,101,102
'2023-08-26 13:01:34,680',-100,101,102
'2023-08-26 13:01:34,774',-99,101,102
'2023-08-26 13:01:35,056',-100,77,102
'2023-08-26 13:01:35,149',-99,77,102
'2023-08-26 13:01:35,336',-100,77,102
'2023-08-26 13:01:35,430',-100,77,102
'2023-08-26 13:01:35,524',-100,77,102
'2023-08-26 13:01:35,712',-100,77,102
