timestamp,rssi,lqi,device_id
'2023-08-26 12:28:25,695',-95,75,100
'2023-08-26 12:28:25,788',-94,75,100
'2023-08-26 12:28:25,882',-94,75,100
'2023-08-26 12:28:25,976',-94,75,100
'2023-08-26 12:28:26,070',-94,75,100
'2023-08-26 12:28:26,165',-94,75,100
'2023-08-26 12:28:26,257',-94,75,100
'2023-08-26 12:28:26,352',-94,75,100
'2023-08-26 12:28:26,445',-94,75,100
'2023-08-26 12:28:26,539',-94,75,100
'2023-08-26 12:28:26,633',-94,75,100
'2023-08-26 12:28:26,726',-94,75,100
'2023-08-26 12:28:26,820',-95,75,100
'2023-08-26 12:28:26,914',-94,75,100
'2023-08-26 12:28:27,008',-94,75,100
'2023-08-26 12:28:27,101',-94,75,100
'2023-08-26 12:28:27,195',-94,75,100
'2023-08-26 12:28:27,289',-95,75,100
'2023-08-26 12:28:27,383',-94,75,100
'2023-08-26 12:28:27,477',-94,75,100
'2023-08-26 12:28:27,570',-94,75,100
'2023-08-26 12:28:27,664',-94,75,100
'2023-08-26 12:28:27,758',-94,75,100
'2023-08-26 12:28:27,852',-94,75,100
'2023-08-26 12:28:27,944',-94,75,100
'2023-08-26 12:28:28,039',-94,75,100
'2023-08-26 12:28:28,133',-94,75,100
'2023-08-26 12:28:28,226',-94,75,100
'2023-08-26 12:28:28,320',-94,75,100
'2023-08-26 12:28:28,414',-94,75,100
'2023-08-26 12:28:28,507',-94,75,100
'2023-08-26 12:28:28,601',-94,75,100
'2023-08-26 12:28:28,695',-94,75,100
'2023-08-26 12:28:28,789',-94,75,100
'2023-08-26 12:28:28,882',-94,75,100
'2023-08-26 12:28:28,976',-94,75,100
'2023-08-26 12:28:29,071',-95,75,100
'2023-08-26 12:28:29,164',-94,75,100
'2023-08-26 12:28:29,258',-94,75,100
'2023-08-26 12:28:29,351',-94,75,100
'2023-08-26 12:28:29,445',-94,75,100
'2023-08-26 12:28:29,539',-94,75,100
'2023-08-26 12:28:29,633',-94,75,100
'2023-08-26 12:28:29,726',-94,75,100
'2023-08-26 12:28:29,820',-94,75,100
'2023-08-26 12:28:29,914',-94,75,100
'2023-08-26 12:28:30,008',-94,75,100
'2023-08-26 12:28:30,102',-94,75,100
'2023-08-26 12:28:30,195',-95,75,100
'2023-08-26 12:28:30,289',-94,75,100
'2023-08-26 12:28:30,383',-94,75,100
'2023-08-26 12:28:30,477',-94,75,100
'2023-08-26 12:28:30,571',-94,75,100
'2023-08-26 12:28:30,663',-94,75,100
'2023-08-26 12:28:30,758',-94,75,100
'2023-08-26 12:28:30,852',-94,75,100
'2023-08-26 12:28:30,946',-94,75,100
'2023-08-26 12:28:31,039',-94,75,100
'2023-08-26 12:28:31,132',-94,75,100
'2023-08-26 12:28:31,226',-94,75,100
'2023-08-26 12:28:31,320',-94,75,100
'2023-08-26 12:28:31,414',-94,75,100
'2023-08-26 12:28:31,508',-94,75,100
'2023-08-26 12:28:31,601',-94,75,100
'2023-08-26 12:28:31,695',-94,75,100
'2023-08-26 12:28:31,791',-94,75,100
'2023-08-26 12:28:40,901',-103,59,100
'2023-08-26 12:28:41,745',-103,68,100
'2023-08-26 12:28:42,215',-103,63,100
'2023-08-26 12:28:43,575',-83,63,100
'2023-08-26 12:28:43,664',-83,63,100
'2023-08-26 12:28:43,758',-83,63,100
'2023-08-26 12:28:43,852',-83,63,100
'2023-08-26 12:28:43,946',-83,63,100
'2023-08-26 12:28:44,040',-83,63,100
'2023-08-26 12:28:44,133',-83,63,100
'2023-08-26 12:28:44,227',-83,63,100
'2023-08-26 12:28:44,321',-83,63,100
'2023-08-26 12:28:44,415',-83,63,100
'2023-08-26 12:28:44,509',-83,63,100
'2023-08-26 12:28:44,602',-82,63,100
'2023-08-26 12:28:44,696',-83,63,100
'2023-08-26 12:28:44,791',-83,63,100
'2023-08-26 12:28:44,886',-83,63,100
'2023-08-26 12:28:44,977',-83,63,100
'2023-08-26 12:28:45,071',-83,63,100
'2023-08-26 12:28:45,165',-83,63,100
'2023-08-26 12:28:45,259',-83,63,100
'2023-08-26 12:28:45,352',-83,63,100
'2023-08-26 12:28:45,446',-83,63,100
'2023-08-26 12:28:45,540',-83,63,100
'2023-08-26 12:28:45,634',-83,63,100
'2023-08-26 12:28:45,727',-83,63,100
'2023-08-26 12:28:45,821',-82,63,100
'2023-08-26 12:28:45,915',-83,63,100
'2023-08-26 12:28:46,009',-83,63,100
'2023-08-26 12:28:46,102',-83,63,100
'2023-08-26 12:28:46,197',-83,63,100
'2023-08-26 12:28:46,290',-83,63,100
'2023-08-26 12:28:46,384',-83,63,100
'2023-08-26 12:28:46,477',-82,63,100
'2023-08-26 12:28:46,571',-83,63,100
'2023-08-26 12:28:46,665',-82,63,100
'2023-08-26 12:28:46,759',-83,63,100
'2023-08-26 12:28:46,852',-83,63,100
'2023-08-26 12:28:46,946',-83,63,100
'2023-08-26 12:28:47,041',-83,63,100
'2023-08-26 12:28:47,134',-83,63,100
'2023-08-26 12:28:47,227',-83,63,100
'2023-08-26 12:28:47,321',-83,63,100
'2023-08-26 12:28:47,415',-83,63,100
'2023-08-26 12:28:47,509',-83,63,100
'2023-08-26 12:28:47,602',-82,63,100
'2023-08-26 12:28:47,696',-83,63,100
'2023-08-26 12:28:47,790',-83,63,100
'2023-08-26 12:28:47,884',-82,63,100
'2023-08-26 12:28:47,977',-83,63,100
'2023-08-26 12:28:48,071',-83,63,100
'2023-08-26 12:28:48,165',-83,63,100
'2023-08-26 12:28:48,259',-83,63,100
'2023-08-26 12:28:48,352',-83,63,100
'2023-08-26 12:28:48,446',-83,63,100
'2023-08-26 12:28:48,540',-83,63,100
'2023-08-26 12:28:48,634',-83,63,100
'2023-08-26 12:28:48,727',-83,63,100
'2023-08-26 12:28:48,821',-83,63,100
'2023-08-26 12:28:48,915',-83,63,100
'2023-08-26 12:28:49,009',-83,63,100
'2023-08-26 12:28:49,102',-83,63,100
'2023-08-26 12:28:49,196',-83,63,100
'2023-08-26 12:28:49,290',-83,63,100
'2023-08-26 12:28:49,384',-83,63,100
'2023-08-26 12:28:49,477',-83,63,100
'2023-08-26 12:28:49,571',-83,63,100
'2023-08-26 12:28:49,665',-82,63,100
'2023-08-26 12:28:49,759',-82,63,100
'2023-08-26 12:28:49,852',-83,63,100
'2023-08-26 12:28:49,946',-82,63,100
'2023-08-26 12:28:50,040',-83,63,100
'2023-08-26 12:28:50,134',-83,63,100
'2023-08-26 12:28:50,227',-83,63,100
'2023-08-26 12:28:50,321',-83,63,100
'2023-08-26 12:28:50,416',-83,63,100
'2023-08-26 12:28:50,510',-83,63,100
'2023-08-26 12:28:50,602',-83,63,100
'2023-08-26 12:28:50,696',-83,63,100
'2023-08-26 12:28:50,790',-83,63,100
'2023-08-26 12:28:50,884',-83,63,100
'2023-08-26 12:28:50,977',-83,63,100
'2023-08-26 12:28:51,071',-83,63,100
'2023-08-26 12:28:51,165',-83,63,100
'2023-08-26 12:28:51,259',-83,63,100
'2023-08-26 12:28:51,352',-83,63,100
'2023-08-26 12:28:51,446',-83,63,100
'2023-08-26 12:28:51,540',-83,63,100
'2023-08-26 12:28:51,634',-83,63,100
'2023-08-26 12:28:51,727',-83,63,100
'2023-08-26 12:28:51,821',-83,63,100
'2023-08-26 12:28:51,915',-83,63,100
'2023-08-26 12:28:52,010',-83,63,100
'2023-08-26 12:28:52,102',-83,63,100
'2023-08-26 12:28:52,196',-82,63,100
'2023-08-26 12:28:52,290',-83,63,100
'2023-08-26 12:28:52,385',-83,63,100
'2023-08-26 12:28:52,477',-83,63,100
'2023-08-26 12:28:52,571',-83,63,100
'2023-08-26 12:28:52,665',-83,63,100
'2023-08-26 12:28:52,759',-83,63,100
'2023-08-26 12:28:52,853',-83,63,100
'2023-08-26 12:28:54,122',-73,63,100
'2023-08-26 12:28:54,213',-73,63,100
'2023-08-26 12:28:54,307',-73,63,100
'2023-08-26 12:28:54,401',-73,63,100
'2023-08-26 12:28:54,495',-73,63,100
'2023-08-26 12:28:54,589',-73,63,100
'2023-08-26 12:28:54,682',-73,63,100
'2023-08-26 12:28:54,776',-73,63,100
'2023-08-26 12:28:54,870',-73,63,100
'2023-08-26 12:28:54,964',-73,63,100
'2023-08-26 12:28:55,058',-73,63,100
'2023-08-26 12:28:55,151',-73,63,100
'2023-08-26 12:28:55,245',-73,63,100
'2023-08-26 12:28:55,339',-73,63,100
'2023-08-26 12:28:55,433',-73,63,100
'2023-08-26 12:28:55,527',-73,63,100
'2023-08-26 12:28:55,620',-73,63,100
'2023-08-26 12:28:55,714',-73,63,100
'2023-08-26 12:28:55,808',-73,63,100
'2023-08-26 12:28:55,902',-73,63,100
'2023-08-26 12:28:55,995',-73,63,100
'2023-08-26 12:28:56,089',-73,63,100
'2023-08-26 12:28:56,183',-73,63,100
'2023-08-26 12:28:56,277',-73,63,100
'2023-08-26 12:28:56,371',-73,63,100
'2023-08-26 12:28:56,464',-73,63,100
'2023-08-26 12:28:56,558',-73,63,100
'2023-08-26 12:28:56,652',-73,63,100
'2023-08-26 12:28:56,746',-73,63,100
'2023-08-26 12:28:56,840',-73,63,100
'2023-08-26 12:28:56,933',-73,63,100
'2023-08-26 12:28:57,027',-73,63,100
'2023-08-26 12:28:57,121',-73,63,100
'2023-08-26 12:28:57,214',-73,63,100
'2023-08-26 12:28:57,308',-73,63,100
'2023-08-26 12:28:57,401',-73,63,100
'2023-08-26 12:28:57,495',-73,63,100
'2023-08-26 12:28:57,589',-73,63,100
'2023-08-26 12:28:57,684',-73,63,100
'2023-08-26 12:28:57,778',-73,63,100
'2023-08-26 12:28:57,870',-73,63,100
'2023-08-26 12:28:57,964',-73,63,100
'2023-08-26 12:28:58,058',-73,63,100
'2023-08-26 12:28:58,152',-73,63,100
'2023-08-26 12:28:58,245',-73,63,100
'2023-08-26 12:28:58,339',-73,63,100
'2023-08-26 12:28:58,433',-73,63,100
'2023-08-26 12:28:58,528',-73,63,100
'2023-08-26 12:28:58,621',-73,63,100
'2023-08-26 12:28:58,714',-73,63,100
'2023-08-26 12:28:58,808',-73,63,100
'2023-08-26 12:28:58,902',-73,63,100
'2023-08-26 12:28:58,996',-73,63,100
'2023-08-26 12:28:59,090',-73,63,100
'2023-08-26 12:28:59,183',-73,63,100
'2023-08-26 12:28:59,277',-73,63,100
'2023-08-26 12:28:59,371',-73,63,100
'2023-08-26 12:28:59,464',-73,63,100
'2023-08-26 12:28:59,559',-73,63,100
'2023-08-26 12:28:59,651',-73,63,100
'2023-08-26 12:28:59,745',-73,63,100
'2023-08-26 12:28:59,839',-73,63,100
'2023-08-26 12:28:59,934',-73,63,100
'2023-08-26 12:29:00,027',-73,63,100
'2023-08-26 12:29:00,120',-73,63,100
'2023-08-26 12:29:00,214',-73,63,100
'2023-08-26 12:29:00,309',-73,63,100
'2023-08-26 12:29:00,402',-73,63,100
'2023-08-26 12:29:00,495',-73,63,100
'2023-08-26 12:29:00,589',-73,63,100
'2023-08-26 12:29:00,683',-73,63,100
'2023-08-26 12:29:00,777',-73,63,100
'2023-08-26 12:29:00,871',-73,63,100
'2023-08-26 12:29:00,964',-73,63,100
'2023-08-26 12:29:01,058',-73,63,100
'2023-08-26 12:29:01,152',-73,63,100
'2023-08-26 12:29:01,246',-73,63,100
'2023-08-26 12:29:01,340',-73,63,100
'2023-08-26 12:29:01,432',-73,63,100
'2023-08-26 12:29:01,526',-73,63,100
'2023-08-26 12:29:01,620',-73,63,100
'2023-08-26 12:29:01,715',-73,63,100
'2023-08-26 12:29:01,809',-73,63,100
'2023-08-26 12:29:01,901',-73,63,100
'2023-08-26 12:29:01,995',-73,63,100
'2023-08-26 12:29:02,089',-73,63,100
'2023-08-26 12:29:02,183',-73,63,100
'2023-08-26 12:29:02,277',-73,63,100
'2023-08-26 12:29:02,370',-73,63,100
'2023-08-26 12:29:02,464',-73,63,100
'2023-08-26 12:29:02,558',-73,63,100
'2023-08-26 12:29:02,652',-73,63,100
'2023-08-26 12:29:02,746',-73,63,100
'2023-08-26 12:29:02,839',-73,63,100
'2023-08-26 12:29:02,933',-73,63,100
'2023-08-26 12:29:03,027',-73,63,100
'2023-08-26 12:29:03,121',-73,63,100
'2023-08-26 12:29:03,214',-73,63,100
'2023-08-26 12:29:03,308',-73,63,100
'2023-08-26 12:29:03,403',-73,63,100
'2023-08-26 12:29:36,231',-73,63,100
'2023-08-26 12:29:46,751',-77,100,100
'2023-08-26 12:29:46,841',-77,100,100
'2023-08-26 12:29:46,935',-77,100,100
'2023-08-26 12:29:47,030',-78,100,100
'2023-08-26 12:29:47,123',-78,100,100
'2023-08-26 12:29:47,217',-77,100,100
'2023-08-26 12:29:47,310',-77,100,100
'2023-08-26 12:29:47,404',-77,100,100
'2023-08-26 12:29:47,498',-77,100,100
'2023-08-26 12:29:47,592',-78,100,100
'2023-08-26 12:29:47,686',-77,100,100
'2023-08-26 12:29:47,779',-77,100,100
'2023-08-26 12:29:47,873',-77,100,100
'2023-08-26 12:29:47,967',-78,100,100
'2023-08-26 12:29:48,061',-78,100,100
'2023-08-26 12:29:48,155',-77,100,100
'2023-08-26 12:29:48,247',-77,100,100
'2023-08-26 12:29:48,342',-77,100,100
'2023-08-26 12:29:48,436',-78,100,100
'2023-08-26 12:29:48,530',-77,100,100
'2023-08-26 12:29:48,622',-77,100,100
'2023-08-26 12:29:48,717',-77,100,100
'2023-08-26 12:29:48,811',-78,100,100
'2023-08-26 12:29:48,905',-78,100,100
'2023-08-26 12:29:48,999',-78,100,100
'2023-08-26 12:29:49,092',-77,100,100
'2023-08-26 12:29:49,185',-77,100,100
'2023-08-26 12:29:49,279',-77,100,100
'2023-08-26 12:29:49,373',-77,100,100
'2023-08-26 12:29:49,467',-77,100,100
'2023-08-26 12:29:49,560',-77,100,100
'2023-08-26 12:29:49,654',-78,100,100
'2023-08-26 12:29:49,748',-77,100,100
'2023-08-26 12:29:49,842',-77,100,100
'2023-08-26 12:29:49,936',-77,100,100
'2023-08-26 12:29:50,029',-78,100,100
'2023-08-26 12:29:50,123',-77,100,100
'2023-08-26 12:29:50,217',-78,100,100
'2023-08-26 12:29:50,311',-77,100,100
'2023-08-26 12:29:50,405',-78,100,100
'2023-08-26 12:29:50,498',-77,100,100
'2023-08-26 12:29:50,592',-78,100,100
'2023-08-26 12:29:50,686',-77,100,100
'2023-08-26 12:29:50,780',-78,100,100
'2023-08-26 12:29:50,873',-78,100,100
'2023-08-26 12:29:50,966',-78,100,100
'2023-08-26 12:29:51,060',-78,100,100
'2023-08-26 12:29:51,154',-77,100,100
'2023-08-26 12:29:51,249',-77,100,100
'2023-08-26 12:29:51,341',-77,100,100
'2023-08-26 12:29:51,435',-77,100,100
'2023-08-26 12:29:51,529',-78,100,100
'2023-08-26 12:29:51,623',-77,100,100
'2023-08-26 12:29:51,732',-77,100,100
'2023-08-26 12:29:51,810',-77,100,100
'2023-08-26 12:29:51,904',-77,100,100
'2023-08-26 12:29:51,998',-77,100,100
'2023-08-26 12:29:52,092',-77,100,100
'2023-08-26 12:29:52,186',-77,100,100
'2023-08-26 12:29:52,279',-78,100,100
'2023-08-26 12:29:52,373',-78,100,100
'2023-08-26 12:29:52,467',-78,100,100
'2023-08-26 12:29:52,561',-78,100,100
'2023-08-26 12:29:52,655',-77,100,100
'2023-08-26 12:29:52,748',-78,100,100
'2023-08-26 12:29:52,842',-78,100,100
'2023-08-26 12:29:52,936',-77,100,100
'2023-08-26 12:29:53,030',-77,100,100
'2023-08-26 12:29:53,122',-78,100,100
'2023-08-26 12:29:53,216',-77,100,100
'2023-08-26 12:29:53,311',-78,100,100
'2023-08-26 12:29:53,404',-77,100,100
'2023-08-26 12:29:53,499',-77,100,100
'2023-08-26 12:29:53,591',-78,100,100
'2023-08-26 12:29:53,685',-77,100,100
'2023-08-26 12:29:53,779',-78,100,100
'2023-08-26 12:29:53,873',-78,100,100
'2023-08-26 12:29:53,967',-78,100,100
'2023-08-26 12:29:54,060',-77,100,100
'2023-08-26 12:29:54,154',-77,100,100
'2023-08-26 12:29:54,248',-77,100,100
'2023-08-26 12:29:54,342',-78,100,100
'2023-08-26 12:29:54,436',-77,100,100
'2023-08-26 12:29:54,529',-78,100,100
'2023-08-26 12:29:54,623',-77,100,100
'2023-08-26 12:29:54,717',-78,100,100
'2023-08-26 12:29:54,811',-77,100,100
'2023-08-26 12:29:54,905',-78,100,100
'2023-08-26 12:29:54,998',-77,100,100
'2023-08-26 12:29:55,092',-77,100,100
'2023-08-26 12:29:55,186',-77,100,100
'2023-08-26 12:29:55,280',-77,100,100
'2023-08-26 12:29:55,373',-77,100,100
'2023-08-26 12:29:55,467',-77,100,100
'2023-08-26 12:29:55,560',-77,100,100
'2023-08-26 12:29:55,654',-78,100,100
'2023-08-26 12:29:55,748',-77,100,100
'2023-08-26 12:29:55,841',-77,100,100
'2023-08-26 12:29:55,935',-77,100,100
'2023-08-26 12:29:56,031',-78,100,100
'2023-08-26 12:30:07,816',-100,100,100
'2023-08-26 12:30:07,907',-100,100,100
'2023-08-26 12:30:08,001',-100,100,100
'2023-08-26 12:30:08,095',-100,100,100
'2023-08-26 12:30:08,189',-100,100,100
'2023-08-26 12:30:08,282',-99,100,100
'2023-08-26 12:30:08,376',-100,100,100
'2023-08-26 12:30:08,470',-100,100,100
'2023-08-26 12:30:08,564',-100,100,100
'2023-08-26 12:30:08,658',-100,100,100
'2023-08-26 12:30:08,752',-100,100,100
'2023-08-26 12:30:08,845',-100,100,100
'2023-08-26 12:30:08,939',-100,100,100
'2023-08-26 12:30:09,033',-100,100,100
'2023-08-26 12:30:09,127',-100,100,100
'2023-08-26 12:30:09,220',-99,100,100
'2023-08-26 12:30:09,314',-99,100,100
'2023-08-26 12:30:09,408',-99,100,100
'2023-08-26 12:30:09,502',-100,100,100
'2023-08-26 12:30:09,594',-99,100,100
'2023-08-26 12:30:09,688',-99,100,100
'2023-08-26 12:30:09,782',-100,100,100
'2023-08-26 12:30:09,876',-100,100,100
'2023-08-26 12:30:09,970',-100,100,100
'2023-08-26 12:30:10,064',-100,100,100
'2023-08-26 12:30:10,157',-99,100,100
'2023-08-26 12:30:10,251',-100,100,100
'2023-08-26 12:30:10,345',-99,100,100
'2023-08-26 12:30:10,439',-100,100,100
'2023-08-26 12:30:10,533',-100,100,100
'2023-08-26 12:30:10,626',-99,100,100
'2023-08-26 12:30:10,720',-100,100,100
'2023-08-26 12:30:10,814',-99,100,100
'2023-08-26 12:30:10,908',-100,100,100
'2023-08-26 12:30:11,002',-100,100,100
'2023-08-26 12:30:11,095',-99,100,100
'2023-08-26 12:30:11,189',-100,100,100
'2023-08-26 12:30:11,283',-100,100,100
'2023-08-26 12:30:11,377',-100,100,100
'2023-08-26 12:30:11,470',-100,100,100
'2023-08-26 12:30:11,564',-100,100,100
'2023-08-26 12:30:11,658',-100,100,100
'2023-08-26 12:30:11,752',-100,100,100
'2023-08-26 12:30:11,845',-100,100,100
'2023-08-26 12:30:11,938',-100,100,100
'2023-08-26 12:30:12,033',-99,100,100
'2023-08-26 12:30:12,126',-100,100,100
'2023-08-26 12:30:12,220',-100,100,100
'2023-08-26 12:30:12,314',-100,100,100
'2023-08-26 12:30:12,407',-100,100,100
'2023-08-26 12:30:12,501',-100,100,100
'2023-08-26 12:30:12,595',-100,100,100
'2023-08-26 12:30:12,689',-100,100,100
'2023-08-26 12:30:12,783',-100,100,100
'2023-08-26 12:30:12,876',-100,100,100
'2023-08-26 12:30:12,970',-100,100,100
'2023-08-26 12:30:13,064',-100,100,100
'2023-08-26 12:30:13,158',-99,100,100
'2023-08-26 12:30:13,252',-100,100,100
'2023-08-26 12:30:13,345',-99,100,100
'2023-08-26 12:30:13,439',-100,100,100
'2023-08-26 12:30:13,533',-100,100,100
'2023-08-26 12:30:13,627',-100,100,100
'2023-08-26 12:30:13,721',-100,100,100
'2023-08-26 12:30:13,813',-100,100,100
'2023-08-26 12:30:13,907',-100,100,100
'2023-08-26 12:30:14,001',-100,100,100
'2023-08-26 12:30:14,095',-100,100,100
'2023-08-26 12:30:14,188',-99,100,100
'2023-08-26 12:30:14,282',-99,100,100
'2023-08-26 12:30:14,376',-100,100,100
'2023-08-26 12:30:14,470',-100,100,100
'2023-08-26 12:30:14,564',-99,100,100
'2023-08-26 12:30:14,658',-100,100,100
'2023-08-26 12:30:14,751',-100,100,100
'2023-08-26 12:30:14,845',-100,100,100
'2023-08-26 12:30:14,939',-100,100,100
'2023-08-26 12:30:15,033',-99,100,100
'2023-08-26 12:30:15,127',-100,100,100
'2023-08-26 12:30:15,220',-100,100,100
'2023-08-26 12:30:15,314',-100,100,100
'2023-08-26 12:30:15,408',-100,100,100
'2023-08-26 12:30:15,502',-100,100,100
'2023-08-26 12:30:15,688',-99,77,100
'2023-08-26 12:30:15,782',-100,77,100
'2023-08-26 12:30:15,876',-99,77,100
'2023-08-26 12:30:15,970',-100,77,100
'2023-08-26 12:30:16,064',-100,77,100
'2023-08-26 12:30:16,157',-100,77,100
'2023-08-26 12:30:16,251',-100,77,100
'2023-08-26 12:30:16,345',-100,77,100
'2023-08-26 12:30:16,439',-100,77,100
'2023-08-26 12:30:16,533',-100,77,100
'2023-08-26 12:30:16,626',-100,77,100
'2023-08-26 12:30:16,720',-100,77,100
'2023-08-26 12:30:16,814',-100,77,100
'2023-08-26 12:30:16,908',-99,77,100
'2023-08-26 12:30:17,002',-100,77,100
'2023-08-26 12:30:17,096',-100,77,100
'2023-08-26 12:32:45,837',-89,101,118
'2023-08-26 12:32:45,926',-89,101,118
'2023-08-26 12:32:46,020',-88,101,118
'2023-08-26 12:32:46,113',-88,101,118
'2023-08-26 12:32:46,207',-88,101,118
'2023-08-26 12:32:46,301',-89,101,118
'2023-08-26 12:32:46,395',-88,101,118
'2023-08-26 12:32:46,489',-88,101,118
'2023-08-26 12:32:46,582',-88,101,118
'2023-08-26 12:32:46,676',-88,101,118
'2023-08-26 12:32:46,770',-88,101,118
'2023-08-26 12:32:46,864',-89,101,118
'2023-08-26 12:32:46,958',-88,101,118
'2023-08-26 12:32:47,052',-88,101,118
'2023-08-26 12:32:47,144',-88,101,118
