timestamp,rssi,lqi,device_id
'2023-08-26 12:33:06,939',-101,73,126
'2023-08-26 12:33:07,124',-100,68,126
'2023-08-26 12:33:07,405',-100,72,126
'2023-08-26 12:33:07,499',-100,72,126
'2023-08-26 12:33:07,593',-100,72,126
'2023-08-26 12:33:07,687',-100,72,126
'2023-08-26 12:33:07,781',-100,72,126
'2023-08-26 12:33:07,873',-100,72,126
'2023-08-26 12:33:07,967',-100,72,126
'2023-08-26 12:33:08,061',-100,72,126
'2023-08-26 12:33:08,156',-100,72,126
'2023-08-26 12:33:08,249',-100,72,126
'2023-08-26 12:33:08,437',-100,74,126
'2023-08-26 12:33:08,624',-100,74,126
'2023-08-26 12:33:08,718',-100,74,126
'2023-08-26 12:33:08,812',-100,74,126
'2023-08-26 12:33:08,999',-100,74,126
'2023-08-26 12:33:09,092',-101,74,126
'2023-08-26 12:33:09,186',-100,74,126
'2023-08-26 12:33:09,280',-100,74,126
'2023-08-26 12:33:09,374',-100,74,126
'2023-08-26 12:33:09,468',-100,74,126
'2023-08-26 12:33:09,655',-100,74,126
'2023-08-26 12:33:09,936',-100,76,126
'2023-08-26 12:33:10,030',-101,76,126
'2023-08-26 12:33:10,218',-100,76,126
'2023-08-26 12:33:10,312',-100,76,126
'2023-08-26 12:33:10,405',-100,76,126
'2023-08-26 12:33:10,499',-100,76,126
'2023-08-26 12:33:10,593',-100,76,126
'2023-08-26 12:33:10,687',-100,76,126
'2023-08-26 12:33:10,781',-100,76,126
'2023-08-26 12:33:10,874',-100,76,126
'2023-08-26 12:33:10,968',-100,76,126
'2023-08-26 12:33:11,062',-100,76,126
'2023-08-26 12:33:11,156',-100,76,126
'2023-08-26 12:33:11,249',-100,76,126
'2023-08-26 12:33:11,343',-100,76,126
'2023-08-26 12:33:11,437',-100,76,126
'2023-08-26 12:33:11,531',-101,76,126
'2023-08-26 12:33:11,718',-101,76,126
'2023-08-26 12:33:11,811',-100,76,126
'2023-08-26 12:33:11,905',-100,76,126
'2023-08-26 12:33:12,093',-100,69,126
'2023-08-26 12:33:12,281',-101,67,126
'2023-08-26 12:33:12,375',-100,67,126
'2023-08-26 12:33:12,468',-100,67,126
'2023-08-26 12:33:12,655',-100,67,126
'2023-08-26 12:33:12,749',-100,67,126
'2023-08-26 12:33:13,031',-100,82,126
'2023-08-26 12:33:13,219',-100,82,126
'2023-08-26 12:33:13,311',-100,82,126
'2023-08-26 12:33:13,499',-100,76,126
