timestamp,rssi,lqi,device_id
'2023-08-26 12:23:20,807',-98,92,12
'2023-08-26 12:23:20,808',-91,107,11
'2023-08-26 12:23:20,901',-98,92,12
'2023-08-26 12:23:20,902',-91,107,11
'2023-08-26 12:23:20,994',-91,107,11
'2023-08-26 12:23:20,995',-98,92,12
'2023-08-26 12:23:21,088',-92,107,11
'2023-08-26 12:23:21,089',-98,92,12
'2023-08-26 12:23:21,182',-97,92,12
'2023-08-26 12:23:21,182',-91,107,11
'2023-08-26 12:23:21,276',-97,92,12
'2023-08-26 12:23:21,276',-91,107,11
'2023-08-26 12:23:21,370',-98,92,12
'2023-08-26 12:23:21,370',-91,107,11
'2023-08-26 12:23:21,463',-92,107,11
'2023-08-26 12:23:21,464',-97,92,12
'2023-08-26 12:23:21,651',-91,107,11
'2023-08-26 12:23:21,652',-97,92,12
'2023-08-26 12:23:21,744',-98,92,12
'2023-08-26 12:23:21,745',-91,107,11
'2023-08-26 12:23:21,839',-97,92,12
'2023-08-26 12:23:21,839',-91,107,11
'2023-08-26 12:23:21,932',-91,107,11
'2023-08-26 12:23:21,933',-98,92,12
'2023-08-26 12:23:22,026',-91,107,11
'2023-08-26 12:23:22,026',-97,92,12
'2023-08-26 12:23:22,214',-91,108,11
'2023-08-26 12:23:22,214',-98,89,12
'2023-08-26 12:23:22,307',-98,89,12
'2023-08-26 12:23:22,308',-91,108,11
'2023-08-26 12:23:22,401',-98,89,12
'2023-08-26 12:23:22,402',-92,108,11
'2023-08-26 12:23:22,494',-91,108,11
'2023-08-26 12:23:22,495',-97,89,12
'2023-08-26 12:23:22,588',-91,108,11
'2023-08-26 12:23:22,589',-98,89,12
'2023-08-26 12:23:22,682',-98,89,12
'2023-08-26 12:23:22,683',-92,108,11
'2023-08-26 12:23:22,776',-98,89,12
'2023-08-26 12:23:22,776',-91,108,11
'2023-08-26 12:23:22,870',-98,89,12
'2023-08-26 12:23:22,871',-92,108,11
'2023-08-26 12:23:22,963',-91,108,11
'2023-08-26 12:23:22,964',-98,89,12
'2023-08-26 12:23:23,057',-92,108,11
'2023-08-26 12:23:23,058',-98,89,12
'2023-08-26 12:23:23,150',-98,89,12
'2023-08-26 12:23:23,151',-91,108,11
'2023-08-26 12:23:23,244',-98,89,12
'2023-08-26 12:23:23,245',-91,108,11
'2023-08-26 12:23:23,338',-92,108,11
'2023-08-26 12:23:23,339',-97,89,12
'2023-08-26 12:23:23,526',-91,108,11
'2023-08-26 12:23:23,526',-98,89,12
'2023-08-26 12:23:23,620',-92,108,11
'2023-08-26 12:23:23,621',-98,89,12
'2023-08-26 12:23:23,713',-98,89,12
'2023-08-26 12:23:23,714',-91,108,11
'2023-08-26 12:23:23,807',-97,89,12
'2023-08-26 12:23:23,808',-91,108,11
'2023-08-26 12:23:23,900',-91,108,11
'2023-08-26 12:23:23,901',-97,89,12
'2023-08-26 12:23:23,995',-91,108,11
'2023-08-26 12:23:23,995',-97,89,12
'2023-08-26 12:23:24,089',-92,108,11
'2023-08-26 12:23:24,089',-98,89,12
'2023-08-26 12:23:24,182',-98,89,12
'2023-08-26 12:23:24,183',-92,108,11
'2023-08-26 12:23:24,276',-97,89,12
'2023-08-26 12:23:24,276',-91,108,11
'2023-08-26 12:23:24,369',-92,108,11
'2023-08-26 12:23:24,370',-98,89,12
'2023-08-26 12:23:24,463',-91,108,11
'2023-08-26 12:23:24,464',-97,89,12
'2023-08-26 12:23:24,556',-98,89,12
'2023-08-26 12:23:24,557',-91,108,11
'2023-08-26 12:23:24,651',-98,89,12
'2023-08-26 12:23:24,652',-91,108,11
'2023-08-26 12:23:24,745',-98,89,12
'2023-08-26 12:23:24,745',-92,108,11
'2023-08-26 12:23:24,838',-91,108,11
'2023-08-26 12:23:24,839',-98,89,12
'2023-08-26 12:23:24,933',-91,108,11
'2023-08-26 12:23:24,933',-98,89,12
'2023-08-26 12:23:25,026',-98,89,12
'2023-08-26 12:23:25,027',-91,108,11
'2023-08-26 12:23:25,120',-98,89,12
'2023-08-26 12:23:25,121',-92,108,11
'2023-08-26 12:23:25,213',-92,108,11
'2023-08-26 12:23:25,214',-97,89,12
'2023-08-26 12:23:25,307',-92,108,11
'2023-08-26 12:23:25,308',-98,89,12
'2023-08-26 12:23:25,400',-97,89,12
'2023-08-26 12:23:25,401',-92,108,11
'2023-08-26 12:23:25,494',-98,89,12
'2023-08-26 12:23:25,495',-92,108,11
'2023-08-26 12:23:25,588',-98,89,12
'2023-08-26 12:23:25,589',-91,108,11
'2023-08-26 12:23:25,682',-92,108,11
'2023-08-26 12:23:25,683',-98,89,12
'2023-08-26 12:23:25,776',-91,108,11
'2023-08-26 12:23:25,777',-98,89,12
'2023-08-26 12:23:25,870',-91,108,11
'2023-08-26 12:23:25,871',-98,89,12
'2023-08-26 12:23:25,963',-97,89,12
'2023-08-26 12:23:25,964',-91,108,11
'2023-08-26 12:23:26,057',-97,89,12
'2023-08-26 12:23:26,058',-91,108,11
'2023-08-26 12:23:26,150',-91,108,11
'2023-08-26 12:23:26,151',-98,89,12
'2023-08-26 12:23:26,245',-91,108,11
'2023-08-26 12:23:26,246',-98,89,12
'2023-08-26 12:23:26,339',-97,89,12
'2023-08-26 12:23:26,340',-92,108,11
'2023-08-26 12:23:27,608',-94,108,11
'2023-08-26 12:23:27,609',-92,89,12
'2023-08-26 12:23:27,697',-91,89,12
'2023-08-26 12:23:27,698',-94,108,11
'2023-08-26 12:23:27,791',-94,108,11
'2023-08-26 12:23:27,791',-92,89,12
'2023-08-26 12:23:27,885',-91,108,11
'2023-08-26 12:23:27,885',-90,89,12
'2023-08-26 12:23:27,978',-92,89,12
'2023-08-26 12:23:27,979',-94,108,11
'2023-08-26 12:23:28,072',-92,89,12
'2023-08-26 12:23:28,073',-94,108,11
'2023-08-26 12:23:28,260',-92,89,12
'2023-08-26 12:23:28,260',-94,108,11
'2023-08-26 12:23:28,353',-94,108,11
'2023-08-26 12:23:28,354',-92,89,12
'2023-08-26 12:23:28,447',-94,108,11
'2023-08-26 12:23:28,448',-92,89,12
'2023-08-26 12:23:28,541',-93,108,11
'2023-08-26 12:23:28,542',-92,89,12
'2023-08-26 12:23:28,634',-92,89,12
'2023-08-26 12:23:28,635',-94,108,11
'2023-08-26 12:23:28,729',-92,89,12
'2023-08-26 12:23:28,729',-94,108,11
'2023-08-26 12:23:28,822',-94,108,11
'2023-08-26 12:23:28,823',-92,89,12
'2023-08-26 12:23:28,916',-94,108,11
'2023-08-26 12:23:28,917',-92,89,12
'2023-08-26 12:23:29,023',-94,108,11
'2023-08-26 12:23:29,023',-92,89,12
'2023-08-26 12:23:29,197',-92,89,12
'2023-08-26 12:23:29,198',-94,108,11
'2023-08-26 12:23:29,291',-92,89,12
'2023-08-26 12:23:29,292',-94,108,11
'2023-08-26 12:23:29,385',-92,89,12
'2023-08-26 12:23:29,478',-93,104,11
'2023-08-26 12:23:29,479',-92,89,12
'2023-08-26 12:23:29,573',-94,104,11
'2023-08-26 12:23:29,573',-91,89,12
'2023-08-26 12:23:29,666',-92,89,12
'2023-08-26 12:23:29,667',-94,104,11
'2023-08-26 12:23:29,760',-92,89,12
'2023-08-26 12:23:29,761',-94,104,11
'2023-08-26 12:23:29,853',-94,104,11
'2023-08-26 12:23:29,854',-92,89,12
'2023-08-26 12:23:29,947',-94,104,11
'2023-08-26 12:23:29,948',-92,89,12
'2023-08-26 12:23:30,041',-92,89,12
'2023-08-26 12:23:30,041',-94,104,11
'2023-08-26 12:23:30,135',-91,89,12
'2023-08-26 12:23:30,135',-93,104,11
'2023-08-26 12:23:30,229',-92,89,12
'2023-08-26 12:23:30,229',-94,104,11
'2023-08-26 12:23:30,322',-94,104,11
'2023-08-26 12:23:30,323',-92,89,12
'2023-08-26 12:23:30,415',-92,89,12
'2023-08-26 12:23:30,416',-94,104,11
'2023-08-26 12:23:30,510',-92,89,12
'2023-08-26 12:23:30,511',-94,104,11
'2023-08-26 12:23:30,603',-92,89,12
'2023-08-26 12:23:30,604',-94,104,11
'2023-08-26 12:23:30,698',-92,89,12
'2023-08-26 12:23:30,698',-94,104,11
'2023-08-26 12:23:30,791',-94,104,11
'2023-08-26 12:23:30,791',-92,89,12
'2023-08-26 12:23:30,885',-94,104,11
'2023-08-26 12:23:30,886',-92,89,12
'2023-08-26 12:23:30,978',-92,89,12
'2023-08-26 12:23:30,979',-94,104,11
'2023-08-26 12:23:31,072',-92,89,12
'2023-08-26 12:23:31,073',-94,104,11
'2023-08-26 12:23:31,166',-92,89,12
'2023-08-26 12:23:31,167',-94,104,11
'2023-08-26 12:23:31,259',-93,104,11
'2023-08-26 12:23:31,260',-92,89,12
'2023-08-26 12:23:31,353',-94,104,11
'2023-08-26 12:23:31,354',-92,89,12
'2023-08-26 12:23:31,447',-92,89,12
'2023-08-26 12:23:31,448',-93,104,11
'2023-08-26 12:23:31,541',-92,89,12
'2023-08-26 12:23:31,542',-94,104,11
'2023-08-26 12:23:31,635',-92,89,12
'2023-08-26 12:23:31,635',-94,104,11
'2023-08-26 12:23:31,728',-94,104,11
'2023-08-26 12:23:31,729',-92,89,12
'2023-08-26 12:23:31,821',-92,89,12
'2023-08-26 12:23:31,822',-94,104,11
'2023-08-26 12:23:31,916',-92,89,12
'2023-08-26 12:23:31,916',-94,104,11
'2023-08-26 12:23:32,019',-92,89,12
'2023-08-26 12:23:32,020',-94,104,11
'2023-08-26 12:23:32,103',-94,104,11
'2023-08-26 12:23:32,105',-92,89,12
'2023-08-26 12:23:32,197',-93,104,11
'2023-08-26 12:23:32,198',-92,89,12
'2023-08-26 12:23:32,291',-92,89,12
'2023-08-26 12:23:32,291',-93,104,11
'2023-08-26 12:23:32,385',-91,89,12
'2023-08-26 12:23:32,385',-94,104,11
'2023-08-26 12:23:32,479',-92,89,12
'2023-08-26 12:23:32,479',-94,104,11
'2023-08-26 12:23:32,572',-94,104,11
'2023-08-26 12:23:32,573',-92,89,12
'2023-08-26 12:23:32,665',-92,89,12
'2023-08-26 12:23:32,666',-94,104,11
'2023-08-26 12:23:32,760',-92,89,12
'2023-08-26 12:23:32,760',-94,104,11
'2023-08-26 12:23:32,853',-92,89,12
'2023-08-26 12:23:32,854',-94,104,11
'2023-08-26 12:23:32,948',-92,89,12
'2023-08-26 12:23:32,948',-93,104,11
'2023-08-26 12:23:33,041',-94,104,11
'2023-08-26 12:23:33,042',-92,89,12
'2023-08-26 12:23:33,134',-92,89,12
'2023-08-26 12:23:33,135',-94,104,11
'2023-08-26 12:23:33,228',-92,89,12
'2023-08-26 12:23:33,229',-94,104,11
'2023-08-26 12:23:33,323',-92,89,12
'2023-08-26 12:23:33,323',-94,104,11
'2023-08-26 12:23:33,417',-92,89,12
'2023-08-26 12:23:33,417',-94,104,11
'2023-08-26 12:23:33,510',-94,104,11
'2023-08-26 12:23:33,510',-91,89,12
'2023-08-26 12:23:33,603',-92,89,12
'2023-08-26 12:23:33,604',-94,104,11
'2023-08-26 12:23:33,697',-92,89,12
'2023-08-26 12:23:33,698',-94,104,11
'2023-08-26 12:23:33,791',-92,89,12
'2023-08-26 12:23:33,792',-94,104,11
'2023-08-26 12:23:33,885',-92,89,12
'2023-08-26 12:23:33,886',-94,104,11
'2023-08-26 12:23:33,978',-94,104,11
'2023-08-26 12:23:33,979',-91,89,12
'2023-08-26 12:23:34,072',-91,89,12
'2023-08-26 12:23:34,073',-93,104,11
'2023-08-26 12:23:34,166',-92,89,12
'2023-08-26 12:23:34,167',-94,104,11
'2023-08-26 12:23:34,260',-92,89,12
'2023-08-26 12:23:34,260',-94,104,11
'2023-08-26 12:23:34,353',-94,104,11
'2023-08-26 12:23:34,354',-92,89,12
'2023-08-26 12:23:34,447',-94,104,11
'2023-08-26 12:23:34,448',-92,89,12
'2023-08-26 12:23:34,541',-92,89,12
'2023-08-26 12:23:34,542',-94,104,11
'2023-08-26 12:23:34,635',-92,89,12
'2023-08-26 12:23:34,635',-94,104,11
'2023-08-26 12:23:34,729',-92,89,12
'2023-08-26 12:23:34,729',-94,104,11
'2023-08-26 12:23:34,822',-94,104,11
'2023-08-26 12:23:34,823',-91,89,12
'2023-08-26 12:23:34,915',-92,89,12
'2023-08-26 12:23:34,916',-94,104,11
'2023-08-26 12:23:35,019',-92,89,12
'2023-08-26 12:23:35,020',-94,104,11
'2023-08-26 12:23:35,104',-92,89,12
'2023-08-26 12:23:35,105',-94,104,11
'2023-08-26 12:23:35,197',-92,89,12
'2023-08-26 12:23:35,198',-94,104,11
'2023-08-26 12:23:35,290',-94,104,11
'2023-08-26 12:23:35,291',-92,89,12
'2023-08-26 12:23:35,384',-92,89,12
'2023-08-26 12:23:35,385',-93,104,11
'2023-08-26 12:23:35,479',-92,89,12
'2023-08-26 12:23:35,479',-94,104,11
'2023-08-26 12:23:35,572',-92,89,12
'2023-08-26 12:23:35,573',-94,104,11
'2023-08-26 12:23:35,666',-92,89,12
'2023-08-26 12:23:35,667',-94,104,11
'2023-08-26 12:23:35,759',-94,104,11
'2023-08-26 12:23:35,760',-92,89,12
'2023-08-26 12:23:35,853',-92,89,12
'2023-08-26 12:23:35,854',-94,104,11
'2023-08-26 12:23:35,947',-92,89,12
'2023-08-26 12:23:35,948',-94,104,11
'2023-08-26 12:23:36,041',-92,89,12
'2023-08-26 12:23:36,042',-94,104,11
'2023-08-26 12:23:36,135',-92,89,12
'2023-08-26 12:23:36,136',-94,104,11
'2023-08-26 12:23:36,229',-94,104,11
'2023-08-26 12:23:36,229',-92,89,12
'2023-08-26 12:23:36,321',-92,89,12
'2023-08-26 12:23:36,323',-94,104,11
'2023-08-26 12:23:36,416',-92,89,12
'2023-08-26 12:23:36,416',-94,104,11
'2023-08-26 12:23:36,510',-92,89,12
'2023-08-26 12:23:36,510',-94,104,11
'2023-08-26 12:23:36,604',-92,89,12
'2023-08-26 12:23:36,604',-94,104,11
'2023-08-26 12:23:36,697',-94,104,11
'2023-08-26 12:23:36,698',-92,89,12
'2023-08-26 12:23:36,791',-92,89,12
'2023-08-26 12:23:36,791',-94,104,11
'2023-08-26 12:23:38,162',-95,89,12
'2023-08-26 12:23:38,163',-91,104,11
'2023-08-26 12:23:38,256',-91,104,11
'2023-08-26 12:23:38,257',-95,89,12
'2023-08-26 12:23:38,350',-95,89,12
'2023-08-26 12:23:38,351',-91,104,11
'2023-08-26 12:23:38,444',-94,89,12
'2023-08-26 12:23:38,444',-91,104,11
'2023-08-26 12:23:38,538',-95,89,12
'2023-08-26 12:23:38,538',-91,104,11
'2023-08-26 12:23:38,632',-95,89,12
'2023-08-26 12:23:38,632',-91,104,11
'2023-08-26 12:23:38,725',-91,104,11
'2023-08-26 12:23:38,726',-95,89,12
'2023-08-26 12:23:38,819',-95,89,12
'2023-08-26 12:23:38,819',-91,104,11
'2023-08-26 12:23:38,913',-94,89,12
'2023-08-26 12:23:38,913',-91,104,11
'2023-08-26 12:23:39,022',-91,104,11
'2023-08-26 12:23:39,022',-95,89,12
'2023-08-26 12:23:39,101',-95,89,12
'2023-08-26 12:23:39,101',-91,104,11
'2023-08-26 12:23:39,194',-91,104,11
'2023-08-26 12:23:39,195',-95,89,12
'2023-08-26 12:23:39,288',-95,89,12
'2023-08-26 12:23:39,288',-91,104,11
'2023-08-26 12:23:39,382',-95,89,12
'2023-08-26 12:23:39,383',-91,104,11
'2023-08-26 12:23:39,476',-95,89,12
'2023-08-26 12:23:39,476',-91,104,11
'2023-08-26 12:23:39,663',-91,104,11
'2023-08-26 12:23:39,664',-95,89,12
'2023-08-26 12:23:39,757',-91,104,11
'2023-08-26 12:23:39,758',-95,89,12
'2023-08-26 12:23:39,850',-95,89,12
'2023-08-26 12:23:39,851',-91,104,11
'2023-08-26 12:23:39,944',-95,89,12
'2023-08-26 12:23:39,945',-91,104,11
'2023-08-26 12:23:40,038',-95,89,12
'2023-08-26 12:23:40,039',-91,104,11
'2023-08-26 12:23:40,131',-91,104,11
'2023-08-26 12:23:40,132',-95,89,12
'2023-08-26 12:23:40,225',-91,104,11
'2023-08-26 12:23:40,226',-95,89,12
'2023-08-26 12:23:40,319',-95,89,12
'2023-08-26 12:23:40,320',-91,104,11
'2023-08-26 12:23:40,414',-95,89,12
'2023-08-26 12:23:40,414',-91,104,11
'2023-08-26 12:23:40,507',-95,89,12
'2023-08-26 12:23:40,508',-91,104,11
'2023-08-26 12:23:40,600',-91,104,11
'2023-08-26 12:23:40,601',-95,89,12
'2023-08-26 12:23:40,694',-91,104,11
'2023-08-26 12:23:40,695',-95,89,12
'2023-08-26 12:23:40,788',-95,89,12
'2023-08-26 12:23:40,788',-91,104,11
'2023-08-26 12:23:40,882',-95,89,12
'2023-08-26 12:23:40,882',-91,104,11
'2023-08-26 12:23:40,976',-95,89,12
'2023-08-26 12:23:40,976',-91,104,11
'2023-08-26 12:23:41,069',-91,104,11
'2023-08-26 12:23:41,071',-95,89,12
'2023-08-26 12:23:41,162',-94,89,12
'2023-08-26 12:23:41,163',-91,104,11
'2023-08-26 12:23:41,257',-95,89,12
'2023-08-26 12:23:41,257',-91,104,11
'2023-08-26 12:23:41,351',-95,89,12
'2023-08-26 12:23:41,351',-91,104,11
'2023-08-26 12:23:41,444',-91,104,11
'2023-08-26 12:23:41,445',-95,89,12
'2023-08-26 12:23:41,538',-91,104,11
'2023-08-26 12:23:41,539',-95,89,12
'2023-08-26 12:23:41,631',-95,89,12
'2023-08-26 12:23:41,632',-91,104,11
'2023-08-26 12:23:41,726',-95,89,12
'2023-08-26 12:23:41,726',-91,104,11
'2023-08-26 12:23:41,820',-94,89,12
'2023-08-26 12:23:41,820',-91,104,11
'2023-08-26 12:23:41,913',-91,104,11
'2023-08-26 12:23:41,914',-95,89,12
'2023-08-26 12:23:42,020',-95,89,12
'2023-08-26 12:23:42,021',-91,104,11
'2023-08-26 12:23:42,100',-95,89,12
'2023-08-26 12:23:42,101',-91,104,11
'2023-08-26 12:23:42,194',-95,89,12
'2023-08-26 12:23:42,195',-91,104,11
'2023-08-26 12:23:42,382',-95,89,12
'2023-08-26 12:23:42,383',-91,104,11
'2023-08-26 12:23:42,476',-91,104,11
'2023-08-26 12:23:42,476',-95,89,12
'2023-08-26 12:23:42,569',-95,89,12
'2023-08-26 12:23:42,570',-91,104,11
'2023-08-26 12:23:42,663',-94,89,12
'2023-08-26 12:23:42,663',-91,104,11
'2023-08-26 12:23:42,757',-95,89,12
'2023-08-26 12:23:42,757',-91,104,11
'2023-08-26 12:23:42,851',-95,89,12
'2023-08-26 12:23:42,851',-91,104,11
'2023-08-26 12:23:42,944',-91,104,11
'2023-08-26 12:23:42,945',-95,89,12
'2023-08-26 12:23:43,038',-95,89,12
'2023-08-26 12:23:43,038',-91,104,11
'2023-08-26 12:23:43,132',-95,89,12
'2023-08-26 12:23:43,132',-91,104,11
'2023-08-26 12:23:43,226',-95,89,12
'2023-08-26 12:23:43,226',-91,104,11
'2023-08-26 12:23:43,413',-91,104,11
'2023-08-26 12:23:43,414',-95,89,12
'2023-08-26 12:23:43,507',-91,104,11
'2023-08-26 12:23:43,507',-95,89,12
'2023-08-26 12:23:43,600',-95,89,12
'2023-08-26 12:23:43,601',-91,104,11
'2023-08-26 12:23:43,694',-95,89,12
'2023-08-26 12:23:43,695',-91,104,11
'2023-08-26 12:23:43,789',-95,89,12
'2023-08-26 12:23:43,789',-91,104,11
'2023-08-26 12:23:43,882',-91,104,11
'2023-08-26 12:23:43,883',-95,89,12
'2023-08-26 12:23:43,975',-91,104,11
'2023-08-26 12:23:43,976',-95,89,12
'2023-08-26 12:23:44,069',-95,89,12
'2023-08-26 12:23:44,070',-91,104,11
'2023-08-26 12:23:44,163',-95,89,12
'2023-08-26 12:23:44,164',-91,104,11
'2023-08-26 12:23:44,257',-95,89,12
'2023-08-26 12:23:44,258',-91,104,11
'2023-08-26 12:23:44,350',-91,104,11
'2023-08-26 12:23:44,351',-95,89,12
'2023-08-26 12:23:44,445',-91,104,11
'2023-08-26 12:23:44,445',-95,89,12
'2023-08-26 12:23:44,538',-95,89,12
'2023-08-26 12:23:44,539',-91,104,11
'2023-08-26 12:23:44,632',-95,89,12
'2023-08-26 12:23:44,633',-91,104,11
'2023-08-26 12:23:44,726',-95,89,12
'2023-08-26 12:23:44,727',-91,104,11
'2023-08-26 12:23:44,819',-91,104,11
'2023-08-26 12:23:44,820',-95,89,12
'2023-08-26 12:23:44,913',-95,89,12
'2023-08-26 12:23:44,913',-91,104,11
'2023-08-26 12:23:45,023',-91,104,11
'2023-08-26 12:23:45,023',-95,89,12
'2023-08-26 12:23:45,101',-95,89,12
'2023-08-26 12:23:45,102',-91,104,11
'2023-08-26 12:23:45,194',-91,104,11
'2023-08-26 12:23:45,195',-95,89,12
'2023-08-26 12:23:45,288',-91,104,11
'2023-08-26 12:23:45,289',-95,89,12
'2023-08-26 12:23:45,381',-95,89,12
'2023-08-26 12:23:45,382',-91,104,11
'2023-08-26 12:23:45,476',-95,89,12
'2023-08-26 12:23:45,476',-91,104,11
'2023-08-26 12:23:45,569',-91,104,11
'2023-08-26 12:23:45,570',-95,89,12
'2023-08-26 12:23:45,663',-91,104,11
'2023-08-26 12:23:45,664',-95,89,12
'2023-08-26 12:23:45,756',-95,89,12
'2023-08-26 12:23:45,757',-91,104,11
'2023-08-26 12:23:45,851',-95,89,12
'2023-08-26 12:23:45,851',-91,104,11
'2023-08-26 12:23:45,945',-95,89,12
'2023-08-26 12:23:45,945',-91,104,11
'2023-08-26 12:23:46,132',-95,89,12
'2023-08-26 12:23:46,133',-91,104,11
'2023-08-26 12:23:46,226',-91,104,11
'2023-08-26 12:23:46,226',-95,89,12
'2023-08-26 12:23:46,413',-91,106,11
'2023-08-26 12:23:46,414',-95,104,12
'2023-08-26 12:23:46,507',-95,104,12
'2023-08-26 12:23:46,507',-91,106,11
'2023-08-26 12:23:46,601',-95,104,12
'2023-08-26 12:23:46,601',-91,106,11
'2023-08-26 12:23:46,694',-91,106,11
'2023-08-26 12:23:46,695',-95,104,12
'2023-08-26 12:23:46,788',-91,106,11
'2023-08-26 12:23:46,789',-95,104,12
'2023-08-26 12:23:46,883',-91,106,11
'2023-08-26 12:23:46,883',-95,104,12
'2023-08-26 12:23:47,069',-95,102,12
'2023-08-26 12:23:47,070',-91,107,11
'2023-08-26 12:23:47,163',-95,102,12
'2023-08-26 12:23:47,164',-91,107,11
'2023-08-26 12:23:47,257',-95,102,12
'2023-08-26 12:23:47,257',-91,107,11
'2023-08-26 12:23:47,350',-91,107,11
'2023-08-26 12:23:47,351',-95,102,12
'2023-08-26 12:23:47,445',-95,102,12
'2023-08-26 12:23:47,445',-91,107,11
'2023-08-26 12:23:48,706',-93,107,11
'2023-08-26 12:23:48,707',-99,102,12
'2023-08-26 12:23:48,888',-99,102,12
'2023-08-26 12:23:48,889',-93,104,11
'2023-08-26 12:23:48,982',-93,104,11
'2023-08-26 12:23:49,004',-99,102,12
'2023-08-26 12:23:49,075',-93,104,11
'2023-08-26 12:23:49,076',-100,102,12
'2023-08-26 12:23:49,169',-99,102,12
'2023-08-26 12:23:49,170',-93,104,11
'2023-08-26 12:23:49,264',-93,104,11
'2023-08-26 12:23:49,358',-93,104,11
'2023-08-26 12:23:49,451',-99,74,12
'2023-08-26 12:23:49,452',-93,104,11
'2023-08-26 12:23:49,544',-93,104,11
'2023-08-26 12:23:49,545',-100,74,12
'2023-08-26 12:23:49,638',-93,104,11
'2023-08-26 12:23:49,733',-100,74,12
'2023-08-26 12:23:49,733',-93,104,11
'2023-08-26 12:23:49,827',-100,74,12
'2023-08-26 12:23:49,827',-93,104,11
'2023-08-26 12:23:49,919',-93,104,11
'2023-08-26 12:23:49,921',-100,74,12
'2023-08-26 12:23:50,014',-99,74,12
'2023-08-26 12:23:50,014',-93,104,11
'2023-08-26 12:23:50,108',-93,104,11
'2023-08-26 12:23:50,108',-100,74,12
'2023-08-26 12:23:50,202',-99,74,12
'2023-08-26 12:23:50,202',-93,104,11
'2023-08-26 12:23:50,296',-100,74,12
'2023-08-26 12:23:50,296',-93,104,11
'2023-08-26 12:23:50,482',-93,104,11
'2023-08-26 12:23:50,483',-100,74,12
'2023-08-26 12:23:50,576',-99,74,12
'2023-08-26 12:23:50,576',-93,104,11
'2023-08-26 12:23:50,671',-99,74,12
