timestamp,rssi,lqi,device_id
'2023-08-26 12:26:05,667',-87,108,21
'2023-08-26 12:26:05,756',-87,108,21
'2023-08-26 12:26:05,849',-87,108,21
'2023-08-26 12:26:05,943',-87,108,21
'2023-08-26 12:26:06,037',-87,108,21
'2023-08-26 12:26:06,131',-87,108,21
'2023-08-26 12:26:06,224',-87,108,21
'2023-08-26 12:26:06,318',-87,108,21
'2023-08-26 12:26:06,412',-87,108,21
'2023-08-26 12:26:06,506',-87,108,21
'2023-08-26 12:26:06,600',-87,108,21
'2023-08-26 12:26:06,694',-87,108,21
'2023-08-26 12:26:06,787',-87,108,21
'2023-08-26 12:26:06,881',-87,108,21
'2023-08-26 12:26:06,975',-87,108,21
'2023-08-26 12:26:07,069',-87,108,21
'2023-08-26 12:26:07,161',-87,108,21
'2023-08-26 12:26:07,256',-87,108,21
'2023-08-26 12:26:07,350',-87,108,21
'2023-08-26 12:26:07,443',-87,108,21
'2023-08-26 12:26:07,538',-87,108,21
'2023-08-26 12:26:07,630',-87,108,21
'2023-08-26 12:26:07,724',-87,108,21
'2023-08-26 12:26:07,819',-87,108,21
'2023-08-26 12:26:07,913',-87,108,21
'2023-08-26 12:26:08,006',-87,108,21
'2023-08-26 12:26:08,099',-87,108,21
'2023-08-26 12:26:08,193',-88,108,21
'2023-08-26 12:26:08,287',-87,108,21
'2023-08-26 12:26:08,381',-87,108,21
'2023-08-26 12:26:08,475',-87,108,21
'2023-08-26 12:26:08,568',-87,108,21
'2023-08-26 12:26:08,663',-87,108,21
'2023-08-26 12:26:08,756',-87,108,21
'2023-08-26 12:26:08,850',-87,108,21
'2023-08-26 12:26:08,943',-88,108,21
'2023-08-26 12:26:09,037',-87,108,21
'2023-08-26 12:26:09,131',-87,108,21
'2023-08-26 12:26:09,225',-87,108,21
'2023-08-26 12:26:09,318',-88,108,21
'2023-08-26 12:26:09,412',-88,108,21
'2023-08-26 12:26:09,506',-88,108,21
'2023-08-26 12:26:09,600',-87,108,21
'2023-08-26 12:26:09,693',-87,108,21
'2023-08-26 12:26:09,787',-87,108,21
'2023-08-26 12:26:09,881',-87,108,21
'2023-08-26 12:26:09,975',-87,108,21
'2023-08-26 12:26:10,069',-87,108,21
'2023-08-26 12:26:10,163',-88,108,21
'2023-08-26 12:26:10,256',-87,108,21
'2023-08-26 12:26:10,350',-87,108,21
'2023-08-26 12:26:10,443',-87,108,21
'2023-08-26 12:26:10,537',-87,108,21
'2023-08-26 12:26:10,632',-87,108,21
'2023-08-26 12:26:10,724',-87,108,21
'2023-08-26 12:26:10,819',-87,108,21
'2023-08-26 12:26:10,912',-87,108,21
'2023-08-26 12:26:11,006',-87,108,21
'2023-08-26 12:26:11,100',-87,108,21
'2023-08-26 12:26:11,193',-87,108,21
'2023-08-26 12:26:11,287',-88,108,21
'2023-08-26 12:26:11,381',-87,108,21
'2023-08-26 12:26:11,475',-88,108,21
'2023-08-26 12:26:11,568',-87,108,21
'2023-08-26 12:26:11,662',-87,108,21
'2023-08-26 12:26:11,756',-87,108,21
'2023-08-26 12:26:11,850',-87,108,21
'2023-08-26 12:26:11,943',-87,108,21
'2023-08-26 12:26:12,037',-88,108,21
'2023-08-26 12:26:12,131',-88,108,21
'2023-08-26 12:26:12,225',-87,108,21
'2023-08-26 12:26:12,319',-87,108,21
'2023-08-26 12:26:12,412',-88,108,21
'2023-08-26 12:26:12,505',-87,108,21
'2023-08-26 12:26:12,599',-88,108,21
'2023-08-26 12:26:12,694',-87,108,21
'2023-08-26 12:26:12,787',-88,108,21
'2023-08-26 12:26:12,880',-87,108,21
'2023-08-26 12:26:12,975',-87,108,21
'2023-08-26 12:26:13,068',-87,108,21
'2023-08-26 12:26:13,163',-87,108,21
'2023-08-26 12:26:13,256',-87,108,21
'2023-08-26 12:26:13,349',-87,108,21
'2023-08-26 12:26:13,443',-87,108,21
'2023-08-26 12:26:13,537',-87,108,21
'2023-08-26 12:26:13,631',-87,108,21
'2023-08-26 12:26:13,725',-87,108,21
'2023-08-26 12:26:13,818',-88,108,21
'2023-08-26 12:26:13,912',-87,108,21
'2023-08-26 12:26:14,006',-87,108,21
'2023-08-26 12:26:14,100',-87,108,21
'2023-08-26 12:26:14,193',-87,108,21
'2023-08-26 12:26:14,287',-87,108,21
'2023-08-26 12:26:14,381',-87,108,21
'2023-08-26 12:26:14,475',-87,108,21
'2023-08-26 12:26:14,569',-87,108,21
'2023-08-26 12:26:14,662',-87,108,21
'2023-08-26 12:26:14,756',-87,108,21
'2023-08-26 12:26:14,850',-87,108,21
'2023-08-26 12:26:14,945',-87,108,21
'2023-08-26 12:26:16,175',-87,108,21
'2023-08-26 12:26:16,268',-87,108,21
'2023-08-26 12:26:16,361',-87,108,21
'2023-08-26 12:26:16,454',-87,108,21
'2023-08-26 12:26:16,548',-87,108,21
'2023-08-26 12:26:16,642',-87,108,21
'2023-08-26 12:26:16,736',-87,108,21
'2023-08-26 12:26:16,829',-87,108,21
'2023-08-26 12:26:16,923',-87,108,21
'2023-08-26 12:26:17,017',-87,108,21
'2023-08-26 12:26:17,111',-87,108,21
'2023-08-26 12:26:17,205',-87,108,21
'2023-08-26 12:26:17,298',-87,108,21
'2023-08-26 12:26:17,392',-87,108,21
'2023-08-26 12:26:17,486',-87,108,21
'2023-08-26 12:26:17,580',-87,108,21
'2023-08-26 12:26:17,674',-87,108,21
'2023-08-26 12:26:17,767',-87,108,21
'2023-08-26 12:26:17,861',-87,108,21
'2023-08-26 12:26:17,955',-87,108,21
'2023-08-26 12:26:18,049',-87,108,21
'2023-08-26 12:26:18,142',-87,108,21
'2023-08-26 12:26:18,236',-87,108,21
'2023-08-26 12:26:18,330',-87,108,21
'2023-08-26 12:26:18,424',-87,108,21
'2023-08-26 12:26:18,518',-87,108,21
'2023-08-26 12:26:18,610',-87,108,21
'2023-08-26 12:26:18,705',-87,108,21
'2023-08-26 12:26:18,799',-87,108,21
'2023-08-26 12:26:18,892',-87,108,21
'2023-08-26 12:26:18,986',-87,108,21
'2023-08-26 12:26:19,079',-87,108,21
'2023-08-26 12:26:19,173',-87,108,21
'2023-08-26 12:26:19,267',-87,108,21
'2023-08-26 12:26:19,361',-87,108,21
'2023-08-26 12:26:19,455',-87,108,21
'2023-08-26 12:26:19,548',-87,108,21
'2023-08-26 12:26:19,642',-87,108,21
'2023-08-26 12:26:19,736',-87,108,21
'2023-08-26 12:26:19,830',-87,108,21
'2023-08-26 12:26:19,924',-87,108,21
'2023-08-26 12:26:20,017',-87,108,21
'2023-08-26 12:26:20,111',-87,108,21
'2023-08-26 12:26:20,205',-87,108,21
'2023-08-26 12:26:20,299',-87,108,21
'2023-08-26 12:26:20,392',-87,108,21
'2023-08-26 12:26:20,486',-87,108,21
'2023-08-26 12:26:20,580',-87,108,21
'2023-08-26 12:26:20,673',-87,108,21
'2023-08-26 12:26:20,768',-87,108,21
'2023-08-26 12:26:20,861',-87,108,21
'2023-08-26 12:26:20,954',-87,108,21
'2023-08-26 12:26:21,048',-87,108,21
'2023-08-26 12:26:21,142',-87,108,21
'2023-08-26 12:26:21,236',-87,108,21
'2023-08-26 12:26:21,329',-87,108,21
'2023-08-26 12:26:21,423',-87,108,21
'2023-08-26 12:26:21,517',-87,108,21
'2023-08-26 12:26:21,611',-87,108,21
'2023-08-26 12:26:21,705',-87,108,21
'2023-08-26 12:26:21,798',-87,108,21
'2023-08-26 12:26:21,892',-87,108,21
'2023-08-26 12:26:21,986',-87,108,21
'2023-08-26 12:26:22,080',-87,108,21
'2023-08-26 12:26:22,268',-87,108,21
'2023-08-26 12:26:22,361',-87,108,21
'2023-08-26 12:26:22,454',-87,108,21
'2023-08-26 12:26:22,549',-87,108,21
'2023-08-26 12:26:22,642',-87,108,21
'2023-08-26 12:26:22,736',-87,108,21
'2023-08-26 12:26:22,829',-87,108,21
'2023-08-26 12:26:22,923',-87,108,21
'2023-08-26 12:26:23,017',-87,108,21
'2023-08-26 12:26:23,111',-87,108,21
'2023-08-26 12:26:23,205',-87,108,21
'2023-08-26 12:26:23,298',-87,108,21
'2023-08-26 12:26:23,392',-87,108,21
'2023-08-26 12:26:23,486',-87,108,21
'2023-08-26 12:26:23,580',-87,108,21
'2023-08-26 12:26:23,674',-87,108,21
'2023-08-26 12:26:23,767',-87,108,21
'2023-08-26 12:26:23,861',-87,108,21
'2023-08-26 12:26:23,955',-87,108,21
'2023-08-26 12:26:24,049',-87,108,21
'2023-08-26 12:26:24,142',-87,108,21
'2023-08-26 12:26:24,235',-87,108,21
'2023-08-26 12:26:24,330',-87,108,21
'2023-08-26 12:26:24,424',-87,108,21
'2023-08-26 12:26:24,518',-87,108,21
'2023-08-26 12:26:24,610',-87,108,21
'2023-08-26 12:26:24,704',-87,108,21
'2023-08-26 12:26:24,799',-87,108,21
'2023-08-26 12:26:24,893',-87,108,21
'2023-08-26 12:26:24,986',-87,108,21
'2023-08-26 12:26:25,079',-87,108,21
'2023-08-26 12:26:25,267',-87,108,21
'2023-08-26 12:26:25,361',-87,108,21
'2023-08-26 12:26:25,456',-87,108,21
'2023-08-26 12:26:26,720',-70,108,21
'2023-08-26 12:26:26,721',-99,80,22
'2023-08-26 12:26:26,813',-99,80,22
'2023-08-26 12:26:26,813',-70,108,21
'2023-08-26 12:26:26,907',-70,108,21
'2023-08-26 12:26:26,907',-98,80,22
'2023-08-26 12:26:27,001',-69,108,21
'2023-08-26 12:26:27,001',-98,80,22
'2023-08-26 12:26:27,095',-69,108,21
'2023-08-26 12:26:27,095',-98,80,22
'2023-08-26 12:26:27,188',-98,80,22
'2023-08-26 12:26:27,189',-70,108,21
'2023-08-26 12:26:27,282',-70,108,21
'2023-08-26 12:26:27,282',-98,80,22
'2023-08-26 12:26:27,376',-99,80,22
'2023-08-26 12:26:27,376',-70,108,21
'2023-08-26 12:26:27,470',-99,80,22
'2023-08-26 12:26:27,470',-70,108,21
'2023-08-26 12:26:27,564',-98,80,22
'2023-08-26 12:26:27,564',-70,108,21
'2023-08-26 12:26:27,658',-98,80,22
'2023-08-26 12:26:27,658',-70,108,21
'2023-08-26 12:26:27,751',-99,80,22
'2023-08-26 12:26:27,751',-70,108,21
'2023-08-26 12:26:27,845',-99,80,22
'2023-08-26 12:26:27,845',-70,108,21
'2023-08-26 12:26:27,939',-98,80,22
'2023-08-26 12:26:27,939',-69,108,21
'2023-08-26 12:26:28,033',-99,80,22
'2023-08-26 12:26:28,033',-70,108,21
'2023-08-26 12:26:28,126',-69,108,21
'2023-08-26 12:26:28,127',-98,80,22
'2023-08-26 12:26:28,220',-99,80,22
'2023-08-26 12:26:28,220',-70,108,21
'2023-08-26 12:26:28,313',-98,80,22
'2023-08-26 12:26:28,314',-69,108,21
'2023-08-26 12:26:28,407',-99,80,22
'2023-08-26 12:26:28,408',-70,108,21
'2023-08-26 12:26:28,502',-70,108,21
'2023-08-26 12:26:28,594',-70,108,21
'2023-08-26 12:26:28,595',-98,83,22
'2023-08-26 12:26:28,688',-98,83,22
'2023-08-26 12:26:28,689',-70,108,21
'2023-08-26 12:26:28,782',-99,83,22
'2023-08-26 12:26:28,783',-69,108,21
'2023-08-26 12:26:28,876',-99,83,22
'2023-08-26 12:26:28,877',-70,108,21
'2023-08-26 12:26:28,970',-98,83,22
'2023-08-26 12:26:28,970',-70,108,21
'2023-08-26 12:26:29,063',-70,108,21
'2023-08-26 12:26:29,064',-99,83,22
'2023-08-26 12:26:29,157',-70,108,21
'2023-08-26 12:26:29,157',-98,83,22
'2023-08-26 12:26:29,251',-98,83,22
'2023-08-26 12:26:29,251',-70,108,21
'2023-08-26 12:26:29,345',-98,83,22
'2023-08-26 12:26:29,345',-69,108,21
'2023-08-26 12:26:29,439',-70,108,21
'2023-08-26 12:26:29,532',-69,108,21
'2023-08-26 12:26:29,533',-98,88,22
'2023-08-26 12:26:29,626',-70,108,21
'2023-08-26 12:26:29,627',-98,88,22
