timestamp,rssi,lqi,device_id
'2023-08-26 12:23:28,823',-79,107,5
'2023-08-26 12:23:28,916',-70,108,6
'2023-08-26 12:23:28,917',-79,107,5
'2023-08-26 12:23:29,022',-79,107,5
'2023-08-26 12:23:29,023',-70,108,6
'2023-08-26 12:23:29,103',-79,107,5
'2023-08-26 12:23:29,104',-70,108,6
'2023-08-26 12:23:29,197',-70,108,6
'2023-08-26 12:23:29,198',-79,107,5
'2023-08-26 12:23:29,291',-70,108,6
'2023-08-26 12:23:29,292',-79,107,5
'2023-08-26 12:23:29,385',-70,108,6
'2023-08-26 12:23:29,386',-80,107,5
'2023-08-26 12:23:29,478',-79,107,5
'2023-08-26 12:23:29,479',-70,108,6
'2023-08-26 12:23:29,572',-70,108,6
'2023-08-26 12:23:29,573',-79,107,5
'2023-08-26 12:23:29,666',-70,108,6
'2023-08-26 12:23:29,667',-79,107,5
'2023-08-26 12:23:29,760',-70,108,6
'2023-08-26 12:23:29,760',-79,107,5
'2023-08-26 12:23:29,854',-70,108,6
'2023-08-26 12:23:29,854',-79,107,5
'2023-08-26 12:23:29,947',-79,107,5
'2023-08-26 12:23:29,947',-70,108,6
'2023-08-26 12:23:30,041',-80,107,5
'2023-08-26 12:23:30,042',-70,108,6
'2023-08-26 12:23:30,134',-70,108,6
'2023-08-26 12:23:30,135',-79,107,5
'2023-08-26 12:23:30,228',-70,108,6
'2023-08-26 12:23:30,230',-79,107,5
'2023-08-26 12:23:30,322',-70,108,6
'2023-08-26 12:23:30,323',-80,107,5
'2023-08-26 12:23:30,417',-80,107,5
'2023-08-26 12:23:30,417',-70,108,6
'2023-08-26 12:23:30,509',-70,108,6
'2023-08-26 12:23:30,511',-79,107,5
'2023-08-26 12:23:30,603',-70,108,6
'2023-08-26 12:23:30,604',-79,107,5
'2023-08-26 12:23:30,697',-70,108,6
'2023-08-26 12:23:30,698',-79,107,5
'2023-08-26 12:23:30,791',-80,107,5
'2023-08-26 12:23:30,791',-70,108,6
'2023-08-26 12:23:30,885',-80,107,5
'2023-08-26 12:23:30,885',-70,108,6
'2023-08-26 12:23:30,978',-70,108,6
'2023-08-26 12:23:30,979',-79,107,5
'2023-08-26 12:23:31,072',-70,108,6
'2023-08-26 12:23:31,073',-79,107,5
'2023-08-26 12:23:31,166',-69,108,6
'2023-08-26 12:23:31,167',-79,107,5
'2023-08-26 12:23:31,259',-79,107,5
'2023-08-26 12:23:31,260',-70,108,6
'2023-08-26 12:23:31,353',-79,107,5
'2023-08-26 12:23:31,354',-70,108,6
'2023-08-26 12:23:31,447',-70,108,6
'2023-08-26 12:23:31,448',-79,107,5
'2023-08-26 12:23:31,541',-70,108,6
'2023-08-26 12:23:31,542',-79,107,5
'2023-08-26 12:23:31,635',-70,108,6
'2023-08-26 12:23:31,636',-79,107,5
'2023-08-26 12:23:31,728',-79,107,5
'2023-08-26 12:23:31,729',-70,108,6
'2023-08-26 12:23:31,822',-70,108,6
'2023-08-26 12:23:31,822',-79,107,5
'2023-08-26 12:23:31,916',-70,108,6
'2023-08-26 12:23:31,916',-79,107,5
'2023-08-26 12:23:32,020',-79,107,5
'2023-08-26 12:23:32,020',-70,108,6
'2023-08-26 12:23:32,105',-70,108,6
'2023-08-26 12:23:32,106',-79,107,5
'2023-08-26 12:23:32,197',-80,107,5
'2023-08-26 12:23:32,197',-70,108,6
'2023-08-26 12:23:32,290',-70,108,6
'2023-08-26 12:23:32,291',-79,107,5
'2023-08-26 12:23:32,385',-70,108,6
'2023-08-26 12:23:32,385',-79,107,5
'2023-08-26 12:23:32,478',-70,108,6
'2023-08-26 12:23:32,479',-79,107,5
'2023-08-26 12:23:32,572',-70,108,6
'2023-08-26 12:23:32,573',-79,107,5
'2023-08-26 12:23:32,666',-79,107,5
'2023-08-26 12:23:32,666',-70,108,6
'2023-08-26 12:23:32,760',-70,108,6
'2023-08-26 12:23:32,760',-79,107,5
'2023-08-26 12:23:32,854',-70,108,6
'2023-08-26 12:23:32,854',-79,107,5
'2023-08-26 12:23:32,947',-70,108,6
'2023-08-26 12:23:32,948',-79,107,5
'2023-08-26 12:23:33,041',-79,107,5
'2023-08-26 12:23:33,041',-70,108,6
'2023-08-26 12:23:33,135',-79,107,5
'2023-08-26 12:23:33,135',-70,108,6
'2023-08-26 12:23:33,228',-70,108,6
'2023-08-26 12:23:33,229',-80,107,5
'2023-08-26 12:23:33,322',-70,108,6
'2023-08-26 12:23:33,323',-79,107,5
'2023-08-26 12:23:33,416',-70,108,6
'2023-08-26 12:23:33,417',-79,107,5
'2023-08-26 12:23:33,510',-79,107,5
'2023-08-26 12:23:33,510',-70,108,6
'2023-08-26 12:23:33,604',-79,107,5
'2023-08-26 12:23:33,604',-70,108,6
'2023-08-26 12:23:33,697',-70,108,6
'2023-08-26 12:23:33,698',-79,107,5
'2023-08-26 12:23:33,791',-69,108,6
'2023-08-26 12:23:33,792',-79,107,5
'2023-08-26 12:23:33,885',-70,108,6
'2023-08-26 12:23:33,886',-80,107,5
'2023-08-26 12:23:33,978',-79,107,5
'2023-08-26 12:23:33,979',-70,108,6
'2023-08-26 12:23:34,072',-70,108,6
'2023-08-26 12:23:34,073',-79,107,5
'2023-08-26 12:23:34,166',-70,108,6
'2023-08-26 12:23:34,166',-79,107,5
'2023-08-26 12:23:34,260',-70,108,6
'2023-08-26 12:23:34,260',-79,107,5
'2023-08-26 12:23:34,354',-70,108,6
'2023-08-26 12:23:34,355',-79,107,5
'2023-08-26 12:23:34,447',-80,107,5
'2023-08-26 12:23:34,448',-70,108,6
'2023-08-26 12:23:34,540',-70,108,6
'2023-08-26 12:23:34,541',-80,107,5
'2023-08-26 12:23:34,634',-70,108,6
'2023-08-26 12:23:34,635',-79,107,5
'2023-08-26 12:23:34,728',-70,108,6
'2023-08-26 12:23:34,729',-79,107,5
'2023-08-26 12:23:34,823',-70,108,6
'2023-08-26 12:23:34,823',-79,107,5
'2023-08-26 12:23:34,916',-79,107,5
'2023-08-26 12:23:34,916',-70,108,6
'2023-08-26 12:23:35,020',-79,107,5
'2023-08-26 12:23:35,020',-70,108,6
'2023-08-26 12:23:35,103',-70,108,6
'2023-08-26 12:23:35,105',-79,107,5
'2023-08-26 12:23:35,197',-70,108,6
'2023-08-26 12:23:35,198',-80,107,5
'2023-08-26 12:23:35,291',-79,107,5
'2023-08-26 12:23:35,291',-70,108,6
'2023-08-26 12:23:35,385',-79,107,5
'2023-08-26 12:23:35,385',-69,108,6
'2023-08-26 12:23:35,478',-70,108,6
'2023-08-26 12:23:35,479',-79,107,5
'2023-08-26 12:23:35,572',-70,108,6
'2023-08-26 12:23:35,573',-80,107,5
'2023-08-26 12:23:35,666',-70,108,6
'2023-08-26 12:23:35,667',-79,107,5
'2023-08-26 12:23:35,759',-79,107,5
'2023-08-26 12:23:35,760',-70,108,6
'2023-08-26 12:23:35,854',-79,107,5
'2023-08-26 12:23:35,854',-70,108,6
'2023-08-26 12:23:35,947',-70,108,6
'2023-08-26 12:23:35,948',-79,107,5
'2023-08-26 12:23:36,041',-70,108,6
'2023-08-26 12:23:36,042',-79,107,5
'2023-08-26 12:23:36,135',-70,108,6
'2023-08-26 12:23:36,136',-80,107,5
'2023-08-26 12:23:36,228',-80,107,5
'2023-08-26 12:23:36,229',-70,108,6
'2023-08-26 12:23:36,322',-70,108,6
'2023-08-26 12:23:36,322',-79,107,5
'2023-08-26 12:23:36,416',-70,108,6
'2023-08-26 12:23:36,416',-79,107,5
'2023-08-26 12:23:36,510',-70,108,6
'2023-08-26 12:23:36,510',-79,107,5
'2023-08-26 12:23:36,604',-70,108,6
'2023-08-26 12:23:36,604',-79,107,5
'2023-08-26 12:23:36,697',-79,107,5
'2023-08-26 12:23:36,698',-70,108,6
'2023-08-26 12:23:36,791',-70,108,6
'2023-08-26 12:23:36,791',-79,107,5
'2023-08-26 12:23:36,886',-70,108,6
'2023-08-26 12:23:36,886',-79,107,5
'2023-08-26 12:23:38,163',-72,108,6
'2023-08-26 12:23:38,163',-78,107,5
'2023-08-26 12:23:38,257',-78,107,5
'2023-08-26 12:23:38,257',-72,108,6
'2023-08-26 12:23:38,350',-72,108,6
'2023-08-26 12:23:38,351',-78,107,5
'2023-08-26 12:23:38,444',-72,108,6
'2023-08-26 12:23:38,445',-78,107,5
'2023-08-26 12:23:38,538',-72,108,6
'2023-08-26 12:23:38,539',-78,107,5
'2023-08-26 12:23:38,631',-78,107,5
'2023-08-26 12:23:38,632',-72,108,6
'2023-08-26 12:23:38,726',-78,107,5
'2023-08-26 12:23:38,726',-72,108,6
'2023-08-26 12:23:38,819',-72,108,6
'2023-08-26 12:23:38,820',-78,107,5
'2023-08-26 12:23:38,913',-72,108,6
'2023-08-26 12:23:38,914',-78,107,5
'2023-08-26 12:23:39,022',-72,108,6
'2023-08-26 12:23:39,022',-78,107,5
'2023-08-26 12:23:39,101',-78,107,5
'2023-08-26 12:23:39,101',-72,108,6
'2023-08-26 12:23:39,194',-78,107,5
'2023-08-26 12:23:39,195',-72,108,6
'2023-08-26 12:23:39,288',-72,108,6
'2023-08-26 12:23:39,289',-78,107,5
'2023-08-26 12:23:39,382',-72,108,6
'2023-08-26 12:23:39,383',-78,107,5
'2023-08-26 12:23:39,476',-72,108,6
'2023-08-26 12:23:39,476',-78,107,5
'2023-08-26 12:23:39,569',-78,107,5
'2023-08-26 12:23:39,570',-72,108,6
'2023-08-26 12:23:39,663',-72,108,6
'2023-08-26 12:23:39,663',-78,107,5
'2023-08-26 12:23:39,757',-72,108,6
'2023-08-26 12:23:39,757',-78,107,5
'2023-08-26 12:23:39,851',-72,108,6
'2023-08-26 12:23:39,851',-78,107,5
'2023-08-26 12:23:39,945',-72,108,6
'2023-08-26 12:23:39,945',-78,107,5
'2023-08-26 12:23:40,038',-78,107,5
'2023-08-26 12:23:40,039',-72,108,6
'2023-08-26 12:23:40,132',-72,108,6
'2023-08-26 12:23:40,132',-78,107,5
'2023-08-26 12:23:40,226',-72,108,6
'2023-08-26 12:23:40,226',-78,107,5
'2023-08-26 12:23:40,320',-72,108,6
'2023-08-26 12:23:40,321',-78,107,5
'2023-08-26 12:23:40,414',-72,108,6
'2023-08-26 12:23:40,415',-78,107,5
'2023-08-26 12:23:40,507',-78,107,5
'2023-08-26 12:23:40,508',-72,108,6
'2023-08-26 12:23:40,601',-72,108,6
'2023-08-26 12:23:40,601',-78,107,5
'2023-08-26 12:23:40,695',-72,108,6
'2023-08-26 12:23:40,695',-78,107,5
'2023-08-26 12:23:40,789',-72,108,6
'2023-08-26 12:23:40,789',-78,107,5
'2023-08-26 12:23:40,882',-78,107,5
'2023-08-26 12:23:40,882',-72,108,6
'2023-08-26 12:23:40,976',-78,107,5
'2023-08-26 12:23:40,977',-72,108,6
'2023-08-26 12:23:41,070',-72,108,6
'2023-08-26 12:23:41,070',-78,107,5
'2023-08-26 12:23:41,163',-72,108,6
'2023-08-26 12:23:41,164',-78,107,5
'2023-08-26 12:23:41,258',-72,108,6
'2023-08-26 12:23:41,258',-78,107,5
'2023-08-26 12:23:41,351',-72,108,6
'2023-08-26 12:23:41,351',-78,107,5
'2023-08-26 12:23:41,444',-78,107,5
'2023-08-26 12:23:41,445',-72,108,6
'2023-08-26 12:23:41,538',-72,108,6
'2023-08-26 12:23:41,538',-78,107,5
'2023-08-26 12:23:41,632',-72,108,6
'2023-08-26 12:23:41,632',-78,107,5
'2023-08-26 12:23:41,726',-72,108,6
'2023-08-26 12:23:41,726',-78,107,5
'2023-08-26 12:23:41,820',-72,108,6
'2023-08-26 12:23:41,820',-78,107,5
'2023-08-26 12:23:41,913',-72,108,6
'2023-08-26 12:23:41,913',-78,107,5
'2023-08-26 12:23:42,020',-78,107,5
'2023-08-26 12:23:42,021',-72,108,6
'2023-08-26 12:23:42,101',-72,108,6
'2023-08-26 12:23:42,101',-78,107,5
'2023-08-26 12:23:42,195',-72,108,6
'2023-08-26 12:23:42,195',-78,107,5
'2023-08-26 12:23:42,288',-78,107,5
'2023-08-26 12:23:42,289',-72,108,6
'2023-08-26 12:23:42,382',-72,108,6
'2023-08-26 12:23:42,382',-78,107,5
'2023-08-26 12:23:42,476',-72,108,6
'2023-08-26 12:23:42,476',-78,107,5
'2023-08-26 12:23:42,570',-72,108,6
'2023-08-26 12:23:42,570',-78,107,5
'2023-08-26 12:23:42,664',-72,108,6
'2023-08-26 12:23:42,664',-78,107,5
'2023-08-26 12:23:42,757',-78,107,5
'2023-08-26 12:23:42,758',-72,108,6
'2023-08-26 12:23:42,850',-72,108,6
'2023-08-26 12:23:42,851',-78,107,5
'2023-08-26 12:23:42,944',-72,108,6
'2023-08-26 12:23:42,945',-78,107,5
'2023-08-26 12:23:43,038',-72,108,6
'2023-08-26 12:23:43,039',-78,107,5
'2023-08-26 12:23:43,132',-78,107,5
'2023-08-26 12:23:43,133',-72,108,6
'2023-08-26 12:23:43,226',-78,107,5
'2023-08-26 12:23:43,226',-72,108,6
'2023-08-26 12:23:43,319',-72,108,6
'2023-08-26 12:23:43,320',-78,107,5
'2023-08-26 12:23:43,413',-72,108,6
'2023-08-26 12:23:43,414',-78,107,5
'2023-08-26 12:23:43,507',-72,108,6
'2023-08-26 12:23:43,508',-78,107,5
'2023-08-26 12:23:43,601',-72,108,6
'2023-08-26 12:23:43,602',-78,107,5
'2023-08-26 12:23:43,695',-78,107,5
'2023-08-26 12:23:43,695',-72,108,6
'2023-08-26 12:23:43,788',-72,108,6
'2023-08-26 12:23:43,788',-78,107,5
'2023-08-26 12:23:43,882',-72,108,6
'2023-08-26 12:23:43,883',-78,107,5
'2023-08-26 12:23:43,976',-72,108,6
'2023-08-26 12:23:43,976',-78,107,5
'2023-08-26 12:23:44,069',-78,107,5
'2023-08-26 12:23:44,070',-72,108,6
'2023-08-26 12:23:44,163',-72,108,6
'2023-08-26 12:23:44,163',-78,107,5
'2023-08-26 12:23:44,257',-72,108,6
'2023-08-26 12:23:44,257',-78,107,5
'2023-08-26 12:23:44,351',-72,108,6
'2023-08-26 12:23:44,351',-78,107,5
'2023-08-26 12:23:44,445',-72,108,6
'2023-08-26 12:23:44,445',-78,107,5
'2023-08-26 12:23:44,538',-78,107,5
'2023-08-26 12:23:44,539',-72,108,6
'2023-08-26 12:23:44,632',-72,108,6
'2023-08-26 12:23:44,632',-78,107,5
'2023-08-26 12:23:44,726',-72,108,6
'2023-08-26 12:23:44,726',-78,107,5
'2023-08-26 12:23:44,820',-72,108,6
'2023-08-26 12:23:44,820',-78,107,5
'2023-08-26 12:23:44,914',-72,108,6
'2023-08-26 12:23:44,914',-78,107,5
'2023-08-26 12:23:45,023',-72,108,6
'2023-08-26 12:23:45,023',-78,107,5
'2023-08-26 12:23:45,101',-72,108,6
'2023-08-26 12:23:45,101',-78,107,5
'2023-08-26 12:23:45,195',-72,108,6
'2023-08-26 12:23:45,195',-78,107,5
'2023-08-26 12:23:45,288',-72,108,6
'2023-08-26 12:23:45,289',-78,107,5
'2023-08-26 12:23:45,382',-78,107,5
'2023-08-26 12:23:45,383',-72,108,6
'2023-08-26 12:23:45,476',-78,107,5
'2023-08-26 12:23:45,476',-72,108,6
'2023-08-26 12:23:45,569',-72,108,6
'2023-08-26 12:23:45,570',-78,107,5
'2023-08-26 12:23:45,663',-72,108,6
'2023-08-26 12:23:45,664',-78,107,5
'2023-08-26 12:23:45,757',-72,108,6
'2023-08-26 12:23:45,757',-78,107,5
'2023-08-26 12:23:45,850',-78,107,5
'2023-08-26 12:23:45,851',-72,108,6
'2023-08-26 12:23:45,945',-78,107,5
'2023-08-26 12:23:45,945',-72,108,6
'2023-08-26 12:23:46,038',-72,108,6
'2023-08-26 12:23:46,038',-78,107,5
'2023-08-26 12:23:46,132',-72,108,6
'2023-08-26 12:23:46,132',-78,107,5
'2023-08-26 12:23:46,226',-72,108,6
'2023-08-26 12:23:46,226',-78,107,5
'2023-08-26 12:23:46,319',-78,107,5
'2023-08-26 12:23:46,320',-72,108,6
'2023-08-26 12:23:46,413',-72,108,6
'2023-08-26 12:23:46,413',-78,107,5
'2023-08-26 12:23:46,507',-72,108,6
'2023-08-26 12:23:46,507',-78,107,5
'2023-08-26 12:23:46,601',-72,108,6
'2023-08-26 12:23:46,601',-78,107,5
'2023-08-26 12:23:46,695',-72,108,6
'2023-08-26 12:23:46,695',-78,107,5
'2023-08-26 12:23:46,788',-78,107,5
'2023-08-26 12:23:46,789',-72,108,6
'2023-08-26 12:23:46,882',-72,108,6
'2023-08-26 12:23:46,883',-78,107,5
'2023-08-26 12:23:46,976',-72,108,6
'2023-08-26 12:23:46,976',-78,107,5
'2023-08-26 12:23:47,070',-72,108,6
'2023-08-26 12:23:47,070',-78,107,5
'2023-08-26 12:23:47,164',-72,108,6
'2023-08-26 12:23:47,164',-78,107,5
'2023-08-26 12:23:47,257',-78,107,5
'2023-08-26 12:23:47,258',-72,108,6
'2023-08-26 12:23:47,350',-72,108,6
'2023-08-26 12:23:47,351',-78,107,5
'2023-08-26 12:23:47,446',-72,108,6
'2023-08-26 12:23:47,446',-78,107,5
'2023-08-26 12:23:48,707',-71,107,5
'2023-08-26 12:23:48,707',-64,108,6
'2023-08-26 12:23:48,795',-65,108,6
'2023-08-26 12:23:48,795',-72,107,5
'2023-08-26 12:23:48,888',-72,107,5
'2023-08-26 12:23:48,889',-64,108,6
'2023-08-26 12:23:48,982',-64,108,6
