timestamp,rssi,lqi,device_id
'2023-08-26 12:39:34,387',-64,107,6
'2023-08-26 12:39:34,480',-65,107,6
'2023-08-26 12:39:34,574',-64,107,6
'2023-08-26 12:39:34,668',-64,107,6
'2023-08-26 12:39:34,762',-65,107,6
'2023-08-26 12:39:34,856',-65,107,6
'2023-08-26 12:39:34,949',-65,107,6
'2023-08-26 12:39:35,043',-64,107,6
'2023-08-26 12:39:35,137',-65,107,6
'2023-08-26 12:39:35,231',-64,107,6
'2023-08-26 12:39:35,325',-65,107,6
'2023-08-26 12:39:35,418',-64,107,6
'2023-08-26 12:39:35,512',-65,107,6
'2023-08-26 12:39:35,607',-65,107,6
'2023-08-26 12:39:36,838',-74,107,6
'2023-08-26 12:39:36,929',-75,107,6
'2023-08-26 12:39:37,023',-75,107,6
'2023-08-26 12:39:37,117',-75,107,6
'2023-08-26 12:39:37,210',-75,107,6
'2023-08-26 12:39:37,304',-75,107,6
'2023-08-26 12:39:37,398',-75,107,6
'2023-08-26 12:39:37,492',-75,107,6
'2023-08-26 12:39:37,584',-75,107,6
'2023-08-26 12:39:37,679',-75,107,6
'2023-08-26 12:39:37,773',-75,107,6
'2023-08-26 12:39:37,866',-75,107,6
'2023-08-26 12:39:37,961',-75,107,6
'2023-08-26 12:39:38,055',-75,107,6
'2023-08-26 12:39:38,147',-75,107,6
'2023-08-26 12:39:38,241',-75,107,6
'2023-08-26 12:39:38,335',-75,107,6
'2023-08-26 12:39:38,429',-75,107,6
'2023-08-26 12:39:38,523',-75,107,6
'2023-08-26 12:39:38,616',-75,107,6
'2023-08-26 12:39:38,711',-75,107,6
'2023-08-26 12:39:38,804',-75,107,6
'2023-08-26 12:39:38,898',-75,107,6
'2023-08-26 12:39:39,021',-75,107,6
'2023-08-26 12:39:39,085',-75,107,6
'2023-08-26 12:39:39,179',-74,107,6
'2023-08-26 12:39:39,273',-75,107,6
'2023-08-26 12:39:39,367',-75,107,6
'2023-08-26 12:39:39,460',-75,107,6
'2023-08-26 12:39:39,554',-75,107,6
'2023-08-26 12:39:39,648',-75,107,6
'2023-08-26 12:39:39,742',-75,107,6
'2023-08-26 12:39:39,836',-75,107,6
'2023-08-26 12:39:39,929',-75,107,6
'2023-08-26 12:39:40,024',-75,107,6
'2023-08-26 12:39:40,117',-75,107,6
'2023-08-26 12:39:40,211',-75,107,6
'2023-08-26 12:39:40,305',-75,107,6
'2023-08-26 12:39:40,397',-75,107,6
'2023-08-26 12:39:40,491',-75,107,6
'2023-08-26 12:39:40,585',-75,107,6
'2023-08-26 12:39:40,680',-75,107,6
'2023-08-26 12:39:40,774',-74,107,6
'2023-08-26 12:39:40,866',-75,107,6
'2023-08-26 12:39:40,960',-75,107,6
'2023-08-26 12:39:41,054',-75,107,6
'2023-08-26 12:39:41,148',-75,107,6
'2023-08-26 12:39:41,242',-75,107,6
'2023-08-26 12:39:41,335',-75,107,6
'2023-08-26 12:39:41,429',-75,107,6
'2023-08-26 12:39:41,523',-75,107,6
'2023-08-26 12:39:41,617',-75,107,6
'2023-08-26 12:39:41,710',-75,107,6
'2023-08-26 12:39:41,804',-75,107,6
'2023-08-26 12:39:41,898',-75,107,6
'2023-08-26 12:39:42,015',-75,107,6
'2023-08-26 12:39:42,086',-75,107,6
'2023-08-26 12:39:42,179',-75,107,6
'2023-08-26 12:39:42,273',-75,107,6
'2023-08-26 12:39:42,367',-75,107,6
'2023-08-26 12:39:42,461',-75,107,6
'2023-08-26 12:39:42,555',-74,107,6
'2023-08-26 12:39:42,647',-75,107,6
'2023-08-26 12:39:42,741',-75,107,6
'2023-08-26 12:39:42,836',-75,107,6
'2023-08-26 12:39:42,930',-75,107,6
'2023-08-26 12:39:43,024',-75,107,6
'2023-08-26 12:39:43,116',-75,107,6
'2023-08-26 12:39:43,210',-75,107,6
'2023-08-26 12:39:43,305',-75,107,6
'2023-08-26 12:39:43,398',-75,107,6
'2023-08-26 12:39:43,492',-75,107,6
'2023-08-26 12:39:43,585',-75,107,6
'2023-08-26 12:39:43,679',-75,107,6
'2023-08-26 12:39:43,773',-75,107,6
'2023-08-26 12:39:43,867',-75,107,6
'2023-08-26 12:39:43,960',-75,107,6
'2023-08-26 12:39:44,054',-74,107,6
'2023-08-26 12:39:44,148',-75,107,6
'2023-08-26 12:39:44,242',-75,107,6
'2023-08-26 12:39:44,336',-75,107,6
'2023-08-26 12:39:44,428',-75,107,6
'2023-08-26 12:39:44,523',-75,107,6
'2023-08-26 12:39:44,616',-75,107,6
'2023-08-26 12:39:44,710',-75,107,6
'2023-08-26 12:39:44,805',-75,107,6
'2023-08-26 12:39:44,897',-75,107,6
'2023-08-26 12:39:45,010',-75,107,6
'2023-08-26 12:39:45,085',-75,107,6
'2023-08-26 12:39:45,180',-75,107,6
'2023-08-26 12:39:45,274',-75,107,6
'2023-08-26 12:39:45,366',-75,107,6
'2023-08-26 12:39:45,460',-75,107,6
'2023-08-26 12:39:45,554',-75,107,6
'2023-08-26 12:39:45,648',-75,107,6
'2023-08-26 12:39:45,742',-75,107,6
'2023-08-26 12:39:45,835',-75,107,6
'2023-08-26 12:39:45,929',-75,107,6
'2023-08-26 12:39:46,023',-75,107,6
'2023-08-26 12:39:46,117',-75,107,6
'2023-08-26 12:39:47,384',-75,107,6
'2023-08-26 12:39:57,929',-81,107,6
'2023-08-26 12:39:58,017',-81,107,6
'2023-08-26 12:39:58,111',-81,107,6
'2023-08-26 12:39:58,205',-81,107,6
'2023-08-26 12:39:58,299',-81,107,6
'2023-08-26 12:39:58,392',-81,107,6
'2023-08-26 12:39:58,486',-81,107,6
'2023-08-26 12:39:58,579',-81,107,6
'2023-08-26 12:39:58,673',-81,107,6
'2023-08-26 12:39:58,768',-81,107,6
'2023-08-26 12:39:58,861',-81,107,6
'2023-08-26 12:39:58,954',-81,107,6
'2023-08-26 12:39:59,048',-81,107,6
'2023-08-26 12:39:59,142',-81,107,6
'2023-08-26 12:39:59,236',-81,107,6
'2023-08-26 12:39:59,330',-81,107,6
'2023-08-26 12:39:59,423',-81,107,6
'2023-08-26 12:39:59,517',-80,107,6
'2023-08-26 12:39:59,611',-81,107,6
'2023-08-26 12:39:59,705',-81,107,6
'2023-08-26 12:39:59,799',-81,107,6
'2023-08-26 12:39:59,892',-81,107,6
'2023-08-26 12:39:59,986',-81,107,6
'2023-08-26 12:40:00,080',-81,107,6
'2023-08-26 12:40:00,174',-81,107,6
'2023-08-26 12:40:00,267',-81,107,6
'2023-08-26 12:40:00,361',-81,107,6
'2023-08-26 12:40:00,455',-81,107,6
'2023-08-26 12:40:00,549',-81,107,6
'2023-08-26 12:40:00,643',-81,107,6
'2023-08-26 12:40:00,735',-81,107,6
'2023-08-26 12:40:00,830',-81,107,6
'2023-08-26 12:40:00,924',-81,107,6
'2023-08-26 12:40:01,018',-81,107,6
'2023-08-26 12:40:01,112',-81,107,6
'2023-08-26 12:40:01,204',-81,107,6
'2023-08-26 12:40:01,298',-81,107,6
'2023-08-26 12:40:01,392',-81,107,6
'2023-08-26 12:40:01,486',-81,107,6
'2023-08-26 12:40:01,581',-81,107,6
'2023-08-26 12:40:01,673',-81,107,6
'2023-08-26 12:40:01,767',-81,107,6
'2023-08-26 12:40:01,861',-81,107,6
'2023-08-26 12:40:01,955',-81,107,6
'2023-08-26 12:40:02,048',-81,107,6
'2023-08-26 12:40:02,142',-81,107,6
'2023-08-26 12:40:02,236',-81,107,6
'2023-08-26 12:40:02,330',-81,107,6
'2023-08-26 12:40:02,424',-81,107,6
'2023-08-26 12:40:02,517',-81,107,6
'2023-08-26 12:40:02,611',-81,107,6
'2023-08-26 12:40:02,705',-81,107,6
'2023-08-26 12:40:02,799',-81,107,6
'2023-08-26 12:40:02,893',-81,107,6
'2023-08-26 12:40:02,985',-81,107,6
'2023-08-26 12:40:03,080',-81,107,6
'2023-08-26 12:40:03,175',-81,107,6
'2023-08-26 12:40:03,268',-81,107,6
'2023-08-26 12:40:03,361',-81,107,6
'2023-08-26 12:40:03,455',-81,107,6
'2023-08-26 12:40:03,549',-81,107,6
'2023-08-26 12:40:03,642',-81,107,6
'2023-08-26 12:40:03,736',-81,107,6
'2023-08-26 12:40:03,830',-81,107,6
'2023-08-26 12:40:03,923',-81,107,6
'2023-08-26 12:40:04,018',-81,107,6
'2023-08-26 12:40:04,112',-81,107,6
'2023-08-26 12:40:04,206',-81,107,6
'2023-08-26 12:40:04,298',-81,107,6
'2023-08-26 12:40:04,392',-81,107,6
'2023-08-26 12:40:04,486',-81,107,6
'2023-08-26 12:40:04,580',-81,107,6
'2023-08-26 12:40:04,675',-81,107,6
'2023-08-26 12:40:04,767',-81,107,6
'2023-08-26 12:40:04,861',-81,107,6
'2023-08-26 12:40:04,955',-81,107,6
'2023-08-26 12:40:05,049',-81,107,6
'2023-08-26 12:40:05,143',-81,107,6
'2023-08-26 12:40:05,236',-81,107,6
'2023-08-26 12:40:05,329',-81,107,6
'2023-08-26 12:40:05,424',-81,107,6
'2023-08-26 12:40:05,518',-81,107,6
'2023-08-26 12:40:05,611',-81,107,6
'2023-08-26 12:40:05,704',-81,107,6
'2023-08-26 12:40:05,798',-81,107,6
'2023-08-26 12:40:05,893',-81,107,6
'2023-08-26 12:40:05,986',-81,107,6
'2023-08-26 12:40:06,080',-81,107,6
'2023-08-26 12:40:06,173',-81,107,6
'2023-08-26 12:40:06,267',-81,107,6
'2023-08-26 12:40:06,361',-81,107,6
'2023-08-26 12:40:06,455',-81,107,6
'2023-08-26 12:40:06,548',-81,107,6
'2023-08-26 12:40:06,642',-81,107,6
'2023-08-26 12:40:06,736',-81,107,6
'2023-08-26 12:40:06,830',-81,107,6
'2023-08-26 12:40:06,924',-81,107,6
'2023-08-26 12:40:07,017',-81,107,6
'2023-08-26 12:40:07,111',-81,107,6
'2023-08-26 12:40:07,206',-81,107,6
'2023-08-26 12:40:08,440',-68,107,6
'2023-08-26 12:40:08,530',-68,107,6
'2023-08-26 12:40:08,624',-68,107,6
'2023-08-26 12:40:08,719',-68,107,6
'2023-08-26 12:40:08,813',-69,107,6
'2023-08-26 12:40:08,906',-68,107,6
'2023-08-26 12:40:08,999',-68,107,6
'2023-08-26 12:40:09,093',-68,107,6
'2023-08-26 12:40:09,187',-68,107,6
'2023-08-26 12:40:09,281',-68,107,6
'2023-08-26 12:40:09,375',-68,107,6
'2023-08-26 12:40:09,468',-68,107,6
'2023-08-26 12:40:09,562',-68,107,6
'2023-08-26 12:40:09,656',-68,107,6
'2023-08-26 12:40:09,750',-68,107,6
'2023-08-26 12:40:09,843',-68,107,6
'2023-08-26 12:40:09,937',-68,107,6
'2023-08-26 12:40:10,031',-68,107,6
'2023-08-26 12:40:10,125',-68,107,6
'2023-08-26 12:40:10,218',-68,107,6
'2023-08-26 12:40:10,312',-68,107,6
'2023-08-26 12:40:10,405',-68,107,6
'2023-08-26 12:40:10,500',-68,107,6
'2023-08-26 12:40:10,594',-68,107,6
'2023-08-26 12:40:10,687',-68,107,6
'2023-08-26 12:40:10,780',-68,107,6
'2023-08-26 12:40:10,874',-68,107,6
'2023-08-26 12:40:10,968',-68,107,6
'2023-08-26 12:40:11,062',-68,107,6
'2023-08-26 12:40:11,155',-68,107,6
'2023-08-26 12:40:11,249',-68,107,6
'2023-08-26 12:40:11,343',-68,107,6
'2023-08-26 12:40:11,437',-68,107,6
'2023-08-26 12:40:11,531',-68,107,6
'2023-08-26 12:40:11,624',-68,107,6
'2023-08-26 12:40:11,718',-68,107,6
'2023-08-26 12:40:11,813',-68,107,6
'2023-08-26 12:40:11,906',-68,107,6
'2023-08-26 12:40:12,000',-68,107,6
'2023-08-26 12:40:12,093',-68,107,6
'2023-08-26 12:40:12,187',-68,107,6
'2023-08-26 12:40:12,281',-68,107,6
'2023-08-26 12:40:12,375',-68,107,6
'2023-08-26 12:40:12,468',-68,107,6
'2023-08-26 12:40:12,562',-68,107,6
'2023-08-26 12:40:12,656',-68,107,6
'2023-08-26 12:40:12,750',-68,107,6
'2023-08-26 12:40:12,844',-68,107,6
'2023-08-26 12:40:12,937',-68,107,6
'2023-08-26 12:40:13,030',-68,107,6
'2023-08-26 12:40:13,125',-68,107,6
'2023-08-26 12:40:13,219',-68,107,6
'2023-08-26 12:40:13,313',-68,107,6
'2023-08-26 12:40:13,406',-68,107,6
'2023-08-26 12:40:13,499',-68,107,6
'2023-08-26 12:40:13,593',-68,107,6
'2023-08-26 12:40:13,688',-67,107,6
'2023-08-26 12:40:13,781',-68,107,6
'2023-08-26 12:40:13,874',-68,107,6
'2023-08-26 12:40:13,968',-68,107,6
'2023-08-26 12:40:14,062',-68,107,6
'2023-08-26 12:40:14,156',-68,107,6
'2023-08-26 12:40:14,250',-68,107,6
'2023-08-26 12:40:14,343',-68,107,6
'2023-08-26 12:40:14,437',-68,107,6
'2023-08-26 12:40:14,531',-68,107,6
'2023-08-26 12:40:14,625',-68,107,6
'2023-08-26 12:40:14,718',-68,107,6
'2023-08-26 12:40:14,812',-68,107,6
'2023-08-26 12:40:14,905',-68,107,6
'2023-08-26 12:40:15,001',-68,107,6
'2023-08-26 12:40:15,094',-68,107,6
'2023-08-26 12:40:15,188',-68,107,6
'2023-08-26 12:40:15,280',-68,107,6
'2023-08-26 12:40:15,374',-68,107,6
'2023-08-26 12:40:15,468',-68,107,6
'2023-08-26 12:40:15,562',-68,107,6
'2023-08-26 12:40:15,657',-68,107,6
'2023-08-26 12:40:15,749',-68,107,6
'2023-08-26 12:40:15,843',-68,107,6
'2023-08-26 12:40:15,937',-68,107,6
'2023-08-26 12:40:16,031',-68,107,6
'2023-08-26 12:40:16,124',-68,107,6
'2023-08-26 12:40:16,218',-68,107,6
'2023-08-26 12:40:16,312',-68,107,6
'2023-08-26 12:40:16,406',-68,107,6
'2023-08-26 12:40:16,500',-68,107,6
'2023-08-26 12:40:16,593',-68,107,6
'2023-08-26 12:40:16,687',-68,107,6
'2023-08-26 12:40:16,781',-68,107,6
'2023-08-26 12:40:16,875',-68,107,6
'2023-08-26 12:40:16,968',-68,107,6
'2023-08-26 12:40:17,062',-68,107,6
'2023-08-26 12:40:17,156',-68,107,6
'2023-08-26 12:40:17,249',-68,107,6
'2023-08-26 12:40:17,344',-69,107,6
'2023-08-26 12:40:17,438',-68,107,6
'2023-08-26 12:40:17,530',-68,107,6
'2023-08-26 12:40:17,624',-68,107,6
'2023-08-26 12:40:17,720',-68,107,6
'2023-08-26 12:40:18,950',-99,107,6
'2023-08-26 12:40:19,319',-99,64,6
'2023-08-26 12:40:19,413',-99,64,6
'2023-08-26 12:40:19,976',-99,67,6
'2023-08-26 12:40:20,164',-99,67,6
'2023-08-26 12:40:20,258',-99,67,6
'2023-08-26 12:40:20,725',-99,70,6
'2023-08-26 12:40:20,913',-100,70,6
'2023-08-26 12:40:21,007',-99,70,6
'2023-08-26 12:40:21,382',-99,59,6
'2023-08-26 12:40:21,570',-99,59,6
'2023-08-26 12:40:22,131',-99,69,6
'2023-08-26 12:40:22,226',-99,69,6
'2023-08-26 12:40:22,789',-99,67,6
'2023-08-26 12:40:23,539',-99,56,6
'2023-08-26 12:40:24,382',-99,56,6
'2023-08-26 12:40:25,132',-99,57,6
'2023-08-26 12:40:25,413',-99,76,6
'2023-08-26 12:40:25,882',-99,61,6
'2023-08-26 12:40:26,633',-99,59,6
'2023-08-26 12:40:27,569',-99,77,6
'2023-08-26 12:40:28,038',-99,55,6
'2023-08-26 12:40:29,496',-81,55,6
'2023-08-26 12:40:29,586',-80,55,6
'2023-08-26 12:40:29,680',-81,55,6
'2023-08-26 12:40:29,774',-81,55,6
'2023-08-26 12:40:29,868',-81,55,6
'2023-08-26 12:40:29,961',-80,55,6
'2023-08-26 12:40:30,055',-81,55,6
'2023-08-26 12:40:30,149',-80,55,6
'2023-08-26 12:40:30,243',-81,55,6
'2023-08-26 12:40:30,335',-80,55,6
'2023-08-26 12:40:30,430',-80,55,6
'2023-08-26 12:40:30,524',-80,55,6
'2023-08-26 12:40:30,618',-81,55,6
'2023-08-26 12:40:30,712',-81,55,6
'2023-08-26 12:40:30,805',-81,55,6
'2023-08-26 12:40:30,899',-81,55,6
'2023-08-26 12:40:30,993',-81,55,6
'2023-08-26 12:40:31,087',-81,55,6
'2023-08-26 12:40:31,180',-81,55,6
'2023-08-26 12:40:31,274',-80,55,6
'2023-08-26 12:40:31,368',-80,55,6
'2023-08-26 12:40:31,462',-81,55,6
'2023-08-26 12:40:31,555',-80,55,6
'2023-08-26 12:40:31,649',-81,55,6
'2023-08-26 12:40:31,743',-81,55,6
'2023-08-26 12:40:31,837',-80,55,6
'2023-08-26 12:40:31,930',-80,55,6
'2023-08-26 12:40:32,024',-80,55,6
'2023-08-26 12:40:32,118',-81,55,6
'2023-08-26 12:40:32,212',-81,55,6
'2023-08-26 12:40:32,305',-81,55,6
'2023-08-26 12:40:32,399',-80,55,6
'2023-08-26 12:40:32,493',-81,55,6
'2023-08-26 12:40:32,587',-80,55,6
'2023-08-26 12:40:32,680',-81,55,6
'2023-08-26 12:40:32,774',-81,55,6
'2023-08-26 12:40:32,868',-81,55,6
'2023-08-26 12:40:32,962',-80,55,6
'2023-08-26 12:40:33,055',-81,55,6
'2023-08-26 12:40:33,149',-80,55,6
'2023-08-26 12:40:33,243',-81,55,6
'2023-08-26 12:40:33,337',-81,55,6
'2023-08-26 12:40:33,430',-81,55,6
'2023-08-26 12:40:33,524',-81,55,6
'2023-08-26 12:40:33,618',-81,55,6
'2023-08-26 12:40:33,712',-81,55,6
'2023-08-26 12:40:33,805',-80,55,6
'2023-08-26 12:40:33,899',-81,55,6
'2023-08-26 12:40:33,993',-81,55,6
'2023-08-26 12:40:34,087',-80,55,6
'2023-08-26 12:40:34,180',-80,55,6
'2023-08-26 12:40:34,274',-81,55,6
'2023-08-26 12:40:34,368',-80,55,6
'2023-08-26 12:40:34,462',-80,55,6
'2023-08-26 12:40:34,555',-81,55,6
'2023-08-26 12:40:34,649',-80,55,6
'2023-08-26 12:40:34,743',-81,55,6
'2023-08-26 12:40:34,837',-81,55,6
'2023-08-26 12:40:34,929',-81,55,6
'2023-08-26 12:40:35,024',-81,55,6
'2023-08-26 12:40:35,118',-80,55,6
'2023-08-26 12:40:35,212',-81,55,6
'2023-08-26 12:40:35,305',-80,55,6
'2023-08-26 12:40:35,399',-80,55,6
'2023-08-26 12:40:35,493',-81,55,6
'2023-08-26 12:40:35,587',-81,55,6
'2023-08-26 12:40:35,680',-80,55,6
'2023-08-26 12:40:35,774',-81,55,6
'2023-08-26 12:40:35,868',-80,55,6
'2023-08-26 12:40:35,962',-80,55,6
'2023-08-26 12:40:36,055',-81,55,6
'2023-08-26 12:40:36,149',-81,55,6
'2023-08-26 12:40:36,243',-80,55,6
'2023-08-26 12:40:36,337',-81,55,6
'2023-08-26 12:40:36,430',-81,55,6
'2023-08-26 12:40:36,524',-81,55,6
'2023-08-26 12:40:36,618',-80,55,6
'2023-08-26 12:40:36,712',-81,55,6
'2023-08-26 12:40:36,805',-80,55,6
'2023-08-26 12:40:36,899',-80,55,6
'2023-08-26 12:40:36,993',-80,55,6
'2023-08-26 12:40:37,087',-81,55,6
'2023-08-26 12:40:37,179',-80,55,6
'2023-08-26 12:40:37,274',-80,55,6
'2023-08-26 12:40:37,368',-81,55,6
'2023-08-26 12:40:37,462',-80,55,6
'2023-08-26 12:40:37,554',-81,55,6
'2023-08-26 12:40:37,649',-81,55,6
'2023-08-26 12:40:37,743',-81,55,6
'2023-08-26 12:40:37,837',-81,55,6
'2023-08-26 12:40:37,930',-81,55,6
'2023-08-26 12:40:38,024',-81,55,6
'2023-08-26 12:40:38,118',-80,55,6
'2023-08-26 12:40:38,212',-80,55,6
'2023-08-26 12:40:38,305',-81,55,6
'2023-08-26 12:40:38,399',-80,55,6
'2023-08-26 12:40:38,493',-81,55,6
'2023-08-26 12:40:38,587',-80,55,6
'2023-08-26 12:40:38,680',-80,55,6
'2023-08-26 12:40:38,775',-81,55,6
'2023-08-26 12:40:40,029',-86,55,6
'2023-08-26 12:40:40,119',-86,55,6
'2023-08-26 12:40:40,213',-86,55,6
'2023-08-26 12:40:40,307',-85,55,6
'2023-08-26 12:40:40,401',-86,55,6
'2023-08-26 12:40:40,496',-86,55,6
'2023-08-26 12:40:40,588',-86,55,6
'2023-08-26 12:40:40,682',-85,55,6
'2023-08-26 12:40:40,776',-86,55,6
'2023-08-26 12:40:40,870',-86,55,6
'2023-08-26 12:40:40,964',-86,55,6
'2023-08-26 12:40:41,057',-86,55,6
'2023-08-26 12:40:41,151',-86,55,6
'2023-08-26 12:40:41,245',-86,55,6
'2023-08-26 12:40:41,339',-86,55,6
'2023-08-26 12:40:41,433',-86,55,6
'2023-08-26 12:40:41,526',-86,55,6
'2023-08-26 12:40:41,620',-86,55,6
'2023-08-26 12:40:41,714',-86,55,6
'2023-08-26 12:40:41,809',-85,55,6
'2023-08-26 12:40:41,902',-86,55,6
'2023-08-26 12:40:41,995',-86,55,6
'2023-08-26 12:40:42,089',-86,55,6
'2023-08-26 12:40:42,183',-86,55,6
'2023-08-26 12:40:42,277',-86,55,6
'2023-08-26 12:40:42,369',-85,55,6
'2023-08-26 12:40:42,463',-86,55,6
'2023-08-26 12:40:42,557',-86,55,6
'2023-08-26 12:40:42,651',-85,55,6
'2023-08-26 12:40:42,745',-86,55,6
'2023-08-26 12:40:42,838',-86,55,6
'2023-08-26 12:40:42,932',-86,55,6
'2023-08-26 12:40:43,026',-86,55,6
'2023-08-26 12:40:43,120',-86,55,6
'2023-08-26 12:40:43,214',-86,55,6
'2023-08-26 12:40:43,307',-86,55,6
'2023-08-26 12:40:43,401',-85,55,6
'2023-08-26 12:40:43,495',-86,55,6
'2023-08-26 12:40:43,589',-86,55,6
'2023-08-26 12:40:43,683',-86,55,6
'2023-08-26 12:40:43,776',-86,55,6
'2023-08-26 12:40:43,870',-86,55,6
'2023-08-26 12:40:43,964',-85,55,6
'2023-08-26 12:40:44,058',-85,55,6
'2023-08-26 12:40:44,152',-86,55,6
'2023-08-26 12:40:44,244',-86,55,6
'2023-08-26 12:40:44,338',-86,55,6
'2023-08-26 12:40:44,433',-86,55,6
'2023-08-26 12:40:44,526',-86,55,6
'2023-08-26 12:40:44,619',-86,55,6
'2023-08-26 12:40:44,713',-86,55,6
'2023-08-26 12:40:44,807',-85,55,6
'2023-08-26 12:40:44,901',-86,55,6
'2023-08-26 12:40:44,996',-85,55,6
'2023-08-26 12:40:45,088',-85,55,6
'2023-08-26 12:40:45,182',-86,55,6
'2023-08-26 12:40:45,276',-86,55,6
'2023-08-26 12:40:45,370',-85,55,6
'2023-08-26 12:40:45,464',-85,55,6
'2023-08-26 12:40:45,557',-86,55,6
'2023-08-26 12:40:45,651',-85,55,6
'2023-08-26 12:40:45,745',-86,55,6
'2023-08-26 12:40:45,839',-85,55,6
'2023-08-26 12:40:45,933',-86,55,6
'2023-08-26 12:40:46,026',-86,55,6
'2023-08-26 12:40:46,119',-86,55,6
'2023-08-26 12:40:46,214',-86,55,6
'2023-08-26 12:40:46,308',-86,55,6
'2023-08-26 12:40:46,402',-86,55,6
'2023-08-26 12:40:46,495',-86,55,6
'2023-08-26 12:40:46,589',-86,55,6
'2023-08-26 12:40:46,683',-85,55,6
'2023-08-26 12:40:46,776',-86,55,6
'2023-08-26 12:40:46,869',-85,55,6
'2023-08-26 12:40:46,964',-86,55,6
'2023-08-26 12:40:47,057',-86,55,6
'2023-08-26 12:40:47,151',-86,55,6
'2023-08-26 12:40:47,245',-86,55,6
'2023-08-26 12:40:47,338',-86,55,6
'2023-08-26 12:40:47,432',-86,55,6
'2023-08-26 12:40:47,526',-86,55,6
'2023-08-26 12:40:47,620',-86,55,6
'2023-08-26 12:40:47,714',-86,55,6
'2023-08-26 12:40:47,807',-85,55,6
'2023-08-26 12:40:47,901',-85,55,6
'2023-08-26 12:40:47,995',-86,55,6
'2023-08-26 12:40:48,089',-85,55,6
'2023-08-26 12:40:48,183',-86,55,6
'2023-08-26 12:40:48,275',-85,55,6
'2023-08-26 12:40:48,370',-85,55,6
'2023-08-26 12:40:48,464',-85,55,6
'2023-08-26 12:40:48,558',-85,55,6
'2023-08-26 12:40:48,652',-86,55,6
'2023-08-26 12:40:48,744',-86,55,6
'2023-08-26 12:40:48,839',-85,55,6
'2023-08-26 12:40:48,933',-85,55,6
'2023-08-26 12:40:49,027',-85,55,6
'2023-08-26 12:40:49,119',-86,55,6
'2023-08-26 12:40:49,213',-85,55,6
'2023-08-26 12:40:49,309',-86,55,6
'2023-08-26 12:40:50,577',-78,55,6
'2023-08-26 12:40:50,667',-78,55,6
'2023-08-26 12:40:50,761',-78,55,6
'2023-08-26 12:40:50,855',-78,55,6
'2023-08-26 12:40:50,949',-78,55,6
'2023-08-26 12:40:51,042',-78,55,6
'2023-08-26 12:40:51,136',-78,55,6
'2023-08-26 12:40:51,230',-78,55,6
'2023-08-26 12:40:51,324',-78,55,6
'2023-08-26 12:40:51,417',-78,55,6
'2023-08-26 12:40:51,511',-78,55,6
'2023-08-26 12:40:51,605',-78,55,6
'2023-08-26 12:40:51,699',-78,55,6
'2023-08-26 12:40:51,793',-78,55,6
'2023-08-26 12:40:51,885',-78,55,6
'2023-08-26 12:40:51,980',-78,55,6
'2023-08-26 12:40:52,074',-78,55,6
'2023-08-26 12:40:52,168',-78,55,6
'2023-08-26 12:40:52,262',-78,55,6
'2023-08-26 12:40:52,355',-78,55,6
'2023-08-26 12:40:52,449',-78,55,6
'2023-08-26 12:40:52,543',-78,55,6
'2023-08-26 12:40:52,636',-78,55,6
'2023-08-26 12:40:52,730',-78,55,6
'2023-08-26 12:40:52,824',-78,55,6
'2023-08-26 12:40:52,918',-78,55,6
'2023-08-26 12:40:53,011',-78,55,6
'2023-08-26 12:40:53,104',-78,55,6
'2023-08-26 12:40:53,199',-78,55,6
'2023-08-26 12:40:53,293',-78,55,6
'2023-08-26 12:40:53,385',-78,55,6
'2023-08-26 12:40:53,480',-78,55,6
'2023-08-26 12:40:53,574',-78,55,6
'2023-08-26 12:40:53,668',-78,55,6
'2023-08-26 12:40:53,761',-78,55,6
'2023-08-26 12:40:53,855',-78,55,6
'2023-08-26 12:40:53,949',-78,55,6
'2023-08-26 12:40:54,043',-78,55,6
'2023-08-26 12:40:54,135',-78,55,6
'2023-08-26 12:40:54,230',-78,55,6
'2023-08-26 12:40:54,324',-78,55,6
'2023-08-26 12:40:54,418',-78,55,6
'2023-08-26 12:40:54,510',-78,55,6
'2023-08-26 12:40:54,605',-78,55,6
'2023-08-26 12:40:54,699',-78,55,6
'2023-08-26 12:40:54,793',-78,55,6
'2023-08-26 12:40:54,885',-78,55,6
'2023-08-26 12:40:54,979',-78,55,6
'2023-08-26 12:40:55,074',-78,55,6
'2023-08-26 12:40:55,168',-78,55,6
'2023-08-26 12:40:55,261',-78,55,6
'2023-08-26 12:40:55,355',-78,55,6
'2023-08-26 12:40:55,449',-78,55,6
'2023-08-26 12:40:55,543',-78,55,6
'2023-08-26 12:40:55,635',-78,55,6
'2023-08-26 12:40:55,730',-78,55,6
'2023-08-26 12:40:55,824',-78,55,6
'2023-08-26 12:40:55,918',-78,55,6
'2023-08-26 12:40:56,011',-78,55,6
'2023-08-26 12:40:56,105',-78,55,6
'2023-08-26 12:40:56,199',-78,55,6
'2023-08-26 12:40:56,293',-78,55,6
'2023-08-26 12:40:56,385',-78,55,6
'2023-08-26 12:40:56,480',-78,55,6
'2023-08-26 12:40:56,574',-78,55,6
'2023-08-26 12:40:56,668',-78,55,6
'2023-08-26 12:40:56,761',-78,55,6
'2023-08-26 12:40:56,855',-78,55,6
'2023-08-26 12:40:56,949',-78,55,6
'2023-08-26 12:40:57,043',-78,55,6
