timestamp,rssi,lqi,device_id
'2023-08-26 12:26:51,832',-91,106,24
'2023-08-26 12:26:51,833',-96,88,23
'2023-08-26 12:26:51,925',-97,88,23
'2023-08-26 12:26:51,926',-91,106,24
'2023-08-26 12:26:52,020',-97,88,23
'2023-08-26 12:26:52,020',-91,106,24
'2023-08-26 12:26:52,113',-97,88,23
'2023-08-26 12:26:52,114',-91,106,24
'2023-08-26 12:26:52,207',-97,88,23
'2023-08-26 12:26:52,208',-91,106,24
'2023-08-26 12:26:52,301',-91,106,24
'2023-08-26 12:26:52,301',-96,88,23
'2023-08-26 12:26:52,394',-97,88,23
'2023-08-26 12:26:52,394',-91,106,24
'2023-08-26 12:26:52,488',-97,88,23
'2023-08-26 12:26:52,489',-91,106,24
'2023-08-26 12:26:52,582',-97,88,23
'2023-08-26 12:26:52,583',-91,106,24
'2023-08-26 12:26:52,676',-97,88,23
'2023-08-26 12:26:52,677',-91,106,24
'2023-08-26 12:26:52,863',-91,106,24
'2023-08-26 12:26:52,864',-97,88,23
'2023-08-26 12:26:52,956',-97,88,23
'2023-08-26 12:26:52,957',-91,106,24
'2023-08-26 12:26:53,051',-97,88,23
'2023-08-26 12:26:53,051',-91,106,24
'2023-08-26 12:26:53,145',-97,88,23
'2023-08-26 12:26:53,145',-91,106,24
'2023-08-26 12:26:53,239',-97,88,23
'2023-08-26 12:26:53,239',-91,106,24
'2023-08-26 12:26:53,332',-91,106,24
'2023-08-26 12:26:53,333',-97,88,23
'2023-08-26 12:26:53,426',-97,88,23
'2023-08-26 12:26:53,426',-91,106,24
'2023-08-26 12:26:53,521',-97,88,23
'2023-08-26 12:26:53,521',-91,106,24
'2023-08-26 12:26:53,614',-97,88,23
'2023-08-26 12:26:53,614',-91,106,24
'2023-08-26 12:26:53,707',-96,88,23
'2023-08-26 12:26:53,708',-91,106,24
'2023-08-26 12:26:53,801',-91,106,24
'2023-08-26 12:26:53,801',-97,88,23
'2023-08-26 12:26:53,894',-97,88,23
'2023-08-26 12:26:53,895',-91,106,24
'2023-08-26 12:26:53,988',-97,88,23
'2023-08-26 12:26:53,989',-91,106,24
'2023-08-26 12:26:54,082',-97,88,23
'2023-08-26 12:26:54,083',-91,106,24
'2023-08-26 12:26:54,176',-97,88,23
'2023-08-26 12:26:54,177',-91,106,24
'2023-08-26 12:26:54,269',-91,106,24
'2023-08-26 12:26:54,270',-97,88,23
'2023-08-26 12:26:54,363',-97,88,23
'2023-08-26 12:26:54,363',-92,106,24
'2023-08-26 12:26:54,457',-97,88,23
'2023-08-26 12:26:54,457',-91,106,24
'2023-08-26 12:26:54,645',-97,88,23
'2023-08-26 12:26:54,646',-91,106,24
'2023-08-26 12:26:54,738',-91,106,24
'2023-08-26 12:26:54,739',-97,88,23
'2023-08-26 12:26:54,832',-97,88,23
'2023-08-26 12:26:54,832',-91,106,24
'2023-08-26 12:26:54,926',-97,88,23
'2023-08-26 12:26:54,926',-91,106,24
'2023-08-26 12:26:55,020',-98,88,23
'2023-08-26 12:26:55,020',-91,106,24
'2023-08-26 12:26:55,114',-91,106,24
'2023-08-26 12:26:55,114',-97,88,23
'2023-08-26 12:26:55,207',-91,106,24
'2023-08-26 12:26:55,208',-97,88,23
'2023-08-26 12:26:55,300',-97,88,23
'2023-08-26 12:26:55,301',-91,106,24
'2023-08-26 12:26:55,394',-97,88,23
'2023-08-26 12:26:55,395',-91,106,24
'2023-08-26 12:26:55,488',-97,88,23
'2023-08-26 12:26:55,489',-91,106,24
'2023-08-26 12:26:55,583',-97,88,23
'2023-08-26 12:26:55,583',-91,106,24
'2023-08-26 12:26:55,676',-91,106,24
'2023-08-26 12:26:55,677',-98,88,23
'2023-08-26 12:26:55,769',-98,88,23
'2023-08-26 12:26:55,770',-91,106,24
'2023-08-26 12:26:55,863',-98,88,23
'2023-08-26 12:26:55,864',-91,106,24
'2023-08-26 12:26:55,957',-97,88,23
'2023-08-26 12:26:55,958',-91,106,24
'2023-08-26 12:26:56,051',-97,88,23
'2023-08-26 12:26:56,051',-91,106,24
'2023-08-26 12:26:56,144',-91,106,24
'2023-08-26 12:26:56,145',-97,88,23
'2023-08-26 12:26:56,238',-97,88,23
'2023-08-26 12:26:56,238',-91,106,24
'2023-08-26 12:26:56,332',-97,88,23
'2023-08-26 12:26:56,332',-91,106,24
'2023-08-26 12:26:56,426',-97,88,23
'2023-08-26 12:26:56,426',-91,106,24
'2023-08-26 12:26:56,519',-91,106,24
'2023-08-26 12:26:56,520',-97,88,23
'2023-08-26 12:26:56,613',-98,88,23
'2023-08-26 12:26:56,613',-91,106,24
'2023-08-26 12:26:56,707',-97,88,23
'2023-08-26 12:26:56,707',-91,106,24
'2023-08-26 12:26:56,801',-97,88,23
'2023-08-26 12:26:56,802',-91,106,24
'2023-08-26 12:26:56,895',-97,88,23
'2023-08-26 12:26:56,895',-91,106,24
'2023-08-26 12:26:56,988',-97,88,23
'2023-08-26 12:26:56,988',-92,106,24
'2023-08-26 12:26:57,083',-91,106,24
'2023-08-26 12:26:58,355',-67,88,23
'2023-08-26 12:26:58,355',-78,106,24
'2023-08-26 12:26:58,449',-68,88,23
'2023-08-26 12:26:58,449',-78,106,24
'2023-08-26 12:26:58,543',-67,88,23
'2023-08-26 12:26:58,543',-78,106,24
'2023-08-26 12:26:58,636',-68,88,23
'2023-08-26 12:26:58,637',-78,106,24
'2023-08-26 12:26:58,730',-67,88,23
'2023-08-26 12:26:58,731',-78,106,24
'2023-08-26 12:26:58,824',-67,88,23
'2023-08-26 12:26:58,825',-78,106,24
'2023-08-26 12:26:58,917',-67,88,23
'2023-08-26 12:26:58,918',-78,106,24
'2023-08-26 12:26:59,011',-68,88,23
'2023-08-26 12:26:59,012',-79,106,24
'2023-08-26 12:26:59,105',-67,88,23
'2023-08-26 12:26:59,105',-78,106,24
'2023-08-26 12:26:59,199',-67,88,23
'2023-08-26 12:26:59,199',-78,106,24
'2023-08-26 12:26:59,293',-68,88,23
'2023-08-26 12:26:59,293',-78,106,24
'2023-08-26 12:26:59,386',-78,106,24
'2023-08-26 12:26:59,387',-67,88,23
'2023-08-26 12:26:59,480',-68,88,23
'2023-08-26 12:26:59,480',-78,106,24
'2023-08-26 12:26:59,574',-68,88,23
'2023-08-26 12:26:59,574',-78,106,24
'2023-08-26 12:26:59,668',-67,88,23
'2023-08-26 12:26:59,668',-78,106,24
'2023-08-26 12:26:59,762',-67,88,23
'2023-08-26 12:26:59,762',-78,106,24
'2023-08-26 12:26:59,855',-78,106,24
'2023-08-26 12:26:59,856',-67,88,23
'2023-08-26 12:26:59,949',-67,88,23
'2023-08-26 12:26:59,949',-78,106,24
'2023-08-26 12:27:00,043',-67,88,23
'2023-08-26 12:27:00,043',-78,106,24
'2023-08-26 12:27:00,137',-68,88,23
'2023-08-26 12:27:00,138',-78,106,24
'2023-08-26 12:27:00,230',-78,106,24
'2023-08-26 12:27:00,231',-67,88,23
'2023-08-26 12:27:00,324',-67,88,23
'2023-08-26 12:27:00,324',-79,106,24
'2023-08-26 12:27:00,418',-67,88,23
'2023-08-26 12:27:00,418',-78,106,24
'2023-08-26 12:27:00,512',-67,88,23
'2023-08-26 12:27:00,512',-78,106,24
'2023-08-26 12:27:00,606',-67,88,23
'2023-08-26 12:27:00,606',-78,106,24
'2023-08-26 12:27:00,699',-78,106,24
'2023-08-26 12:27:00,700',-67,88,23
'2023-08-26 12:27:00,793',-67,88,23
'2023-08-26 12:27:00,793',-78,106,24
'2023-08-26 12:27:00,887',-67,88,23
'2023-08-26 12:27:00,887',-79,106,24
'2023-08-26 12:27:00,981',-67,88,23
'2023-08-26 12:27:00,981',-78,106,24
'2023-08-26 12:27:01,075',-67,88,23
'2023-08-26 12:27:01,075',-78,106,24
'2023-08-26 12:27:01,168',-78,106,24
'2023-08-26 12:27:01,168',-67,88,23
'2023-08-26 12:27:01,261',-67,88,23
'2023-08-26 12:27:01,262',-78,106,24
'2023-08-26 12:27:01,356',-78,106,24
'2023-08-26 12:27:01,356',-67,88,23
'2023-08-26 12:27:01,449',-79,106,24
'2023-08-26 12:27:01,449',-67,88,23
'2023-08-26 12:27:01,543',-68,88,23
'2023-08-26 12:27:01,544',-78,106,24
'2023-08-26 12:27:01,637',-67,88,23
'2023-08-26 12:27:01,637',-78,106,24
'2023-08-26 12:27:01,730',-67,88,23
'2023-08-26 12:27:01,730',-78,106,24
'2023-08-26 12:27:01,824',-67,88,23
'2023-08-26 12:27:01,825',-78,106,24
'2023-08-26 12:27:01,918',-67,88,23
'2023-08-26 12:27:01,919',-79,106,24
'2023-08-26 12:27:02,012',-67,88,23
'2023-08-26 12:27:02,012',-78,106,24
'2023-08-26 12:27:02,105',-67,88,23
'2023-08-26 12:27:02,106',-78,106,24
'2023-08-26 12:27:02,199',-67,88,23
'2023-08-26 12:27:02,200',-79,106,24
'2023-08-26 12:27:02,293',-67,88,23
'2023-08-26 12:27:02,293',-78,106,24
'2023-08-26 12:27:02,388',-78,106,24
'2023-08-26 12:27:02,388',-67,88,23
'2023-08-26 12:27:02,480',-78,106,24
'2023-08-26 12:27:02,481',-67,88,23
'2023-08-26 12:27:02,574',-68,88,23
'2023-08-26 12:27:02,574',-78,106,24
'2023-08-26 12:27:02,668',-79,106,24
'2023-08-26 12:27:02,668',-67,88,23
'2023-08-26 12:27:02,762',-67,88,23
'2023-08-26 12:27:02,762',-78,106,24
'2023-08-26 12:27:02,882',-67,88,23
'2023-08-26 12:27:02,882',-78,106,24
'2023-08-26 12:27:02,949',-67,88,23
'2023-08-26 12:27:02,949',-78,106,24
'2023-08-26 12:27:03,043',-78,106,24
'2023-08-26 12:27:03,043',-67,88,23
'2023-08-26 12:27:03,137',-67,88,23
'2023-08-26 12:27:03,137',-78,106,24
'2023-08-26 12:27:03,231',-67,88,23
'2023-08-26 12:27:03,231',-78,106,24
'2023-08-26 12:27:03,325',-78,106,24
'2023-08-26 12:27:03,325',-67,88,23
'2023-08-26 12:27:03,417',-78,106,24
'2023-08-26 12:27:03,418',-68,88,23
'2023-08-26 12:27:03,512',-78,106,24
'2023-08-26 12:27:03,512',-67,88,23
'2023-08-26 12:27:03,606',-79,106,24
'2023-08-26 12:27:03,606',-67,88,23
'2023-08-26 12:27:03,700',-78,106,24
'2023-08-26 12:27:03,700',-67,88,23
'2023-08-26 12:27:03,793',-78,106,24
'2023-08-26 12:27:03,794',-68,88,23
'2023-08-26 12:27:03,886',-78,106,24
'2023-08-26 12:27:03,887',-67,88,23
'2023-08-26 12:27:03,980',-78,106,24
'2023-08-26 12:27:03,980',-67,88,23
'2023-08-26 12:27:04,075',-67,88,23
'2023-08-26 12:27:04,075',-78,106,24
'2023-08-26 12:27:04,168',-67,88,23
'2023-08-26 12:27:04,168',-78,106,24
'2023-08-26 12:27:04,262',-67,88,23
'2023-08-26 12:27:04,262',-78,106,24
'2023-08-26 12:27:04,355',-67,88,23
'2023-08-26 12:27:04,355',-78,106,24
'2023-08-26 12:27:04,449',-67,88,23
'2023-08-26 12:27:04,449',-78,106,24
'2023-08-26 12:27:04,543',-78,106,24
'2023-08-26 12:27:04,543',-67,88,23
'2023-08-26 12:27:04,637',-68,88,23
'2023-08-26 12:27:04,637',-78,106,24
'2023-08-26 12:27:04,730',-79,106,24
'2023-08-26 12:27:04,731',-68,88,23
'2023-08-26 12:27:04,824',-68,88,23
'2023-08-26 12:27:04,824',-78,106,24
'2023-08-26 12:27:04,918',-67,88,23
'2023-08-26 12:27:04,918',-78,106,24
'2023-08-26 12:27:05,012',-67,88,23
'2023-08-26 12:27:05,012',-78,106,24
'2023-08-26 12:27:05,106',-67,88,23
'2023-08-26 12:27:05,106',-78,106,24
'2023-08-26 12:27:05,199',-78,106,24
'2023-08-26 12:27:05,200',-67,88,23
'2023-08-26 12:27:05,293',-67,88,23
'2023-08-26 12:27:05,293',-78,106,24
'2023-08-26 12:27:05,387',-68,88,23
'2023-08-26 12:27:05,387',-78,106,24
'2023-08-26 12:27:05,481',-67,88,23
'2023-08-26 12:27:05,481',-78,106,24
'2023-08-26 12:27:05,575',-78,106,24
'2023-08-26 12:27:05,575',-67,88,23
'2023-08-26 12:27:05,668',-78,106,24
'2023-08-26 12:27:05,668',-67,88,23
'2023-08-26 12:27:05,761',-67,88,23
'2023-08-26 12:27:05,762',-78,106,24
'2023-08-26 12:27:05,856',-67,88,23
'2023-08-26 12:27:05,856',-78,106,24
'2023-08-26 12:27:05,949',-67,88,23
'2023-08-26 12:27:05,949',-78,106,24
'2023-08-26 12:27:06,043',-67,88,23
'2023-08-26 12:27:06,043',-78,106,24
'2023-08-26 12:27:06,136',-78,106,24
'2023-08-26 12:27:06,137',-67,88,23
'2023-08-26 12:27:06,230',-68,88,23
'2023-08-26 12:27:06,230',-78,106,24
'2023-08-26 12:27:06,324',-67,88,23
'2023-08-26 12:27:06,325',-78,106,24
'2023-08-26 12:27:06,418',-67,88,23
'2023-08-26 12:27:06,418',-78,106,24
'2023-08-26 12:27:06,513',-67,88,23
'2023-08-26 12:27:06,513',-78,106,24
'2023-08-26 12:27:06,605',-78,106,24
'2023-08-26 12:27:06,606',-67,88,23
'2023-08-26 12:27:06,699',-68,88,23
'2023-08-26 12:27:06,700',-78,106,24
'2023-08-26 12:27:06,793',-67,88,23
'2023-08-26 12:27:06,794',-78,106,24
'2023-08-26 12:27:06,887',-67,88,23
'2023-08-26 12:27:06,887',-78,106,24
'2023-08-26 12:27:06,980',-79,106,24
'2023-08-26 12:27:06,981',-68,88,23
'2023-08-26 12:27:07,074',-67,88,23
'2023-08-26 12:27:07,074',-78,106,24
'2023-08-26 12:27:07,168',-67,88,23
'2023-08-26 12:27:07,168',-78,106,24
'2023-08-26 12:27:07,262',-68,88,23
'2023-08-26 12:27:07,262',-78,106,24
'2023-08-26 12:27:07,356',-68,88,23
'2023-08-26 12:27:07,356',-78,106,24
'2023-08-26 12:27:07,449',-78,106,24
'2023-08-26 12:27:07,450',-67,88,23
'2023-08-26 12:27:07,543',-67,88,23
'2023-08-26 12:27:07,543',-78,106,24
'2023-08-26 12:27:07,638',-67,88,23
'2023-08-26 12:27:07,638',-78,106,24
'2023-08-26 12:27:08,867',-67,88,23
'2023-08-26 12:27:08,875',-79,106,24
'2023-08-26 12:27:08,967',-80,106,24
'2023-08-26 12:27:09,060',-79,106,24
'2023-08-26 12:27:09,154',-79,106,24
'2023-08-26 12:27:09,248',-80,106,24
'2023-08-26 12:27:09,342',-80,106,24
'2023-08-26 12:27:09,435',-79,106,24
'2023-08-26 12:27:09,529',-80,106,24
'2023-08-26 12:27:09,623',-79,106,24
'2023-08-26 12:27:09,717',-80,106,24
'2023-08-26 12:27:09,811',-80,106,24
'2023-08-26 12:27:09,905',-79,106,24
'2023-08-26 12:27:09,997',-79,106,24
'2023-08-26 12:27:10,092',-79,106,24
'2023-08-26 12:27:10,185',-79,106,24
'2023-08-26 12:27:10,279',-80,106,24
'2023-08-26 12:27:10,374',-80,106,24
'2023-08-26 12:27:10,467',-79,106,24
'2023-08-26 12:27:10,561',-79,106,24
'2023-08-26 12:27:10,654',-79,106,24
'2023-08-26 12:27:10,748',-79,106,24
'2023-08-26 12:27:10,842',-80,106,24
'2023-08-26 12:27:10,935',-79,106,24
'2023-08-26 12:27:11,029',-79,106,24
'2023-08-26 12:27:11,123',-79,106,24
'2023-08-26 12:27:11,217',-80,106,24
'2023-08-26 12:27:11,310',-80,106,24
'2023-08-26 12:27:11,404',-79,106,24
'2023-08-26 12:27:11,498',-79,106,24
'2023-08-26 12:27:11,592',-79,106,24
'2023-08-26 12:27:11,685',-80,106,24
'2023-08-26 12:27:11,779',-80,106,24
'2023-08-26 12:27:11,873',-80,106,24
'2023-08-26 12:27:11,967',-80,106,24
'2023-08-26 12:27:12,061',-79,106,24
'2023-08-26 12:27:12,154',-80,106,24
'2023-08-26 12:27:12,248',-80,106,24
'2023-08-26 12:27:12,342',-79,106,24
'2023-08-26 12:27:12,436',-79,106,24
'2023-08-26 12:27:12,530',-80,106,24
'2023-08-26 12:27:12,623',-80,106,24
'2023-08-26 12:27:12,717',-79,106,24
'2023-08-26 12:27:12,811',-80,106,24
'2023-08-26 12:27:12,905',-80,106,24
'2023-08-26 12:27:12,999',-80,106,24
'2023-08-26 12:27:13,091',-79,106,24
'2023-08-26 12:27:13,185',-80,106,24
'2023-08-26 12:27:13,280',-79,106,24
'2023-08-26 12:27:13,373',-79,106,24
'2023-08-26 12:27:13,468',-79,106,24
'2023-08-26 12:27:13,560',-80,106,24
'2023-08-26 12:27:13,655',-80,106,24
'2023-08-26 12:27:13,748',-80,106,24
'2023-08-26 12:27:13,843',-80,106,24
'2023-08-26 12:27:13,935',-79,106,24
'2023-08-26 12:27:14,029',-80,106,24
'2023-08-26 12:27:14,123',-80,106,24
'2023-08-26 12:27:14,217',-80,106,24
'2023-08-26 12:27:14,311',-80,106,24
'2023-08-26 12:27:14,404',-80,106,24
'2023-08-26 12:27:14,498',-79,106,24
'2023-08-26 12:27:14,592',-79,106,24
'2023-08-26 12:27:14,686',-80,106,24
'2023-08-26 12:27:14,780',-79,106,24
'2023-08-26 12:27:14,873',-80,106,24
'2023-08-26 12:27:14,967',-79,106,24
'2023-08-26 12:27:15,060',-79,106,24
'2023-08-26 12:27:15,154',-79,106,24
'2023-08-26 12:27:15,248',-80,106,24
'2023-08-26 12:27:15,341',-80,106,24
'2023-08-26 12:27:15,436',-80,106,24
'2023-08-26 12:27:15,529',-79,106,24
'2023-08-26 12:27:15,623',-80,106,24
'2023-08-26 12:27:15,718',-79,106,24
'2023-08-26 12:27:15,811',-80,106,24
'2023-08-26 12:27:15,905',-79,106,24
'2023-08-26 12:27:15,998',-79,106,24
'2023-08-26 12:27:16,092',-79,106,24
'2023-08-26 12:27:16,185',-80,106,24
'2023-08-26 12:27:16,279',-79,106,24
'2023-08-26 12:27:16,373',-80,106,24
'2023-08-26 12:27:16,467',-79,106,24
'2023-08-26 12:27:16,561',-79,106,24
'2023-08-26 12:27:16,654',-80,106,24
'2023-08-26 12:27:16,748',-80,106,24
'2023-08-26 12:27:16,842',-80,106,24
'2023-08-26 12:27:16,935',-80,106,24
'2023-08-26 12:27:17,029',-80,106,24
'2023-08-26 12:27:17,122',-80,106,24
'2023-08-26 12:27:17,216',-80,106,24
'2023-08-26 12:27:17,310',-79,106,24
'2023-08-26 12:27:17,404',-80,106,24
'2023-08-26 12:27:17,498',-80,106,24
'2023-08-26 12:27:17,591',-80,106,24
'2023-08-26 12:27:17,685',-79,106,24
'2023-08-26 12:27:17,779',-79,106,24
'2023-08-26 12:27:17,874',-79,106,24
'2023-08-26 12:27:17,967',-80,106,24
'2023-08-26 12:27:18,060',-80,106,24
'2023-08-26 12:27:18,155',-80,106,24
'2023-08-26 12:27:19,371',-80,106,24
'2023-08-26 12:27:19,379',-80,107,23
'2023-08-26 12:27:19,469',-79,107,23
'2023-08-26 12:27:19,563',-79,107,23
'2023-08-26 12:27:19,657',-80,107,23
'2023-08-26 12:27:19,751',-80,107,23
'2023-08-26 12:27:19,843',-79,107,23
'2023-08-26 12:27:19,937',-80,107,23
'2023-08-26 12:27:20,031',-79,107,23
'2023-08-26 12:27:20,126',-79,107,23
'2023-08-26 12:27:20,218',-80,107,23
'2023-08-26 12:27:20,312',-80,107,23
'2023-08-26 12:27:20,407',-80,107,23
'2023-08-26 12:27:20,501',-80,107,23
'2023-08-26 12:27:20,594',-80,107,23
'2023-08-26 12:27:20,688',-79,107,23
'2023-08-26 12:27:20,781',-79,107,23
'2023-08-26 12:27:20,875',-79,107,23
'2023-08-26 12:27:20,969',-79,107,23
'2023-08-26 12:27:21,063',-80,107,23
'2023-08-26 12:27:21,157',-80,107,23
'2023-08-26 12:27:21,250',-80,107,23
'2023-08-26 12:27:21,344',-80,107,23
'2023-08-26 12:27:21,438',-80,107,23
'2023-08-26 12:27:21,532',-80,107,23
'2023-08-26 12:27:21,626',-80,107,23
'2023-08-26 12:27:21,719',-79,107,23
'2023-08-26 12:27:21,813',-80,107,23
'2023-08-26 12:27:21,907',-80,107,23
'2023-08-26 12:27:22,001',-80,107,23
'2023-08-26 12:27:22,094',-79,107,23
'2023-08-26 12:27:22,188',-80,107,23
'2023-08-26 12:27:22,282',-79,107,23
'2023-08-26 12:27:22,376',-80,107,23
'2023-08-26 12:27:22,470',-80,107,23
'2023-08-26 12:27:22,562',-79,107,23
'2023-08-26 12:27:22,657',-80,107,23
'2023-08-26 12:27:22,751',-80,107,23
'2023-08-26 12:27:22,845',-79,107,23
'2023-08-26 12:27:22,938',-80,107,23
'2023-08-26 12:27:23,032',-80,107,23
'2023-08-26 12:27:23,125',-80,107,23
'2023-08-26 12:27:23,219',-80,107,23
'2023-08-26 12:27:23,314',-80,107,23
'2023-08-26 12:27:23,407',-79,107,23
'2023-08-26 12:27:23,500',-80,107,23
'2023-08-26 12:27:23,594',-80,107,23
'2023-08-26 12:27:23,688',-79,107,23
'2023-08-26 12:27:23,782',-80,107,23
'2023-08-26 12:27:23,876',-80,107,23
'2023-08-26 12:27:23,969',-79,107,23
'2023-08-26 12:27:24,063',-80,107,23
'2023-08-26 12:27:24,157',-79,107,23
'2023-08-26 12:27:24,251',-80,107,23
'2023-08-26 12:27:24,344',-80,107,23
'2023-08-26 12:27:24,438',-80,107,23
'2023-08-26 12:27:24,532',-79,107,23
'2023-08-26 12:27:24,626',-80,107,23
'2023-08-26 12:27:24,720',-79,107,23
'2023-08-26 12:27:24,813',-80,107,23
'2023-08-26 12:27:24,907',-79,107,23
'2023-08-26 12:27:25,000',-80,107,23
'2023-08-26 12:27:25,094',-79,107,23
'2023-08-26 12:27:25,188',-79,107,23
'2023-08-26 12:27:25,281',-80,107,23
'2023-08-26 12:27:25,375',-79,107,23
'2023-08-26 12:27:25,469',-79,107,23
'2023-08-26 12:27:25,563',-80,107,23
'2023-08-26 12:27:25,657',-79,107,23
'2023-08-26 12:27:25,750',-80,107,23
'2023-08-26 12:27:25,844',-79,107,23
'2023-08-26 12:27:25,938',-79,107,23
'2023-08-26 12:27:26,032',-79,107,23
'2023-08-26 12:27:26,126',-79,107,23
'2023-08-26 12:27:26,219',-79,107,23
'2023-08-26 12:27:26,313',-80,107,23
'2023-08-26 12:27:26,407',-80,107,23
'2023-08-26 12:27:26,501',-80,107,23
'2023-08-26 12:27:26,594',-79,107,23
'2023-08-26 12:27:26,688',-79,107,23
'2023-08-26 12:27:26,782',-79,107,23
'2023-08-26 12:27:26,876',-80,107,23
'2023-08-26 12:27:26,970',-80,107,23
'2023-08-26 12:27:27,062',-79,107,23
'2023-08-26 12:27:27,156',-79,107,23
'2023-08-26 12:27:27,251',-80,107,23
'2023-08-26 12:27:27,344',-80,107,23
'2023-08-26 12:27:27,438',-79,107,23
'2023-08-26 12:27:27,532',-80,107,23
'2023-08-26 12:27:27,626',-79,107,23
'2023-08-26 12:27:27,719',-79,107,23
'2023-08-26 12:27:27,813',-80,107,23
'2023-08-26 12:27:27,907',-80,107,23
'2023-08-26 12:27:28,000',-80,107,23
'2023-08-26 12:27:28,094',-80,107,23
'2023-08-26 12:27:28,188',-80,107,23
'2023-08-26 12:27:28,282',-80,107,23
'2023-08-26 12:27:28,376',-80,107,23
'2023-08-26 12:27:28,469',-79,107,23
'2023-08-26 12:27:28,563',-79,107,23
'2023-08-26 12:27:28,658',-80,107,23
'2023-08-26 12:27:29,878',-86,107,23
'2023-08-26 12:27:29,878',-73,107,24
'2023-08-26 12:27:29,969',-72,107,24
'2023-08-26 12:27:29,970',-86,107,23
'2023-08-26 12:27:30,062',-86,107,23
'2023-08-26 12:27:30,063',-72,107,24
'2023-08-26 12:27:30,157',-86,107,23
'2023-08-26 12:27:30,157',-72,107,24
'2023-08-26 12:27:30,251',-86,107,23
'2023-08-26 12:27:30,251',-72,107,24
'2023-08-26 12:27:30,345',-85,107,23
'2023-08-26 12:27:30,345',-72,107,24
'2023-08-26 12:27:30,438',-72,107,24
'2023-08-26 12:27:30,439',-86,107,23
