timestamp,rssi,lqi,device_id
'2023-08-26 12:23:17058',-66,107,4
'2023-08-26 12:23:17058',-69,107,4
'2023-08-26 12:23:17058',-60,108,4
'2023-08-26 12:23:17059',-74,107,4
'2023-08-26 12:23:17151',-69,107,4
'2023-08-26 12:23:17151',-60,108,4
'2023-08-26 12:23:17151',-74,107,4
'2023-08-26 12:23:17152',-66,107,4
'2023-08-26 12:23:17244',-66,107,4
'2023-08-26 12:23:17244',-69,107,4
'2023-08-26 12:23:17245',-60,108,4
'2023-08-26 12:23:17245',-75,107,4
'2023-08-26 12:23:17338',-66,107,4
'2023-08-26 12:23:17339',-69,107,4
'2023-08-26 12:23:17339',-60,108,4
'2023-08-26 12:23:17339',-74,107,4
'2023-08-26 12:23:17432',-66,107,4
'2023-08-26 12:23:17432',-69,107,4
'2023-08-26 12:23:17433',-60,108,4
'2023-08-26 12:23:17433',-74,107,4
'2023-08-26 12:23:17526',-74,107,4
'2023-08-26 12:23:17526',-66,107,4
'2023-08-26 12:23:17527',-60,108,4
'2023-08-26 12:23:17527',-69,107,4
'2023-08-26 12:23:17619',-69,107,4
'2023-08-26 12:23:17619',-60,108,4
'2023-08-26 12:23:17620',-75,107,4
'2023-08-26 12:23:17620',-66,107,4
'2023-08-26 12:23:17713',-66,107,4
'2023-08-26 12:23:17713',-69,107,4
'2023-08-26 12:23:17714',-60,108,4
'2023-08-26 12:23:17714',-74,107,4
'2023-08-26 12:23:17807',-66,107,4
'2023-08-26 12:23:17807',-60,108,4
'2023-08-26 12:23:17808',-69,107,4
'2023-08-26 12:23:17808',-74,107,4
'2023-08-26 12:23:17901',-74,107,4
'2023-08-26 12:23:17901',-66,107,4
'2023-08-26 12:23:17901',-60,108,4
'2023-08-26 12:23:17902',-69,107,4
'2023-08-26 12:23:17995',-75,107,4
'2023-08-26 12:23:17995',-66,107,4
'2023-08-26 12:23:17995',-69,107,4
'2023-08-26 12:23:17995',-60,108,4
'2023-08-26 12:23:18088',-69,107,4
'2023-08-26 12:23:18088',-60,108,4
'2023-08-26 12:23:18088',-74,107,4
'2023-08-26 12:23:18089',-66,107,4
'2023-08-26 12:23:18182',-69,107,4
'2023-08-26 12:23:18182',-60,108,4
'2023-08-26 12:23:18182',-74,107,4
'2023-08-26 12:23:18183',-66,107,4
'2023-08-26 12:23:18276',-66,107,4
'2023-08-26 12:23:18276',-69,107,4
'2023-08-26 12:23:18276',-60,108,4
'2023-08-26 12:23:18277',-74,107,4
'2023-08-26 12:23:18369',-74,107,4
'2023-08-26 12:23:18370',-66,107,4
'2023-08-26 12:23:18370',-60,108,4
'2023-08-26 12:23:18370',-69,107,4
'2023-08-26 12:23:18463',-74,107,4
'2023-08-26 12:23:18464',-66,107,4
'2023-08-26 12:23:18464',-60,108,4
'2023-08-26 12:23:18464',-69,107,4
'2023-08-26 12:23:18557',-60,108,4
'2023-08-26 12:23:18557',-69,107,4
'2023-08-26 12:23:18557',-74,107,4
'2023-08-26 12:23:18558',-66,107,4
'2023-08-26 12:23:18651',-66,107,4
'2023-08-26 12:23:18651',-69,107,4
'2023-08-26 12:23:18651',-60,108,4
'2023-08-26 12:23:18651',-74,107,4
'2023-08-26 12:23:18745',-66,107,4
'2023-08-26 12:23:18745',-69,107,4
'2023-08-26 12:23:18745',-60,108,4
'2023-08-26 12:23:18746',-74,107,4
'2023-08-26 12:23:18838',-74,107,4
'2023-08-26 12:23:18839',-66,107,4
'2023-08-26 12:23:18839',-60,108,4
'2023-08-26 12:23:18839',-69,107,4
'2023-08-26 12:23:18934',-60,108,4
'2023-08-26 12:23:18934',-69,107,4
'2023-08-26 12:23:18934',-74,107,4
'2023-08-26 12:23:18935',-66,107,4
'2023-08-26 12:23:19026',-69,107,4
'2023-08-26 12:23:19026',-60,108,4
'2023-08-26 12:23:19026',-74,107,4
'2023-08-26 12:23:19027',-66,107,4
'2023-08-26 12:23:19120',-66,107,4
'2023-08-26 12:23:19120',-60,108,4
'2023-08-26 12:23:19120',-69,107,4
'2023-08-26 12:23:19120',-74,107,4
'2023-08-26 12:23:19214',-66,107,4
'2023-08-26 12:23:19214',-69,107,4
'2023-08-26 12:23:19214',-60,108,4
'2023-08-26 12:23:19214',-74,107,4
'2023-08-26 12:23:19307',-74,107,4
'2023-08-26 12:23:19308',-66,107,4
'2023-08-26 12:23:19308',-60,108,4
'2023-08-26 12:23:19308',-69,107,4
'2023-08-26 12:23:19400',-60,108,4
'2023-08-26 12:23:19401',-69,107,4
'2023-08-26 12:23:19401',-74,107,4
'2023-08-26 12:23:19402',-66,107,4
'2023-08-26 12:23:19495',-60,108,4
'2023-08-26 12:23:19495',-69,107,4
'2023-08-26 12:23:19495',-75,107,4
'2023-08-26 12:23:19495',-66,107,4
'2023-08-26 12:23:19588',-66,107,4
'2023-08-26 12:23:19589',-60,108,4
'2023-08-26 12:23:19589',-69,107,4
'2023-08-26 12:23:19589',-74,107,4
'2023-08-26 12:23:19682',-66,107,4
'2023-08-26 12:23:19683',-69,107,4
'2023-08-26 12:23:19683',-60,108,4
'2023-08-26 12:23:19683',-74,107,4
'2023-08-26 12:23:19776',-74,107,4
'2023-08-26 12:23:19776',-66,107,4
'2023-08-26 12:23:19777',-69,107,4
'2023-08-26 12:23:19777',-60,108,4
'2023-08-26 12:23:19869',-60,108,4
'2023-08-26 12:23:19869',-69,107,4
'2023-08-26 12:23:19870',-74,107,4
'2023-08-26 12:23:19870',-66,107,4
'2023-08-26 12:23:19963',-60,108,4
'2023-08-26 12:23:19963',-69,107,4
'2023-08-26 12:23:19964',-74,107,4
'2023-08-26 12:23:19964',-66,107,4
'2023-08-26 12:23:20057',-66,107,4
'2023-08-26 12:23:20057',-60,108,4
'2023-08-26 12:23:20057',-69,107,4
'2023-08-26 12:23:20058',-74,107,4
'2023-08-26 12:23:20151',-74,107,4
'2023-08-26 12:23:20152',-66,107,4
'2023-08-26 12:23:20152',-60,108,4
'2023-08-26 12:23:20152',-69,107,4
'2023-08-26 12:23:20245',-74,107,4
'2023-08-26 12:23:20245',-66,107,4
'2023-08-26 12:23:20246',-69,107,4
'2023-08-26 12:23:20246',-60,108,4
'2023-08-26 12:23:20338',-69,107,4
'2023-08-26 12:23:20339',-60,108,4
'2023-08-26 12:23:20339',-74,107,4
'2023-08-26 12:23:20340',-66,107,4
'2023-08-26 12:23:20432',-60,108,4
'2023-08-26 12:23:20433',-69,107,4
'2023-08-26 12:23:20433',-74,107,4
'2023-08-26 12:23:20434',-66,107,4
'2023-08-26 12:23:20526',-66,107,4
'2023-08-26 12:23:20526',-60,108,4
'2023-08-26 12:23:20526',-69,107,4
'2023-08-26 12:23:20527',-74,107,4
'2023-08-26 12:23:20619',-75,107,4
'2023-08-26 12:23:20620',-66,107,4
'2023-08-26 12:23:20620',-60,108,4
'2023-08-26 12:23:20620',-69,107,4
'2023-08-26 12:23:20713',-74,107,4
'2023-08-26 12:23:20714',-66,107,4
'2023-08-26 12:23:20714',-69,107,4
'2023-08-26 12:23:20714',-60,108,4
'2023-08-26 12:23:20807',-69,107,4
'2023-08-26 12:23:20807',-60,108,4
'2023-08-26 12:23:20807',-74,107,4
'2023-08-26 12:23:20808',-66,107,4
'2023-08-26 12:23:20901',-66,107,4
'2023-08-26 12:23:20901',-60,108,4
'2023-08-26 12:23:20901',-69,107,4
'2023-08-26 12:23:20902',-74,107,4
'2023-08-26 12:23:20995',-66,107,4
'2023-08-26 12:23:20995',-60,108,4
'2023-08-26 12:23:20996',-69,107,4
'2023-08-26 12:23:20996',-74,107,4
'2023-08-26 12:23:21088',-75,107,4
'2023-08-26 12:23:21089',-66,107,4
'2023-08-26 12:23:21089',-60,108,4
'2023-08-26 12:23:21089',-69,107,4
'2023-08-26 12:23:21182',-60,108,4
'2023-08-26 12:23:21182',-69,107,4
'2023-08-26 12:23:21182',-74,107,4
'2023-08-26 12:23:21183',-66,107,4
'2023-08-26 12:23:21276',-69,107,4
'2023-08-26 12:23:21276',-60,108,4
'2023-08-26 12:23:21276',-74,107,4
'2023-08-26 12:23:21277',-66,107,4
'2023-08-26 12:23:21370',-66,107,4
'2023-08-26 12:23:21370',-69,107,4
'2023-08-26 12:23:21370',-60,108,4
'2023-08-26 12:23:21370',-74,107,4
'2023-08-26 12:23:21464',-66,107,4
'2023-08-26 12:23:21464',-60,108,4
'2023-08-26 12:23:21464',-69,107,4
'2023-08-26 12:23:21464',-74,107,4
'2023-08-26 12:23:21557',-74,107,4
'2023-08-26 12:23:21557',-66,107,4
'2023-08-26 12:23:21558',-60,108,4
'2023-08-26 12:23:21558',-69,107,4
'2023-08-26 12:23:21650',-69,107,4
'2023-08-26 12:23:21651',-60,108,4
'2023-08-26 12:23:21651',-74,107,4
'2023-08-26 12:23:21652',-66,107,4
'2023-08-26 12:23:21745',-60,108,4
'2023-08-26 12:23:21745',-69,107,4
'2023-08-26 12:23:21745',-74,107,4
'2023-08-26 12:23:21745',-66,107,4
'2023-08-26 12:23:21838',-66,107,4
'2023-08-26 12:23:21839',-60,108,4
'2023-08-26 12:23:21839',-69,107,4
'2023-08-26 12:23:21839',-74,107,4
'2023-08-26 12:23:21932',-66,107,4
'2023-08-26 12:23:21933',-60,108,4
'2023-08-26 12:23:21933',-69,107,4
'2023-08-26 12:23:21933',-74,107,4
