timestamp,rssi,lqi,device_id
'2023-08-26 12:28:28,885',-102,82,110
'2023-08-26 12:28:28,977',-102,82,110
'2023-08-26 12:28:29,070',-101,82,110
'2023-08-26 12:28:29,351',-101,82,110
'2023-08-26 12:28:29,445',-101,82,110
'2023-08-26 12:28:29,633',-101,76,110
'2023-08-26 12:28:29,821',-101,70,110
'2023-08-26 12:28:29,913',-101,70,110
'2023-08-26 12:28:30,007',-101,70,110
'2023-08-26 12:28:30,383',-101,68,110
'2023-08-26 12:28:30,477',-101,68,110
'2023-08-26 12:28:30,852',-101,68,110
'2023-08-26 12:28:30,945',-101,68,110
'2023-08-26 12:28:31,038',-102,68,110
'2023-08-26 12:28:31,133',-101,68,110
'2023-08-26 12:28:31,320',-101,68,110
'2023-08-26 12:28:31,414',-101,68,110
'2023-08-26 12:28:31,507',-101,68,110
'2023-08-26 12:28:31,601',-101,68,110
'2023-08-26 12:28:31,695',-101,68,110
'2023-08-26 12:28:31,791',-101,68,110
'2023-08-26 12:28:33,027',-98,97,111
'2023-08-26 12:28:33,121',-98,97,111
'2023-08-26 12:28:33,214',-98,97,111
'2023-08-26 12:28:33,307',-98,97,111
'2023-08-26 12:28:33,308',-102,68,110
'2023-08-26 12:28:33,401',-98,97,111
'2023-08-26 12:28:33,495',-98,97,111
'2023-08-26 12:28:33,497',-102,68,110
'2023-08-26 12:28:33,589',-98,97,111
'2023-08-26 12:28:33,681',-98,97,111
'2023-08-26 12:28:33,775',-102,68,110
'2023-08-26 12:28:33,776',-99,97,111
'2023-08-26 12:28:33,870',-99,97,111
'2023-08-26 12:28:33,963',-98,97,111
'2023-08-26 12:28:34,057',-98,97,111
'2023-08-26 12:28:34,151',-98,97,111
'2023-08-26 12:28:34,244',-98,97,111
'2023-08-26 12:28:34,338',-98,97,111
'2023-08-26 12:28:34,432',-102,62,110
'2023-08-26 12:28:34,432',-98,97,111
'2023-08-26 12:28:34,526',-98,97,111
'2023-08-26 12:28:34,620',-99,97,111
'2023-08-26 12:28:34,713',-98,97,111
'2023-08-26 12:28:34,807',-98,97,111
'2023-08-26 12:28:34,901',-98,97,111
'2023-08-26 12:28:34,995',-98,97,111
'2023-08-26 12:28:35,090',-98,97,111
'2023-08-26 12:28:35,182',-98,97,111
'2023-08-26 12:28:35,276',-98,97,111
'2023-08-26 12:28:35,370',-98,97,111
'2023-08-26 12:28:35,464',-98,97,111
'2023-08-26 12:28:35,557',-99,97,111
'2023-08-26 12:28:35,651',-98,97,111
'2023-08-26 12:28:35,651',-102,61,110
'2023-08-26 12:28:35,745',-98,97,111
'2023-08-26 12:28:35,840',-98,97,111
'2023-08-26 12:28:35,932',-98,97,111
'2023-08-26 12:28:36,026',-98,97,111
'2023-08-26 12:28:36,027',-102,60,110
'2023-08-26 12:28:36,120',-99,97,111
'2023-08-26 12:28:36,214',-98,97,111
'2023-08-26 12:28:36,306',-98,97,111
'2023-08-26 12:28:36,401',-98,97,111
'2023-08-26 12:28:36,495',-98,97,111
'2023-08-26 12:28:36,496',-102,58,110
'2023-08-26 12:28:36,589',-98,97,111
'2023-08-26 12:28:36,682',-98,97,111
'2023-08-26 12:28:36,776',-98,97,111
'2023-08-26 12:28:36,871',-98,97,111
'2023-08-26 12:28:36,963',-102,58,110
'2023-08-26 12:28:36,965',-98,97,111
'2023-08-26 12:28:37,057',-98,97,111
'2023-08-26 12:28:37,152',-98,97,111
'2023-08-26 12:28:37,245',-98,97,111
'2023-08-26 12:28:37,339',-98,97,111
'2023-08-26 12:28:37,432',-98,97,111
'2023-08-26 12:28:37,432',-102,58,110
'2023-08-26 12:28:37,526',-98,97,111
'2023-08-26 12:28:37,526',-102,58,110
'2023-08-26 12:28:37,620',-98,97,111
'2023-08-26 12:28:37,620',-102,58,110
'2023-08-26 12:28:37,714',-99,97,111
'2023-08-26 12:28:37,807',-98,97,111
'2023-08-26 12:28:37,901',-98,97,111
'2023-08-26 12:28:37,995',-98,97,111
'2023-08-26 12:28:38,089',-98,97,111
'2023-08-26 12:28:38,182',-98,97,111
'2023-08-26 12:28:38,277',-98,97,111
'2023-08-26 12:28:38,370',-98,97,111
'2023-08-26 12:28:38,464',-98,97,111
'2023-08-26 12:28:38,556',-99,97,111
'2023-08-26 12:28:38,651',-98,97,111
'2023-08-26 12:28:38,745',-98,97,111
'2023-08-26 12:28:38,746',-101,70,110
'2023-08-26 12:28:38,839',-98,97,111
'2023-08-26 12:28:38,932',-98,97,111
'2023-08-26 12:28:39,026',-98,97,111
'2023-08-26 12:28:39,121',-98,97,111
'2023-08-26 12:28:39,214',-102,60,110
'2023-08-26 12:28:39,215',-98,97,111
'2023-08-26 12:28:39,306',-98,97,111
'2023-08-26 12:28:39,401',-98,97,111
'2023-08-26 12:28:39,495',-98,97,111
'2023-08-26 12:28:39,589',-98,97,111
'2023-08-26 12:28:39,682',-98,97,111
'2023-08-26 12:28:39,682',-101,69,110
'2023-08-26 12:28:39,776',-98,97,111
'2023-08-26 12:28:39,870',-98,97,111
'2023-08-26 12:28:39,964',-98,97,111
'2023-08-26 12:28:40,057',-98,97,111
'2023-08-26 12:28:40,151',-98,97,111
'2023-08-26 12:28:40,245',-99,97,111
'2023-08-26 12:28:40,339',-99,97,111
'2023-08-26 12:28:40,431',-98,97,111
'2023-08-26 12:28:40,526',-98,97,111
'2023-08-26 12:28:40,620',-102,57,110
'2023-08-26 12:28:40,620',-98,97,111
'2023-08-26 12:28:40,714',-99,97,111
'2023-08-26 12:28:40,807',-98,97,111
'2023-08-26 12:28:40,901',-98,97,111
'2023-08-26 12:28:40,995',-98,97,111
'2023-08-26 12:28:41,089',-99,97,111
'2023-08-26 12:28:41,181',-98,97,111
'2023-08-26 12:28:41,183',-102,71,110
'2023-08-26 12:28:41,276',-98,97,111
'2023-08-26 12:28:41,370',-98,97,111
'2023-08-26 12:28:41,464',-98,97,111
'2023-08-26 12:28:41,464',-101,63,110
'2023-08-26 12:28:41,556',-98,97,111
'2023-08-26 12:28:41,651',-98,97,111
'2023-08-26 12:28:41,744',-102,68,110
'2023-08-26 12:28:41,745',-98,97,111
'2023-08-26 12:28:41,838',-102,68,110
'2023-08-26 12:28:41,839',-98,97,111
'2023-08-26 12:28:41,931',-98,97,111
'2023-08-26 12:28:42,026',-98,97,111
'2023-08-26 12:28:42,120',-99,97,111
'2023-08-26 12:28:42,215',-99,97,111
'2023-08-26 12:28:42,308',-98,97,111
'2023-08-26 12:29:46,751',-99,97,111
'2023-08-26 12:29:46,841',-99,97,111
'2023-08-26 12:29:46,935',-99,97,111
'2023-08-26 12:29:47,029',-99,97,111
'2023-08-26 12:29:47,123',-99,97,111
'2023-08-26 12:29:47,217',-99,97,111
'2023-08-26 12:29:47,310',-99,97,111
'2023-08-26 12:29:47,404',-99,97,111
'2023-08-26 12:29:47,498',-99,97,111
'2023-08-26 12:29:47,592',-99,97,111
'2023-08-26 12:29:47,686',-99,97,111
'2023-08-26 12:29:47,780',-99,97,111
'2023-08-26 12:29:47,873',-99,97,111
'2023-08-26 12:29:47,967',-99,97,111
'2023-08-26 12:29:48,061',-99,97,111
'2023-08-26 12:29:48,155',-99,97,111
'2023-08-26 12:29:48,247',-100,97,111
'2023-08-26 12:29:48,342',-99,97,111
'2023-08-26 12:29:48,435',-99,97,111
'2023-08-26 12:29:48,529',-99,97,111
'2023-08-26 12:29:48,623',-99,97,111
'2023-08-26 12:29:48,716',-99,97,111
'2023-08-26 12:29:48,810',-99,97,111
'2023-08-26 12:29:48,905',-99,97,111
'2023-08-26 12:29:48,999',-99,97,111
'2023-08-26 12:29:49,091',-99,97,111
'2023-08-26 12:29:49,279',-99,79,111
'2023-08-26 12:29:49,373',-99,79,111
'2023-08-26 12:29:49,467',-99,79,111
'2023-08-26 12:29:49,561',-99,79,111
'2023-08-26 12:29:49,654',-100,79,111
'2023-08-26 12:29:49,748',-99,79,111
'2023-08-26 12:29:49,842',-99,79,111
'2023-08-26 12:29:49,936',-99,79,111
'2023-08-26 12:29:50,030',-99,79,111
'2023-08-26 12:29:50,123',-99,79,111
'2023-08-26 12:29:50,217',-99,79,111
'2023-08-26 12:29:50,311',-99,79,111
'2023-08-26 12:29:50,405',-99,79,111
'2023-08-26 12:29:50,497',-99,79,111
'2023-08-26 12:29:50,591',-99,79,111
'2023-08-26 12:29:50,685',-99,79,111
'2023-08-26 12:29:50,780',-99,79,111
'2023-08-26 12:29:50,873',-99,79,111
'2023-08-26 12:29:50,967',-99,79,111
'2023-08-26 12:29:51,061',-99,79,111
'2023-08-26 12:29:51,155',-99,79,111
'2023-08-26 12:29:51,247',-99,79,111
'2023-08-26 12:29:51,341',-99,79,111
'2023-08-26 12:29:51,435',-99,79,111
'2023-08-26 12:29:51,530',-99,79,111
'2023-08-26 12:29:51,624',-100,79,111
'2023-08-26 12:29:51,716',-99,79,111
'2023-08-26 12:29:51,811',-99,79,111
'2023-08-26 12:29:51,904',-99,79,111
'2023-08-26 12:29:51,999',-100,79,111
'2023-08-26 12:29:52,091',-99,79,111
'2023-08-26 12:29:52,185',-99,79,111
'2023-08-26 12:29:52,279',-99,79,111
'2023-08-26 12:29:52,373',-99,79,111
'2023-08-26 12:29:52,467',-99,79,111
'2023-08-26 12:29:52,560',-99,79,111
'2023-08-26 12:29:52,654',-99,79,111
'2023-08-26 12:29:52,748',-99,79,111
'2023-08-26 12:29:52,842',-99,79,111
'2023-08-26 12:29:52,936',-99,79,111
'2023-08-26 12:29:53,029',-99,79,111
'2023-08-26 12:29:53,123',-100,79,111
'2023-08-26 12:29:53,217',-99,79,111
'2023-08-26 12:29:53,311',-99,79,111
'2023-08-26 12:29:53,405',-99,79,111
'2023-08-26 12:29:53,497',-99,79,111
'2023-08-26 12:29:53,592',-99,79,111
'2023-08-26 12:29:53,685',-99,79,111
'2023-08-26 12:29:53,779',-99,79,111
'2023-08-26 12:29:53,873',-99,79,111
'2023-08-26 12:29:53,966',-99,79,111
'2023-08-26 12:29:54,060',-99,79,111
'2023-08-26 12:29:54,154',-99,79,111
'2023-08-26 12:29:54,248',-99,79,111
'2023-08-26 12:29:54,341',-99,79,111
'2023-08-26 12:29:54,435',-99,79,111
'2023-08-26 12:29:54,529',-99,79,111
'2023-08-26 12:29:54,623',-99,79,111
'2023-08-26 12:29:54,717',-99,79,111
'2023-08-26 12:29:54,811',-100,79,111
'2023-08-26 12:29:54,904',-99,79,111
'2023-08-26 12:29:54,998',-100,79,111
'2023-08-26 12:29:55,092',-99,79,111
'2023-08-26 12:29:55,186',-99,79,111
'2023-08-26 12:29:55,279',-99,79,111
'2023-08-26 12:29:55,373',-99,79,111
'2023-08-26 12:29:55,467',-99,79,111
'2023-08-26 12:29:55,561',-99,79,111
'2023-08-26 12:29:55,654',-99,79,111
'2023-08-26 12:29:55,747',-99,79,111
'2023-08-26 12:29:55,841',-99,79,111
'2023-08-26 12:29:55,935',-99,79,111
'2023-08-26 12:29:56,031',-99,79,111
'2023-08-26 12:30:18,341',-95,79,111
'2023-08-26 12:30:18,430',-95,79,111
'2023-08-26 12:30:18,524',-95,79,111
'2023-08-26 12:30:18,618',-95,79,111
'2023-08-26 12:30:18,711',-95,79,111
'2023-08-26 12:30:18,804',-95,79,111
'2023-08-26 12:30:18,898',-95,79,111
'2023-08-26 12:30:18,992',-95,79,111
'2023-08-26 12:30:19,087',-95,79,111
'2023-08-26 12:30:19,179',-95,79,111
'2023-08-26 12:30:19,273',-95,79,111
'2023-08-26 12:30:19,367',-95,79,111
'2023-08-26 12:30:19,461',-95,79,111
'2023-08-26 12:30:19,555',-95,79,111
'2023-08-26 12:30:19,648',-95,79,111
'2023-08-26 12:30:19,742',-95,79,111
'2023-08-26 12:30:19,836',-95,79,111
'2023-08-26 12:30:19,931',-95,79,111
'2023-08-26 12:30:20,023',-95,79,111
'2023-08-26 12:30:20,117',-95,79,111
'2023-08-26 12:30:20,211',-95,79,111
'2023-08-26 12:30:20,306',-95,79,111
'2023-08-26 12:30:20,398',-95,79,111
'2023-08-26 12:30:20,493',-95,79,111
'2023-08-26 12:30:20,586',-95,79,111
'2023-08-26 12:30:20,681',-95,79,111
'2023-08-26 12:30:20,774',-95,79,111
'2023-08-26 12:30:20,868',-95,79,111
'2023-08-26 12:30:20,961',-95,79,111
'2023-08-26 12:30:21,056',-95,79,111
'2023-08-26 12:30:21,148',-95,79,111
'2023-08-26 12:30:21,242',-95,79,111
'2023-08-26 12:30:21,336',-95,79,111
'2023-08-26 12:30:21,430',-95,79,111
'2023-08-26 12:30:21,523',-95,79,111
'2023-08-26 12:30:21,617',-95,79,111
'2023-08-26 12:30:21,711',-95,79,111
'2023-08-26 12:30:21,805',-95,79,111
'2023-08-26 12:30:21,898',-95,79,111
'2023-08-26 12:30:21,992',-95,79,111
'2023-08-26 12:30:22,086',-95,79,111
'2023-08-26 12:30:22,180',-95,79,111
'2023-08-26 12:30:22,273',-95,79,111
'2023-08-26 12:30:22,367',-95,79,111
'2023-08-26 12:30:22,461',-95,79,111
'2023-08-26 12:30:22,555',-95,79,111
'2023-08-26 12:30:22,648',-95,79,111
'2023-08-26 12:30:22,742',-95,79,111
'2023-08-26 12:30:22,836',-95,79,111
'2023-08-26 12:30:22,930',-95,79,111
'2023-08-26 12:30:23,023',-95,79,111
'2023-08-26 12:30:23,117',-95,79,111
'2023-08-26 12:30:23,212',-95,79,111
'2023-08-26 12:30:23,305',-95,79,111
'2023-08-26 12:30:23,514',-95,79,111
'2023-08-26 12:30:23,515',-95,79,111
'2023-08-26 12:30:23,586',-95,79,111
'2023-08-26 12:30:23,680',-95,79,111
'2023-08-26 12:30:23,773',-95,79,111
'2023-08-26 12:30:23,867',-95,79,111
'2023-08-26 12:30:23,961',-95,79,111
'2023-08-26 12:30:24,056',-95,79,111
'2023-08-26 12:30:24,148',-95,79,111
'2023-08-26 12:30:24,242',-95,79,111
'2023-08-26 12:30:24,336',-95,79,111
'2023-08-26 12:30:24,430',-95,79,111
'2023-08-26 12:30:24,523',-95,79,111
'2023-08-26 12:30:24,617',-95,79,111
'2023-08-26 12:30:24,711',-95,79,111
'2023-08-26 12:30:24,805',-95,79,111
'2023-08-26 12:30:24,898',-95,79,111
'2023-08-26 12:30:24,992',-95,79,111
'2023-08-26 12:30:25,086',-95,79,111
'2023-08-26 12:30:25,180',-95,79,111
'2023-08-26 12:30:25,273',-95,79,111
'2023-08-26 12:30:25,367',-95,79,111
'2023-08-26 12:30:25,461',-95,79,111
'2023-08-26 12:30:25,555',-95,79,111
'2023-08-26 12:30:25,648',-95,79,111
'2023-08-26 12:30:25,742',-95,79,111
'2023-08-26 12:30:25,836',-95,79,111
'2023-08-26 12:30:25,930',-95,79,111
'2023-08-26 12:30:26,023',-95,79,111
'2023-08-26 12:30:26,117',-95,79,111
'2023-08-26 12:30:26,211',-95,79,111
'2023-08-26 12:30:26,305',-95,79,111
'2023-08-26 12:30:26,398',-95,79,111
'2023-08-26 12:30:26,492',-95,79,111
'2023-08-26 12:30:26,586',-95,79,111
'2023-08-26 12:30:26,680',-95,79,111
'2023-08-26 12:30:26,773',-95,79,111
'2023-08-26 12:30:26,867',-95,79,111
'2023-08-26 12:30:26,961',-95,79,111
'2023-08-26 12:30:27,055',-95,79,111
'2023-08-26 12:30:27,148',-95,79,111
'2023-08-26 12:30:27,242',-95,79,111
'2023-08-26 12:30:27,336',-95,79,111
'2023-08-26 12:30:27,430',-95,79,111
'2023-08-26 12:30:27,524',-95,79,111
'2023-08-26 12:30:27,618',-95,79,111
'2023-08-26 12:30:39,617',-101,79,111
'2023-08-26 12:30:39,804',-101,79,111
'2023-08-26 12:30:40,835',-101,70,111
'2023-08-26 12:30:41,023',-101,70,111
'2023-08-26 12:30:41,211',-101,70,111
'2023-08-26 12:30:41,586',-100,70,111
'2023-08-26 12:30:41,772',-101,70,111
'2023-08-26 12:30:41,960',-101,65,111
'2023-08-26 12:30:42,148',-101,65,111
'2023-08-26 12:30:42,523',-101,66,111
'2023-08-26 12:30:42,804',-101,66,111
'2023-08-26 12:30:43,085',-102,69,111
'2023-08-26 12:30:44,117',-101,72,111
'2023-08-26 12:30:44,398',-101,63,111
'2023-08-26 12:30:44,586',-101,63,111
'2023-08-26 12:30:45,053',-101,60,111
'2023-08-26 12:30:45,335',-101,67,111
'2023-08-26 12:30:45,992',-101,64,111
'2023-08-26 12:30:46,367',-100,61,111
'2023-08-26 12:30:46,648',-101,62,111
'2023-08-26 12:30:46,928',-101,62,111
'2023-08-26 12:30:47,304',-101,53,111
'2023-08-26 12:30:47,398',-101,53,111
'2023-08-26 12:30:47,773',-101,64,111
'2023-08-26 12:30:48,242',-101,66,111
'2023-08-26 12:30:48,522',-101,66,111
'2023-08-26 12:30:48,616',-100,66,111
'2023-08-26 12:31:00,492',-96,89,111
'2023-08-26 12:31:00,582',-96,89,111
'2023-08-26 12:31:00,676',-96,89,111
'2023-08-26 12:31:00,770',-97,89,111
'2023-08-26 12:31:00,864',-97,89,111
'2023-08-26 12:31:00,957',-96,89,111
'2023-08-26 12:31:01,051',-96,89,111
'2023-08-26 12:31:01,145',-97,89,111
'2023-08-26 12:31:01,239',-96,89,111
'2023-08-26 12:31:01,332',-96,89,111
'2023-08-26 12:31:01,426',-96,89,111
'2023-08-26 12:31:01,520',-97,89,111
'2023-08-26 12:31:01,614',-96,89,111
'2023-08-26 12:31:01,708',-97,89,111
'2023-08-26 12:31:01,801',-96,89,111
'2023-08-26 12:31:01,895',-96,89,111
'2023-08-26 12:31:01,989',-97,89,111
'2023-08-26 12:31:02,083',-97,89,111
'2023-08-26 12:31:02,176',-97,89,111
'2023-08-26 12:31:02,270',-96,89,111
'2023-08-26 12:31:02,363',-97,89,111
'2023-08-26 12:31:02,457',-97,89,111
'2023-08-26 12:31:02,551',-96,89,111
'2023-08-26 12:31:02,644',-96,89,111
'2023-08-26 12:31:02,738',-96,89,111
'2023-08-26 12:31:02,832',-96,89,111
'2023-08-26 12:31:02,926',-96,89,111
'2023-08-26 12:31:03,019',-97,89,111
'2023-08-26 12:31:03,114',-96,89,111
'2023-08-26 12:31:03,208',-96,89,111
'2023-08-26 12:31:03,301',-97,89,111
'2023-08-26 12:31:03,395',-97,89,111
'2023-08-26 12:31:03,488',-97,89,111
'2023-08-26 12:31:03,582',-96,89,111
'2023-08-26 12:31:03,676',-97,89,111
'2023-08-26 12:31:03,770',-96,89,111
'2023-08-26 12:31:03,864',-96,89,111
'2023-08-26 12:31:03,957',-97,89,111
'2023-08-26 12:31:04,051',-97,89,111
'2023-08-26 12:31:04,145',-97,89,111
'2023-08-26 12:31:04,239',-97,89,111
'2023-08-26 12:31:04,333',-96,89,111
'2023-08-26 12:31:04,426',-96,89,111
'2023-08-26 12:31:04,520',-97,89,111
'2023-08-26 12:31:04,614',-96,89,111
'2023-08-26 12:31:04,708',-97,89,111
'2023-08-26 12:31:04,801',-97,89,111
'2023-08-26 12:31:04,895',-96,89,111
'2023-08-26 12:31:04,989',-97,89,111
'2023-08-26 12:31:05,083',-97,89,111
'2023-08-26 12:31:05,176',-97,89,111
'2023-08-26 12:31:05,270',-97,89,111
'2023-08-26 12:31:05,364',-96,89,111
'2023-08-26 12:31:05,457',-96,89,111
'2023-08-26 12:31:05,551',-96,89,111
'2023-08-26 12:31:05,644',-97,89,111
'2023-08-26 12:31:05,738',-96,89,111
'2023-08-26 12:31:05,832',-97,89,111
'2023-08-26 12:31:05,926',-97,89,111
'2023-08-26 12:31:06,019',-97,89,111
'2023-08-26 12:31:06,113',-97,89,111
'2023-08-26 12:31:06,207',-96,89,111
'2023-08-26 12:31:06,301',-96,89,111
'2023-08-26 12:31:06,395',-97,89,111
'2023-08-26 12:31:06,488',-97,89,111
'2023-08-26 12:31:06,582',-97,89,111
'2023-08-26 12:31:06,676',-97,89,111
'2023-08-26 12:31:06,770',-97,89,111
'2023-08-26 12:31:06,864',-96,89,111
'2023-08-26 12:31:06,957',-97,89,111
'2023-08-26 12:31:07,051',-97,89,111
'2023-08-26 12:31:07,145',-96,89,111
'2023-08-26 12:31:07,239',-96,89,111
'2023-08-26 12:31:07,333',-97,89,111
'2023-08-26 12:31:07,426',-97,89,111
'2023-08-26 12:31:07,520',-97,89,111
'2023-08-26 12:31:07,614',-97,89,111
'2023-08-26 12:31:07,708',-96,89,111
'2023-08-26 12:31:07,801',-96,89,111
'2023-08-26 12:31:07,895',-96,89,111
'2023-08-26 12:31:07,989',-97,89,111
'2023-08-26 12:31:08,083',-96,89,111
'2023-08-26 12:31:08,175',-96,89,111
'2023-08-26 12:31:08,269',-96,89,111
'2023-08-26 12:31:08,364',-96,89,111
'2023-08-26 12:31:08,458',-96,89,111
'2023-08-26 12:31:08,551',-96,89,111
'2023-08-26 12:31:08,645',-96,89,111
'2023-08-26 12:31:08,739',-96,89,111
'2023-08-26 12:31:08,833',-97,89,111
'2023-08-26 12:31:08,926',-96,89,111
'2023-08-26 12:31:09,020',-96,89,111
'2023-08-26 12:31:09,114',-96,89,111
'2023-08-26 12:31:09,208',-97,89,111
'2023-08-26 12:31:09,301',-97,89,111
'2023-08-26 12:31:09,395',-96,89,111
'2023-08-26 12:31:09,489',-96,89,111
'2023-08-26 12:31:09,583',-97,89,111
'2023-08-26 12:31:09,676',-97,89,111
'2023-08-26 12:31:09,771',-96,89,111
'2023-08-26 12:31:11,040',-91,89,111
'2023-08-26 12:31:11,041',-88,50,110
'2023-08-26 12:31:11,135',-88,50,110
'2023-08-26 12:31:11,135',-91,89,111
'2023-08-26 12:31:11,229',-88,50,110
'2023-08-26 12:31:11,229',-91,89,111
'2023-08-26 12:31:11,323',-88,50,110
'2023-08-26 12:31:11,323',-91,89,111
'2023-08-26 12:31:11,417',-88,50,110
'2023-08-26 12:31:11,417',-91,89,111
'2023-08-26 12:31:11,510',-91,89,111
'2023-08-26 12:31:11,511',-89,50,110
'2023-08-26 12:31:11,603',-89,50,110
'2023-08-26 12:31:11,604',-91,89,111
'2023-08-26 12:31:11,697',-89,50,110
'2023-08-26 12:31:11,698',-91,89,111
'2023-08-26 12:31:11,791',-88,50,110
'2023-08-26 12:31:11,792',-91,89,111
'2023-08-26 12:31:11,885',-89,50,110
'2023-08-26 12:31:11,886',-91,89,111
'2023-08-26 12:31:11,979',-91,89,111
'2023-08-26 12:31:11,979',-89,50,110
'2023-08-26 12:31:12,073',-91,89,111
'2023-08-26 12:31:12,073',-89,50,110
'2023-08-26 12:31:12,166',-88,50,110
'2023-08-26 12:31:12,167',-91,89,111
'2023-08-26 12:31:12,261',-89,50,110
'2023-08-26 12:31:12,261',-91,89,111
'2023-08-26 12:31:12,354',-89,50,110
'2023-08-26 12:31:12,355',-91,89,111
'2023-08-26 12:31:12,447',-91,89,111
'2023-08-26 12:31:12,448',-88,50,110
'2023-08-26 12:31:12,541',-89,50,110
'2023-08-26 12:31:12,542',-91,89,111
'2023-08-26 12:31:12,635',-89,50,110
'2023-08-26 12:31:12,636',-91,89,111
'2023-08-26 12:31:12,729',-89,50,110
'2023-08-26 12:31:12,730',-91,89,111
'2023-08-26 12:31:12,822',-91,89,111
'2023-08-26 12:31:12,823',-89,50,110
'2023-08-26 12:31:12,917',-91,89,111
'2023-08-26 12:31:12,917',-89,50,110
'2023-08-26 12:31:13,010',-89,50,110
'2023-08-26 12:31:13,011',-91,89,111
'2023-08-26 12:31:13,104',-89,50,110
'2023-08-26 12:31:13,105',-91,89,111
'2023-08-26 12:31:13,253',-91,89,111
'2023-08-26 12:31:13,253',-89,50,110
'2023-08-26 12:31:13,292',-91,89,111
'2023-08-26 12:31:13,292',-89,50,110
'2023-08-26 12:31:13,386',-91,89,111
'2023-08-26 12:31:13,386',-89,50,110
'2023-08-26 12:31:13,479',-88,50,110
'2023-08-26 12:31:13,480',-91,89,111
'2023-08-26 12:31:13,573',-91,89,111
'2023-08-26 12:31:13,573',-89,50,110
'2023-08-26 12:31:13,667',-91,89,111
'2023-08-26 12:31:13,667',-88,50,110
'2023-08-26 12:31:13,761',-91,89,111
'2023-08-26 12:31:13,761',-89,50,110
'2023-08-26 12:31:13,855',-91,89,111
'2023-08-26 12:31:13,855',-89,50,110
'2023-08-26 12:31:13,947',-91,89,111
'2023-08-26 12:31:13,948',-89,50,110
'2023-08-26 12:31:14,041',-88,50,110
'2023-08-26 12:31:14,042',-91,89,111
'2023-08-26 12:31:14,135',-89,50,110
'2023-08-26 12:31:14,136',-91,89,111
'2023-08-26 12:31:14,229',-88,50,110
'2023-08-26 12:31:14,230',-91,89,111
'2023-08-26 12:31:14,322',-91,89,111
'2023-08-26 12:31:14,323',-89,50,110
'2023-08-26 12:31:14,416',-89,50,110
'2023-08-26 12:31:14,417',-91,89,111
'2023-08-26 12:31:14,510',-89,50,110
'2023-08-26 12:31:14,511',-91,89,111
'2023-08-26 12:31:14,604',-89,50,110
'2023-08-26 12:31:14,605',-91,89,111
'2023-08-26 12:31:14,697',-91,89,111
'2023-08-26 12:31:14,698',-89,50,110
'2023-08-26 12:31:14,791',-89,50,110
'2023-08-26 12:31:14,792',-91,89,111
'2023-08-26 12:31:14,886',-88,50,110
'2023-08-26 12:31:14,886',-91,89,111
'2023-08-26 12:31:14,980',-89,50,110
'2023-08-26 12:31:14,980',-91,89,111
'2023-08-26 12:31:15,072',-91,89,111
'2023-08-26 12:31:15,073',-89,50,110
'2023-08-26 12:31:15,166',-89,50,110
