timestamp,rssi,lqi,device_id
'2023-08-26 12:23:19,120',-69,107,4
'2023-08-26 12:23:19,213',-70,108,2
'2023-08-26 12:23:19,214',-66,107,3
'2023-08-26 12:23:19,214',-69,107,4
'2023-08-26 12:23:19,308',-70,108,2
'2023-08-26 12:23:19,308',-66,107,3
'2023-08-26 12:23:19,308',-69,107,4
'2023-08-26 12:23:19,401',-69,107,4
'2023-08-26 12:23:19,401',-70,108,2
'2023-08-26 12:23:19,402',-66,107,3
'2023-08-26 12:23:19,495',-69,107,4
'2023-08-26 12:23:19,495',-70,108,2
'2023-08-26 12:23:19,495',-66,107,3
'2023-08-26 12:23:19,588',-70,108,2
'2023-08-26 12:23:19,588',-66,107,3
'2023-08-26 12:23:19,589',-69,107,4
'2023-08-26 12:23:19,682',-70,108,2
'2023-08-26 12:23:19,682',-66,107,3
'2023-08-26 12:23:19,683',-69,107,4
'2023-08-26 12:23:19,776',-70,108,2
'2023-08-26 12:23:19,776',-66,107,3
'2023-08-26 12:23:19,777',-69,107,4
'2023-08-26 12:23:19,869',-69,107,4
'2023-08-26 12:23:19,870',-70,108,2
'2023-08-26 12:23:19,870',-66,107,3
'2023-08-26 12:23:19,963',-69,107,4
'2023-08-26 12:23:19,964',-71,108,2
'2023-08-26 12:23:19,964',-66,107,3
'2023-08-26 12:23:20,057',-70,108,2
'2023-08-26 12:23:20,057',-66,107,3
'2023-08-26 12:23:20,057',-69,107,4
'2023-08-26 12:23:20,151',-70,108,2
'2023-08-26 12:23:20,152',-66,107,3
'2023-08-26 12:23:20,152',-69,107,4
'2023-08-26 12:23:20,245',-71,108,2
'2023-08-26 12:23:20,245',-66,107,3
'2023-08-26 12:23:20,246',-69,107,4
'2023-08-26 12:23:20,338',-69,107,4
'2023-08-26 12:23:20,339',-71,108,2
'2023-08-26 12:23:20,340',-66,107,3
'2023-08-26 12:23:20,433',-69,107,4
'2023-08-26 12:23:20,433',-70,108,2
'2023-08-26 12:23:20,434',-66,107,3
'2023-08-26 12:23:20,526',-70,108,2
'2023-08-26 12:23:20,526',-66,107,3
'2023-08-26 12:23:20,526',-69,107,4
'2023-08-26 12:23:20,620',-70,108,2
'2023-08-26 12:23:20,620',-66,107,3
'2023-08-26 12:23:20,620',-69,107,4
'2023-08-26 12:23:20,714',-70,108,2
'2023-08-26 12:23:20,714',-66,107,3
'2023-08-26 12:23:20,714',-69,107,4
'2023-08-26 12:23:20,807',-69,107,4
'2023-08-26 12:23:20,808',-70,108,2
'2023-08-26 12:23:20,808',-66,107,3
'2023-08-26 12:23:20,901',-66,107,3
'2023-08-26 12:23:20,901',-69,107,4
'2023-08-26 12:23:20,902',-70,108,2
'2023-08-26 12:23:20,994',-70,108,2
'2023-08-26 12:23:20,995',-66,107,3
'2023-08-26 12:23:20,996',-69,107,4
'2023-08-26 12:23:21,089',-70,108,2
'2023-08-26 12:23:21,089',-66,107,3
'2023-08-26 12:23:21,089',-69,107,4
'2023-08-26 12:23:21,182',-69,107,4
'2023-08-26 12:23:21,183',-70,108,2
'2023-08-26 12:23:21,183',-66,107,3
'2023-08-26 12:23:21,276',-69,107,4
'2023-08-26 12:23:21,277',-70,108,2
'2023-08-26 12:23:21,277',-66,107,3
'2023-08-26 12:23:21,369',-70,108,2
'2023-08-26 12:23:21,370',-66,107,3
'2023-08-26 12:23:21,370',-69,107,4
'2023-08-26 12:23:21,463',-71,108,2
'2023-08-26 12:23:21,464',-66,107,3
'2023-08-26 12:23:21,464',-69,107,4
'2023-08-26 12:23:21,557',-70,108,2
'2023-08-26 12:23:21,557',-66,107,3
'2023-08-26 12:23:21,558',-69,107,4
'2023-08-26 12:23:21,650',-69,107,4
'2023-08-26 12:23:21,651',-70,108,2
'2023-08-26 12:23:21,652',-66,107,3
'2023-08-26 12:23:21,745',-69,107,4
'2023-08-26 12:23:21,745',-71,108,2
'2023-08-26 12:23:21,745',-66,107,3
'2023-08-26 12:23:21,838',-70,108,2
'2023-08-26 12:23:21,838',-66,107,3
'2023-08-26 12:23:21,839',-69,107,4
'2023-08-26 12:23:21,932',-70,108,2
'2023-08-26 12:23:21,932',-66,107,3
'2023-08-26 12:23:21,933',-69,107,4
'2023-08-26 12:23:22,026',-70,108,2
'2023-08-26 12:23:22,026',-66,107,3
'2023-08-26 12:23:22,027',-69,107,4
'2023-08-26 12:23:22,119',-69,107,4
'2023-08-26 12:23:22,120',-70,108,2
'2023-08-26 12:23:22,120',-66,107,3
'2023-08-26 12:23:22,214',-69,107,4
'2023-08-26 12:23:22,214',-70,108,2
'2023-08-26 12:23:22,214',-66,107,3
'2023-08-26 12:23:22,307',-70,108,2
'2023-08-26 12:23:22,307',-66,107,3
'2023-08-26 12:23:22,308',-69,107,4
'2023-08-26 12:23:22,401',-71,108,2
'2023-08-26 12:23:22,401',-66,107,3
'2023-08-26 12:23:22,402',-69,107,4
'2023-08-26 12:23:22,495',-70,108,2
'2023-08-26 12:23:22,495',-66,107,3
'2023-08-26 12:23:22,496',-69,107,4
'2023-08-26 12:23:22,589',-69,107,4
'2023-08-26 12:23:22,589',-70,108,2
'2023-08-26 12:23:22,589',-66,107,3
'2023-08-26 12:23:22,682',-66,107,3
'2023-08-26 12:23:22,682',-69,107,4
'2023-08-26 12:23:22,683',-70,108,2
'2023-08-26 12:23:22,775',-70,108,2
'2023-08-26 12:23:22,776',-66,107,3
'2023-08-26 12:23:22,776',-69,107,4
'2023-08-26 12:23:22,870',-70,108,2
'2023-08-26 12:23:22,870',-66,107,3
'2023-08-26 12:23:22,870',-69,107,4
'2023-08-26 12:23:22,964',-70,108,2
'2023-08-26 12:23:22,964',-66,107,3
'2023-08-26 12:23:22,964',-69,107,4
'2023-08-26 12:23:23,057',-69,107,4
'2023-08-26 12:23:23,058',-70,108,2
'2023-08-26 12:23:23,058',-66,107,3
'2023-08-26 12:23:23,151',-66,107,3
'2023-08-26 12:23:23,151',-69,107,4
'2023-08-26 12:23:23,152',-70,108,2
'2023-08-26 12:23:23,244',-70,108,2
'2023-08-26 12:23:23,245',-66,107,3
'2023-08-26 12:23:23,245',-69,107,4
'2023-08-26 12:23:23,338',-70,108,2
'2023-08-26 12:23:23,339',-66,107,3
'2023-08-26 12:23:23,339',-69,107,4
'2023-08-26 12:23:23,432',-69,107,4
'2023-08-26 12:23:23,432',-70,108,2
'2023-08-26 12:23:23,433',-66,107,3
'2023-08-26 12:23:23,526',-66,107,3
'2023-08-26 12:23:23,526',-69,107,4
'2023-08-26 12:23:23,527',-71,108,2
'2023-08-26 12:23:23,619',-70,108,2
'2023-08-26 12:23:23,620',-66,107,3
'2023-08-26 12:23:23,620',-69,107,4
'2023-08-26 12:23:23,713',-70,108,2
'2023-08-26 12:23:23,714',-66,107,3
'2023-08-26 12:23:23,714',-69,107,4
'2023-08-26 12:23:23,807',-70,108,2
'2023-08-26 12:23:23,808',-66,107,3
'2023-08-26 12:23:23,808',-69,107,4
'2023-08-26 12:23:23,900',-69,107,4
'2023-08-26 12:23:23,901',-70,108,2
'2023-08-26 12:23:23,902',-66,107,3
'2023-08-26 12:23:23,995',-69,107,4
'2023-08-26 12:23:23,995',-70,108,2
'2023-08-26 12:23:23,995',-66,107,3
'2023-08-26 12:23:24,088',-70,108,2
'2023-08-26 12:23:24,088',-66,107,3
'2023-08-26 12:23:24,089',-69,107,4
'2023-08-26 12:23:24,182',-70,108,2
'2023-08-26 12:23:24,182',-66,107,3
'2023-08-26 12:23:24,183',-69,107,4
'2023-08-26 12:23:24,276',-70,108,2
'2023-08-26 12:23:24,276',-66,107,3
'2023-08-26 12:23:24,277',-69,107,4
'2023-08-26 12:23:24,369',-69,107,4
'2023-08-26 12:23:24,370',-70,108,2
'2023-08-26 12:23:24,370',-66,107,3
'2023-08-26 12:23:24,463',-69,107,4
'2023-08-26 12:23:24,464',-71,108,2
'2023-08-26 12:23:24,464',-66,107,3
'2023-08-26 12:23:24,557',-70,108,2
'2023-08-26 12:23:24,557',-66,107,3
'2023-08-26 12:23:24,557',-69,107,4
'2023-08-26 12:23:24,651',-66,107,3
'2023-08-26 12:23:24,651',-70,108,2
'2023-08-26 12:23:24,652',-69,107,4
'2023-08-26 12:23:24,745',-70,108,2
'2023-08-26 12:23:24,745',-66,107,3
'2023-08-26 12:23:24,745',-69,107,4
'2023-08-26 12:23:24,838',-69,107,4
'2023-08-26 12:23:24,839',-70,108,2
'2023-08-26 12:23:24,839',-66,107,3
'2023-08-26 12:23:24,932',-66,107,3
'2023-08-26 12:23:24,932',-69,107,4
'2023-08-26 12:23:24,933',-70,108,2
'2023-08-26 12:23:25,026',-70,108,2
'2023-08-26 12:23:25,026',-66,107,3
'2023-08-26 12:23:25,027',-69,107,4
'2023-08-26 12:23:25,120',-70,108,2
'2023-08-26 12:23:25,120',-66,107,3
'2023-08-26 12:23:25,121',-69,107,4
'2023-08-26 12:23:25,214',-70,108,2
'2023-08-26 12:23:25,214',-66,107,3
'2023-08-26 12:23:25,215',-69,107,4
'2023-08-26 12:23:25,308',-69,107,4
'2023-08-26 12:23:25,308',-70,108,2
'2023-08-26 12:23:25,308',-66,107,3
'2023-08-26 12:23:25,401',-66,107,3
'2023-08-26 12:23:25,402',-69,107,4
'2023-08-26 12:23:25,402',-70,108,2
'2023-08-26 12:23:25,494',-70,108,2
'2023-08-26 12:23:25,495',-66,107,3
'2023-08-26 12:23:25,495',-69,107,4
'2023-08-26 12:23:25,589',-70,108,2
'2023-08-26 12:23:25,589',-66,107,3
'2023-08-26 12:23:25,589',-69,107,4
'2023-08-26 12:23:25,682',-69,107,4
'2023-08-26 12:23:25,683',-70,108,2
'2023-08-26 12:23:25,683',-66,107,3
'2023-08-26 12:23:25,776',-66,107,3
'2023-08-26 12:23:25,776',-69,107,4
'2023-08-26 12:23:25,777',-70,108,2
'2023-08-26 12:23:25,870',-70,108,2
'2023-08-26 12:23:25,870',-66,107,3
'2023-08-26 12:23:25,871',-69,107,4
'2023-08-26 12:23:25,963',-71,108,2
'2023-08-26 12:23:25,964',-66,107,3
'2023-08-26 12:23:25,964',-69,107,4
'2023-08-26 12:23:26,057',-70,108,2
'2023-08-26 12:23:26,058',-66,107,3
'2023-08-26 12:23:26,058',-69,107,4
'2023-08-26 12:23:26,151',-69,107,4
'2023-08-26 12:23:26,152',-70,108,2
'2023-08-26 12:23:26,152',-66,107,3
'2023-08-26 12:23:26,245',-66,107,3
'2023-08-26 12:23:26,245',-69,107,4
'2023-08-26 12:23:26,246',-70,108,2
'2023-08-26 12:23:26,339',-70,108,2
'2023-08-26 12:23:26,340',-66,107,3
'2023-08-26 12:23:26,340',-69,107,4
'2023-08-26 12:23:27,600',-70,108,2
'2023-08-26 12:23:27,608',-63,107,3
'2023-08-26 12:23:27,608',-69,107,4
'2023-08-26 12:23:27,608',-72,107,1
'2023-08-26 12:23:27,697',-72,107,1
'2023-08-26 12:23:27,697',-64,107,3
'2023-08-26 12:23:27,698',-69,107,4
'2023-08-26 12:23:27,791',-69,107,4
'2023-08-26 12:23:27,791',-72,107,1
'2023-08-26 12:23:27,791',-64,107,3
'2023-08-26 12:23:27,885',-63,107,3
'2023-08-26 12:23:27,885',-69,107,4
'2023-08-26 12:23:27,885',-72,107,1
'2023-08-26 12:23:27,978',-64,107,3
'2023-08-26 12:23:27,979',-69,107,4
'2023-08-26 12:23:27,979',-73,107,1
'2023-08-26 12:23:28,073',-64,107,3
'2023-08-26 12:23:28,073',-69,107,4
'2023-08-26 12:23:28,073',-73,107,1
'2023-08-26 12:23:28,166',-72,107,1
'2023-08-26 12:23:28,166',-64,107,3
'2023-08-26 12:23:28,167',-69,107,4
'2023-08-26 12:23:28,260',-69,107,4
'2023-08-26 12:23:28,260',-72,107,1
'2023-08-26 12:23:28,260',-64,107,3
'2023-08-26 12:23:28,353',-64,107,3
'2023-08-26 12:23:28,354',-69,107,4
'2023-08-26 12:23:28,354',-72,107,1
'2023-08-26 12:23:28,447',-63,107,3
'2023-08-26 12:23:28,447',-69,107,4
'2023-08-26 12:23:28,448',-72,107,1
'2023-08-26 12:23:28,541',-64,107,3
'2023-08-26 12:23:28,541',-69,107,4
'2023-08-26 12:23:28,542',-72,107,1
'2023-08-26 12:23:28,635',-72,107,1
'2023-08-26 12:23:28,635',-64,107,3
'2023-08-26 12:23:28,635',-69,107,4
'2023-08-26 12:23:28,728',-69,107,4
'2023-08-26 12:23:28,729',-72,107,1
'2023-08-26 12:23:28,729',-64,107,3
'2023-08-26 12:23:28,822',-64,107,3
'2023-08-26 12:23:28,823',-69,107,4
'2023-08-26 12:23:28,823',-72,107,1
'2023-08-26 12:23:28,916',-63,107,3
'2023-08-26 12:23:28,916',-69,107,4
'2023-08-26 12:23:28,917',-72,107,1
'2023-08-26 12:23:29,023',-63,107,3
'2023-08-26 12:23:29,023',-69,107,4
'2023-08-26 12:23:29,023',-72,107,1
'2023-08-26 12:23:29,103',-72,107,1
'2023-08-26 12:23:29,104',-64,107,3
'2023-08-26 12:23:29,104',-69,107,4
'2023-08-26 12:23:29,197',-69,107,4
'2023-08-26 12:23:29,197',-72,107,1
'2023-08-26 12:23:29,198',-64,107,3
'2023-08-26 12:23:29,291',-64,107,3
'2023-08-26 12:23:29,291',-69,107,4
'2023-08-26 12:23:29,292',-72,107,1
'2023-08-26 12:23:29,385',-64,107,3
'2023-08-26 12:23:29,385',-69,107,4
'2023-08-26 12:23:29,386',-72,107,1
'2023-08-26 12:23:29,479',-64,107,3
'2023-08-26 12:23:29,479',-69,107,4
'2023-08-26 12:23:29,479',-72,107,1
'2023-08-26 12:23:29,572',-69,107,4
'2023-08-26 12:23:29,572',-72,107,1
'2023-08-26 12:23:29,573',-64,107,3
'2023-08-26 12:23:29,665',-64,107,3
'2023-08-26 12:23:29,666',-69,107,4
'2023-08-26 12:23:29,666',-72,107,1
'2023-08-26 12:23:29,759',-64,107,3
'2023-08-26 12:23:29,760',-69,107,4
'2023-08-26 12:23:29,760',-72,107,1
'2023-08-26 12:23:29,853',-64,107,3
'2023-08-26 12:23:29,854',-69,107,4
'2023-08-26 12:23:29,854',-72,107,1
'2023-08-26 12:23:29,947',-64,107,3
'2023-08-26 12:23:29,948',-69,107,4
'2023-08-26 12:23:29,948',-72,107,1
'2023-08-26 12:23:30,041',-69,107,4
'2023-08-26 12:23:30,041',-72,107,1
'2023-08-26 12:23:30,042',-64,107,3
'2023-08-26 12:23:30,134',-64,107,3
'2023-08-26 12:23:30,135',-69,107,4
'2023-08-26 12:23:30,135',-72,107,1
'2023-08-26 12:23:30,228',-64,107,3
'2023-08-26 12:23:30,229',-69,107,4
'2023-08-26 12:23:30,229',-72,107,1
'2023-08-26 12:23:30,322',-64,107,3
'2023-08-26 12:23:30,323',-69,107,4
'2023-08-26 12:23:30,323',-72,107,1
'2023-08-26 12:23:30,416',-72,107,1
'2023-08-26 12:23:30,417',-64,107,3
'2023-08-26 12:23:30,417',-69,107,4
'2023-08-26 12:23:30,510',-69,107,4
'2023-08-26 12:23:30,511',-72,107,1
'2023-08-26 12:23:30,511',-64,107,3
'2023-08-26 12:23:30,603',-64,107,3
'2023-08-26 12:23:30,603',-69,107,4
'2023-08-26 12:23:30,604',-72,107,1
'2023-08-26 12:23:30,697',-64,107,3
'2023-08-26 12:23:30,698',-69,107,4
'2023-08-26 12:23:30,698',-73,107,1
'2023-08-26 12:23:30,791',-64,107,3
'2023-08-26 12:23:30,791',-69,107,4
'2023-08-26 12:23:30,792',-72,107,1
'2023-08-26 12:23:30,885',-72,107,1
'2023-08-26 12:23:30,885',-64,107,3
'2023-08-26 12:23:30,885',-69,107,4
'2023-08-26 12:23:30,978',-69,107,4
'2023-08-26 12:23:30,979',-72,107,1
'2023-08-26 12:23:30,979',-63,107,3
'2023-08-26 12:23:31,072',-64,107,3
'2023-08-26 12:23:31,072',-69,107,4
'2023-08-26 12:23:31,073',-72,107,1
'2023-08-26 12:23:31,166',-64,107,3
'2023-08-26 12:23:31,166',-69,107,4
'2023-08-26 12:23:31,167',-72,107,1
'2023-08-26 12:23:31,260',-63,107,3
'2023-08-26 12:23:31,260',-69,107,4
'2023-08-26 12:23:31,260',-72,107,1
'2023-08-26 12:23:31,354',-72,107,1
'2023-08-26 12:23:31,354',-64,107,3
'2023-08-26 12:23:31,354',-69,107,4
'2023-08-26 12:23:31,447',-64,107,3
'2023-08-26 12:23:31,447',-69,107,4
'2023-08-26 12:23:31,448',-72,107,1
'2023-08-26 12:23:31,541',-64,107,3
'2023-08-26 12:23:31,541',-69,107,4
'2023-08-26 12:23:31,542',-72,107,1
'2023-08-26 12:23:31,635',-64,107,3
'2023-08-26 12:23:31,635',-69,107,4
'2023-08-26 12:23:31,635',-73,107,1
'2023-08-26 12:23:31,729',-64,107,3
'2023-08-26 12:23:31,729',-69,107,4
'2023-08-26 12:23:31,729',-72,107,1
'2023-08-26 12:23:31,822',-69,107,4
'2023-08-26 12:23:31,822',-72,107,1
'2023-08-26 12:23:31,823',-63,107,3
'2023-08-26 12:23:31,916',-64,107,3
'2023-08-26 12:23:31,916',-69,107,4
'2023-08-26 12:23:31,916',-72,107,1
'2023-08-26 12:23:32,019',-69,107,4
'2023-08-26 12:23:32,020',-64,107,3
'2023-08-26 12:23:32,020',-72,107,1
'2023-08-26 12:23:32,105',-69,107,4
'2023-08-26 12:23:32,106',-64,107,3
'2023-08-26 12:23:32,106',-72,107,1
'2023-08-26 12:23:32,198',-70,107,4
'2023-08-26 12:23:32,198',-64,107,3
'2023-08-26 12:23:32,198',-73,107,1
'2023-08-26 12:23:32,290',-69,107,4
'2023-08-26 12:23:32,291',-64,107,3
'2023-08-26 12:23:32,291',-72,107,1
'2023-08-26 12:23:32,385',-69,107,4
'2023-08-26 12:23:32,385',-64,107,3
'2023-08-26 12:23:32,385',-72,107,1
'2023-08-26 12:23:32,479',-63,107,3
'2023-08-26 12:23:32,479',-69,107,4
'2023-08-26 12:23:32,479',-73,107,1
'2023-08-26 12:23:32,573',-69,107,4
'2023-08-26 12:23:32,573',-64,107,3
'2023-08-26 12:23:32,573',-72,107,1
'2023-08-26 12:23:32,667',-69,107,4
'2023-08-26 12:23:32,667',-64,107,3
'2023-08-26 12:23:32,667',-72,107,1
'2023-08-26 12:23:32,759',-63,107,3
'2023-08-26 12:23:32,759',-69,107,4
'2023-08-26 12:23:32,760',-72,107,1
'2023-08-26 12:23:32,853',-69,107,4
'2023-08-26 12:23:32,853',-63,107,3
'2023-08-26 12:23:32,854',-72,107,1
'2023-08-26 12:23:32,948',-69,107,4
'2023-08-26 12:23:32,948',-64,107,3
'2023-08-26 12:23:32,948',-72,107,1
'2023-08-26 12:23:33,041',-63,107,3
'2023-08-26 12:23:33,041',-69,107,4
'2023-08-26 12:23:33,042',-72,107,1
'2023-08-26 12:23:33,135',-69,107,4
'2023-08-26 12:23:33,135',-64,107,3
'2023-08-26 12:23:33,136',-72,107,1
'2023-08-26 12:23:33,228',-69,107,4
'2023-08-26 12:23:33,228',-64,107,3
'2023-08-26 12:23:33,229',-72,107,1
'2023-08-26 12:23:33,322',-69,107,4
'2023-08-26 12:23:33,322',-64,107,3
'2023-08-26 12:23:33,322',-73,107,1
'2023-08-26 12:23:33,416',-64,107,3
'2023-08-26 12:23:33,416',-69,107,4
'2023-08-26 12:23:33,417',-72,107,1
'2023-08-26 12:23:33,510',-63,107,3
'2023-08-26 12:23:33,511',-69,107,4
'2023-08-26 12:23:33,511',-73,107,1
'2023-08-26 12:23:33,604',-64,107,3
'2023-08-26 12:23:33,604',-72,107,1
'2023-08-26 12:23:33,604',-69,107,4
'2023-08-26 12:23:33,697',-63,107,3
'2023-08-26 12:23:33,698',-69,107,4
'2023-08-26 12:23:33,698',-73,107,1
'2023-08-26 12:23:33,791',-64,107,3
'2023-08-26 12:23:33,791',-72,107,1
'2023-08-26 12:23:33,791',-69,107,4
'2023-08-26 12:23:33,885',-64,107,3
'2023-08-26 12:23:33,885',-72,107,1
'2023-08-26 12:23:33,885',-69,107,4
'2023-08-26 12:23:33,979',-64,107,3
'2023-08-26 12:23:33,979',-72,107,1
'2023-08-26 12:23:33,979',-69,107,4
'2023-08-26 12:23:34,072',-73,107,1
'2023-08-26 12:23:34,072',-69,107,4
'2023-08-26 12:23:34,073',-64,107,3
'2023-08-26 12:23:34,166',-64,107,3
'2023-08-26 12:23:34,166',-72,107,1
'2023-08-26 12:23:34,166',-69,107,4
'2023-08-26 12:23:34,260',-64,107,3
'2023-08-26 12:23:34,260',-72,107,1
'2023-08-26 12:23:34,260',-69,107,4
'2023-08-26 12:23:34,354',-73,107,1
'2023-08-26 12:23:34,354',-64,107,3
'2023-08-26 12:23:34,354',-69,107,4
'2023-08-26 12:23:34,448',-64,107,3
'2023-08-26 12:23:34,448',-72,107,1
'2023-08-26 12:23:34,448',-69,107,4
'2023-08-26 12:23:34,541',-64,107,3
'2023-08-26 12:23:34,541',-72,107,1
'2023-08-26 12:23:34,541',-69,107,4
'2023-08-26 12:23:34,634',-64,107,3
'2023-08-26 12:23:34,635',-72,107,1
'2023-08-26 12:23:34,635',-69,107,4
'2023-08-26 12:23:34,729',-64,107,3
'2023-08-26 12:23:34,729',-72,107,1
'2023-08-26 12:23:34,729',-69,107,4
'2023-08-26 12:23:34,823',-63,107,3
'2023-08-26 12:23:34,823',-69,107,4
'2023-08-26 12:23:34,823',-72,107,1
'2023-08-26 12:23:34,916',-72,107,1
'2023-08-26 12:23:34,917',-64,107,3
'2023-08-26 12:23:34,917',-69,107,4
'2023-08-26 12:23:35,019',-69,107,4
'2023-08-26 12:23:35,020',-64,107,3
'2023-08-26 12:23:35,020',-72,107,1
'2023-08-26 12:23:35,104',-64,107,3
'2023-08-26 12:23:35,104',-69,107,4
'2023-08-26 12:23:35,105',-72,107,1
'2023-08-26 12:23:35,197',-64,107,3
'2023-08-26 12:23:35,198',-69,107,4
'2023-08-26 12:23:35,198',-72,107,1
'2023-08-26 12:23:35,291',-64,107,3
'2023-08-26 12:23:35,291',-69,107,4
'2023-08-26 12:23:35,292',-72,107,1
'2023-08-26 12:23:35,385',-63,107,3
'2023-08-26 12:23:35,385',-69,107,4
'2023-08-26 12:23:35,386',-72,107,1
'2023-08-26 12:23:35,478',-64,107,3
'2023-08-26 12:23:35,478',-69,107,4
'2023-08-26 12:23:35,478',-72,107,1
'2023-08-26 12:23:35,572',-64,107,3
'2023-08-26 12:23:35,572',-69,107,4
'2023-08-26 12:23:35,573',-72,107,1
'2023-08-26 12:23:35,666',-64,107,3
'2023-08-26 12:23:35,666',-69,107,4
'2023-08-26 12:23:35,667',-72,107,1
'2023-08-26 12:23:35,760',-64,107,3
'2023-08-26 12:23:35,760',-69,107,4
'2023-08-26 12:23:35,761',-72,107,1
'2023-08-26 12:23:35,854',-64,107,3
'2023-08-26 12:23:35,854',-69,107,4
'2023-08-26 12:23:35,854',-72,107,1
'2023-08-26 12:23:35,947',-64,107,3
'2023-08-26 12:23:35,947',-72,107,1
'2023-08-26 12:23:35,947',-69,107,4
'2023-08-26 12:23:36,041',-64,107,3
'2023-08-26 12:23:36,041',-72,107,1
'2023-08-26 12:23:36,041',-69,107,4
'2023-08-26 12:23:36,135',-64,107,3
'2023-08-26 12:23:36,135',-72,107,1
'2023-08-26 12:23:36,135',-69,107,4
'2023-08-26 12:23:36,229',-64,107,3
'2023-08-26 12:23:36,229',-72,107,1
'2023-08-26 12:23:36,229',-69,107,4
'2023-08-26 12:23:36,322',-72,107,1
'2023-08-26 12:23:36,322',-69,107,4
'2023-08-26 12:23:36,323',-64,107,3
'2023-08-26 12:23:36,416',-72,107,1
'2023-08-26 12:23:36,416',-64,107,3
'2023-08-26 12:23:36,416',-69,107,4
'2023-08-26 12:23:36,510',-64,107,3
'2023-08-26 12:23:36,510',-72,107,1
'2023-08-26 12:23:36,510',-69,107,4
'2023-08-26 12:23:36,604',-64,107,3
'2023-08-26 12:23:36,604',-72,107,1
'2023-08-26 12:23:36,604',-69,107,4
'2023-08-26 12:23:36,697',-69,107,4
'2023-08-26 12:23:36,698',-64,107,3
'2023-08-26 12:23:36,698',-72,107,1
'2023-08-26 12:23:36,791',-72,107,1
'2023-08-26 12:23:36,791',-64,107,3
'2023-08-26 12:23:36,791',-69,107,4
'2023-08-26 12:23:36,886',-64,107,3
'2023-08-26 12:23:36,886',-72,107,1
'2023-08-26 12:23:36,886',-69,107,4
'2023-08-26 12:23:38,155',-64,107,3
'2023-08-26 12:23:38,162',-65,108,2
'2023-08-26 12:23:38,163',-70,107,1
'2023-08-26 12:23:38,163',-62,107,4
'2023-08-26 12:23:38,257',-70,107,1
'2023-08-26 12:23:38,257',-62,107,4
