timestamp,rssi,lqi,device_id
'2023-08-26 12:31:39,372',-100,79,152
'2023-08-26 12:31:39,466',-99,79,152
'2023-08-26 12:31:39,560',-99,79,152
'2023-08-26 12:31:39,654',-100,79,152
'2023-08-26 12:31:39,747',-99,79,152
'2023-08-26 12:31:39,841',-99,79,152
'2023-08-26 12:31:39,935',-99,79,152
'2023-08-26 12:31:40,029',-99,79,152
'2023-08-26 12:31:40,123',-99,79,152
'2023-08-26 12:31:40,216',-99,79,152
'2023-08-26 12:31:40,310',-99,79,152
'2023-08-26 12:31:40,404',-99,79,152
'2023-08-26 12:31:40,498',-100,79,152
'2023-08-26 12:31:40,592',-99,79,152
'2023-08-26 12:31:40,684',-99,79,152
'2023-08-26 12:31:40,779',-99,79,152
'2023-08-26 12:31:40,873',-99,79,152
'2023-08-26 12:31:40,967',-99,79,152
'2023-08-26 12:31:41,060',-99,79,152
'2023-08-26 12:31:41,154',-99,79,152
'2023-08-26 12:31:41,248',-100,79,152
'2023-08-26 12:31:41,436',-99,82,152
'2023-08-26 12:37:30,339',-94,27,151
'2023-08-26 12:37:30,434',-94,27,151
'2023-08-26 12:37:30,528',-94,27,151
'2023-08-26 12:37:30,622',-93,27,151
'2023-08-26 12:37:30,716',-94,27,151
'2023-08-26 12:37:30,809',-94,27,151
'2023-08-26 12:37:30,903',-94,27,151
'2023-08-26 12:37:30,997',-94,27,151
'2023-08-26 12:37:31,091',-94,27,151
'2023-08-26 12:37:31,185',-94,27,151
'2023-08-26 12:37:31,279',-94,27,151
'2023-08-26 12:37:31,372',-94,27,151
'2023-08-26 12:37:31,466',-94,27,151
'2023-08-26 12:37:31,560',-94,27,151
'2023-08-26 12:37:31,654',-94,27,151
'2023-08-26 12:37:31,747',-94,27,151
'2023-08-26 12:37:31,841',-94,27,151
'2023-08-26 12:37:31,935',-94,27,151
'2023-08-26 12:37:32,029',-94,27,151
'2023-08-26 12:37:32,123',-94,27,151
'2023-08-26 12:37:32,216',-94,27,151
'2023-08-26 12:37:32,310',-93,27,151
'2023-08-26 12:37:32,404',-94,27,151
'2023-08-26 12:37:32,498',-94,27,151
'2023-08-26 12:37:32,590',-94,27,151
'2023-08-26 12:37:32,684',-94,27,151
'2023-08-26 12:37:32,778',-94,27,151
'2023-08-26 12:37:32,872',-94,27,151
'2023-08-26 12:37:32,966',-94,27,151
'2023-08-26 12:37:33,059',-94,27,151
'2023-08-26 12:37:33,153',-94,27,151
'2023-08-26 12:37:33,247',-94,27,151
'2023-08-26 12:37:33,341',-94,27,151
'2023-08-26 12:37:33,435',-94,27,151
'2023-08-26 12:37:33,528',-94,27,151
'2023-08-26 12:37:33,622',-94,27,151
'2023-08-26 12:37:33,716',-94,27,151
'2023-08-26 12:37:33,810',-94,27,151
'2023-08-26 12:37:33,904',-93,27,151
'2023-08-26 12:37:33,997',-94,27,151
'2023-08-26 12:37:34,091',-94,27,151
'2023-08-26 12:37:34,185',-94,27,151
'2023-08-26 12:37:34,279',-94,27,151
'2023-08-26 12:37:34,373',-94,27,151
'2023-08-26 12:37:34,465',-94,27,151
'2023-08-26 12:37:34,560',-94,27,151
'2023-08-26 12:37:34,654',-94,27,151
'2023-08-26 12:37:34,748',-94,27,151
'2023-08-26 12:37:34,840',-94,27,151
'2023-08-26 12:37:34,935',-94,27,151
'2023-08-26 12:37:35,028',-94,27,151
'2023-08-26 12:37:35,122',-94,27,151
'2023-08-26 12:37:35,216',-94,27,151
'2023-08-26 12:37:35,309',-94,27,151
'2023-08-26 12:37:35,403',-94,27,151
'2023-08-26 12:37:35,497',-94,27,151
'2023-08-26 12:37:35,591',-94,27,151
'2023-08-26 12:37:35,685',-94,27,151
'2023-08-26 12:37:35,778',-94,27,151
'2023-08-26 12:37:35,872',-94,27,151
'2023-08-26 12:37:35,966',-94,27,151
'2023-08-26 12:37:36,060',-94,27,151
'2023-08-26 12:37:36,154',-94,27,151
'2023-08-26 12:37:36,247',-94,27,151
'2023-08-26 12:37:36,341',-94,27,151
'2023-08-26 12:37:36,435',-94,27,151
'2023-08-26 12:37:36,529',-94,27,151
'2023-08-26 12:37:36,623',-93,27,151
'2023-08-26 12:37:36,716',-94,27,151
'2023-08-26 12:37:36,810',-94,27,151
'2023-08-26 12:37:36,904',-94,27,151
'2023-08-26 12:37:36,998',-94,27,151
'2023-08-26 12:37:37,090',-94,27,151
'2023-08-26 12:37:37,184',-94,27,151
'2023-08-26 12:37:37,278',-94,27,151
'2023-08-26 12:37:37,373',-94,27,151
'2023-08-26 12:37:37,466',-94,27,151
'2023-08-26 12:37:37,559',-94,27,151
'2023-08-26 12:37:37,653',-94,27,151
'2023-08-26 12:37:37,747',-94,27,151
'2023-08-26 12:37:37,841',-94,27,151
'2023-08-26 12:37:37,935',-94,27,151
'2023-08-26 12:37:38,028',-94,27,151
'2023-08-26 12:37:38,122',-94,27,151
'2023-08-26 12:37:38,216',-94,27,151
'2023-08-26 12:37:38,310',-94,27,151
'2023-08-26 12:37:38,404',-94,27,151
'2023-08-26 12:37:38,497',-94,27,151
'2023-08-26 12:37:38,591',-94,27,151
'2023-08-26 12:37:38,685',-94,27,151
'2023-08-26 12:37:38,779',-94,27,151
'2023-08-26 12:37:38,873',-94,27,151
'2023-08-26 12:37:38,965',-94,27,151
'2023-08-26 12:37:39,060',-94,27,151
'2023-08-26 12:37:39,154',-94,27,151
'2023-08-26 12:37:39,248',-94,27,151
'2023-08-26 12:37:39,340',-94,27,151
'2023-08-26 12:37:39,434',-94,27,151
'2023-08-26 12:37:39,528',-94,27,151
'2023-08-26 12:37:39,624',-94,27,151
'2023-08-26 12:37:40,899',-95,27,151
'2023-08-26 12:37:40,992',-95,27,151
'2023-08-26 12:37:41,084',-95,27,151
'2023-08-26 12:37:41,178',-95,27,151
'2023-08-26 12:37:41,272',-95,27,151
'2023-08-26 12:37:41,366',-95,27,151
'2023-08-26 12:37:41,460',-95,27,151
'2023-08-26 12:37:41,554',-95,27,151
'2023-08-26 12:37:41,647',-95,27,151
'2023-08-26 12:37:41,741',-95,27,151
'2023-08-26 12:37:41,835',-94,27,151
'2023-08-26 12:37:41,929',-94,27,151
'2023-08-26 12:37:42,023',-95,27,151
'2023-08-26 12:37:42,116',-95,27,151
'2023-08-26 12:37:42,210',-95,27,151
'2023-08-26 12:37:42,304',-94,27,151
'2023-08-26 12:37:42,398',-94,27,151
'2023-08-26 12:37:42,492',-95,27,151
'2023-08-26 12:37:42,585',-95,27,151
'2023-08-26 12:37:42,679',-95,27,151
'2023-08-26 12:37:42,773',-95,27,151
'2023-08-26 12:37:42,867',-94,27,151
'2023-08-26 12:37:42,960',-95,27,151
'2023-08-26 12:37:43,054',-95,27,151
'2023-08-26 12:37:43,148',-95,27,151
'2023-08-26 12:37:43,242',-95,27,151
'2023-08-26 12:37:43,335',-95,27,151
'2023-08-26 12:37:43,429',-95,27,151
'2023-08-26 12:37:43,523',-95,27,151
'2023-08-26 12:37:43,617',-94,27,151
'2023-08-26 12:37:43,710',-95,27,151
'2023-08-26 12:37:43,804',-95,27,151
'2023-08-26 12:37:43,898',-95,27,151
'2023-08-26 12:37:43,992',-95,27,151
'2023-08-26 12:37:44,085',-95,27,151
'2023-08-26 12:37:44,179',-94,27,151
'2023-08-26 12:37:44,273',-95,27,151
'2023-08-26 12:37:44,367',-95,27,151
'2023-08-26 12:37:44,460',-95,27,151
'2023-08-26 12:37:44,554',-95,27,151
'2023-08-26 12:37:44,648',-95,27,151
'2023-08-26 12:37:44,742',-95,27,151
'2023-08-26 12:37:44,834',-95,27,151
'2023-08-26 12:37:44,929',-95,27,151
'2023-08-26 12:37:45,023',-95,27,151
'2023-08-26 12:37:45,117',-95,27,151
'2023-08-26 12:37:45,210',-95,27,151
'2023-08-26 12:37:45,304',-95,27,151
'2023-08-26 12:37:45,398',-94,27,151
'2023-08-26 12:37:45,492',-95,27,151
'2023-08-26 12:37:45,585',-95,27,151
'2023-08-26 12:37:45,679',-95,27,151
'2023-08-26 12:37:45,773',-95,27,151
'2023-08-26 12:37:45,867',-95,27,151
'2023-08-26 12:37:45,960',-95,27,151
'2023-08-26 12:37:46,054',-95,27,151
'2023-08-26 12:37:46,148',-95,27,151
'2023-08-26 12:37:46,242',-95,27,151
'2023-08-26 12:37:46,335',-95,27,151
'2023-08-26 12:37:46,429',-95,27,151
'2023-08-26 12:37:46,523',-95,27,151
'2023-08-26 12:37:46,617',-95,27,151
'2023-08-26 12:37:46,710',-94,27,151
'2023-08-26 12:37:46,804',-95,27,151
'2023-08-26 12:37:46,898',-95,27,151
'2023-08-26 12:37:46,992',-95,27,151
'2023-08-26 12:37:47,085',-95,27,151
'2023-08-26 12:37:47,179',-95,27,151
'2023-08-26 12:37:47,273',-94,27,151
'2023-08-26 12:37:47,367',-95,27,151
'2023-08-26 12:37:47,460',-95,27,151
'2023-08-26 12:37:47,554',-95,27,151
'2023-08-26 12:37:47,648',-95,27,151
'2023-08-26 12:37:47,742',-95,27,151
'2023-08-26 12:37:47,835',-95,27,151
'2023-08-26 12:37:47,929',-95,27,151
'2023-08-26 12:37:48,023',-95,27,151
'2023-08-26 12:37:48,117',-95,27,151
'2023-08-26 12:37:48,210',-94,27,151
'2023-08-26 12:37:48,304',-95,27,151
'2023-08-26 12:37:48,398',-95,27,151
'2023-08-26 12:37:48,492',-95,27,151
'2023-08-26 12:37:48,585',-95,27,151
'2023-08-26 12:37:48,679',-95,27,151
'2023-08-26 12:37:48,773',-95,27,151
'2023-08-26 12:37:48,867',-95,27,151
'2023-08-26 12:37:48,960',-95,27,151
'2023-08-26 12:37:49,054',-95,27,151
'2023-08-26 12:37:49,148',-95,27,151
'2023-08-26 12:37:49,242',-95,27,151
'2023-08-26 12:37:49,335',-95,27,151
'2023-08-26 12:37:49,429',-95,27,151
'2023-08-26 12:37:49,523',-94,27,151
'2023-08-26 12:37:49,617',-95,27,151
'2023-08-26 12:37:49,710',-95,27,151
'2023-08-26 12:37:49,804',-95,27,151
'2023-08-26 12:37:49,898',-94,27,151
'2023-08-26 12:37:49,992',-95,27,151
'2023-08-26 12:37:50,085',-95,27,151
'2023-08-26 12:37:50,180',-95,27,151
'2023-08-26 12:37:51,448',-98,28,153
'2023-08-26 12:37:51,448',-96,27,151
'2023-08-26 12:37:51,539',-97,27,151
'2023-08-26 12:37:51,540',-99,28,153
'2023-08-26 12:37:51,633',-98,28,153
'2023-08-26 12:37:51,633',-96,27,151
'2023-08-26 12:37:51,727',-98,28,153
'2023-08-26 12:37:51,727',-97,27,151
'2023-08-26 12:37:51,820',-98,28,153
'2023-08-26 12:37:51,820',-97,27,151
'2023-08-26 12:37:51,914',-96,27,151
'2023-08-26 12:37:51,914',-98,28,153
'2023-08-26 12:37:52,008',-96,27,151
'2023-08-26 12:37:52,008',-98,28,153
'2023-08-26 12:37:52,102',-97,27,151
'2023-08-26 12:37:52,102',-98,28,153
'2023-08-26 12:37:52,196',-97,27,151
'2023-08-26 12:37:52,196',-98,28,153
'2023-08-26 12:37:52,289',-96,27,151
'2023-08-26 12:37:52,289',-98,28,153
'2023-08-26 12:37:52,383',-98,28,153
'2023-08-26 12:37:52,383',-97,27,151
'2023-08-26 12:37:52,477',-98,28,153
'2023-08-26 12:37:52,477',-97,27,151
'2023-08-26 12:37:52,571',-96,27,151
'2023-08-26 12:37:52,571',-98,28,153
'2023-08-26 12:37:52,665',-98,28,153
'2023-08-26 12:37:52,665',-96,27,151
'2023-08-26 12:37:52,757',-98,28,153
'2023-08-26 12:37:52,758',-96,27,151
'2023-08-26 12:37:52,851',-98,28,153
'2023-08-26 12:37:52,852',-96,27,151
'2023-08-26 12:37:52,946',-99,28,153
'2023-08-26 12:37:52,946',-97,27,151
'2023-08-26 12:37:53,039',-98,28,153
'2023-08-26 12:37:53,040',-97,27,151
'2023-08-26 12:37:53,133',-97,27,151
'2023-08-26 12:37:53,133',-98,28,153
'2023-08-26 12:37:53,226',-98,28,153
'2023-08-26 12:37:53,227',-96,27,151
'2023-08-26 12:37:53,320',-98,28,153
'2023-08-26 12:37:53,321',-96,27,151
'2023-08-26 12:37:53,414',-99,28,153
'2023-08-26 12:37:53,415',-97,27,151
'2023-08-26 12:37:53,508',-97,27,151
'2023-08-26 12:37:53,508',-98,28,153
'2023-08-26 12:37:53,602',-97,27,151
'2023-08-26 12:37:53,602',-98,28,153
'2023-08-26 12:37:53,695',-98,28,153
'2023-08-26 12:37:53,696',-96,27,151
'2023-08-26 12:37:53,789',-98,28,153
'2023-08-26 12:37:53,790',-96,27,151
'2023-08-26 12:37:53,883',-96,27,151
'2023-08-26 12:37:53,883',-98,28,153
'2023-08-26 12:37:53,977',-96,27,151
'2023-08-26 12:37:53,977',-98,28,153
'2023-08-26 12:37:54,070',-98,28,153
'2023-08-26 12:37:54,071',-97,27,151
'2023-08-26 12:37:54,164',-98,28,153
'2023-08-26 12:37:54,165',-96,27,151
'2023-08-26 12:37:54,258',-96,27,151
'2023-08-26 12:37:54,258',-99,28,153
'2023-08-26 12:37:54,352',-96,27,151
'2023-08-26 12:37:54,352',-98,28,153
'2023-08-26 12:37:54,446',-96,27,151
'2023-08-26 12:37:54,446',-98,28,153
'2023-08-26 12:37:54,539',-99,28,153
'2023-08-26 12:37:54,540',-97,27,151
'2023-08-26 12:37:54,633',-96,27,151
'2023-08-26 12:37:54,633',-98,28,153
'2023-08-26 12:37:54,727',-96,27,151
'2023-08-26 12:37:54,727',-98,28,153
'2023-08-26 12:37:54,821',-98,28,153
'2023-08-26 12:37:54,821',-97,27,151
'2023-08-26 12:37:54,915',-98,28,153
'2023-08-26 12:37:54,915',-97,27,151
'2023-08-26 12:37:55,007',-98,28,153
'2023-08-26 12:37:55,008',-96,27,151
'2023-08-26 12:37:55,102',-98,28,153
'2023-08-26 12:37:55,102',-97,27,151
'2023-08-26 12:37:55,196',-98,28,153
'2023-08-26 12:37:55,196',-97,27,151
'2023-08-26 12:37:55,289',-98,28,153
'2023-08-26 12:37:55,290',-97,27,151
'2023-08-26 12:37:55,382',-96,27,151
'2023-08-26 12:37:55,383',-98,28,153
'2023-08-26 12:37:55,476',-98,28,153
'2023-08-26 12:37:55,477',-97,27,151
'2023-08-26 12:37:55,570',-98,28,153
'2023-08-26 12:37:55,571',-97,27,151
'2023-08-26 12:37:55,664',-98,28,153
'2023-08-26 12:37:55,665',-96,27,151
'2023-08-26 12:37:55,757',-96,27,151
'2023-08-26 12:37:55,758',-99,28,153
'2023-08-26 12:37:55,852',-97,27,151
'2023-08-26 12:37:55,852',-98,28,153
'2023-08-26 12:37:55,945',-98,28,153
'2023-08-26 12:37:55,946',-97,27,151
'2023-08-26 12:37:56,039',-99,28,153
'2023-08-26 12:37:56,040',-96,27,151
'2023-08-26 12:37:56,133',-97,27,151
'2023-08-26 12:37:56,133',-98,28,153
'2023-08-26 12:37:56,227',-97,27,151
'2023-08-26 12:37:56,227',-98,28,153
'2023-08-26 12:37:56,320',-98,28,153
'2023-08-26 12:37:56,321',-97,27,151
'2023-08-26 12:37:56,414',-98,28,153
'2023-08-26 12:37:56,415',-97,27,151
'2023-08-26 12:37:56,508',-96,27,151
'2023-08-26 12:37:56,508',-98,28,153
'2023-08-26 12:37:56,602',-97,27,151
'2023-08-26 12:37:56,602',-98,28,153
'2023-08-26 12:37:56,696',-96,27,151
'2023-08-26 12:37:56,696',-98,28,153
'2023-08-26 12:37:56,789',-99,28,153
'2023-08-26 12:37:56,790',-96,27,151
'2023-08-26 12:37:56,883',-98,28,153
'2023-08-26 12:37:56,883',-96,27,151
'2023-08-26 12:37:56,977',-98,28,153
'2023-08-26 12:37:56,977',-96,27,151
'2023-08-26 12:37:57,071',-98,28,153
'2023-08-26 12:37:57,071',-97,27,151
'2023-08-26 12:37:57,164',-96,27,151
'2023-08-26 12:37:57,165',-98,28,153
'2023-08-26 12:37:57,258',-98,28,153
'2023-08-26 12:37:57,258',-97,27,151
'2023-08-26 12:37:57,352',-98,28,153
'2023-08-26 12:37:57,352',-97,27,151
'2023-08-26 12:37:57,445',-98,28,153
'2023-08-26 12:37:57,446',-97,27,151
'2023-08-26 12:37:57,539',-97,28,153
'2023-08-26 12:37:57,540',-96,27,151
'2023-08-26 12:37:57,632',-96,27,151
'2023-08-26 12:37:57,633',-98,28,153
'2023-08-26 12:37:57,726',-99,28,153
'2023-08-26 12:37:57,727',-97,27,151
'2023-08-26 12:37:57,821',-99,28,153
'2023-08-26 12:37:57,821',-96,27,151
'2023-08-26 12:37:57,914',-99,28,153
'2023-08-26 12:37:57,915',-96,27,151
'2023-08-26 12:37:58,008',-97,27,151
'2023-08-26 12:37:58,008',-99,28,153
'2023-08-26 12:37:58,102',-97,27,151
'2023-08-26 12:37:58,102',-99,28,153
'2023-08-26 12:37:58,195',-99,28,153
'2023-08-26 12:37:58,196',-97,27,151
'2023-08-26 12:37:58,289',-99,28,153
'2023-08-26 12:37:58,290',-97,27,151
'2023-08-26 12:37:58,383',-97,27,151
'2023-08-26 12:37:58,383',-99,28,153
'2023-08-26 12:37:58,477',-97,27,151
'2023-08-26 12:37:58,477',-99,28,153
'2023-08-26 12:37:58,570',-99,28,153
'2023-08-26 12:37:58,571',-97,27,151
'2023-08-26 12:37:58,664',-99,28,153
'2023-08-26 12:37:58,665',-97,27,151
'2023-08-26 12:37:58,758',-97,27,151
'2023-08-26 12:37:58,758',-99,28,153
'2023-08-26 12:37:58,852',-97,27,151
'2023-08-26 12:37:58,852',-99,28,153
'2023-08-26 12:37:58,946',-97,27,151
'2023-08-26 12:37:58,946',-99,28,153
'2023-08-26 12:37:59,039',-98,28,153
'2023-08-26 12:37:59,040',-97,27,151
'2023-08-26 12:37:59,133',-97,27,151
'2023-08-26 12:37:59,133',-99,28,153
'2023-08-26 12:37:59,227',-96,27,151
'2023-08-26 12:37:59,227',-99,28,153
'2023-08-26 12:37:59,321',-99,28,153
'2023-08-26 12:37:59,321',-96,27,151
'2023-08-26 12:37:59,415',-99,28,153
'2023-08-26 12:37:59,415',-97,27,151
'2023-08-26 12:37:59,507',-98,28,153
'2023-08-26 12:37:59,508',-97,27,151
'2023-08-26 12:37:59,602',-99,28,153
'2023-08-26 12:37:59,602',-97,27,151
'2023-08-26 12:37:59,696',-99,28,153
'2023-08-26 12:37:59,696',-97,27,151
'2023-08-26 12:37:59,789',-98,28,153
'2023-08-26 12:37:59,790',-97,27,151
'2023-08-26 12:37:59,882',-98,27,151
'2023-08-26 12:37:59,884',-99,28,153
'2023-08-26 12:37:59,976',-99,28,153
'2023-08-26 12:37:59,977',-97,27,151
'2023-08-26 12:38:00,071',-99,28,153
'2023-08-26 12:38:00,071',-97,27,151
'2023-08-26 12:38:00,164',-98,28,153
'2023-08-26 12:38:00,165',-97,27,151
'2023-08-26 12:38:00,258',-97,27,151
'2023-08-26 12:38:00,258',-99,28,153
'2023-08-26 12:38:00,352',-97,27,151
'2023-08-26 12:38:00,352',-99,28,153
'2023-08-26 12:38:00,445',-99,28,153
'2023-08-26 12:38:00,446',-96,27,151
'2023-08-26 12:38:00,539',-98,28,153
'2023-08-26 12:38:00,540',-96,27,151
'2023-08-26 12:38:00,632',-97,27,151
'2023-08-26 12:38:00,633',-98,28,153
'2023-08-26 12:38:00,727',-98,28,153
'2023-08-26 12:38:00,728',-96,27,151
'2023-08-26 12:38:01,966',-97,28,153
'2023-08-26 12:38:01,967',-78,27,151
'2023-08-26 12:38:02,054',-97,28,153
'2023-08-26 12:38:02,055',-78,27,151
'2023-08-26 12:38:02,148',-98,28,153
'2023-08-26 12:38:02,149',-78,27,151
'2023-08-26 12:38:02,241',-78,27,151
'2023-08-26 12:38:02,242',-97,28,153
'2023-08-26 12:38:02,336',-78,27,151
'2023-08-26 12:38:02,336',-97,28,153
'2023-08-26 12:38:02,429',-97,28,153
'2023-08-26 12:38:02,429',-78,27,151
'2023-08-26 12:38:02,523',-97,28,153
'2023-08-26 12:38:02,523',-78,27,151
'2023-08-26 12:38:02,616',-78,27,151
'2023-08-26 12:38:02,617',-98,28,153
'2023-08-26 12:38:02,710',-78,27,151
'2023-08-26 12:38:02,711',-98,28,153
'2023-08-26 12:38:02,804',-97,28,153
'2023-08-26 12:38:02,805',-78,27,151
'2023-08-26 12:38:02,898',-98,28,153
'2023-08-26 12:38:02,898',-78,27,151
'2023-08-26 12:38:02,992',-97,28,153
'2023-08-26 12:38:02,993',-78,27,151
'2023-08-26 12:38:03,085',-78,27,151
'2023-08-26 12:38:03,086',-97,28,153
'2023-08-26 12:38:03,180',-78,27,151
'2023-08-26 12:38:03,180',-98,28,153
'2023-08-26 12:38:03,273',-78,27,151
'2023-08-26 12:38:03,274',-98,28,153
'2023-08-26 12:38:03,366',-97,28,153
'2023-08-26 12:38:03,367',-78,27,151
'2023-08-26 12:38:03,460',-78,27,151
'2023-08-26 12:38:03,460',-97,28,153
'2023-08-26 12:38:03,554',-78,27,151
'2023-08-26 12:38:03,555',-97,28,153
'2023-08-26 12:38:03,648',-78,27,151
'2023-08-26 12:38:03,649',-97,28,153
'2023-08-26 12:38:03,742',-78,27,151
'2023-08-26 12:38:03,742',-97,28,153
'2023-08-26 12:38:03,835',-97,28,153
'2023-08-26 12:38:03,836',-78,27,151
'2023-08-26 12:38:03,929',-78,27,151
'2023-08-26 12:38:03,929',-98,28,153
'2023-08-26 12:38:04,023',-78,27,151
'2023-08-26 12:38:04,023',-97,28,153
'2023-08-26 12:38:04,117',-78,27,151
'2023-08-26 12:38:04,118',-97,28,153
'2023-08-26 12:38:04,211',-78,27,151
'2023-08-26 12:38:04,211',-98,28,153
'2023-08-26 12:38:04,304',-97,28,153
'2023-08-26 12:38:04,305',-78,27,151
'2023-08-26 12:38:04,398',-78,27,151
'2023-08-26 12:38:04,398',-98,28,153
'2023-08-26 12:38:04,492',-78,27,151
'2023-08-26 12:38:04,492',-98,28,153
'2023-08-26 12:38:04,586',-78,27,151
'2023-08-26 12:38:04,586',-97,28,153
'2023-08-26 12:38:04,679',-97,28,153
'2023-08-26 12:38:04,680',-78,27,151
'2023-08-26 12:38:04,773',-97,28,153
'2023-08-26 12:38:04,774',-78,27,151
'2023-08-26 12:38:04,867',-78,27,151
'2023-08-26 12:38:04,867',-98,28,153
'2023-08-26 12:38:04,961',-78,27,151
'2023-08-26 12:38:04,961',-98,28,153
'2023-08-26 12:38:05,055',-78,27,151
'2023-08-26 12:38:05,055',-97,28,153
'2023-08-26 12:38:05,148',-97,28,153
'2023-08-26 12:38:05,149',-78,27,151
'2023-08-26 12:38:05,242',-78,27,151
'2023-08-26 12:38:05,242',-98,28,153
'2023-08-26 12:38:05,336',-78,27,151
'2023-08-26 12:38:05,336',-97,28,153
'2023-08-26 12:38:05,430',-78,27,151
'2023-08-26 12:38:05,430',-97,28,153
'2023-08-26 12:38:05,523',-78,27,151
'2023-08-26 12:38:05,524',-97,28,153
'2023-08-26 12:38:05,617',-98,28,153
'2023-08-26 12:38:05,617',-78,27,151
'2023-08-26 12:38:05,710',-78,27,151
'2023-08-26 12:38:05,711',-97,28,153
'2023-08-26 12:38:05,805',-78,27,151
'2023-08-26 12:38:05,805',-98,28,153
'2023-08-26 12:38:05,898',-78,27,151
'2023-08-26 12:38:05,899',-98,28,153
'2023-08-26 12:38:05,992',-78,27,151
'2023-08-26 12:38:05,992',-97,28,153
'2023-08-26 12:38:06,085',-78,27,151
'2023-08-26 12:38:06,085',-97,28,153
'2023-08-26 12:38:06,179',-78,27,151
'2023-08-26 12:38:06,180',-97,28,153
'2023-08-26 12:38:06,273',-97,28,153
'2023-08-26 12:38:06,273',-78,27,151
'2023-08-26 12:38:06,367',-78,27,151
'2023-08-26 12:38:06,367',-98,28,153
'2023-08-26 12:38:06,461',-78,27,151
'2023-08-26 12:38:06,461',-98,28,153
'2023-08-26 12:38:06,554',-78,27,151
'2023-08-26 12:38:06,554',-97,28,153
'2023-08-26 12:38:06,648',-78,27,151
'2023-08-26 12:38:06,648',-97,28,153
'2023-08-26 12:38:06,742',-78,27,151
'2023-08-26 12:38:06,742',-97,28,153
'2023-08-26 12:38:06,836',-78,27,151
'2023-08-26 12:38:06,836',-97,28,153
'2023-08-26 12:38:06,929',-97,28,153
'2023-08-26 12:38:06,930',-78,27,151
'2023-08-26 12:38:07,023',-78,27,151
'2023-08-26 12:38:07,023',-97,28,153
