timestamp,rssi,lqi,device_id
'2023-08-26 12:32:40,448',-85,34,119
'2023-08-26 12:32:40,542',-85,34,119
'2023-08-26 12:32:40,637',-85,34,119
'2023-08-26 12:32:40,729',-85,34,119
'2023-08-26 12:32:40,823',-85,34,119
'2023-08-26 12:32:40,917',-85,34,119
'2023-08-26 12:32:41,011',-85,34,119
'2023-08-26 12:32:41,105',-85,34,119
'2023-08-26 12:32:41,198',-85,34,119
'2023-08-26 12:32:41,292',-85,34,119
'2023-08-26 12:32:41,386',-85,34,119
'2023-08-26 12:32:41,480',-85,34,119
'2023-08-26 12:32:41,574',-85,34,119
'2023-08-26 12:32:41,667',-85,34,119
'2023-08-26 12:32:41,761',-85,34,119
'2023-08-26 12:32:41,855',-85,34,119
'2023-08-26 12:32:41,949',-85,34,119
'2023-08-26 12:32:42,042',-85,34,119
'2023-08-26 12:32:42,136',-85,34,119
'2023-08-26 12:32:42,230',-85,34,119
'2023-08-26 12:32:42,324',-85,34,119
'2023-08-26 12:32:42,418',-85,34,119
'2023-08-26 12:32:42,510',-85,34,119
'2023-08-26 12:32:42,604',-85,34,119
'2023-08-26 12:32:42,699',-85,34,119
'2023-08-26 12:32:42,792',-85,34,119
'2023-08-26 12:32:42,888',-85,34,119
'2023-08-26 12:32:42,980',-85,34,119
'2023-08-26 12:32:43,073',-85,34,119
'2023-08-26 12:32:43,167',-85,34,119
'2023-08-26 12:32:43,261',-85,34,119
'2023-08-26 12:32:43,355',-85,34,119
'2023-08-26 12:32:43,448',-85,34,119
'2023-08-26 12:32:43,542',-85,34,119
'2023-08-26 12:32:43,636',-85,34,119
'2023-08-26 12:32:43,730',-85,34,119
'2023-08-26 12:32:43,824',-85,34,119
'2023-08-26 12:32:43,917',-85,34,119
'2023-08-26 12:32:44,011',-85,34,119
'2023-08-26 12:32:44,105',-85,34,119
'2023-08-26 12:32:44,199',-85,34,119
'2023-08-26 12:32:44,292',-85,34,119
'2023-08-26 12:32:44,386',-85,34,119
'2023-08-26 12:32:44,480',-85,34,119
'2023-08-26 12:32:44,575',-85,34,119
'2023-08-26 12:32:45,830',-85,34,119
'2023-08-26 12:32:45,837',-89,101,118
'2023-08-26 12:32:45,926',-89,101,118
'2023-08-26 12:32:46,020',-88,101,118
'2023-08-26 12:32:46,113',-88,101,118
'2023-08-26 12:32:46,207',-88,101,118
'2023-08-26 12:32:46,301',-89,101,118
'2023-08-26 12:32:46,395',-88,101,118
'2023-08-26 12:32:46,489',-88,101,118
'2023-08-26 12:32:46,582',-88,101,118
'2023-08-26 12:32:46,676',-88,101,118
'2023-08-26 12:32:46,770',-88,101,118
'2023-08-26 12:32:46,864',-89,101,118
'2023-08-26 12:32:46,958',-88,101,118
'2023-08-26 12:32:47,052',-88,101,118
'2023-08-26 12:32:47,144',-88,101,118
'2023-08-26 12:32:47,238',-88,101,118
'2023-08-26 12:32:47,332',-88,101,118
'2023-08-26 12:32:47,426',-88,101,118
'2023-08-26 12:32:47,519',-88,101,118
'2023-08-26 12:32:47,613',-88,101,118
'2023-08-26 12:32:47,707',-88,101,118
'2023-08-26 12:32:47,801',-88,101,118
'2023-08-26 12:32:47,895',-89,101,118
'2023-08-26 12:32:47,988',-89,101,118
'2023-08-26 12:32:48,082',-88,101,118
'2023-08-26 12:32:48,176',-88,101,118
'2023-08-26 12:32:48,270',-88,101,118
'2023-08-26 12:32:48,364',-88,101,118
'2023-08-26 12:32:48,457',-88,101,118
'2023-08-26 12:32:48,551',-88,101,118
'2023-08-26 12:32:48,645',-88,101,118
'2023-08-26 12:32:48,739',-88,101,118
'2023-08-26 12:32:48,833',-88,101,118
'2023-08-26 12:32:48,925',-88,101,118
'2023-08-26 12:32:49,019',-88,101,118
'2023-08-26 12:32:49,114',-88,101,118
'2023-08-26 12:32:49,208',-88,101,118
'2023-08-26 12:32:49,301',-89,101,118
'2023-08-26 12:32:49,394',-89,101,118
'2023-08-26 12:32:49,488',-89,101,118
'2023-08-26 12:32:49,582',-88,101,118
'2023-08-26 12:32:49,676',-88,101,118
'2023-08-26 12:32:49,769',-88,101,118
'2023-08-26 12:32:49,863',-88,101,118
'2023-08-26 12:32:49,957',-88,101,118
'2023-08-26 12:32:50,051',-88,101,118
'2023-08-26 12:32:50,145',-88,101,118
'2023-08-26 12:32:50,238',-88,101,118
'2023-08-26 12:32:50,332',-88,101,118
'2023-08-26 12:32:50,426',-88,101,118
'2023-08-26 12:32:50,520',-88,101,118
'2023-08-26 12:32:50,614',-89,101,118
'2023-08-26 12:32:50,708',-88,101,118
'2023-08-26 12:32:50,801',-88,101,118
'2023-08-26 12:32:50,895',-88,101,118
'2023-08-26 12:32:50,989',-88,101,118
'2023-08-26 12:32:51,083',-88,101,118
'2023-08-26 12:32:51,177',-88,101,118
'2023-08-26 12:32:51,270',-88,101,118
'2023-08-26 12:32:51,364',-89,101,118
'2023-08-26 12:32:51,458',-89,101,118
'2023-08-26 12:32:51,551',-88,101,118
'2023-08-26 12:32:51,644',-88,101,118
'2023-08-26 12:32:51,738',-88,101,118
'2023-08-26 12:32:51,832',-88,101,118
'2023-08-26 12:32:51,926',-88,101,118
'2023-08-26 12:32:52,019',-88,101,118
'2023-08-26 12:32:52,113',-89,101,118
'2023-08-26 12:32:52,207',-89,101,118
'2023-08-26 12:32:52,301',-88,101,118
'2023-08-26 12:32:52,395',-88,101,118
'2023-08-26 12:32:52,489',-89,101,118
'2023-08-26 12:32:52,582',-88,101,118
'2023-08-26 12:32:52,676',-88,101,118
'2023-08-26 12:32:52,770',-88,101,118
'2023-08-26 12:32:52,864',-88,101,118
'2023-08-26 12:32:52,958',-88,101,118
'2023-08-26 12:32:53,051',-88,101,118
'2023-08-26 12:32:53,145',-88,101,118
'2023-08-26 12:32:53,239',-88,101,118
'2023-08-26 12:32:53,333',-89,101,118
'2023-08-26 12:32:53,427',-88,101,118
'2023-08-26 12:32:53,519',-88,101,118
'2023-08-26 12:32:53,614',-88,101,118
'2023-08-26 12:32:53,708',-88,101,118
'2023-08-26 12:32:53,802',-89,101,118
'2023-08-26 12:32:53,894',-88,101,118
'2023-08-26 12:32:53,988',-88,101,118
'2023-08-26 12:32:54,083',-88,101,118
'2023-08-26 12:32:54,176',-88,101,118
'2023-08-26 12:32:54,269',-88,101,118
'2023-08-26 12:32:54,364',-88,101,118
'2023-08-26 12:32:54,458',-88,101,118
'2023-08-26 12:32:54,551',-88,101,118
'2023-08-26 12:32:54,644',-88,101,118
'2023-08-26 12:32:54,738',-88,101,118
'2023-08-26 12:32:54,833',-88,101,118
'2023-08-26 12:32:54,926',-89,101,118
'2023-08-26 12:32:55,019',-89,101,118
'2023-08-26 12:32:55,115',-88,101,118
'2023-08-26 12:32:56,385',-99,78,119
'2023-08-26 12:32:56,472',-99,78,119
'2023-08-26 12:32:56,566',-99,78,119
'2023-08-26 12:32:56,660',-99,78,119
'2023-08-26 12:32:56,754',-99,78,119
'2023-08-26 12:32:56,848',-99,78,119
'2023-08-26 12:32:56,941',-99,78,119
'2023-08-26 12:32:57,035',-99,78,119
'2023-08-26 12:32:57,129',-99,78,119
'2023-08-26 12:32:57,223',-99,78,119
'2023-08-26 12:32:57,317',-99,78,119
'2023-08-26 12:32:57,411',-100,78,119
'2023-08-26 12:32:57,504',-99,78,119
'2023-08-26 12:32:57,598',-99,78,119
'2023-08-26 12:32:57,692',-99,78,119
'2023-08-26 12:32:57,786',-99,78,119
'2023-08-26 12:32:57,879',-99,78,119
'2023-08-26 12:32:57,973',-99,78,119
'2023-08-26 12:32:58,067',-99,78,119
'2023-08-26 12:32:58,161',-99,78,119
'2023-08-26 12:32:58,255',-100,78,119
'2023-08-26 12:32:58,348',-99,78,119
'2023-08-26 12:32:58,442',-99,78,119
'2023-08-26 12:32:58,535',-99,78,119
'2023-08-26 12:32:58,629',-100,78,119
'2023-08-26 12:32:58,722',-99,78,119
'2023-08-26 12:32:58,816',-99,78,119
'2023-08-26 12:32:58,910',-99,78,119
'2023-08-26 12:32:59,098',-99,82,119
'2023-08-26 12:32:59,192',-99,82,119
'2023-08-26 12:32:59,286',-100,82,119
'2023-08-26 12:32:59,380',-99,82,119
'2023-08-26 12:32:59,473',-99,82,119
'2023-08-26 12:32:59,567',-99,82,119
'2023-08-26 12:32:59,661',-99,82,119
'2023-08-26 12:32:59,754',-99,82,119
'2023-08-26 12:32:59,848',-99,82,119
'2023-08-26 12:32:59,942',-99,82,119
'2023-08-26 12:33:00,036',-99,82,119
'2023-08-26 12:33:00,129',-99,82,119
'2023-08-26 12:33:00,223',-99,82,119
'2023-08-26 12:33:00,316',-99,82,119
'2023-08-26 12:33:00,410',-99,82,119
'2023-08-26 12:33:00,505',-99,82,119
'2023-08-26 12:33:00,597',-99,82,119
'2023-08-26 12:33:00,691',-99,82,119
'2023-08-26 12:33:00,785',-99,82,119
'2023-08-26 12:33:00,879',-99,82,119
'2023-08-26 12:33:00,973',-99,82,119
'2023-08-26 12:33:01,066',-99,82,119
'2023-08-26 12:33:01,160',-100,82,119
'2023-08-26 12:33:01,254',-99,82,119
'2023-08-26 12:33:01,348',-99,82,119
'2023-08-26 12:33:01,442',-99,82,119
'2023-08-26 12:33:01,629',-99,82,119
'2023-08-26 12:33:01,723',-99,82,119
'2023-08-26 12:33:01,817',-99,82,119
'2023-08-26 12:33:01,911',-99,82,119
'2023-08-26 12:33:02,005',-99,82,119
'2023-08-26 12:33:02,097',-99,82,119
'2023-08-26 12:33:02,191',-99,82,119
'2023-08-26 12:33:02,285',-99,82,119
'2023-08-26 12:33:02,379',-99,82,119
'2023-08-26 12:33:02,473',-99,82,119
'2023-08-26 12:33:02,566',-99,82,119
'2023-08-26 12:33:02,660',-99,82,119
'2023-08-26 12:33:02,754',-99,82,119
'2023-08-26 12:33:02,848',-99,82,119
'2023-08-26 12:33:02,942',-99,82,119
'2023-08-26 12:33:03,036',-100,82,119
'2023-08-26 12:33:03,129',-99,82,119
'2023-08-26 12:33:03,223',-100,82,119
'2023-08-26 12:33:03,317',-99,82,119
'2023-08-26 12:33:03,411',-99,82,119
'2023-08-26 12:33:03,504',-99,82,119
'2023-08-26 12:33:03,598',-99,82,119
'2023-08-26 12:33:03,692',-99,82,119
'2023-08-26 12:33:03,786',-99,82,119
'2023-08-26 12:33:03,879',-99,82,119
'2023-08-26 12:33:03,973',-99,82,119
'2023-08-26 12:33:04,066',-99,82,119
'2023-08-26 12:33:04,161',-99,82,119
'2023-08-26 12:33:04,254',-99,82,119
'2023-08-26 12:33:04,347',-99,82,119
'2023-08-26 12:33:04,441',-99,82,119
'2023-08-26 12:33:04,535',-99,82,119
'2023-08-26 12:33:04,629',-99,82,119
'2023-08-26 12:33:04,723',-99,82,119
'2023-08-26 12:33:04,816',-99,82,119
'2023-08-26 12:33:04,910',-99,82,119
'2023-08-26 12:33:05,004',-100,82,119
'2023-08-26 12:33:05,098',-99,82,119
'2023-08-26 12:33:05,192',-100,82,119
'2023-08-26 12:33:05,285',-99,82,119
'2023-08-26 12:33:05,379',-100,82,119
'2023-08-26 12:33:05,473',-100,82,119
'2023-08-26 12:33:05,567',-99,82,119
'2023-08-26 12:33:05,661',-99,82,119
'2023-08-26 12:33:17,659',-102,82,119
'2023-08-26 12:33:17,847',-102,82,119
'2023-08-26 12:33:18,222',-102,79,119
'2023-08-26 12:33:18,503',-102,65,119
'2023-08-26 12:33:19,159',-102,66,119
'2023-08-26 12:33:19,815',-102,71,119
'2023-08-26 12:33:20,659',-102,62,119
'2023-08-26 12:33:22,160',-102,64,119
'2023-08-26 12:33:22,721',-101,62,119
'2023-08-26 12:33:23,378',-102,68,119
'2023-08-26 12:33:23,753',-101,63,119
'2023-08-26 12:33:25,253',-102,62,119
'2023-08-26 12:33:25,910',-102,62,119
'2023-08-26 12:48:13,399',-88,101,118
'2023-08-26 12:48:13,405',-84,31,119
'2023-08-26 12:48:13,499',-85,31,119
'2023-08-26 12:48:13,593',-85,31,119
'2023-08-26 12:48:13,686',-85,31,119
'2023-08-26 12:48:13,780',-85,31,119
'2023-08-26 12:48:13,874',-85,31,119
'2023-08-26 12:48:13,968',-85,31,119
'2023-08-26 12:48:14,061',-85,31,119
'2023-08-26 12:48:14,155',-85,31,119
'2023-08-26 12:48:14,249',-85,31,119
'2023-08-26 12:48:14,343',-85,31,119
'2023-08-26 12:48:14,437',-85,31,119
'2023-08-26 12:48:14,531',-85,31,119
'2023-08-26 12:48:14,624',-85,31,119
'2023-08-26 12:48:14,718',-85,31,119
'2023-08-26 12:48:14,812',-85,31,119
'2023-08-26 12:48:14,906',-85,31,119
'2023-08-26 12:48:15,000',-85,31,119
'2023-08-26 12:48:15,092',-85,31,119
'2023-08-26 12:48:15,186',-85,31,119
'2023-08-26 12:48:15,281',-85,31,119
'2023-08-26 12:48:15,375',-85,31,119
'2023-08-26 12:48:15,467',-85,31,119
'2023-08-26 12:48:15,562',-85,31,119
'2023-08-26 12:48:15,656',-85,31,119
'2023-08-26 12:48:15,750',-85,31,119
'2023-08-26 12:48:15,842',-85,31,119
'2023-08-26 12:48:15,936',-85,31,119
'2023-08-26 12:48:16,030',-85,31,119
'2023-08-26 12:48:16,125',-85,31,119
'2023-08-26 12:48:16,217',-85,31,119
'2023-08-26 12:48:16,311',-85,31,119
'2023-08-26 12:48:16,405',-85,31,119
'2023-08-26 12:48:16,500',-85,31,119
'2023-08-26 12:48:16,592',-85,31,119
'2023-08-26 12:48:16,686',-85,31,119
'2023-08-26 12:48:16,781',-85,31,119
'2023-08-26 12:48:16,874',-85,31,119
'2023-08-26 12:48:16,968',-85,31,119
'2023-08-26 12:48:17,061',-85,31,119
'2023-08-26 12:48:17,155',-85,31,119
'2023-08-26 12:48:17,249',-85,31,119
'2023-08-26 12:48:17,343',-85,31,119
'2023-08-26 12:48:17,436',-85,31,119
'2023-08-26 12:48:17,530',-85,31,119
'2023-08-26 12:48:17,624',-85,31,119
'2023-08-26 12:48:17,718',-85,31,119
'2023-08-26 12:48:17,812',-85,31,119
'2023-08-26 12:48:17,905',-85,31,119
'2023-08-26 12:48:17,999',-85,31,119
'2023-08-26 12:48:18,093',-85,31,119
'2023-08-26 12:48:18,187',-85,31,119
'2023-08-26 12:48:18,281',-85,31,119
'2023-08-26 12:48:18,374',-85,31,119
'2023-08-26 12:48:18,468',-85,31,119
'2023-08-26 12:48:18,562',-85,31,119
'2023-08-26 12:48:18,656',-85,31,119
'2023-08-26 12:48:18,750',-85,31,119
'2023-08-26 12:48:18,843',-85,31,119
'2023-08-26 12:48:18,936',-85,31,119
'2023-08-26 12:48:19,030',-85,31,119
'2023-08-26 12:48:19,124',-85,31,119
'2023-08-26 12:48:19,218',-85,31,119
'2023-08-26 12:48:19,311',-85,31,119
'2023-08-26 12:48:19,405',-85,31,119
'2023-08-26 12:48:19,499',-85,31,119
'2023-08-26 12:48:19,593',-85,31,119
'2023-08-26 12:48:19,687',-85,31,119
'2023-08-26 12:48:19,780',-85,31,119
'2023-08-26 12:48:19,874',-85,31,119
'2023-08-26 12:48:19,968',-85,31,119
'2023-08-26 12:48:20,062',-85,31,119
'2023-08-26 12:48:20,155',-85,31,119
'2023-08-26 12:48:20,249',-85,31,119
'2023-08-26 12:48:20,343',-85,31,119
'2023-08-26 12:48:20,437',-85,31,119
'2023-08-26 12:48:20,531',-85,31,119
'2023-08-26 12:48:20,625',-85,31,119
'2023-08-26 12:48:20,718',-85,31,119
'2023-08-26 12:48:20,812',-85,31,119
'2023-08-26 12:48:20,906',-85,31,119
'2023-08-26 12:48:21,000',-85,31,119
'2023-08-26 12:48:21,092',-85,31,119
'2023-08-26 12:48:21,186',-85,31,119
'2023-08-26 12:48:21,280',-85,31,119
'2023-08-26 12:48:21,375',-85,31,119
'2023-08-26 12:48:21,468',-85,31,119
'2023-08-26 12:48:21,561',-85,31,119
'2023-08-26 12:48:21,655',-85,31,119
'2023-08-26 12:48:21,749',-85,31,119
'2023-08-26 12:48:21,843',-85,31,119
'2023-08-26 12:48:21,937',-85,31,119
'2023-08-26 12:48:22,030',-85,31,119
'2023-08-26 12:48:22,124',-85,31,119
'2023-08-26 12:48:22,218',-85,31,119
'2023-08-26 12:48:22,312',-85,31,119
'2023-08-26 12:48:22,406',-85,31,119
'2023-08-26 12:48:22,499',-85,31,119
'2023-08-26 12:48:22,593',-85,31,119
'2023-08-26 12:48:22,688',-85,31,119
'2023-08-26 12:48:23,904',-85,31,119
'2023-08-26 12:48:23,911',-88,101,118
'2023-08-26 12:48:24,005',-88,101,118
'2023-08-26 12:48:24,099',-88,101,118
'2023-08-26 12:48:24,192',-88,101,118
'2023-08-26 12:48:24,286',-88,101,118
'2023-08-26 12:48:24,380',-88,101,118
'2023-08-26 12:48:24,474',-88,101,118
'2023-08-26 12:48:24,568',-88,101,118
'2023-08-26 12:48:24,661',-88,101,118
'2023-08-26 12:48:24,755',-88,101,118
'2023-08-26 12:48:24,849',-88,101,118
'2023-08-26 12:48:24,943',-88,101,118
'2023-08-26 12:48:25,037',-88,101,118
'2023-08-26 12:48:25,129',-88,101,118
'2023-08-26 12:48:25,224',-88,101,118
'2023-08-26 12:48:25,317',-88,101,118
'2023-08-26 12:48:25,411',-88,101,118
'2023-08-26 12:48:25,504',-88,101,118
'2023-08-26 12:48:25,598',-88,101,118
'2023-08-26 12:48:25,692',-88,101,118
'2023-08-26 12:48:25,786',-88,101,118
'2023-08-26 12:48:25,881',-88,101,118
'2023-08-26 12:48:25,973',-88,101,118
'2023-08-26 12:48:26,067',-88,101,118
'2023-08-26 12:48:26,161',-88,101,118
'2023-08-26 12:48:26,255',-88,101,118
'2023-08-26 12:48:26,349',-88,101,118
'2023-08-26 12:48:26,442',-88,101,118
'2023-08-26 12:48:26,536',-88,101,118
'2023-08-26 12:48:26,630',-88,101,118
'2023-08-26 12:48:26,724',-88,101,118
'2023-08-26 12:48:26,818',-88,101,118
'2023-08-26 12:48:26,911',-88,101,118
'2023-08-26 12:48:27,005',-88,101,118
'2023-08-26 12:48:27,099',-88,101,118
'2023-08-26 12:48:27,193',-88,101,118
'2023-08-26 12:48:27,287',-88,101,118
'2023-08-26 12:48:27,379',-88,101,118
'2023-08-26 12:48:27,473',-88,101,118
'2023-08-26 12:48:27,568',-88,101,118
'2023-08-26 12:48:27,661',-88,101,118
'2023-08-26 12:48:27,754',-88,101,118
'2023-08-26 12:48:27,848',-88,101,118
'2023-08-26 12:48:27,942',-88,101,118
'2023-08-26 12:48:28,036',-88,101,118
'2023-08-26 12:48:28,130',-88,101,118
'2023-08-26 12:48:28,223',-88,101,118
'2023-08-26 12:48:28,317',-88,101,118
'2023-08-26 12:48:28,411',-88,101,118
'2023-08-26 12:48:28,505',-88,101,118
'2023-08-26 12:48:28,599',-88,101,118
'2023-08-26 12:48:28,692',-88,101,118
'2023-08-26 12:48:28,786',-88,101,118
'2023-08-26 12:48:28,880',-88,101,118
'2023-08-26 12:48:28,974',-88,101,118
'2023-08-26 12:48:29,068',-88,101,118
'2023-08-26 12:48:29,161',-88,101,118
'2023-08-26 12:48:29,255',-88,101,118
'2023-08-26 12:48:29,349',-88,101,118
'2023-08-26 12:48:29,443',-88,101,118
'2023-08-26 12:48:29,537',-88,101,118
'2023-08-26 12:48:29,629',-88,101,118
'2023-08-26 12:48:29,724',-88,101,118
'2023-08-26 12:48:29,817',-88,101,118
'2023-08-26 12:48:29,912',-88,101,118
'2023-08-26 12:48:30,004',-88,101,118
'2023-08-26 12:48:30,098',-88,101,118
'2023-08-26 12:48:30,192',-88,101,118
'2023-08-26 12:48:30,286',-88,101,118
'2023-08-26 12:48:30,380',-88,101,118
'2023-08-26 12:48:30,473',-88,101,118
'2023-08-26 12:48:30,567',-88,101,118
'2023-08-26 12:48:30,661',-88,101,118
'2023-08-26 12:48:30,755',-88,101,118
'2023-08-26 12:48:30,849',-88,101,118
'2023-08-26 12:48:30,942',-88,101,118
'2023-08-26 12:48:31,036',-88,101,118
'2023-08-26 12:48:31,130',-88,101,118
'2023-08-26 12:48:31,224',-88,101,118
'2023-08-26 12:48:31,318',-88,101,118
'2023-08-26 12:48:31,411',-88,101,118
'2023-08-26 12:48:31,505',-88,101,118
'2023-08-26 12:48:31,599',-88,101,118
'2023-08-26 12:48:31,693',-88,101,118
'2023-08-26 12:48:31,787',-88,101,118
'2023-08-26 12:48:31,879',-88,101,118
'2023-08-26 12:48:31,973',-88,101,118
'2023-08-26 12:48:32,068',-88,101,118
'2023-08-26 12:48:32,161',-88,101,118
'2023-08-26 12:48:32,254',-88,101,118
'2023-08-26 12:48:32,349',-88,101,118
'2023-08-26 12:48:32,442',-88,101,118
'2023-08-26 12:48:32,536',-88,101,118
'2023-08-26 12:48:32,630',-88,101,118
'2023-08-26 12:48:32,723',-88,101,118
'2023-08-26 12:48:32,817',-88,101,118
'2023-08-26 12:48:32,911',-88,101,118
'2023-08-26 12:48:33,005',-88,101,118
'2023-08-26 12:48:33,099',-88,101,118
'2023-08-26 12:48:33,193',-88,101,118
'2023-08-26 12:48:34,419',-100,79,119
'2023-08-26 12:48:34,512',-99,79,119
'2023-08-26 12:48:34,699',-99,80,119
'2023-08-26 12:48:34,887',-100,80,119
'2023-08-26 12:48:34,981',-99,80,119
'2023-08-26 12:48:35,074',-100,80,119
'2023-08-26 12:48:35,168',-99,80,119
'2023-08-26 12:48:35,262',-99,80,119
'2023-08-26 12:48:35,356',-99,80,119
'2023-08-26 12:48:35,450',-99,80,119
'2023-08-26 12:48:35,544',-99,80,119
'2023-08-26 12:48:35,637',-100,80,119
'2023-08-26 12:48:35,731',-99,80,119
'2023-08-26 12:48:35,825',-100,80,119
'2023-08-26 12:48:35,918',-99,80,119
'2023-08-26 12:48:36,011',-99,80,119
'2023-08-26 12:48:36,105',-99,80,119
'2023-08-26 12:48:36,199',-99,80,119
'2023-08-26 12:48:36,293',-99,80,119
'2023-08-26 12:48:36,481',-99,83,119
'2023-08-26 12:48:36,574',-100,83,119
'2023-08-26 12:48:36,668',-100,83,119
'2023-08-26 12:48:36,762',-99,83,119
'2023-08-26 12:48:36,861',-99,83,119
'2023-08-26 12:48:36,950',-99,83,119
'2023-08-26 12:48:37,043',-99,83,119
'2023-08-26 12:48:37,137',-99,83,119
'2023-08-26 12:48:37,231',-99,83,119
'2023-08-26 12:48:37,325',-100,83,119
'2023-08-26 12:48:37,417',-99,83,119
'2023-08-26 12:48:37,511',-99,83,119
'2023-08-26 12:48:37,605',-99,83,119
'2023-08-26 12:48:37,700',-99,83,119
'2023-08-26 12:48:37,793',-100,83,119
'2023-08-26 12:48:37,887',-100,83,119
'2023-08-26 12:48:37,980',-99,83,119
'2023-08-26 12:48:38,074',-99,83,119
'2023-08-26 12:48:38,168',-99,83,119
'2023-08-26 12:48:38,262',-100,83,119
'2023-08-26 12:48:38,355',-99,83,119
'2023-08-26 12:48:38,449',-100,83,119
'2023-08-26 12:48:38,543',-99,83,119
'2023-08-26 12:48:38,637',-99,83,119
'2023-08-26 12:48:38,730',-99,83,119
'2023-08-26 12:48:38,824',-99,83,119
'2023-08-26 12:48:38,918',-99,83,119
'2023-08-26 12:48:39,012',-100,83,119
'2023-08-26 12:48:39,106',-99,83,119
'2023-08-26 12:48:39,199',-99,83,119
'2023-08-26 12:48:39,293',-99,83,119
'2023-08-26 12:48:39,387',-100,83,119
'2023-08-26 12:48:39,481',-99,83,119
'2023-08-26 12:48:39,575',-99,83,119
'2023-08-26 12:48:39,667',-99,83,119
'2023-08-26 12:48:39,762',-99,83,119
'2023-08-26 12:48:39,855',-99,83,119
'2023-08-26 12:48:39,949',-99,83,119
'2023-08-26 12:48:40,043',-100,83,119
'2023-08-26 12:48:40,136',-99,83,119
'2023-08-26 12:48:40,230',-99,83,119
'2023-08-26 12:48:40,324',-100,83,119
'2023-08-26 12:48:40,418',-100,83,119
'2023-08-26 12:48:40,512',-100,83,119
'2023-08-26 12:48:40,699',-100,83,119
'2023-08-26 12:48:40,793',-99,83,119
'2023-08-26 12:48:40,887',-100,83,119
'2023-08-26 12:48:40,981',-99,83,119
'2023-08-26 12:48:41,075',-99,83,119
'2023-08-26 12:48:41,168',-99,83,119
'2023-08-26 12:48:41,262',-99,83,119
'2023-08-26 12:48:41,355',-99,83,119
'2023-08-26 12:48:41,450',-99,83,119
'2023-08-26 12:48:41,543',-99,83,119
'2023-08-26 12:48:41,636',-99,83,119
'2023-08-26 12:48:41,730',-99,83,119
'2023-08-26 12:48:41,825',-99,83,119
'2023-08-26 12:48:41,918',-99,83,119
'2023-08-26 12:48:42,011',-99,83,119
'2023-08-26 12:48:42,105',-100,83,119
'2023-08-26 12:48:42,199',-99,83,119
'2023-08-26 12:48:42,293',-99,83,119
'2023-08-26 12:48:42,387',-99,83,119
'2023-08-26 12:48:42,480',-99,83,119
'2023-08-26 12:48:42,574',-100,83,119
'2023-08-26 12:48:42,668',-99,83,119
'2023-08-26 12:48:42,762',-99,83,119
'2023-08-26 12:48:42,855',-99,83,119
'2023-08-26 12:48:42,949',-99,83,119
'2023-08-26 12:48:43,043',-99,83,119
'2023-08-26 12:48:43,137',-99,83,119
'2023-08-26 12:48:43,231',-100,83,119
'2023-08-26 12:48:43,325',-100,83,119
'2023-08-26 12:48:43,418',-99,83,119
