timestamp,rssi,lqi,device_id
'2023-08-26 12:29:47,310',-77,100,100
'2023-08-26 12:29:47,404',-77,100,100
'2023-08-26 12:29:47,498',-77,100,100
'2023-08-26 12:29:47,592',-78,100,100
'2023-08-26 12:29:47,686',-77,100,100
'2023-08-26 12:29:47,779',-77,100,100
'2023-08-26 12:29:47,873',-77,100,100
'2023-08-26 12:29:47,967',-78,100,100
'2023-08-26 12:29:48,061',-78,100,100
'2023-08-26 12:29:48,155',-77,100,100
'2023-08-26 12:29:48,247',-77,100,100
'2023-08-26 12:29:48,342',-77,100,100
'2023-08-26 12:29:48,436',-78,100,100
'2023-08-26 12:29:48,530',-77,100,100
'2023-08-26 12:29:48,622',-77,100,100
'2023-08-26 12:29:48,717',-77,100,100
'2023-08-26 12:29:48,811',-78,100,100
'2023-08-26 12:29:48,905',-78,100,100
'2023-08-26 12:29:48,999',-78,100,100
'2023-08-26 12:29:49,092',-77,100,100
'2023-08-26 12:29:49,185',-77,100,100
'2023-08-26 12:29:49,279',-77,100,100
'2023-08-26 12:29:49,373',-77,100,100
'2023-08-26 12:29:49,467',-77,100,100
'2023-08-26 12:29:49,560',-77,100,100
'2023-08-26 12:29:49,654',-78,100,100
'2023-08-26 12:29:49,748',-77,100,100
'2023-08-26 12:29:49,842',-77,100,100
'2023-08-26 12:29:49,936',-77,100,100
'2023-08-26 12:29:50,029',-78,100,100
'2023-08-26 12:29:50,123',-77,100,100
'2023-08-26 12:29:50,217',-78,100,100
'2023-08-26 12:29:50,311',-77,100,100
'2023-08-26 12:29:50,405',-78,100,100
'2023-08-26 12:29:50,498',-77,100,100
'2023-08-26 12:29:50,592',-78,100,100
'2023-08-26 12:29:50,686',-77,100,100
'2023-08-26 12:29:50,780',-78,100,100
'2023-08-26 12:29:50,873',-78,100,100
'2023-08-26 12:29:50,966',-78,100,100
'2023-08-26 12:29:51,060',-78,100,100
'2023-08-26 12:29:51,154',-77,100,100
'2023-08-26 12:29:51,249',-77,100,100
'2023-08-26 12:29:51,341',-77,100,100
'2023-08-26 12:29:51,435',-77,100,100
'2023-08-26 12:29:51,529',-78,100,100
'2023-08-26 12:29:51,623',-77,100,100
'2023-08-26 12:29:51,732',-77,100,100
'2023-08-26 12:29:51,810',-77,100,100
'2023-08-26 12:29:51,904',-77,100,100
'2023-08-26 12:29:51,998',-77,100,100
'2023-08-26 12:29:52,092',-77,100,100
'2023-08-26 12:29:52,186',-77,100,100
'2023-08-26 12:29:52,279',-78,100,100
'2023-08-26 12:29:52,373',-78,100,100
'2023-08-26 12:29:52,467',-78,100,100
'2023-08-26 12:29:52,561',-78,100,100
'2023-08-26 12:29:52,655',-77,100,100
'2023-08-26 12:29:52,748',-78,100,100
'2023-08-26 12:29:52,842',-78,100,100
'2023-08-26 12:29:52,936',-77,100,100
'2023-08-26 12:29:53,030',-77,100,100
'2023-08-26 12:29:53,122',-78,100,100
'2023-08-26 12:29:53,216',-77,100,100
'2023-08-26 12:29:53,311',-78,100,100
'2023-08-26 12:29:53,404',-77,100,100
'2023-08-26 12:29:53,499',-77,100,100
'2023-08-26 12:29:53,591',-78,100,100
'2023-08-26 12:29:53,685',-77,100,100
'2023-08-26 12:29:53,779',-78,100,100
'2023-08-26 12:29:53,873',-78,100,100
'2023-08-26 12:29:53,967',-78,100,100
'2023-08-26 12:29:54,060',-77,100,100
'2023-08-26 12:29:54,154',-77,100,100
'2023-08-26 12:29:54,248',-77,100,100
'2023-08-26 12:29:54,342',-78,100,100
'2023-08-26 12:29:54,436',-77,100,100
'2023-08-26 12:29:54,529',-78,100,100
'2023-08-26 12:29:54,623',-77,100,100
'2023-08-26 12:29:54,717',-78,100,100
'2023-08-26 12:29:54,811',-77,100,100
'2023-08-26 12:29:54,905',-78,100,100
'2023-08-26 12:29:54,998',-77,100,100
'2023-08-26 12:29:55,092',-77,100,100
'2023-08-26 12:29:55,186',-77,100,100
'2023-08-26 12:29:55,280',-77,100,100
'2023-08-26 12:29:55,373',-77,100,100
'2023-08-26 12:29:55,467',-77,100,100
'2023-08-26 12:29:55,560',-77,100,100
'2023-08-26 12:29:55,654',-78,100,100
'2023-08-26 12:29:55,748',-77,100,100
'2023-08-26 12:29:55,841',-77,100,100
'2023-08-26 12:29:55,935',-77,100,100
'2023-08-26 12:29:56,031',-78,100,100
'2023-08-26 12:30:07,816',-100,100,100
'2023-08-26 12:30:07,907',-100,100,100
'2023-08-26 12:30:08,001',-100,100,100
'2023-08-26 12:30:08,095',-100,100,100
'2023-08-26 12:30:08,189',-100,100,100
'2023-08-26 12:30:08,282',-99,100,100
'2023-08-26 12:30:08,376',-100,100,100
'2023-08-26 12:30:08,470',-100,100,100
'2023-08-26 12:30:08,564',-100,100,100
'2023-08-26 12:30:08,658',-100,100,100
'2023-08-26 12:30:08,752',-100,100,100
'2023-08-26 12:30:08,845',-100,100,100
'2023-08-26 12:30:08,939',-100,100,100
'2023-08-26 12:30:09,033',-100,100,100
'2023-08-26 12:30:09,127',-100,100,100
'2023-08-26 12:30:09,220',-99,100,100
'2023-08-26 12:30:09,314',-99,100,100
'2023-08-26 12:30:09,408',-99,100,100
'2023-08-26 12:30:09,502',-100,100,100
'2023-08-26 12:30:09,594',-99,100,100
'2023-08-26 12:30:09,688',-99,100,100
'2023-08-26 12:30:09,782',-100,100,100
'2023-08-26 12:30:09,876',-100,100,100
'2023-08-26 12:30:09,970',-100,100,100
'2023-08-26 12:30:10,064',-100,100,100
'2023-08-26 12:30:10,157',-99,100,100
'2023-08-26 12:30:10,251',-100,100,100
'2023-08-26 12:30:10,345',-99,100,100
'2023-08-26 12:30:10,439',-100,100,100
'2023-08-26 12:30:10,533',-100,100,100
'2023-08-26 12:30:10,626',-99,100,100
'2023-08-26 12:30:10,720',-100,100,100
'2023-08-26 12:30:10,814',-99,100,100
'2023-08-26 12:30:10,908',-100,100,100
'2023-08-26 12:30:11,002',-100,100,100
'2023-08-26 12:30:11,095',-99,100,100
'2023-08-26 12:30:11,189',-100,100,100
'2023-08-26 12:30:11,283',-100,100,100
'2023-08-26 12:30:11,377',-100,100,100
'2023-08-26 12:30:11,470',-100,100,100
'2023-08-26 12:30:11,564',-100,100,100
'2023-08-26 12:30:11,658',-100,100,100
'2023-08-26 12:30:11,752',-100,100,100
'2023-08-26 12:30:11,845',-100,100,100
'2023-08-26 12:30:11,938',-100,100,100
'2023-08-26 12:30:12,033',-99,100,100
'2023-08-26 12:30:12,126',-100,100,100
'2023-08-26 12:30:12,220',-100,100,100
'2023-08-26 12:30:12,314',-100,100,100
'2023-08-26 12:30:12,407',-100,100,100
'2023-08-26 12:30:12,501',-100,100,100
'2023-08-26 12:30:12,595',-100,100,100
'2023-08-26 12:30:12,689',-100,100,100
'2023-08-26 12:30:12,783',-100,100,100
'2023-08-26 12:30:12,876',-100,100,100
'2023-08-26 12:30:12,970',-100,100,100
'2023-08-26 12:30:13,064',-100,100,100
'2023-08-26 12:30:13,158',-99,100,100
'2023-08-26 12:30:13,252',-100,100,100
'2023-08-26 12:30:13,345',-99,100,100
'2023-08-26 12:30:13,439',-100,100,100
'2023-08-26 12:30:13,533',-100,100,100
'2023-08-26 12:30:13,627',-100,100,100
'2023-08-26 12:30:13,721',-100,100,100
'2023-08-26 12:30:13,813',-100,100,100
'2023-08-26 12:30:13,907',-100,100,100
'2023-08-26 12:30:14,001',-100,100,100
'2023-08-26 12:30:14,095',-100,100,100
'2023-08-26 12:30:14,188',-99,100,100
'2023-08-26 12:30:14,282',-99,100,100
'2023-08-26 12:30:14,376',-100,100,100
'2023-08-26 12:30:14,470',-100,100,100
'2023-08-26 12:30:14,564',-99,100,100
'2023-08-26 12:30:14,658',-100,100,100
'2023-08-26 12:30:14,751',-100,100,100
'2023-08-26 12:30:14,845',-100,100,100
'2023-08-26 12:30:14,939',-100,100,100
'2023-08-26 12:30:15,033',-99,100,100
'2023-08-26 12:30:15,127',-100,100,100
'2023-08-26 12:30:15,220',-100,100,100
'2023-08-26 12:30:15,314',-100,100,100
'2023-08-26 12:30:15,408',-100,100,100
'2023-08-26 12:30:15,502',-100,100,100
'2023-08-26 12:30:15,688',-99,77,100
'2023-08-26 12:30:15,782',-100,77,100
'2023-08-26 12:30:15,876',-99,77,100
'2023-08-26 12:30:15,970',-100,77,100
'2023-08-26 12:30:16,064',-100,77,100
'2023-08-26 12:30:16,157',-100,77,100
'2023-08-26 12:30:16,251',-100,77,100
'2023-08-26 12:30:16,345',-100,77,100
'2023-08-26 12:30:16,439',-100,77,100
'2023-08-26 12:30:16,533',-100,77,100
'2023-08-26 12:30:16,626',-100,77,100
'2023-08-26 12:30:16,720',-100,77,100
'2023-08-26 12:30:16,814',-100,77,100
'2023-08-26 12:30:16,908',-99,77,100
'2023-08-26 12:30:17,002',-100,77,100
'2023-08-26 12:30:17,096',-100,77,100
'2023-08-26 12:34:10,238',-100,31,130
'2023-08-26 12:34:10,330',-100,31,130
'2023-08-26 12:34:10,424',-100,31,130
'2023-08-26 12:34:10,800',-101,31,130
'2023-08-26 12:34:11,081',-101,71,130
'2023-08-26 12:34:11,174',-101,71,130
'2023-08-26 12:34:11,268',-101,71,130
'2023-08-26 12:34:11,737',-101,71,130
'2023-08-26 12:34:11,831',-100,71,130
'2023-08-26 12:34:12,112',-101,69,130
'2023-08-26 12:34:12,205',-101,69,130
'2023-08-26 12:34:12,299',-101,69,130
'2023-08-26 12:34:12,393',-101,69,130
'2023-08-26 12:34:12,487',-101,69,130
'2023-08-26 12:34:12,675',-101,69,130
'2023-08-26 12:34:12,768',-101,69,130
'2023-08-26 12:34:12,862',-101,69,130
'2023-08-26 12:34:12,956',-100,69,130
'2023-08-26 12:34:13,237',-100,70,130
'2023-08-26 12:34:13,425',-101,70,130
'2023-08-26 12:34:13,518',-101,70,130
'2023-08-26 12:34:13,612',-101,70,130
'2023-08-26 12:34:13,893',-100,70,130
'2023-08-26 12:34:14,081',-101,70,130
'2023-08-26 12:34:14,550',-101,78,130
'2023-08-26 12:34:14,830',-100,78,130
'2023-08-26 12:34:14,924',-101,78,130
'2023-08-26 12:34:15,018',-100,78,130
'2023-08-26 12:34:15,112',-100,78,130
'2023-08-26 12:34:15,205',-100,78,130
'2023-08-26 12:34:15,581',-100,78,130
'2023-08-26 12:34:15,674',-100,78,130
'2023-08-26 12:34:15,768',-100,78,130
'2023-08-26 12:34:16,050',-100,72,130
'2023-08-26 12:34:16,330',-101,62,130
'2023-08-26 12:34:16,424',-101,62,130
'2023-08-26 12:34:16,518',-100,62,130
'2023-08-26 12:34:16,706',-101,62,130
'2023-08-26 12:34:16,799',-100,62,130
'2023-08-26 12:34:16,893',-101,62,130
'2023-08-26 12:34:17,174',-101,65,130
'2023-08-26 12:34:17,268',-100,65,130
'2023-08-26 12:34:17,456',-101,65,130
'2023-08-26 12:34:17,549',-101,65,130
'2023-08-26 12:34:17,643',-100,65,130
'2023-08-26 12:34:17,737',-101,65,130
'2023-08-26 12:34:17,924',-101,70,130
'2023-08-26 12:34:18,112',-101,67,130
'2023-08-26 12:34:18,205',-101,67,130
'2023-08-26 12:34:18,393',-101,67,130
'2023-08-26 12:34:18,487',-101,67,130
'2023-08-26 12:34:18,581',-101,67,130
'2023-08-26 12:34:18,675',-100,67,130
'2023-08-26 12:34:18,768',-100,67,130
'2023-08-26 12:34:19,049',-101,72,130
'2023-08-26 12:34:19,143',-100,72,130
'2023-08-26 12:34:19,237',-101,72,130
'2023-08-26 12:34:19,330',-101,72,130
'2023-08-26 12:34:20,699',-93,72,130
'2023-08-26 12:34:20,789',-93,72,130
'2023-08-26 12:34:20,883',-93,72,130
'2023-08-26 12:34:20,977',-93,72,130
'2023-08-26 12:34:21,070',-93,72,130
'2023-08-26 12:34:21,164',-93,72,130
'2023-08-26 12:34:21,258',-93,72,130
'2023-08-26 12:34:21,352',-93,72,130
'2023-08-26 12:34:21,446',-93,72,130
'2023-08-26 12:34:21,539',-93,72,130
'2023-08-26 12:34:21,634',-93,72,130
'2023-08-26 12:34:21,727',-93,72,130
'2023-08-26 12:34:21,821',-93,72,130
'2023-08-26 12:34:21,915',-93,72,130
'2023-08-26 12:34:22,008',-93,72,130
'2023-08-26 12:34:22,102',-93,72,130
'2023-08-26 12:34:22,196',-93,72,130
'2023-08-26 12:34:22,290',-93,72,130
'2023-08-26 12:34:22,383',-93,72,130
'2023-08-26 12:34:22,477',-93,72,130
'2023-08-26 12:34:22,571',-93,72,130
'2023-08-26 12:34:22,665',-93,72,130
'2023-08-26 12:34:22,759',-93,72,130
'2023-08-26 12:34:22,852',-93,72,130
'2023-08-26 12:34:22,946',-93,72,130
'2023-08-26 12:34:23,040',-93,72,130
'2023-08-26 12:34:23,134',-93,72,130
'2023-08-26 12:34:23,228',-93,72,130
'2023-08-26 12:34:23,320',-93,72,130
'2023-08-26 12:34:23,414',-93,72,130
'2023-08-26 12:34:23,508',-93,72,130
'2023-08-26 12:34:23,602',-93,72,130
'2023-08-26 12:34:23,697',-93,72,130
'2023-08-26 12:34:23,789',-93,72,130
'2023-08-26 12:34:23,883',-93,72,130
'2023-08-26 12:34:23,978',-93,72,130
'2023-08-26 12:34:24,072',-93,72,130
'2023-08-26 12:34:24,164',-93,72,130
'2023-08-26 12:34:24,258',-93,72,130
'2023-08-26 12:34:24,352',-92,72,130
'2023-08-26 12:34:24,446',-93,72,130
'2023-08-26 12:34:24,539',-93,72,130
'2023-08-26 12:34:24,633',-93,72,130
'2023-08-26 12:34:24,727',-93,72,130
'2023-08-26 12:34:24,822',-93,72,130
'2023-08-26 12:34:24,914',-93,72,130
'2023-08-26 12:34:25,008',-93,72,130
'2023-08-26 12:34:25,196',-93,72,130
'2023-08-26 12:34:25,290',-93,72,130
'2023-08-26 12:34:25,383',-93,72,130
'2023-08-26 12:34:25,571',-93,72,130
'2023-08-26 12:34:25,758',-93,72,130
'2023-08-26 12:34:25,947',-93,72,130
'2023-08-26 12:34:26,039',-93,72,130
'2023-08-26 12:34:26,133',-93,72,130
'2023-08-26 12:34:26,321',-93,72,130
'2023-08-26 12:34:26,415',-93,72,130
'2023-08-26 12:34:26,509',-93,72,130
'2023-08-26 12:34:26,695',-93,72,130
'2023-08-26 12:34:26,789',-93,72,130
'2023-08-26 12:34:26,884',-93,72,130
'2023-08-26 12:34:27,071',-93,72,130
'2023-08-26 12:34:27,165',-93,72,130
'2023-08-26 12:34:27,258',-93,72,130
'2023-08-26 12:34:27,446',-93,72,130
'2023-08-26 12:34:27,540',-93,72,130
'2023-08-26 12:34:27,634',-93,72,130
'2023-08-26 12:34:27,820',-93,72,130
'2023-08-26 12:34:27,915',-93,72,130
'2023-08-26 12:34:28,009',-93,72,130
'2023-08-26 12:34:28,196',-93,72,130
'2023-08-26 12:34:28,290',-93,72,130
'2023-08-26 12:34:28,383',-93,72,130
'2023-08-26 12:34:28,571',-93,72,130
'2023-08-26 12:34:28,665',-93,72,130
'2023-08-26 12:34:28,759',-93,72,130
'2023-08-26 12:34:28,946',-93,72,130
'2023-08-26 12:34:29,040',-93,72,130
'2023-08-26 12:34:29,133',-93,72,130
'2023-08-26 12:34:29,321',-93,72,130
'2023-08-26 12:34:29,415',-93,72,130
'2023-08-26 12:34:29,508',-93,72,130
'2023-08-26 12:34:29,696',-93,72,130
'2023-08-26 12:34:29,790',-93,72,130
'2023-08-26 12:34:29,884',-93,72,130
'2023-08-26 12:34:29,978',-93,72,130
'2023-08-26 12:34:31,215',-93,72,130
'2023-08-26 12:34:41,773',-93,102,130
'2023-08-26 12:34:41,863',-93,102,130
'2023-08-26 12:34:41,957',-93,102,130
'2023-08-26 12:34:42,144',-93,101,130
'2023-08-26 12:34:42,238',-93,101,130
'2023-08-26 12:34:42,332',-93,101,130
'2023-08-26 12:34:42,519',-93,102,130
'2023-08-26 12:34:42,613',-93,102,130
'2023-08-26 12:34:42,707',-93,102,130
'2023-08-26 12:34:42,894',-93,102,130
'2023-08-26 12:34:42,988',-93,102,130
'2023-08-26 12:34:43,082',-93,102,130
'2023-08-26 12:34:43,269',-93,102,130
'2023-08-26 12:34:43,363',-93,102,130
'2023-08-26 12:34:43,457',-93,102,130
'2023-08-26 12:34:43,645',-93,102,130
'2023-08-26 12:34:43,739',-93,102,130
'2023-08-26 12:34:43,832',-93,102,130
'2023-08-26 12:34:44,019',-93,102,130
'2023-08-26 12:34:44,113',-93,102,130
'2023-08-26 12:34:44,207',-93,102,130
'2023-08-26 12:34:44,395',-93,102,130
'2023-08-26 12:34:44,488',-93,102,130
'2023-08-26 12:34:44,582',-93,102,130
'2023-08-26 12:34:44,770',-93,102,130
'2023-08-26 12:34:44,863',-93,102,130
'2023-08-26 12:34:44,957',-93,102,130
'2023-08-26 12:34:45,145',-94,102,130
'2023-08-26 12:34:45,238',-93,102,130
'2023-08-26 12:34:45,332',-93,102,130
'2023-08-26 12:34:45,520',-93,102,130
'2023-08-26 12:34:45,614',-93,102,130
'2023-08-26 12:34:45,707',-93,102,130
'2023-08-26 12:34:45,894',-93,102,130
'2023-08-26 12:34:45,989',-93,102,130
'2023-08-26 12:34:46,082',-93,102,130
'2023-08-26 12:34:46,270',-93,102,130
'2023-08-26 12:34:46,363',-93,102,130
'2023-08-26 12:34:46,457',-93,102,130
'2023-08-26 12:34:46,644',-93,102,130
'2023-08-26 12:34:46,739',-93,102,130
'2023-08-26 12:34:46,834',-93,102,130
'2023-08-26 12:34:47,019',-94,102,130
'2023-08-26 12:34:47,113',-93,102,130
'2023-08-26 12:34:47,207',-93,102,130
'2023-08-26 12:34:47,395',-93,102,130
'2023-08-26 12:34:47,489',-93,102,130
'2023-08-26 12:34:47,582',-93,102,130
'2023-08-26 12:34:47,770',-93,102,130
'2023-08-26 12:34:47,863',-93,102,130
'2023-08-26 12:34:47,957',-93,102,130
'2023-08-26 12:34:48,145',-93,101,130
'2023-08-26 12:34:48,238',-93,101,130
'2023-08-26 12:34:48,332',-93,101,130
'2023-08-26 12:34:48,520',-93,101,130
'2023-08-26 12:34:48,614',-94,101,130
'2023-08-26 12:34:48,708',-93,101,130
'2023-08-26 12:34:48,894',-93,101,130
'2023-08-26 12:34:48,988',-93,101,130
'2023-08-26 12:34:49,082',-93,101,130
'2023-08-26 12:34:49,270',-93,101,130
'2023-08-26 12:34:49,364',-93,101,130
'2023-08-26 12:34:49,457',-93,101,130
'2023-08-26 12:34:49,644',-93,101,130
'2023-08-26 12:34:49,738',-93,101,130
'2023-08-26 12:34:49,832',-93,101,130
'2023-08-26 12:34:50,020',-93,101,130
'2023-08-26 12:34:50,113',-93,101,130
'2023-08-26 12:34:50,207',-93,101,130
'2023-08-26 12:34:50,394',-93,101,130
'2023-08-26 12:34:50,488',-93,101,130
'2023-08-26 12:34:50,582',-93,101,130
'2023-08-26 12:34:50,769',-93,101,130
'2023-08-26 12:34:50,863',-93,101,130
'2023-08-26 12:34:50,957',-93,101,130
'2023-08-26 12:34:51,052',-93,101,130
'2023-08-26 12:38:54,686',-67,48,7
'2023-08-26 12:38:54,780',-67,48,7
'2023-08-26 12:38:54,880',-67,48,7
'2023-08-26 12:38:54,967',-67,48,7
'2023-08-26 12:38:55,061',-67,48,7
'2023-08-26 12:38:55,154',-67,48,7
'2023-08-26 12:38:55,248',-67,48,7
'2023-08-26 12:38:55,342',-67,48,7
'2023-08-26 12:38:55,436',-67,48,7
'2023-08-26 12:38:55,530',-67,48,7
'2023-08-26 12:38:55,623',-67,48,7
'2023-08-26 12:38:55,717',-67,48,7
'2023-08-26 12:38:55,811',-67,48,7
'2023-08-26 12:38:55,905',-67,48,7
'2023-08-26 12:38:55,999',-67,48,7
'2023-08-26 12:38:56,091',-67,48,7
'2023-08-26 12:38:56,185',-67,48,7
'2023-08-26 12:38:56,280',-67,48,7
'2023-08-26 12:38:56,374',-67,48,7
'2023-08-26 12:38:56,468',-67,48,7
'2023-08-26 12:38:56,561',-67,48,7
'2023-08-26 12:38:56,655',-67,48,7
'2023-08-26 12:38:56,749',-67,48,7
'2023-08-26 12:38:56,843',-67,48,7
'2023-08-26 12:38:56,936',-67,48,7
'2023-08-26 12:38:57,030',-67,48,7
'2023-08-26 12:38:57,124',-67,48,7
'2023-08-26 12:38:57,218',-67,48,7
'2023-08-26 12:38:57,311',-67,48,7
'2023-08-26 12:38:57,405',-67,48,7
'2023-08-26 12:38:57,499',-67,48,7
'2023-08-26 12:38:57,593',-67,48,7
'2023-08-26 12:38:57,686',-67,48,7
'2023-08-26 12:38:57,780',-67,48,7
'2023-08-26 12:38:57,874',-67,48,7
'2023-08-26 12:38:57,969',-67,48,7
'2023-08-26 12:38:58,061',-67,48,7
'2023-08-26 12:38:58,155',-67,48,7
'2023-08-26 12:38:58,249',-67,48,7
'2023-08-26 12:38:58,343',-67,48,7
'2023-08-26 12:38:58,436',-67,48,7
'2023-08-26 12:38:58,529',-67,48,7
'2023-08-26 12:38:58,624',-67,48,7
'2023-08-26 12:38:58,718',-67,48,7
'2023-08-26 12:38:58,811',-67,48,7
'2023-08-26 12:38:58,905',-67,48,7
'2023-08-26 12:38:58,999',-67,48,7
'2023-08-26 12:38:59,093',-67,48,7
'2023-08-26 12:38:59,186',-67,48,7
'2023-08-26 12:38:59,280',-67,48,7
'2023-08-26 12:38:59,374',-67,48,7
'2023-08-26 12:38:59,468',-67,48,7
'2023-08-26 12:38:59,561',-67,48,7
'2023-08-26 12:38:59,655',-67,48,7
'2023-08-26 12:38:59,749',-67,48,7
'2023-08-26 12:38:59,843',-67,48,7
'2023-08-26 12:38:59,936',-67,48,7
'2023-08-26 12:39:00,030',-67,48,7
'2023-08-26 12:39:00,124',-67,48,7
'2023-08-26 12:39:00,218',-67,48,7
'2023-08-26 12:39:00,310',-67,48,7
'2023-08-26 12:39:00,405',-67,48,7
'2023-08-26 12:39:00,499',-67,48,7
'2023-08-26 12:39:00,593',-67,48,7
'2023-08-26 12:39:00,687',-67,48,7
'2023-08-26 12:39:00,779',-67,48,7
'2023-08-26 12:39:00,874',-67,48,7
'2023-08-26 12:39:00,968',-67,48,7
'2023-08-26 12:39:01,062',-67,48,7
'2023-08-26 12:39:01,156',-67,48,7
'2023-08-26 12:39:01,248',-67,48,7
'2023-08-26 12:39:01,342',-67,48,7
'2023-08-26 12:39:01,436',-67,48,7
'2023-08-26 12:39:01,531',-67,48,7
'2023-08-26 12:39:01,624',-67,48,7
'2023-08-26 12:39:01,717',-67,48,7
'2023-08-26 12:39:01,812',-67,48,7
'2023-08-26 12:39:01,905',-67,48,7
'2023-08-26 12:39:01,999',-67,48,7
'2023-08-26 12:39:02,093',-67,48,7
'2023-08-26 12:39:02,186',-67,48,7
'2023-08-26 12:39:02,280',-67,48,7
'2023-08-26 12:39:02,373',-67,48,7
'2023-08-26 12:39:02,468',-67,48,7
'2023-08-26 12:39:02,560',-67,48,7
'2023-08-26 12:39:02,655',-67,48,7
'2023-08-26 12:39:02,749',-67,48,7
'2023-08-26 12:39:02,843',-67,48,7
'2023-08-26 12:39:02,937',-67,48,7
'2023-08-26 12:39:03,030',-67,48,7
'2023-08-26 12:39:03,123',-67,48,7
'2023-08-26 12:39:03,217',-67,48,7
'2023-08-26 12:39:03,312',-67,48,7
'2023-08-26 12:39:03,405',-67,48,7
'2023-08-26 12:39:03,498',-67,48,7
'2023-08-26 12:39:03,592',-67,48,7
'2023-08-26 12:39:03,686',-67,48,7
'2023-08-26 12:39:03,780',-67,48,7
'2023-08-26 12:39:03,874',-67,48,7
'2023-08-26 12:39:03,968',-67,48,7
'2023-08-26 12:39:05,238',-76,48,7
'2023-08-26 12:39:05,330',-76,48,7
'2023-08-26 12:39:05,424',-76,48,7
'2023-08-26 12:39:05,517',-76,48,7
'2023-08-26 12:39:05,611',-76,48,7
'2023-08-26 12:39:05,705',-76,48,7
'2023-08-26 12:39:05,799',-76,48,7
'2023-08-26 12:39:05,892',-76,48,7
'2023-08-26 12:39:05,985',-76,48,7
'2023-08-26 12:39:06,081',-76,48,7
'2023-08-26 12:39:06,174',-76,48,7
'2023-08-26 12:39:06,268',-76,48,7
'2023-08-26 12:39:06,361',-76,48,7
'2023-08-26 12:39:06,455',-76,48,7
'2023-08-26 12:39:06,549',-76,48,7
'2023-08-26 12:39:06,643',-76,48,7
'2023-08-26 12:39:06,735',-77,48,7
'2023-08-26 12:39:06,830',-76,48,7
'2023-08-26 12:39:06,924',-76,48,7
'2023-08-26 12:39:07,018',-76,48,7
'2023-08-26 12:39:07,111',-76,48,7
'2023-08-26 12:39:07,205',-76,48,7
'2023-08-26 12:39:07,299',-76,48,7
'2023-08-26 12:39:07,393',-76,48,7
'2023-08-26 12:39:07,486',-76,48,7
'2023-08-26 12:39:07,580',-76,48,7
'2023-08-26 12:39:07,674',-76,48,7
'2023-08-26 12:39:07,768',-76,48,7
'2023-08-26 12:39:07,860',-76,48,7
'2023-08-26 12:39:07,955',-76,48,7
'2023-08-26 12:39:08,049',-76,48,7
'2023-08-26 12:39:08,143',-76,48,7
'2023-08-26 12:39:08,236',-76,48,7
'2023-08-26 12:39:08,330',-76,48,7
'2023-08-26 12:39:08,424',-76,48,7
'2023-08-26 12:39:08,518',-76,48,7
'2023-08-26 12:39:08,610',-76,48,7
'2023-08-26 12:39:08,705',-76,48,7
'2023-08-26 12:39:08,799',-76,48,7
'2023-08-26 12:39:08,893',-76,48,7
'2023-08-26 12:39:08,985',-76,48,7
'2023-08-26 12:39:09,080',-76,48,7
'2023-08-26 12:39:09,174',-76,48,7
'2023-08-26 12:39:09,268',-76,48,7
'2023-08-26 12:39:09,361',-76,48,7
'2023-08-26 12:39:09,455',-76,48,7
'2023-08-26 12:39:09,549',-76,48,7
'2023-08-26 12:39:09,643',-76,48,7
'2023-08-26 12:39:09,735',-76,48,7
'2023-08-26 12:39:09,830',-76,48,7
'2023-08-26 12:39:09,924',-76,48,7
'2023-08-26 12:39:10,018',-76,48,7
'2023-08-26 12:39:10,110',-76,48,7
'2023-08-26 12:39:10,205',-76,48,7
'2023-08-26 12:39:10,311',-76,48,7
'2023-08-26 12:39:10,393',-76,48,7
'2023-08-26 12:39:10,486',-76,48,7
'2023-08-26 12:39:10,580',-76,48,7
'2023-08-26 12:39:10,674',-76,48,7
'2023-08-26 12:39:10,768',-76,48,7
'2023-08-26 12:39:10,860',-76,48,7
'2023-08-26 12:39:10,955',-76,48,7
'2023-08-26 12:39:11,049',-76,48,7
'2023-08-26 12:39:11,143',-76,48,7
'2023-08-26 12:39:11,235',-76,48,7
'2023-08-26 12:39:11,330',-76,48,7
'2023-08-26 12:39:11,424',-76,48,7
'2023-08-26 12:39:11,518',-76,48,7
'2023-08-26 12:39:11,611',-76,48,7
'2023-08-26 12:39:11,705',-76,48,7
'2023-08-26 12:39:11,799',-76,48,7
'2023-08-26 12:39:11,893',-76,48,7
'2023-08-26 12:39:11,986',-76,48,7
'2023-08-26 12:39:12,080',-77,48,7
'2023-08-26 12:39:12,174',-76,48,7
'2023-08-26 12:39:12,268',-76,48,7
'2023-08-26 12:39:12,361',-76,48,7
'2023-08-26 12:39:12,455',-76,48,7
'2023-08-26 12:39:12,549',-76,48,7
'2023-08-26 12:39:12,643',-76,48,7
'2023-08-26 12:39:12,736',-76,48,7
'2023-08-26 12:39:12,830',-76,48,7
'2023-08-26 12:39:12,924',-76,48,7
'2023-08-26 12:39:13,018',-76,48,7
'2023-08-26 12:39:13,110',-77,48,7
'2023-08-26 12:39:13,205',-76,48,7
'2023-08-26 12:39:13,299',-76,48,7
'2023-08-26 12:39:13,393',-76,48,7
'2023-08-26 12:39:13,486',-76,48,7
'2023-08-26 12:39:13,580',-76,48,7
'2023-08-26 12:39:13,675',-76,48,7
'2023-08-26 12:39:13,768',-76,48,7
'2023-08-26 12:39:13,860',-76,48,7
