timestamp,rssi,lqi,device_id
'2023-08-26 12:26:13,256',-69,59,18
'2023-08-26 12:26:13,349',-69,59,18
'2023-08-26 12:26:13,443',-69,59,18
'2023-08-26 12:26:13,537',-69,59,18
'2023-08-26 12:26:13,631',-69,59,18
'2023-08-26 12:26:13,725',-69,59,18
'2023-08-26 12:26:13,818',-69,59,18
'2023-08-26 12:26:13,912',-69,59,18
'2023-08-26 12:26:14,006',-69,59,18
'2023-08-26 12:26:14,100',-69,59,18
'2023-08-26 12:26:14,193',-69,59,18
'2023-08-26 12:26:14,287',-69,59,18
'2023-08-26 12:26:14,381',-69,59,18
'2023-08-26 12:26:14,475',-69,59,18
'2023-08-26 12:26:14,569',-69,59,18
'2023-08-26 12:26:14,662',-69,59,18
'2023-08-26 12:26:14,756',-68,59,18
'2023-08-26 12:26:14,850',-69,59,18
'2023-08-26 12:26:14,945',-69,59,18
'2023-08-26 12:26:16,167',-69,59,18
'2023-08-26 12:26:26,720',-71,107,18
'2023-08-26 12:26:26,814',-71,107,18
'2023-08-26 12:26:26,907',-71,107,18
'2023-08-26 12:26:27,001',-71,107,18
'2023-08-26 12:26:27,095',-71,107,18
'2023-08-26 12:26:27,189',-71,107,18
'2023-08-26 12:26:27,283',-71,107,18
'2023-08-26 12:26:27,376',-71,107,18
'2023-08-26 12:26:27,470',-71,107,18
'2023-08-26 12:26:27,564',-70,107,18
'2023-08-26 12:26:27,658',-70,107,18
'2023-08-26 12:26:27,752',-71,107,18
'2023-08-26 12:26:27,845',-71,107,18
'2023-08-26 12:26:27,939',-70,107,18
'2023-08-26 12:26:28,033',-71,107,18
'2023-08-26 12:26:28,127',-71,107,18
'2023-08-26 12:26:28,219',-71,107,18
'2023-08-26 12:26:28,313',-71,107,18
'2023-08-26 12:26:28,407',-70,107,18
'2023-08-26 12:26:28,501',-71,107,18
'2023-08-26 12:26:28,595',-71,107,18
'2023-08-26 12:26:28,688',-71,107,18
'2023-08-26 12:26:28,782',-71,107,18
'2023-08-26 12:26:28,876',-71,107,18
'2023-08-26 12:26:28,970',-70,107,18
'2023-08-26 12:26:29,064',-71,107,18
'2023-08-26 12:26:29,157',-71,107,18
'2023-08-26 12:26:29,251',-71,107,18
'2023-08-26 12:26:29,345',-71,107,18
'2023-08-26 12:26:29,439',-71,107,18
'2023-08-26 12:26:29,533',-70,107,18
'2023-08-26 12:26:29,626',-71,107,18
'2023-08-26 12:26:29,720',-70,107,18
'2023-08-26 12:26:29,814',-70,107,18
'2023-08-26 12:26:29,908',-71,107,18
'2023-08-26 12:26:30,002',-71,107,18
'2023-08-26 12:26:30,095',-71,107,18
'2023-08-26 12:26:30,189',-70,107,18
'2023-08-26 12:26:30,283',-71,107,18
'2023-08-26 12:26:30,377',-71,107,18
'2023-08-26 12:26:30,470',-71,107,18
'2023-08-26 12:26:30,563',-70,107,18
'2023-08-26 12:26:30,657',-71,107,18
'2023-08-26 12:26:30,751',-71,107,18
'2023-08-26 12:26:30,845',-71,107,18
'2023-08-26 12:26:30,939',-71,107,18
'2023-08-26 12:26:31,032',-71,107,18
'2023-08-26 12:26:31,126',-71,107,18
'2023-08-26 12:26:31,220',-71,107,18
'2023-08-26 12:26:31,314',-71,107,18
'2023-08-26 12:26:31,407',-70,107,18
'2023-08-26 12:26:31,501',-71,107,18
'2023-08-26 12:26:31,595',-71,107,18
'2023-08-26 12:26:31,690',-71,107,18
'2023-08-26 12:26:31,783',-71,107,18
'2023-08-26 12:26:31,876',-71,107,18
'2023-08-26 12:26:31,970',-71,107,18
'2023-08-26 12:26:32,064',-70,107,18
'2023-08-26 12:26:32,158',-71,107,18
'2023-08-26 12:26:32,252',-70,107,18
'2023-08-26 12:26:32,345',-71,107,18
'2023-08-26 12:26:32,439',-71,107,18
'2023-08-26 12:26:32,533',-71,107,18
'2023-08-26 12:26:32,626',-71,107,18
'2023-08-26 12:26:32,719',-70,107,18
'2023-08-26 12:26:32,813',-71,107,18
'2023-08-26 12:26:32,907',-71,107,18
'2023-08-26 12:26:33,001',-70,107,18
'2023-08-26 12:26:33,095',-71,107,18
'2023-08-26 12:26:33,188',-71,107,18
'2023-08-26 12:26:33,282',-71,107,18
'2023-08-26 12:26:33,377',-70,107,18
'2023-08-26 12:26:33,470',-70,107,18
'2023-08-26 12:26:33,564',-71,107,18
'2023-08-26 12:26:33,657',-71,107,18
'2023-08-26 12:26:33,751',-71,107,18
'2023-08-26 12:26:33,845',-71,107,18
'2023-08-26 12:26:33,939',-71,107,18
'2023-08-26 12:26:34,033',-71,107,18
'2023-08-26 12:26:34,126',-71,107,18
'2023-08-26 12:26:34,220',-71,107,18
'2023-08-26 12:26:34,314',-71,107,18
'2023-08-26 12:26:34,408',-71,107,18
'2023-08-26 12:26:34,502',-71,107,18
'2023-08-26 12:26:34,595',-70,107,18
'2023-08-26 12:26:34,689',-71,107,18
'2023-08-26 12:26:34,782',-70,107,18
'2023-08-26 12:26:34,876',-71,107,18
'2023-08-26 12:26:34,969',-71,107,18
'2023-08-26 12:26:35,064',-71,107,18
'2023-08-26 12:26:35,157',-71,107,18
'2023-08-26 12:26:35,251',-71,107,18
'2023-08-26 12:26:35,345',-71,107,18
'2023-08-26 12:26:35,438',-71,107,18
'2023-08-26 12:26:35,532',-71,107,18
'2023-08-26 12:26:35,626',-71,107,18
'2023-08-26 12:26:35,720',-71,107,18
'2023-08-26 12:26:35,814',-71,107,18
'2023-08-26 12:26:35,907',-70,107,18
'2023-08-26 12:26:36,002',-71,107,18
'2023-08-26 12:26:37,250',-87,107,18
'2023-08-26 12:26:37,433',-87,107,18
'2023-08-26 12:26:37,527',-87,107,18
'2023-08-26 12:26:37,621',-88,107,18
'2023-08-26 12:26:37,715',-88,107,18
'2023-08-26 12:26:37,808',-88,107,18
'2023-08-26 12:26:37,902',-87,107,18
'2023-08-26 12:26:37,996',-87,107,18
'2023-08-26 12:26:38,090',-87,107,18
'2023-08-26 12:26:38,184',-88,107,18
'2023-08-26 12:26:38,277',-87,107,18
'2023-08-26 12:26:38,371',-87,107,18
'2023-08-26 12:26:38,465',-88,107,18
'2023-08-26 12:26:38,559',-88,107,18
'2023-08-26 12:26:38,651',-87,107,18
'2023-08-26 12:26:38,745',-87,107,18
'2023-08-26 12:26:38,839',-88,107,18
'2023-08-26 12:26:38,933',-87,107,18
'2023-08-26 12:26:39,027',-87,107,18
'2023-08-26 12:26:39,120',-88,107,18
'2023-08-26 12:26:39,215',-88,107,18
'2023-08-26 12:26:39,308',-87,107,18
'2023-08-26 12:26:39,402',-87,107,18
'2023-08-26 12:26:39,496',-87,107,18
'2023-08-26 12:26:39,589',-87,107,18
'2023-08-26 12:26:39,683',-87,107,18
'2023-08-26 12:26:39,777',-87,107,18
'2023-08-26 12:26:39,871',-87,107,18
'2023-08-26 12:26:39,965',-88,107,18
'2023-08-26 12:26:40,058',-87,107,18
'2023-08-26 12:26:40,152',-87,107,18
'2023-08-26 12:26:40,246',-87,107,18
'2023-08-26 12:26:40,340',-87,107,18
'2023-08-26 12:26:40,434',-87,107,18
'2023-08-26 12:26:40,527',-87,107,18
'2023-08-26 12:26:40,621',-87,107,18
'2023-08-26 12:26:40,715',-87,107,18
'2023-08-26 12:26:40,809',-88,107,18
'2023-08-26 12:26:40,901',-88,107,18
'2023-08-26 12:26:40,995',-87,107,18
'2023-08-26 12:26:41,089',-87,107,18
'2023-08-26 12:26:41,277',-87,107,18
'2023-08-26 12:26:41,371',-88,107,18
'2023-08-26 12:26:41,465',-87,107,18
'2023-08-26 12:26:41,558',-88,107,18
'2023-08-26 12:26:41,652',-87,107,18
'2023-08-26 12:26:41,746',-87,107,18
'2023-08-26 12:26:41,840',-87,107,18
'2023-08-26 12:26:41,934',-87,107,18
'2023-08-26 12:26:42,027',-87,107,18
'2023-08-26 12:26:42,121',-88,107,18
'2023-08-26 12:26:42,215',-87,107,18
'2023-08-26 12:26:42,309',-87,107,18
'2023-08-26 12:26:42,402',-88,107,18
'2023-08-26 12:26:42,496',-87,107,18
'2023-08-26 12:26:42,590',-87,107,18
'2023-08-26 12:26:42,684',-88,107,18
'2023-08-26 12:26:42,777',-87,107,18
'2023-08-26 12:26:42,871',-88,107,18
'2023-08-26 12:26:42,965',-87,107,18
'2023-08-26 12:26:43,059',-87,107,18
'2023-08-26 12:26:43,152',-87,107,18
'2023-08-26 12:26:43,246',-87,107,18
'2023-08-26 12:26:43,340',-88,107,18
'2023-08-26 12:26:43,434',-87,107,18
'2023-08-26 12:26:43,527',-88,107,18
'2023-08-26 12:26:43,621',-87,107,18
'2023-08-26 12:26:43,715',-88,107,18
'2023-08-26 12:26:43,809',-87,107,18
'2023-08-26 12:26:43,902',-87,107,18
'2023-08-26 12:26:43,996',-87,107,18
'2023-08-26 12:26:44,090',-87,107,18
'2023-08-26 12:26:44,184',-87,107,18
'2023-08-26 12:26:44,277',-87,107,18
'2023-08-26 12:26:44,371',-87,107,18
'2023-08-26 12:26:44,465',-87,107,18
'2023-08-26 12:26:44,559',-87,107,18
'2023-08-26 12:26:44,652',-87,107,18
'2023-08-26 12:26:44,746',-87,107,18
'2023-08-26 12:26:44,840',-87,107,18
'2023-08-26 12:26:44,934',-87,107,18
'2023-08-26 12:26:45,027',-88,107,18
'2023-08-26 12:26:45,121',-88,107,18
'2023-08-26 12:26:45,215',-87,107,18
'2023-08-26 12:26:45,309',-87,107,18
'2023-08-26 12:26:45,402',-87,107,18
'2023-08-26 12:26:45,496',-88,107,18
'2023-08-26 12:26:45,590',-87,107,18
'2023-08-26 12:26:45,684',-87,107,18
'2023-08-26 12:26:45,776',-87,107,18
'2023-08-26 12:26:45,870',-88,107,18
'2023-08-26 12:26:45,964',-87,107,18
'2023-08-26 12:26:46,059',-88,107,18
'2023-08-26 12:26:46,153',-87,107,18
'2023-08-26 12:26:46,245',-87,107,18
'2023-08-26 12:26:46,340',-87,107,18
'2023-08-26 12:26:46,434',-87,107,18
'2023-08-26 12:26:46,528',-88,107,18
'2023-08-26 12:26:47,801',-86,107,18
'2023-08-26 12:26:47,894',-86,107,18
'2023-08-26 12:26:47,988',-85,107,18
'2023-08-26 12:26:48,082',-86,107,18
'2023-08-26 12:26:48,176',-86,107,18
'2023-08-26 12:26:48,270',-86,107,18
'2023-08-26 12:26:48,363',-86,107,18
'2023-08-26 12:26:48,457',-86,107,18
'2023-08-26 12:26:48,551',-86,107,18
'2023-08-26 12:26:48,645',-86,107,18
'2023-08-26 12:26:48,739',-86,107,18
'2023-08-26 12:26:48,832',-86,107,18
'2023-08-26 12:26:48,926',-85,107,18
'2023-08-26 12:26:49,020',-86,107,18
'2023-08-26 12:26:49,114',-86,107,18
'2023-08-26 12:26:49,208',-86,107,18
'2023-08-26 12:26:49,301',-86,107,18
'2023-08-26 12:26:49,395',-86,107,18
'2023-08-26 12:26:49,489',-86,107,18
'2023-08-26 12:26:49,583',-86,107,18
'2023-08-26 12:26:49,676',-86,107,18
'2023-08-26 12:26:49,770',-86,107,18
'2023-08-26 12:26:49,864',-86,107,18
'2023-08-26 12:26:49,958',-86,107,18
'2023-08-26 12:26:50,052',-86,107,18
'2023-08-26 12:26:50,145',-86,107,18
'2023-08-26 12:26:50,239',-86,107,18
'2023-08-26 12:26:50,333',-86,107,18
'2023-08-26 12:26:50,426',-86,107,18
'2023-08-26 12:26:50,519',-86,107,18
'2023-08-26 12:26:50,613',-86,107,18
'2023-08-26 12:26:50,707',-86,107,18
'2023-08-26 12:26:50,802',-86,107,18
'2023-08-26 12:26:50,895',-86,107,18
'2023-08-26 12:26:50,988',-86,107,18
'2023-08-26 12:26:51,082',-86,107,18
'2023-08-26 12:26:51,176',-86,107,18
'2023-08-26 12:26:51,270',-86,107,18
'2023-08-26 12:26:51,364',-86,107,18
'2023-08-26 12:26:51,457',-86,107,18
'2023-08-26 12:26:51,551',-86,107,18
'2023-08-26 12:26:51,645',-86,107,18
'2023-08-26 12:26:51,739',-86,107,18
'2023-08-26 12:26:51,833',-86,107,18
'2023-08-26 12:26:51,926',-85,107,18
'2023-08-26 12:26:52,019',-86,107,18
'2023-08-26 12:26:52,113',-86,107,18
'2023-08-26 12:26:52,207',-86,107,18
'2023-08-26 12:26:52,301',-86,107,18
'2023-08-26 12:26:52,394',-86,107,18
'2023-08-26 12:26:52,488',-86,107,18
'2023-08-26 12:26:52,582',-86,107,18
'2023-08-26 12:26:52,676',-86,107,18
'2023-08-26 12:26:52,789',-86,107,18
'2023-08-26 12:26:52,864',-86,107,18
'2023-08-26 12:26:52,957',-86,107,18
'2023-08-26 12:26:53,051',-86,107,18
'2023-08-26 12:26:53,145',-86,107,18
'2023-08-26 12:26:53,238',-86,107,18
'2023-08-26 12:26:53,332',-86,107,18
'2023-08-26 12:26:53,426',-86,107,18
'2023-08-26 12:26:53,521',-86,107,18
'2023-08-26 12:26:53,614',-86,107,18
'2023-08-26 12:26:53,707',-86,107,18
'2023-08-26 12:26:53,801',-86,107,18
'2023-08-26 12:26:53,895',-86,107,18
'2023-08-26 12:26:53,989',-86,107,18
'2023-08-26 12:26:54,083',-86,107,18
'2023-08-26 12:26:54,175',-86,107,18
'2023-08-26 12:26:54,270',-86,107,18
'2023-08-26 12:26:54,364',-86,107,18
'2023-08-26 12:26:54,458',-85,107,18
'2023-08-26 12:26:54,552',-86,107,18
'2023-08-26 12:26:54,645',-86,107,18
'2023-08-26 12:26:54,739',-86,107,18
'2023-08-26 12:26:54,833',-86,107,18
'2023-08-26 12:26:54,926',-86,107,18
'2023-08-26 12:26:55,019',-86,107,18
'2023-08-26 12:26:55,113',-85,107,18
'2023-08-26 12:26:55,207',-86,107,18
'2023-08-26 12:26:55,301',-86,107,18
'2023-08-26 12:26:55,395',-86,107,18
'2023-08-26 12:26:55,488',-86,107,18
'2023-08-26 12:26:55,582',-86,107,18
'2023-08-26 12:26:55,676',-86,107,18
'2023-08-26 12:26:55,770',-86,107,18
'2023-08-26 12:26:55,864',-86,107,18
'2023-08-26 12:26:55,957',-86,107,18
'2023-08-26 12:26:56,051',-86,107,18
'2023-08-26 12:26:56,145',-86,107,18
'2023-08-26 12:26:56,239',-86,107,18
'2023-08-26 12:26:56,333',-86,107,18
'2023-08-26 12:26:56,425',-86,107,18
'2023-08-26 12:26:56,520',-86,107,18
'2023-08-26 12:26:56,614',-85,107,18
'2023-08-26 12:26:56,708',-86,107,18
'2023-08-26 12:26:56,802',-86,107,18
'2023-08-26 12:26:56,894',-86,107,18
'2023-08-26 12:26:56,989',-85,107,18
'2023-08-26 12:26:57,084',-86,107,18
'2023-08-26 12:28:33,027',-98,97,111
'2023-08-26 12:28:33,121',-98,97,111
'2023-08-26 12:28:33,214',-98,97,111
'2023-08-26 12:28:33,307',-98,97,111
'2023-08-26 12:28:33,401',-98,97,111
'2023-08-26 12:28:33,495',-98,97,111
'2023-08-26 12:28:33,589',-98,97,111
'2023-08-26 12:28:33,681',-98,97,111
'2023-08-26 12:28:33,776',-99,97,111
'2023-08-26 12:28:33,870',-99,97,111
'2023-08-26 12:28:33,963',-98,97,111
'2023-08-26 12:28:34,057',-98,97,111
'2023-08-26 12:28:34,151',-98,97,111
'2023-08-26 12:28:34,244',-98,97,111
'2023-08-26 12:28:34,338',-98,97,111
'2023-08-26 12:28:34,432',-98,97,111
'2023-08-26 12:28:34,526',-98,97,111
'2023-08-26 12:28:34,620',-99,97,111
'2023-08-26 12:28:34,713',-98,97,111
'2023-08-26 12:28:34,807',-98,97,111
'2023-08-26 12:28:34,901',-98,97,111
'2023-08-26 12:28:34,995',-98,97,111
'2023-08-26 12:28:35,090',-98,97,111
'2023-08-26 12:28:35,182',-98,97,111
'2023-08-26 12:28:35,276',-98,97,111
'2023-08-26 12:28:35,370',-98,97,111
'2023-08-26 12:28:35,464',-98,97,111
'2023-08-26 12:28:35,557',-99,97,111
'2023-08-26 12:28:35,651',-98,97,111
'2023-08-26 12:28:35,745',-98,97,111
'2023-08-26 12:28:35,840',-98,97,111
'2023-08-26 12:28:35,932',-98,97,111
'2023-08-26 12:28:36,026',-98,97,111
'2023-08-26 12:28:36,120',-99,97,111
'2023-08-26 12:28:36,214',-98,97,111
'2023-08-26 12:28:36,306',-98,97,111
'2023-08-26 12:28:36,401',-98,97,111
'2023-08-26 12:28:36,495',-98,97,111
'2023-08-26 12:28:36,589',-98,97,111
'2023-08-26 12:28:36,682',-98,97,111
'2023-08-26 12:28:36,776',-98,97,111
'2023-08-26 12:28:36,871',-98,97,111
'2023-08-26 12:28:36,965',-98,97,111
'2023-08-26 12:28:37,057',-98,97,111
'2023-08-26 12:28:37,152',-98,97,111
'2023-08-26 12:28:37,245',-98,97,111
'2023-08-26 12:28:37,339',-98,97,111
'2023-08-26 12:28:37,432',-98,97,111
'2023-08-26 12:28:37,526',-98,97,111
'2023-08-26 12:28:37,620',-98,97,111
'2023-08-26 12:28:37,714',-99,97,111
'2023-08-26 12:28:37,807',-98,97,111
'2023-08-26 12:28:37,901',-98,97,111
'2023-08-26 12:28:37,995',-98,97,111
'2023-08-26 12:28:38,089',-98,97,111
'2023-08-26 12:28:38,182',-98,97,111
'2023-08-26 12:28:38,277',-98,97,111
'2023-08-26 12:28:38,370',-98,97,111
'2023-08-26 12:28:38,464',-98,97,111
'2023-08-26 12:28:38,556',-99,97,111
'2023-08-26 12:28:38,651',-98,97,111
'2023-08-26 12:28:38,745',-98,97,111
'2023-08-26 12:28:38,839',-98,97,111
'2023-08-26 12:28:38,932',-98,97,111
'2023-08-26 12:28:39,026',-98,97,111
'2023-08-26 12:28:39,121',-98,97,111
'2023-08-26 12:28:39,215',-98,97,111
'2023-08-26 12:28:39,306',-98,97,111
'2023-08-26 12:28:39,401',-98,97,111
'2023-08-26 12:28:39,495',-98,97,111
'2023-08-26 12:28:39,589',-98,97,111
'2023-08-26 12:28:39,682',-98,97,111
'2023-08-26 12:28:39,776',-98,97,111
'2023-08-26 12:28:39,870',-98,97,111
'2023-08-26 12:28:39,964',-98,97,111
'2023-08-26 12:28:40,057',-98,97,111
'2023-08-26 12:28:40,151',-98,97,111
'2023-08-26 12:28:40,245',-99,97,111
'2023-08-26 12:28:40,339',-99,97,111
'2023-08-26 12:28:40,431',-98,97,111
'2023-08-26 12:28:40,526',-98,97,111
'2023-08-26 12:28:40,620',-98,97,111
'2023-08-26 12:28:40,714',-99,97,111
'2023-08-26 12:28:40,807',-98,97,111
'2023-08-26 12:28:40,901',-98,97,111
'2023-08-26 12:28:40,995',-98,97,111
'2023-08-26 12:28:41,089',-99,97,111
'2023-08-26 12:28:41,181',-98,97,111
'2023-08-26 12:28:41,276',-98,97,111
'2023-08-26 12:28:41,370',-98,97,111
'2023-08-26 12:28:41,464',-98,97,111
'2023-08-26 12:28:41,556',-98,97,111
'2023-08-26 12:28:41,651',-98,97,111
'2023-08-26 12:28:41,745',-98,97,111
'2023-08-26 12:28:41,839',-98,97,111
'2023-08-26 12:28:41,931',-98,97,111
'2023-08-26 12:28:42,026',-98,97,111
'2023-08-26 12:28:42,120',-99,97,111
'2023-08-26 12:28:42,215',-99,97,111
'2023-08-26 12:28:42,308',-98,97,111
'2023-08-26 12:29:46,751',-99,97,111
'2023-08-26 12:29:46,841',-99,97,111
'2023-08-26 12:29:46,935',-99,97,111
'2023-08-26 12:29:47,029',-99,97,111
'2023-08-26 12:29:47,123',-99,97,111
'2023-08-26 12:29:47,217',-99,97,111
'2023-08-26 12:29:47,310',-99,97,111
'2023-08-26 12:29:47,404',-99,97,111
'2023-08-26 12:29:47,498',-99,97,111
'2023-08-26 12:29:47,592',-99,97,111
'2023-08-26 12:29:47,686',-99,97,111
'2023-08-26 12:29:47,780',-99,97,111
'2023-08-26 12:29:47,873',-99,97,111
'2023-08-26 12:29:47,967',-99,97,111
'2023-08-26 12:29:48,061',-99,97,111
'2023-08-26 12:29:48,155',-99,97,111
'2023-08-26 12:29:48,247',-100,97,111
'2023-08-26 12:29:48,342',-99,97,111
'2023-08-26 12:29:48,435',-99,97,111
'2023-08-26 12:29:48,529',-99,97,111
'2023-08-26 12:29:48,623',-99,97,111
'2023-08-26 12:29:48,716',-99,97,111
'2023-08-26 12:29:48,810',-99,97,111
'2023-08-26 12:29:48,905',-99,97,111
'2023-08-26 12:29:48,999',-99,97,111
'2023-08-26 12:29:49,091',-99,97,111
'2023-08-26 12:29:49,279',-99,79,111
'2023-08-26 12:29:49,373',-99,79,111
'2023-08-26 12:29:49,467',-99,79,111
'2023-08-26 12:29:49,561',-99,79,111
'2023-08-26 12:29:49,654',-100,79,111
'2023-08-26 12:29:49,748',-99,79,111
'2023-08-26 12:29:49,842',-99,79,111
'2023-08-26 12:29:49,936',-99,79,111
'2023-08-26 12:29:50,030',-99,79,111
'2023-08-26 12:29:50,123',-99,79,111
'2023-08-26 12:29:50,217',-99,79,111
'2023-08-26 12:29:50,311',-99,79,111
'2023-08-26 12:29:50,405',-99,79,111
'2023-08-26 12:29:50,497',-99,79,111
'2023-08-26 12:29:50,591',-99,79,111
'2023-08-26 12:29:50,685',-99,79,111
'2023-08-26 12:29:50,780',-99,79,111
'2023-08-26 12:29:50,873',-99,79,111
'2023-08-26 12:29:50,967',-99,79,111
'2023-08-26 12:29:51,061',-99,79,111
'2023-08-26 12:29:51,155',-99,79,111
'2023-08-26 12:29:51,247',-99,79,111
'2023-08-26 12:29:51,341',-99,79,111
'2023-08-26 12:29:51,435',-99,79,111
'2023-08-26 12:29:51,530',-99,79,111
'2023-08-26 12:29:51,624',-100,79,111
'2023-08-26 12:29:51,716',-99,79,111
'2023-08-26 12:29:51,811',-99,79,111
'2023-08-26 12:29:51,904',-99,79,111
'2023-08-26 12:29:51,999',-100,79,111
'2023-08-26 12:29:52,091',-99,79,111
'2023-08-26 12:29:52,185',-99,79,111
'2023-08-26 12:29:52,279',-99,79,111
'2023-08-26 12:29:52,373',-99,79,111
'2023-08-26 12:29:52,467',-99,79,111
'2023-08-26 12:29:52,560',-99,79,111
'2023-08-26 12:29:52,654',-99,79,111
'2023-08-26 12:29:52,748',-99,79,111
'2023-08-26 12:29:52,842',-99,79,111
'2023-08-26 12:29:52,936',-99,79,111
'2023-08-26 12:29:53,029',-99,79,111
'2023-08-26 12:29:53,123',-100,79,111
'2023-08-26 12:29:53,217',-99,79,111
'2023-08-26 12:29:53,311',-99,79,111
'2023-08-26 12:29:53,405',-99,79,111
'2023-08-26 12:29:53,497',-99,79,111
'2023-08-26 12:29:53,592',-99,79,111
'2023-08-26 12:29:53,685',-99,79,111
'2023-08-26 12:29:53,779',-99,79,111
'2023-08-26 12:29:53,873',-99,79,111
'2023-08-26 12:29:53,966',-99,79,111
'2023-08-26 12:29:54,060',-99,79,111
'2023-08-26 12:29:54,154',-99,79,111
'2023-08-26 12:29:54,248',-99,79,111
'2023-08-26 12:29:54,341',-99,79,111
'2023-08-26 12:29:54,435',-99,79,111
'2023-08-26 12:29:54,529',-99,79,111
'2023-08-26 12:29:54,623',-99,79,111
'2023-08-26 12:29:54,717',-99,79,111
'2023-08-26 12:29:54,811',-100,79,111
'2023-08-26 12:29:54,904',-99,79,111
'2023-08-26 12:29:54,998',-100,79,111
'2023-08-26 12:29:55,092',-99,79,111
'2023-08-26 12:29:55,186',-99,79,111
'2023-08-26 12:29:55,279',-99,79,111
'2023-08-26 12:29:55,373',-99,79,111
'2023-08-26 12:29:55,467',-99,79,111
'2023-08-26 12:29:55,561',-99,79,111
'2023-08-26 12:29:55,654',-99,79,111
'2023-08-26 12:29:55,747',-99,79,111
'2023-08-26 12:29:55,841',-99,79,111
'2023-08-26 12:29:55,935',-99,79,111
'2023-08-26 12:29:56,031',-99,79,111
'2023-08-26 12:30:18,341',-95,79,111
