timestamp,rssi,lqi,device_id
'2023-08-26 12:29:20,017',-77,108,3
'2023-08-26 12:29:20,110',-77,108,3
'2023-08-26 12:29:20,111',-89,107,33
'2023-08-26 12:29:20,204',-89,107,33
'2023-08-26 12:29:20,204',-77,108,3
'2023-08-26 12:29:20,298',-89,107,33
'2023-08-26 12:29:20,298',-77,108,3
'2023-08-26 12:29:20,392',-89,107,33
'2023-08-26 12:29:20,392',-77,108,3
'2023-08-26 12:29:20,485',-77,108,3
'2023-08-26 12:29:20,486',-89,107,33
'2023-08-26 12:29:20,579',-77,108,3
'2023-08-26 12:29:20,580',-89,107,33
'2023-08-26 12:29:20,673',-89,107,33
'2023-08-26 12:29:20,673',-77,108,3
'2023-08-26 12:29:20,766',-89,107,33
'2023-08-26 12:29:20,767',-77,108,3
'2023-08-26 12:29:20,860',-77,108,3
'2023-08-26 12:29:20,861',-89,107,33
'2023-08-26 12:29:20,954',-77,108,3
'2023-08-26 12:29:20,955',-89,107,33
'2023-08-26 12:29:21,048',-89,107,33
'2023-08-26 12:29:21,048',-77,108,3
'2023-08-26 12:29:21,142',-89,107,33
'2023-08-26 12:29:21,142',-77,108,3
'2023-08-26 12:29:21,235',-77,108,3
'2023-08-26 12:29:21,236',-89,107,33
'2023-08-26 12:29:21,329',-77,108,3
'2023-08-26 12:29:21,330',-89,107,33
'2023-08-26 12:29:21,424',-77,108,3
'2023-08-26 12:29:21,424',-89,107,33
'2023-08-26 12:29:21,517',-89,107,33
'2023-08-26 12:29:21,517',-77,108,3
'2023-08-26 12:29:21,610',-77,108,3
'2023-08-26 12:29:21,610',-88,107,33
'2023-08-26 12:29:21,704',-77,108,3
'2023-08-26 12:29:21,704',-89,107,33
'2023-08-26 12:29:21,799',-77,108,3
'2023-08-26 12:29:21,799',-89,107,33
'2023-08-26 12:29:21,893',-77,108,3
'2023-08-26 12:29:21,893',-89,107,33
'2023-08-26 12:29:21,985',-77,108,3
'2023-08-26 12:29:21,986',-89,107,33
'2023-08-26 12:29:22,079',-89,107,33
'2023-08-26 12:29:22,079',-77,108,3
'2023-08-26 12:29:22,173',-89,107,33
'2023-08-26 12:29:22,173',-77,108,3
'2023-08-26 12:29:22,267',-89,107,33
'2023-08-26 12:29:22,267',-77,108,3
'2023-08-26 12:29:22,360',-77,108,3
'2023-08-26 12:29:22,361',-89,107,33
'2023-08-26 12:29:22,454',-89,107,33
'2023-08-26 12:29:22,454',-77,108,3
'2023-08-26 12:29:22,548',-89,107,33
'2023-08-26 12:29:22,548',-77,108,3
'2023-08-26 12:29:22,642',-89,107,33
'2023-08-26 12:29:22,642',-77,108,3
'2023-08-26 12:29:22,735',-77,108,3
'2023-08-26 12:29:22,736',-89,107,33
'2023-08-26 12:29:22,829',-77,108,3
'2023-08-26 12:29:22,830',-89,107,33
'2023-08-26 12:29:22,923',-89,107,33
'2023-08-26 12:29:22,924',-77,108,3
'2023-08-26 12:29:23,016',-89,107,33
'2023-08-26 12:29:23,017',-77,108,3
'2023-08-26 12:29:23,110',-77,108,3
'2023-08-26 12:29:23,111',-89,107,33
'2023-08-26 12:29:23,204',-77,108,3
'2023-08-26 12:29:23,205',-89,107,33
'2023-08-26 12:29:23,297',-89,107,33
'2023-08-26 12:29:23,298',-77,108,3
'2023-08-26 12:29:23,391',-89,107,33
'2023-08-26 12:29:23,392',-77,108,3
'2023-08-26 12:29:23,485',-77,108,3
'2023-08-26 12:29:23,485',-89,107,33
'2023-08-26 12:29:23,579',-77,108,3
'2023-08-26 12:29:23,579',-89,107,33
'2023-08-26 12:29:23,673',-77,108,3
'2023-08-26 12:29:23,673',-89,107,33
'2023-08-26 12:29:23,766',-89,107,33
'2023-08-26 12:29:23,767',-77,108,3
'2023-08-26 12:29:23,860',-77,108,3
'2023-08-26 12:29:23,860',-89,107,33
'2023-08-26 12:29:23,954',-77,108,3
'2023-08-26 12:29:23,954',-89,107,33
'2023-08-26 12:29:24,048',-77,108,3
'2023-08-26 12:29:24,048',-89,107,33
'2023-08-26 12:29:24,142',-89,107,33
'2023-08-26 12:29:24,142',-77,108,3
'2023-08-26 12:29:24,235',-89,107,33
'2023-08-26 12:29:24,236',-77,108,3
'2023-08-26 12:29:24,329',-77,108,3
'2023-08-26 12:29:24,329',-89,107,33
'2023-08-26 12:29:24,424',-77,108,3
'2023-08-26 12:29:24,424',-89,107,33
'2023-08-26 12:29:25,692',-87,108,3
'2023-08-26 12:29:25,786',-87,108,3
'2023-08-26 12:29:25,880',-87,108,3
'2023-08-26 12:29:25,974',-87,108,3
'2023-08-26 12:29:26,066',-87,108,3
'2023-08-26 12:29:26,160',-87,108,3
'2023-08-26 12:29:26,255',-87,108,3
'2023-08-26 12:29:26,349',-87,108,3
'2023-08-26 12:29:26,442',-87,108,3
'2023-08-26 12:29:26,535',-87,108,3
'2023-08-26 12:29:26,629',-87,108,3
'2023-08-26 12:29:26,723',-87,108,3
'2023-08-26 12:29:26,818',-87,108,3
'2023-08-26 12:29:26,911',-87,108,3
'2023-08-26 12:29:27,004',-87,108,3
'2023-08-26 12:29:27,098',-87,108,3
'2023-08-26 12:29:27,192',-87,108,3
'2023-08-26 12:29:27,286',-87,108,3
'2023-08-26 12:29:27,380',-87,108,3
'2023-08-26 12:29:27,473',-87,108,3
'2023-08-26 12:29:27,567',-87,108,3
'2023-08-26 12:29:27,661',-87,108,3
'2023-08-26 12:29:27,756',-87,108,3
'2023-08-26 12:29:27,848',-87,108,3
'2023-08-26 12:29:27,942',-87,108,3
'2023-08-26 12:29:28,036',-87,108,3
'2023-08-26 12:29:28,130',-87,108,3
'2023-08-26 12:29:28,223',-87,108,3
'2023-08-26 12:29:28,317',-87,108,3
'2023-08-26 12:29:28,411',-87,108,3
'2023-08-26 12:29:28,505',-87,108,3
'2023-08-26 12:29:28,599',-87,108,3
'2023-08-26 12:29:28,691',-87,108,3
'2023-08-26 12:29:28,786',-87,108,3
'2023-08-26 12:29:28,879',-87,108,3
'2023-08-26 12:29:28,973',-87,108,3
'2023-08-26 12:29:29,067',-87,108,3
'2023-08-26 12:29:29,161',-87,108,3
'2023-08-26 12:29:29,254',-87,108,3
'2023-08-26 12:29:29,348',-87,108,3
'2023-08-26 12:29:29,443',-87,108,3
'2023-08-26 12:29:29,537',-87,108,3
'2023-08-26 12:29:29,629',-87,108,3
'2023-08-26 12:29:29,723',-87,108,3
'2023-08-26 12:29:29,817',-87,108,3
'2023-08-26 12:29:29,912',-87,108,3
'2023-08-26 12:29:30,005',-87,108,3
'2023-08-26 12:29:30,098',-87,108,3
'2023-08-26 12:29:30,192',-87,108,3
'2023-08-26 12:29:30,286',-87,108,3
'2023-08-26 12:29:30,380',-87,108,3
'2023-08-26 12:29:30,473',-87,108,3
'2023-08-26 12:29:30,567',-87,108,3
'2023-08-26 12:29:30,661',-87,108,3
'2023-08-26 12:29:30,756',-87,108,3
'2023-08-26 12:29:30,849',-87,108,3
'2023-08-26 12:29:30,941',-87,108,3
'2023-08-26 12:29:31,036',-87,108,3
'2023-08-26 12:29:31,130',-87,108,3
'2023-08-26 12:29:31,224',-86,108,3
'2023-08-26 12:29:31,318',-87,108,3
'2023-08-26 12:29:31,410',-86,108,3
'2023-08-26 12:29:31,505',-87,108,3
'2023-08-26 12:29:31,598',-87,108,3
'2023-08-26 12:29:31,693',-87,108,3
'2023-08-26 12:29:31,786',-87,108,3
'2023-08-26 12:29:31,879',-87,108,3
'2023-08-26 12:29:31,973',-87,108,3
'2023-08-26 12:29:32,067',-87,108,3
'2023-08-26 12:29:32,161',-87,108,3
'2023-08-26 12:29:32,255',-87,108,3
'2023-08-26 12:29:32,348',-87,108,3
'2023-08-26 12:29:32,442',-87,108,3
'2023-08-26 12:29:32,536',-87,108,3
'2023-08-26 12:29:32,630',-87,108,3
'2023-08-26 12:29:32,723',-87,108,3
'2023-08-26 12:29:32,817',-87,108,3
'2023-08-26 12:29:32,911',-87,108,3
'2023-08-26 12:29:33,005',-87,108,3
'2023-08-26 12:29:33,099',-87,108,3
'2023-08-26 12:29:33,191',-87,108,3
'2023-08-26 12:29:33,285',-87,108,3
'2023-08-26 12:29:33,380',-87,108,3
'2023-08-26 12:29:33,474',-87,108,3
'2023-08-26 12:29:33,568',-87,108,3
'2023-08-26 12:29:33,661',-87,108,3
'2023-08-26 12:29:33,754',-87,108,3
'2023-08-26 12:29:33,848',-87,108,3
'2023-08-26 12:29:33,943',-87,108,3
'2023-08-26 12:29:34,036',-87,108,3
'2023-08-26 12:29:34,129',-87,108,3
'2023-08-26 12:29:34,223',-87,108,3
'2023-08-26 12:29:34,317',-87,108,3
'2023-08-26 12:29:34,411',-87,108,3
'2023-08-26 12:29:34,505',-87,108,3
'2023-08-26 12:29:34,598',-87,108,3
'2023-08-26 12:29:34,692',-87,108,3
'2023-08-26 12:29:34,786',-87,108,3
'2023-08-26 12:29:34,880',-87,108,3
'2023-08-26 12:29:34,974',-87,108,3
'2023-08-26 12:29:36,237',-68,107,33
'2023-08-26 12:29:36,331',-68,107,33
'2023-08-26 12:29:36,424',-68,107,33
'2023-08-26 12:29:36,518',-67,107,33
'2023-08-26 12:29:36,612',-68,107,33
'2023-08-26 12:29:36,706',-68,107,33
'2023-08-26 12:29:36,800',-68,107,33
'2023-08-26 12:29:36,892',-68,107,33
'2023-08-26 12:29:36,986',-68,107,33
'2023-08-26 12:29:37,080',-68,107,33
'2023-08-26 12:29:37,174',-68,107,33
'2023-08-26 12:29:37,269',-68,107,33
'2023-08-26 12:29:37,362',-68,107,33
'2023-08-26 12:29:37,456',-68,107,33
'2023-08-26 12:29:37,550',-68,107,33
'2023-08-26 12:29:37,644',-68,107,33
'2023-08-26 12:29:37,736',-67,107,33
'2023-08-26 12:29:37,830',-67,107,33
'2023-08-26 12:29:37,924',-67,107,33
'2023-08-26 12:29:38,018',-68,107,33
'2023-08-26 12:29:38,112',-68,107,33
'2023-08-26 12:29:38,205',-68,107,33
'2023-08-26 12:29:38,299',-67,107,33
'2023-08-26 12:29:38,393',-68,107,33
'2023-08-26 12:29:38,487',-67,107,33
'2023-08-26 12:29:38,581',-68,107,33
'2023-08-26 12:29:38,674',-67,107,33
'2023-08-26 12:29:38,768',-68,107,33
'2023-08-26 12:29:38,862',-68,107,33
'2023-08-26 12:29:38,956',-68,107,33
'2023-08-26 12:29:39,050',-68,107,33
'2023-08-26 12:29:39,142',-67,107,33
'2023-08-26 12:29:39,237',-68,107,33
'2023-08-26 12:29:39,331',-68,107,33
'2023-08-26 12:29:39,425',-67,107,33
'2023-08-26 12:29:39,519',-68,107,33
'2023-08-26 12:29:39,612',-68,107,33
'2023-08-26 12:29:39,705',-68,107,33
'2023-08-26 12:29:39,800',-67,107,33
'2023-08-26 12:29:39,893',-68,107,33
'2023-08-26 12:29:39,986',-67,107,33
'2023-08-26 12:29:40,080',-68,107,33
'2023-08-26 12:29:40,174',-67,107,33
'2023-08-26 12:29:40,269',-68,107,33
'2023-08-26 12:29:40,362',-68,107,33
'2023-08-26 12:29:40,455',-68,107,33
'2023-08-26 12:29:40,549',-68,107,33
'2023-08-26 12:29:40,643',-68,107,33
'2023-08-26 12:29:40,737',-68,107,33
'2023-08-26 12:29:40,831',-68,107,33
'2023-08-26 12:29:40,924',-68,107,33
'2023-08-26 12:29:41,018',-67,107,33
'2023-08-26 12:29:41,112',-67,107,33
'2023-08-26 12:29:41,206',-68,107,33
'2023-08-26 12:29:41,300',-68,107,33
'2023-08-26 12:29:41,393',-67,107,33
'2023-08-26 12:29:41,487',-68,107,33
'2023-08-26 12:29:41,581',-68,107,33
'2023-08-26 12:29:41,674',-67,107,33
'2023-08-26 12:29:41,768',-67,107,33
'2023-08-26 12:29:41,862',-68,107,33
'2023-08-26 12:29:41,955',-68,107,33
'2023-08-26 12:29:42,049',-68,107,33
'2023-08-26 12:29:42,143',-68,107,33
'2023-08-26 12:29:42,236',-67,107,33
'2023-08-26 12:29:42,330',-68,107,33
'2023-08-26 12:29:42,425',-68,107,33
'2023-08-26 12:29:42,518',-67,107,33
'2023-08-26 12:29:42,612',-68,107,33
'2023-08-26 12:29:42,705',-67,107,33
'2023-08-26 12:29:42,799',-68,107,33
'2023-08-26 12:29:42,893',-68,107,33
'2023-08-26 12:29:42,987',-68,107,33
'2023-08-26 12:29:43,081',-68,107,33
'2023-08-26 12:29:43,174',-68,107,33
'2023-08-26 12:29:43,268',-67,107,33
'2023-08-26 12:29:43,362',-68,107,33
'2023-08-26 12:29:43,456',-68,107,33
'2023-08-26 12:29:43,550',-67,107,33
'2023-08-26 12:29:43,643',-68,107,33
'2023-08-26 12:29:43,737',-68,107,33
'2023-08-26 12:29:43,831',-67,107,33
'2023-08-26 12:29:43,925',-67,107,33
'2023-08-26 12:29:44,019',-68,107,33
'2023-08-26 12:29:44,111',-68,107,33
'2023-08-26 12:29:44,205',-68,107,33
'2023-08-26 12:29:44,299',-68,107,33
'2023-08-26 12:29:44,393',-68,107,33
'2023-08-26 12:29:44,486',-68,107,33
'2023-08-26 12:29:44,580',-67,107,33
'2023-08-26 12:29:44,674',-67,107,33
'2023-08-26 12:29:44,768',-67,107,33
'2023-08-26 12:29:44,862',-68,107,33
'2023-08-26 12:29:44,955',-68,107,33
'2023-08-26 12:29:45,049',-67,107,33
'2023-08-26 12:29:45,143',-67,107,33
'2023-08-26 12:29:45,237',-68,107,33
'2023-08-26 12:29:45,331',-68,107,33
'2023-08-26 12:29:45,424',-68,107,33
'2023-08-26 12:29:45,519',-68,107,33
'2023-08-26 12:29:46,751',-78,107,33
'2023-08-26 12:29:46,842',-78,107,33
'2023-08-26 12:29:46,935',-78,107,33
'2023-08-26 12:29:47,029',-78,107,33
'2023-08-26 12:29:47,123',-78,107,33
'2023-08-26 12:29:47,217',-78,107,33
'2023-08-26 12:29:47,311',-78,107,33
'2023-08-26 12:29:47,498',-78,107,33
'2023-08-26 12:29:47,592',-78,107,33
'2023-08-26 12:29:47,686',-78,107,33
'2023-08-26 12:29:47,780',-78,107,33
'2023-08-26 12:29:47,873',-78,107,33
'2023-08-26 12:29:47,966',-78,107,33
'2023-08-26 12:29:48,060',-78,107,33
'2023-08-26 12:29:48,154',-78,107,33
'2023-08-26 12:29:48,248',-78,107,33
'2023-08-26 12:29:48,341',-78,107,33
'2023-08-26 12:29:48,435',-78,107,33
'2023-08-26 12:29:48,529',-78,107,33
'2023-08-26 12:29:48,623',-78,107,33
'2023-08-26 12:29:48,717',-78,107,33
'2023-08-26 12:29:48,810',-78,107,33
'2023-08-26 12:29:48,904',-78,107,33
'2023-08-26 12:29:48,998',-78,107,33
'2023-08-26 12:29:49,092',-78,107,33
'2023-08-26 12:29:49,186',-78,107,33
'2023-08-26 12:29:49,279',-78,107,33
'2023-08-26 12:29:49,373',-78,107,33
'2023-08-26 12:29:49,467',-78,107,33
'2023-08-26 12:29:49,561',-78,107,33
'2023-08-26 12:29:49,655',-78,107,33
'2023-08-26 12:29:49,748',-78,107,33
'2023-08-26 12:29:49,842',-78,107,33
'2023-08-26 12:29:49,935',-78,107,33
'2023-08-26 12:29:50,030',-78,107,33
'2023-08-26 12:29:50,123',-78,107,33
'2023-08-26 12:29:50,216',-78,107,33
'2023-08-26 12:29:50,310',-78,107,33
'2023-08-26 12:29:50,404',-78,107,33
'2023-08-26 12:29:50,498',-78,107,33
'2023-08-26 12:29:50,591',-78,107,33
'2023-08-26 12:29:50,685',-78,107,33
'2023-08-26 12:29:50,779',-78,107,33
'2023-08-26 12:29:50,873',-78,107,33
'2023-08-26 12:29:50,967',-78,107,33
'2023-08-26 12:29:51,060',-78,107,33
'2023-08-26 12:29:51,154',-78,107,33
'2023-08-26 12:29:51,248',-78,107,33
'2023-08-26 12:29:51,342',-78,107,33
'2023-08-26 12:29:51,436',-78,107,33
'2023-08-26 12:29:51,529',-78,107,33
'2023-08-26 12:29:51,623',-78,107,33
'2023-08-26 12:29:51,731',-78,107,33
'2023-08-26 12:29:51,811',-78,107,33
'2023-08-26 12:29:51,905',-78,107,33
'2023-08-26 12:29:51,998',-78,107,33
'2023-08-26 12:29:52,092',-78,107,33
'2023-08-26 12:29:52,185',-78,107,33
'2023-08-26 12:29:52,280',-78,107,33
'2023-08-26 12:29:52,373',-78,107,33
'2023-08-26 12:29:52,466',-78,107,33
'2023-08-26 12:29:52,561',-78,107,33
'2023-08-26 12:29:52,655',-78,107,33
'2023-08-26 12:29:52,749',-78,107,33
'2023-08-26 12:29:52,841',-78,107,33
'2023-08-26 12:29:52,935',-78,107,33
'2023-08-26 12:29:53,029',-78,107,33
'2023-08-26 12:29:53,123',-78,107,33
'2023-08-26 12:29:53,217',-78,107,33
'2023-08-26 12:29:53,310',-78,107,33
'2023-08-26 12:29:53,404',-78,107,33
'2023-08-26 12:29:53,498',-78,107,33
'2023-08-26 12:29:53,592',-78,107,33
'2023-08-26 12:29:53,686',-78,107,33
'2023-08-26 12:29:53,779',-78,107,33
'2023-08-26 12:29:53,873',-78,107,33
'2023-08-26 12:29:53,967',-78,107,33
'2023-08-26 12:29:54,061',-78,107,33
'2023-08-26 12:29:54,155',-78,107,33
'2023-08-26 12:29:54,248',-78,107,33
'2023-08-26 12:29:54,341',-78,107,33
'2023-08-26 12:29:54,436',-78,107,33
'2023-08-26 12:29:54,530',-78,107,33
'2023-08-26 12:29:54,623',-78,107,33
'2023-08-26 12:29:54,716',-78,107,33
'2023-08-26 12:29:54,810',-78,107,33
'2023-08-26 12:29:54,904',-78,107,33
'2023-08-26 12:29:54,999',-78,107,33
'2023-08-26 12:29:55,091',-78,107,33
'2023-08-26 12:29:55,185',-78,107,33
'2023-08-26 12:29:55,279',-78,107,33
'2023-08-26 12:29:55,373',-78,107,33
'2023-08-26 12:29:55,467',-78,107,33
'2023-08-26 12:29:55,560',-78,107,33
'2023-08-26 12:29:55,654',-78,107,33
'2023-08-26 12:29:55,748',-78,107,33
'2023-08-26 12:29:55,842',-78,107,33
'2023-08-26 12:29:55,936',-78,107,33
'2023-08-26 12:29:56,030',-78,107,33
'2023-08-26 12:30:21,149',-100,68,33
'2023-08-26 12:33:06,939',-101,73,126
'2023-08-26 12:33:07,124',-100,68,126
'2023-08-26 12:33:07,405',-100,72,126
'2023-08-26 12:33:07,499',-100,72,126
'2023-08-26 12:33:07,593',-100,72,126
'2023-08-26 12:33:07,687',-100,72,126
'2023-08-26 12:33:07,781',-100,72,126
'2023-08-26 12:33:07,873',-100,72,126
'2023-08-26 12:33:07,967',-100,72,126
'2023-08-26 12:33:08,061',-100,72,126
'2023-08-26 12:33:08,156',-100,72,126
'2023-08-26 12:33:08,249',-100,72,126
'2023-08-26 12:33:08,437',-100,74,126
'2023-08-26 12:33:08,624',-100,74,126
'2023-08-26 12:33:08,718',-100,74,126
'2023-08-26 12:33:08,812',-100,74,126
'2023-08-26 12:33:08,999',-100,74,126
'2023-08-26 12:33:09,092',-101,74,126
'2023-08-26 12:33:09,186',-100,74,126
'2023-08-26 12:33:09,280',-100,74,126
'2023-08-26 12:33:09,374',-100,74,126
'2023-08-26 12:33:09,468',-100,74,126
'2023-08-26 12:33:09,655',-100,74,126
'2023-08-26 12:33:09,936',-100,76,126
'2023-08-26 12:33:10,030',-101,76,126
'2023-08-26 12:33:10,218',-100,76,126
'2023-08-26 12:33:10,312',-100,76,126
'2023-08-26 12:33:10,405',-100,76,126
'2023-08-26 12:33:10,499',-100,76,126
'2023-08-26 12:33:10,593',-100,76,126
'2023-08-26 12:33:10,687',-100,76,126
'2023-08-26 12:33:10,781',-100,76,126
'2023-08-26 12:33:10,874',-100,76,126
'2023-08-26 12:33:10,968',-100,76,126
'2023-08-26 12:33:11,062',-100,76,126
'2023-08-26 12:33:11,156',-100,76,126
'2023-08-26 12:33:11,249',-100,76,126
'2023-08-26 12:33:11,343',-100,76,126
'2023-08-26 12:33:11,437',-100,76,126
'2023-08-26 12:33:11,531',-101,76,126
'2023-08-26 12:33:11,718',-101,76,126
'2023-08-26 12:33:11,811',-100,76,126
'2023-08-26 12:33:11,905',-100,76,126
'2023-08-26 12:33:12,093',-100,69,126
'2023-08-26 12:33:12,281',-101,67,126
'2023-08-26 12:33:12,375',-100,67,126
'2023-08-26 12:33:12,468',-100,67,126
'2023-08-26 12:33:12,655',-100,67,126
'2023-08-26 12:33:12,749',-100,67,126
'2023-08-26 12:33:13,031',-100,82,126
'2023-08-26 12:33:13,219',-100,82,126
'2023-08-26 12:33:13,311',-100,82,126
'2023-08-26 12:33:13,499',-100,76,126
'2023-08-26 12:33:13,593',-101,76,126
'2023-08-26 12:33:13,687',-100,76,126
'2023-08-26 12:33:13,875',-100,76,126
'2023-08-26 12:33:13,968',-100,76,126
'2023-08-26 12:33:14,061',-100,76,126
'2023-08-26 12:33:14,155',-100,76,126
'2023-08-26 12:33:14,249',-100,76,126
'2023-08-26 12:33:14,343',-101,76,126
'2023-08-26 12:33:14,437',-100,76,126
'2023-08-26 12:33:14,530',-100,76,126
'2023-08-26 12:33:14,625',-101,76,126
'2023-08-26 12:33:14,718',-100,76,126
'2023-08-26 12:33:14,812',-100,76,126
'2023-08-26 12:33:14,905',-100,76,126
'2023-08-26 12:33:14,999',-100,76,126
'2023-08-26 12:33:15,187',-100,72,126
'2023-08-26 12:33:15,281',-101,72,126
'2023-08-26 12:33:15,468',-100,72,126
'2023-08-26 12:33:15,561',-100,72,126
'2023-08-26 12:33:15,749',-100,73,126
'2023-08-26 12:33:15,937',-100,80,126
'2023-08-26 12:33:16,219',-100,74,126
'2023-08-26 12:33:17,474',-93,74,126
'2023-08-26 12:33:17,565',-93,74,126
'2023-08-26 12:33:17,659',-93,74,126
'2023-08-26 12:33:17,753',-93,74,126
'2023-08-26 12:33:17,846',-93,74,126
'2023-08-26 12:33:17,940',-94,74,126
'2023-08-26 12:33:18,034',-93,74,126
'2023-08-26 12:33:18,128',-93,74,126
'2023-08-26 12:33:18,222',-93,74,126
'2023-08-26 12:33:18,315',-93,74,126
'2023-08-26 12:33:18,409',-94,74,126
'2023-08-26 12:33:18,503',-93,74,126
'2023-08-26 12:33:18,597',-93,74,126
'2023-08-26 12:33:18,690',-93,74,126
'2023-08-26 12:33:18,784',-93,74,126
'2023-08-26 12:33:18,878',-93,74,126
'2023-08-26 12:33:18,972',-93,74,126
'2023-08-26 12:33:19,066',-92,74,126
'2023-08-26 12:33:19,158',-93,74,126
'2023-08-26 12:33:19,252',-93,74,126
'2023-08-26 12:33:19,348',-93,74,126
'2023-08-26 12:33:19,440',-93,74,126
'2023-08-26 12:33:19,533',-93,74,126
'2023-08-26 12:33:19,627',-93,74,126
'2023-08-26 12:33:19,721',-93,74,126
'2023-08-26 12:33:19,816',-93,74,126
'2023-08-26 12:33:19,909',-93,74,126
'2023-08-26 12:33:20,003',-93,74,126
'2023-08-26 12:33:20,096',-93,74,126
'2023-08-26 12:33:20,190',-93,74,126
'2023-08-26 12:33:20,284',-93,74,126
'2023-08-26 12:33:20,378',-93,74,126
'2023-08-26 12:33:20,471',-94,74,126
'2023-08-26 12:33:20,565',-93,74,126
'2023-08-26 12:33:20,659',-93,74,126
'2023-08-26 12:33:20,753',-93,74,126
'2023-08-26 12:33:20,847',-93,74,126
'2023-08-26 12:33:20,940',-93,74,126
'2023-08-26 12:33:21,034',-93,74,126
'2023-08-26 12:33:21,128',-93,74,126
'2023-08-26 12:33:21,222',-93,74,126
'2023-08-26 12:33:21,315',-93,74,126
'2023-08-26 12:33:21,409',-93,74,126
'2023-08-26 12:33:21,503',-93,74,126
'2023-08-26 12:33:21,597',-93,74,126
'2023-08-26 12:33:21,690',-93,74,126
'2023-08-26 12:33:21,784',-93,74,126
'2023-08-26 12:33:21,878',-93,74,126
'2023-08-26 12:33:21,972',-93,74,126
'2023-08-26 12:33:22,065',-93,74,126
'2023-08-26 12:33:22,159',-92,74,126
'2023-08-26 12:33:22,253',-93,74,126
'2023-08-26 12:33:22,347',-93,74,126
'2023-08-26 12:33:22,440',-93,74,126
'2023-08-26 12:33:22,534',-93,74,126
'2023-08-26 12:33:22,628',-93,74,126
'2023-08-26 12:33:22,722',-93,74,126
'2023-08-26 12:33:22,815',-93,74,126
'2023-08-26 12:33:22,909',-93,74,126
'2023-08-26 12:33:23,003',-93,74,126
'2023-08-26 12:33:23,097',-93,74,126
'2023-08-26 12:33:23,190',-93,74,126
'2023-08-26 12:33:23,284',-93,74,126
'2023-08-26 12:33:23,378',-93,74,126
'2023-08-26 12:33:23,472',-93,74,126
'2023-08-26 12:33:23,565',-93,74,126
'2023-08-26 12:33:23,659',-92,74,126
'2023-08-26 12:33:23,753',-93,74,126
'2023-08-26 12:33:23,847',-94,74,126
'2023-08-26 12:33:23,940',-93,74,126
'2023-08-26 12:33:24,034',-93,74,126
'2023-08-26 12:33:24,128',-93,74,126
'2023-08-26 12:33:24,222',-93,74,126
'2023-08-26 12:33:24,315',-93,74,126
'2023-08-26 12:33:24,409',-93,74,126
'2023-08-26 12:33:24,503',-93,74,126
'2023-08-26 12:33:24,597',-93,74,126
'2023-08-26 12:33:24,690',-93,74,126
'2023-08-26 12:33:24,784',-93,74,126
'2023-08-26 12:33:24,878',-94,74,126
'2023-08-26 12:33:24,972',-93,74,126
'2023-08-26 12:33:25,065',-93,74,126
'2023-08-26 12:33:25,159',-93,74,126
'2023-08-26 12:33:25,253',-93,74,126
'2023-08-26 12:33:25,347',-93,74,126
'2023-08-26 12:33:25,440',-93,74,126
'2023-08-26 12:33:25,534',-93,74,126
'2023-08-26 12:33:25,628',-93,74,126
'2023-08-26 12:33:25,722',-93,74,126
'2023-08-26 12:33:25,815',-93,74,126
'2023-08-26 12:33:25,909',-93,74,126
'2023-08-26 12:33:26,097',-93,74,126
'2023-08-26 12:33:26,191',-93,74,126
'2023-08-26 12:33:26,283',-93,74,126
'2023-08-26 12:33:26,377',-93,74,126
'2023-08-26 12:33:26,472',-93,74,126
'2023-08-26 12:33:26,566',-93,74,126
'2023-08-26 12:33:26,660',-93,74,126
'2023-08-26 12:33:26,753',-93,74,126
'2023-08-26 12:33:27,984',-91,74,126
'2023-08-26 12:33:28,073',-91,74,126
'2023-08-26 12:33:28,166',-91,74,126
'2023-08-26 12:33:28,260',-91,74,126
'2023-08-26 12:33:28,354',-91,74,126
'2023-08-26 12:33:28,448',-91,74,126
'2023-08-26 12:33:28,541',-91,74,126
'2023-08-26 12:33:28,635',-91,74,126
'2023-08-26 12:33:28,729',-91,74,126
'2023-08-26 12:33:28,823',-91,74,126
'2023-08-26 12:33:28,916',-91,74,126
'2023-08-26 12:33:29,010',-91,74,126
'2023-08-26 12:33:29,104',-91,74,126
'2023-08-26 12:33:29,292',-89,74,126
'2023-08-26 12:33:29,386',-91,74,126
'2023-08-26 12:33:29,478',-91,74,126
'2023-08-26 12:33:29,572',-91,74,126
'2023-08-26 12:33:29,666',-91,74,126
'2023-08-26 12:33:29,760',-91,74,126
'2023-08-26 12:33:29,855',-91,74,126
'2023-08-26 12:33:29,947',-91,74,126
'2023-08-26 12:33:30,041',-91,74,126
'2023-08-26 12:33:30,135',-91,74,126
'2023-08-26 12:33:30,230',-91,74,126
'2023-08-26 12:33:30,323',-91,74,126
'2023-08-26 12:33:30,416',-91,74,126
'2023-08-26 12:33:30,510',-91,74,126
'2023-08-26 12:33:30,604',-91,74,126
'2023-08-26 12:33:30,698',-91,74,126
'2023-08-26 12:33:30,791',-91,74,126
'2023-08-26 12:33:30,885',-91,74,126
'2023-08-26 12:33:30,979',-91,74,126
'2023-08-26 12:33:31,073',-91,74,126
'2023-08-26 12:33:31,167',-91,74,126
'2023-08-26 12:33:31,260',-91,74,126
'2023-08-26 12:33:31,354',-91,74,126
'2023-08-26 12:33:31,448',-91,74,126
'2023-08-26 12:33:31,542',-91,74,126
