timestamp,rssi,lqi,device_id
'2023-08-26 12:37:54,915',-98,84,147
'2023-08-26 12:37:55,008',-99,84,147
'2023-08-26 12:37:55,102',-99,84,147
'2023-08-26 12:37:55,196',-99,84,147
'2023-08-26 12:37:55,290',-98,84,147
'2023-08-26 12:37:55,383',-99,84,147
'2023-08-26 12:37:55,477',-99,84,147
'2023-08-26 12:37:55,571',-98,84,147
'2023-08-26 12:37:55,665',-98,84,147
'2023-08-26 12:37:55,758',-98,84,147
'2023-08-26 12:37:55,852',-99,84,147
'2023-08-26 12:37:55,946',-99,84,147
'2023-08-26 12:37:56,040',-99,84,147
'2023-08-26 12:37:56,133',-99,84,147
'2023-08-26 12:37:56,227',-98,84,147
'2023-08-26 12:37:56,321',-98,84,147
'2023-08-26 12:37:56,415',-98,84,147
'2023-08-26 12:37:56,508',-99,84,147
'2023-08-26 12:37:56,602',-98,84,147
'2023-08-26 12:37:56,696',-98,84,147
'2023-08-26 12:37:56,790',-98,84,147
'2023-08-26 12:37:56,883',-98,84,147
'2023-08-26 12:37:56,977',-98,84,147
'2023-08-26 12:37:57,071',-99,84,147
'2023-08-26 12:37:57,165',-98,84,147
'2023-08-26 12:37:57,258',-98,84,147
'2023-08-26 12:37:57,352',-99,84,147
'2023-08-26 12:37:57,446',-98,84,147
'2023-08-26 12:37:57,540',-98,84,147
'2023-08-26 12:37:57,633',-99,84,147
'2023-08-26 12:37:57,727',-98,84,147
'2023-08-26 12:37:57,821',-98,84,147
'2023-08-26 12:37:57,915',-98,84,147
'2023-08-26 12:37:58,008',-98,84,147
'2023-08-26 12:37:58,102',-99,84,147
'2023-08-26 12:37:58,196',-98,84,147
'2023-08-26 12:37:58,290',-98,84,147
'2023-08-26 12:37:58,382',-99,84,147
'2023-08-26 12:37:58,477',-99,84,147
'2023-08-26 12:37:58,571',-98,84,147
'2023-08-26 12:37:58,665',-98,84,147
'2023-08-26 12:37:58,759',-99,84,147
'2023-08-26 12:37:58,852',-98,84,147
'2023-08-26 12:37:58,945',-99,84,147
'2023-08-26 12:37:59,040',-99,84,147
'2023-08-26 12:37:59,133',-98,84,147
'2023-08-26 12:37:59,227',-98,84,147
'2023-08-26 12:37:59,320',-98,84,147
'2023-08-26 12:37:59,414',-98,84,147
'2023-08-26 12:37:59,508',-99,84,147
'2023-08-26 12:37:59,602',-99,84,147
'2023-08-26 12:37:59,696',-98,84,147
'2023-08-26 12:37:59,789',-98,84,147
'2023-08-26 12:37:59,883',-98,84,147
'2023-08-26 12:37:59,977',-98,84,147
'2023-08-26 12:38:00,071',-98,84,147
'2023-08-26 12:38:00,165',-98,84,147
'2023-08-26 12:38:00,258',-99,84,147
'2023-08-26 12:38:00,352',-99,84,147
'2023-08-26 12:38:00,446',-98,84,147
'2023-08-26 12:38:00,540',-98,84,147
'2023-08-26 12:38:00,633',-99,84,147
'2023-08-26 12:38:00,728',-98,84,147
'2023-08-26 12:38:01,967',-99,84,147
'2023-08-26 12:38:02,055',-98,84,147
'2023-08-26 12:38:02,148',-99,84,147
'2023-08-26 12:38:02,241',-100,84,147
'2023-08-26 12:38:02,335',-99,84,147
'2023-08-26 12:38:02,429',-99,84,147
'2023-08-26 12:38:02,523',-98,84,147
'2023-08-26 12:38:02,617',-98,84,147
'2023-08-26 12:38:02,710',-99,84,147
'2023-08-26 12:38:02,804',-99,84,147
'2023-08-26 12:38:02,898',-98,84,147
'2023-08-26 12:38:02,992',-99,84,147
'2023-08-26 12:38:03,086',-98,84,147
'2023-08-26 12:38:03,180',-99,84,147
'2023-08-26 12:38:03,273',-99,84,147
'2023-08-26 12:38:03,367',-99,84,147
'2023-08-26 12:38:03,461',-97,84,147
'2023-08-26 12:38:03,555',-99,84,147
'2023-08-26 12:38:03,649',-99,84,147
'2023-08-26 12:38:03,742',-99,84,147
'2023-08-26 12:38:03,836',-99,84,147
'2023-08-26 12:38:03,930',-100,84,147
'2023-08-26 12:38:04,024',-99,84,147
'2023-08-26 12:38:04,117',-99,84,147
'2023-08-26 12:38:04,211',-99,84,147
'2023-08-26 12:38:04,305',-99,84,147
'2023-08-26 12:38:04,399',-99,84,147
'2023-08-26 12:38:04,492',-99,84,147
'2023-08-26 12:38:04,586',-98,84,147
'2023-08-26 12:38:04,680',-99,84,147
'2023-08-26 12:38:04,774',-98,84,147
'2023-08-26 12:38:04,867',-97,84,147
'2023-08-26 12:38:04,961',-98,84,147
'2023-08-26 12:38:05,055',-97,84,147
'2023-08-26 12:38:05,149',-98,84,147
'2023-08-26 12:38:05,242',-98,84,147
'2023-08-26 12:38:05,336',-98,84,147
'2023-08-26 12:38:05,430',-98,84,147
'2023-08-26 12:38:05,524',-98,84,147
'2023-08-26 12:38:05,617',-98,84,147
'2023-08-26 12:38:05,711',-98,84,147
'2023-08-26 12:38:05,805',-97,84,147
'2023-08-26 12:38:05,899',-98,84,147
'2023-08-26 12:38:05,992',-98,84,147
'2023-08-26 12:38:06,086',-98,84,147
'2023-08-26 12:38:06,180',-98,84,147
'2023-08-26 12:38:06,274',-98,84,147
'2023-08-26 12:38:06,366',-98,84,147
'2023-08-26 12:38:06,461',-99,84,147
'2023-08-26 12:38:06,555',-98,84,147
'2023-08-26 12:38:06,649',-98,84,147
'2023-08-26 12:38:06,742',-98,84,147
'2023-08-26 12:38:06,836',-99,84,147
'2023-08-26 12:38:06,930',-99,84,147
'2023-08-26 12:38:07,024',-99,84,147
'2023-08-26 12:38:07,117',-98,84,147
'2023-08-26 12:38:07,211',-98,84,147
'2023-08-26 12:38:07,305',-98,84,147
'2023-08-26 12:38:07,399',-99,84,147
'2023-08-26 12:38:07,492',-98,84,147
'2023-08-26 12:38:07,586',-98,84,147
'2023-08-26 12:38:07,680',-98,84,147
'2023-08-26 12:38:07,774',-99,84,147
'2023-08-26 12:38:07,867',-99,84,147
'2023-08-26 12:38:07,961',-100,84,147
'2023-08-26 12:38:08,055',-100,84,147
'2023-08-26 12:38:08,149',-99,84,147
'2023-08-26 12:38:08,242',-99,84,147
'2023-08-26 12:38:08,336',-99,84,147
'2023-08-26 12:38:08,430',-99,84,147
'2023-08-26 12:38:08,524',-99,84,147
'2023-08-26 12:38:08,617',-100,84,147
'2023-08-26 12:38:08,711',-99,84,147
'2023-08-26 12:38:08,805',-99,84,147
'2023-08-26 12:38:08,899',-99,84,147
'2023-08-26 12:38:08,991',-99,84,147
'2023-08-26 12:38:09,085',-98,84,147
'2023-08-26 12:38:09,179',-99,84,147
'2023-08-26 12:38:09,274',-99,84,147
'2023-08-26 12:38:09,367',-99,84,147
'2023-08-26 12:38:09,460',-99,84,147
'2023-08-26 12:38:09,554',-99,84,147
'2023-08-26 12:38:09,649',-99,84,147
'2023-08-26 12:38:09,742',-99,84,147
'2023-08-26 12:38:09,835',-99,84,147
'2023-08-26 12:38:09,929',-99,84,147
'2023-08-26 12:38:10,023',-99,84,147
'2023-08-26 12:38:10,117',-99,84,147
'2023-08-26 12:38:10,211',-99,84,147
'2023-08-26 12:38:10,304',-99,84,147
'2023-08-26 12:38:10,398',-99,84,147
'2023-08-26 12:38:10,492',-99,84,147
'2023-08-26 12:38:10,586',-99,84,147
'2023-08-26 12:38:10,680',-99,84,147
'2023-08-26 12:38:10,773',-99,84,147
'2023-08-26 12:38:10,867',-99,84,147
'2023-08-26 12:38:10,961',-99,84,147
'2023-08-26 12:38:11,055',-99,84,147
'2023-08-26 12:38:11,149',-99,84,147
'2023-08-26 12:38:11,243',-99,84,147
'2023-08-26 12:38:12,489',-95,84,147
'2023-08-26 12:38:12,581',-95,84,147
'2023-08-26 12:38:12,675',-95,84,147
'2023-08-26 12:38:12,769',-95,84,147
'2023-08-26 12:38:12,861',-95,84,147
'2023-08-26 12:38:12,956',-95,84,147
'2023-08-26 12:38:13,050',-95,84,147
'2023-08-26 12:38:13,144',-95,84,147
'2023-08-26 12:38:13,237',-94,84,147
'2023-08-26 12:38:13,331',-95,84,147
'2023-08-26 12:38:13,425',-95,84,147
'2023-08-26 12:38:13,519',-95,84,147
'2023-08-26 12:38:13,613',-94,84,147
'2023-08-26 12:38:13,706',-95,84,147
'2023-08-26 12:38:13,800',-95,84,147
'2023-08-26 12:38:13,894',-95,84,147
'2023-08-26 12:38:13,988',-95,84,147
'2023-08-26 12:38:14,080',-95,84,147
'2023-08-26 12:38:14,175',-95,84,147
'2023-08-26 12:38:14,269',-95,84,147
'2023-08-26 12:38:14,363',-94,84,147
'2023-08-26 12:38:14,455',-95,84,147
'2023-08-26 12:38:14,549',-94,84,147
'2023-08-26 12:38:14,643',-95,84,147
'2023-08-26 12:38:14,737',-95,84,147
'2023-08-26 12:38:14,831',-95,84,147
'2023-08-26 12:38:14,924',-95,84,147
'2023-08-26 12:38:15,018',-95,84,147
'2023-08-26 12:38:15,112',-95,84,147
'2023-08-26 12:38:15,206',-95,84,147
'2023-08-26 12:38:15,300',-95,84,147
'2023-08-26 12:38:15,393',-94,84,147
'2023-08-26 12:38:15,487',-95,84,147
'2023-08-26 12:38:15,581',-95,84,147
'2023-08-26 12:38:15,675',-95,84,147
'2023-08-26 12:38:15,769',-95,84,147
'2023-08-26 12:38:15,862',-95,84,147
'2023-08-26 12:38:15,956',-95,84,147
'2023-08-26 12:38:16,050',-95,84,147
'2023-08-26 12:38:16,144',-95,84,147
'2023-08-26 12:38:16,238',-95,84,147
'2023-08-26 12:38:16,331',-95,84,147
'2023-08-26 12:38:16,424',-95,84,147
'2023-08-26 12:38:16,519',-95,84,147
'2023-08-26 12:38:16,612',-95,84,147
'2023-08-26 12:38:16,705',-95,84,147
'2023-08-26 12:38:16,800',-95,84,147
'2023-08-26 12:38:16,893',-94,84,147
'2023-08-26 12:38:16,987',-95,84,147
'2023-08-26 12:38:17,081',-95,84,147
'2023-08-26 12:38:17,174',-95,84,147
'2023-08-26 12:38:17,268',-95,84,147
'2023-08-26 12:38:17,362',-95,84,147
'2023-08-26 12:38:17,456',-94,84,147
'2023-08-26 12:38:17,550',-95,84,147
'2023-08-26 12:38:17,643',-95,84,147
'2023-08-26 12:38:17,737',-95,84,147
'2023-08-26 12:38:17,831',-95,84,147
'2023-08-26 12:38:17,925',-95,84,147
'2023-08-26 12:38:18,019',-95,84,147
'2023-08-26 12:38:18,112',-95,84,147
'2023-08-26 12:38:18,206',-95,84,147
'2023-08-26 12:38:18,300',-95,84,147
'2023-08-26 12:38:18,394',-95,84,147
'2023-08-26 12:38:18,488',-95,84,147
'2023-08-26 12:38:18,580',-95,84,147
'2023-08-26 12:38:18,675',-95,84,147
'2023-08-26 12:38:18,768',-95,84,147
'2023-08-26 12:38:18,863',-95,84,147
'2023-08-26 12:38:18,955',-95,84,147
'2023-08-26 12:38:19,049',-95,84,147
'2023-08-26 12:38:19,143',-95,84,147
'2023-08-26 12:38:19,237',-95,84,147
'2023-08-26 12:38:19,331',-95,84,147
'2023-08-26 12:38:19,424',-95,84,147
'2023-08-26 12:38:19,518',-95,84,147
'2023-08-26 12:38:19,612',-95,84,147
'2023-08-26 12:38:19,706',-95,84,147
'2023-08-26 12:38:19,800',-95,84,147
'2023-08-26 12:38:19,893',-95,84,147
'2023-08-26 12:38:19,987',-95,84,147
'2023-08-26 12:38:20,081',-95,84,147
'2023-08-26 12:38:20,175',-95,84,147
'2023-08-26 12:38:20,269',-94,84,147
'2023-08-26 12:38:20,362',-95,84,147
'2023-08-26 12:38:20,456',-95,84,147
'2023-08-26 12:38:20,550',-95,84,147
'2023-08-26 12:38:20,644',-95,84,147
'2023-08-26 12:38:20,738',-95,84,147
'2023-08-26 12:38:20,830',-94,84,147
'2023-08-26 12:38:20,925',-95,84,147
'2023-08-26 12:38:21,019',-95,84,147
'2023-08-26 12:38:21,112',-95,84,147
'2023-08-26 12:38:21,205',-95,84,147
'2023-08-26 12:38:21,299',-95,84,147
'2023-08-26 12:38:21,393',-95,84,147
'2023-08-26 12:38:21,487',-95,84,147
'2023-08-26 12:38:21,581',-95,84,147
'2023-08-26 12:38:21,674',-95,84,147
'2023-08-26 12:38:21,769',-95,84,147
'2023-08-26 12:42:25,400',-91,66,24
'2023-08-26 12:42:25,491',-91,66,24
'2023-08-26 12:42:25,585',-91,66,24
'2023-08-26 12:42:25,678',-91,66,24
'2023-08-26 12:42:25,773',-91,66,24
'2023-08-26 12:42:25,866',-91,66,24
'2023-08-26 12:42:25,960',-91,66,24
'2023-08-26 12:42:26,054',-91,66,24
'2023-08-26 12:42:26,147',-91,66,24
'2023-08-26 12:42:26,241',-92,66,24
'2023-08-26 12:42:26,335',-91,66,24
'2023-08-26 12:42:26,429',-91,66,24
'2023-08-26 12:42:26,523',-91,66,24
'2023-08-26 12:42:26,617',-91,66,24
'2023-08-26 12:42:26,710',-91,66,24
'2023-08-26 12:42:26,805',-91,66,24
'2023-08-26 12:42:26,898',-91,66,24
'2023-08-26 12:42:26,993',-91,66,24
'2023-08-26 12:42:27,085',-91,66,24
'2023-08-26 12:42:27,179',-92,66,24
'2023-08-26 12:42:27,273',-91,66,24
'2023-08-26 12:42:27,367',-91,66,24
'2023-08-26 12:42:27,461',-91,66,24
'2023-08-26 12:42:27,554',-92,66,24
'2023-08-26 12:42:27,648',-91,66,24
'2023-08-26 12:42:27,742',-91,66,24
'2023-08-26 12:42:27,835',-91,66,24
'2023-08-26 12:42:27,930',-91,66,24
'2023-08-26 12:42:28,023',-91,66,24
'2023-08-26 12:42:28,116',-91,66,24
'2023-08-26 12:42:28,210',-91,66,24
'2023-08-26 12:42:28,304',-91,66,24
'2023-08-26 12:42:28,398',-91,66,24
'2023-08-26 12:42:28,491',-91,66,24
'2023-08-26 12:42:28,585',-91,66,24
'2023-08-26 12:42:28,679',-91,66,24
'2023-08-26 12:42:28,773',-91,66,24
'2023-08-26 12:42:28,867',-91,66,24
'2023-08-26 12:42:28,960',-91,66,24
'2023-08-26 12:42:29,054',-91,66,24
'2023-08-26 12:42:29,147',-91,66,24
'2023-08-26 12:42:29,242',-91,66,24
'2023-08-26 12:42:29,334',-91,66,24
'2023-08-26 12:42:29,429',-91,66,24
'2023-08-26 12:42:29,523',-92,66,24
'2023-08-26 12:42:29,616',-91,66,24
'2023-08-26 12:42:29,710',-91,66,24
'2023-08-26 12:42:29,804',-91,66,24
'2023-08-26 12:42:29,898',-91,66,24
'2023-08-26 12:42:29,992',-91,66,24
'2023-08-26 12:42:30,086',-91,66,24
'2023-08-26 12:42:30,180',-92,66,24
'2023-08-26 12:42:30,272',-91,66,24
'2023-08-26 12:42:30,366',-91,66,24
'2023-08-26 12:42:30,460',-91,66,24
'2023-08-26 12:42:30,554',-91,66,24
'2023-08-26 12:42:30,648',-91,66,24
'2023-08-26 12:42:30,741',-91,66,24
'2023-08-26 12:42:30,835',-91,66,24
'2023-08-26 12:42:30,929',-91,66,24
'2023-08-26 12:42:31,023',-92,66,24
'2023-08-26 12:42:31,117',-91,66,24
'2023-08-26 12:42:31,210',-91,66,24
'2023-08-26 12:42:31,304',-91,66,24
'2023-08-26 12:42:31,398',-91,66,24
'2023-08-26 12:42:31,491',-91,66,24
'2023-08-26 12:42:31,584',-91,66,24
'2023-08-26 12:42:31,678',-91,66,24
'2023-08-26 12:42:31,773',-92,66,24
'2023-08-26 12:42:31,867',-91,66,24
'2023-08-26 12:42:31,960',-91,66,24
'2023-08-26 12:42:32,054',-91,66,24
'2023-08-26 12:42:32,147',-92,66,24
'2023-08-26 12:42:32,241',-91,66,24
'2023-08-26 12:42:32,429',-91,66,24
'2023-08-26 12:42:32,523',-91,66,24
'2023-08-26 12:42:32,616',-91,66,24
'2023-08-26 12:42:32,710',-90,66,24
'2023-08-26 12:42:32,804',-91,66,24
'2023-08-26 12:42:32,898',-91,66,24
'2023-08-26 12:42:32,993',-91,66,24
'2023-08-26 12:42:33,085',-91,66,24
'2023-08-26 12:42:33,179',-91,66,24
'2023-08-26 12:42:33,273',-91,66,24
'2023-08-26 12:42:33,367',-91,66,24
'2023-08-26 12:42:33,460',-91,66,24
'2023-08-26 12:42:33,554',-91,66,24
'2023-08-26 12:42:33,648',-91,66,24
'2023-08-26 12:42:33,742',-91,66,24
'2023-08-26 12:42:33,835',-91,66,24
'2023-08-26 12:42:33,929',-91,66,24
'2023-08-26 12:42:34,022',-91,66,24
'2023-08-26 12:42:34,116',-91,66,24
'2023-08-26 12:42:34,211',-91,66,24
'2023-08-26 12:42:34,303',-91,66,24
'2023-08-26 12:42:34,397',-91,66,24
'2023-08-26 12:42:34,491',-90,66,24
'2023-08-26 12:42:34,585',-91,66,24
'2023-08-26 12:42:34,680',-91,66,24
'2023-08-26 12:42:35,915',-78,66,24
'2023-08-26 12:42:36,006',-78,66,24
'2023-08-26 12:42:36,100',-78,66,24
'2023-08-26 12:42:36,195',-79,66,24
'2023-08-26 12:42:36,287',-78,66,24
'2023-08-26 12:42:36,381',-78,66,24
'2023-08-26 12:42:36,475',-78,66,24
'2023-08-26 12:42:36,569',-78,66,24
'2023-08-26 12:42:36,663',-78,66,24
'2023-08-26 12:42:36,756',-78,66,24
'2023-08-26 12:42:36,850',-78,66,24
'2023-08-26 12:42:36,944',-78,66,24
'2023-08-26 12:42:37,038',-78,66,24
'2023-08-26 12:42:37,132',-78,66,24
'2023-08-26 12:42:37,224',-78,66,24
'2023-08-26 12:42:37,319',-78,66,24
'2023-08-26 12:42:37,413',-78,66,24
'2023-08-26 12:42:37,507',-78,66,24
'2023-08-26 12:42:37,601',-78,66,24
'2023-08-26 12:42:37,693',-78,66,24
'2023-08-26 12:42:37,788',-79,66,24
'2023-08-26 12:42:37,882',-78,66,24
'2023-08-26 12:42:37,976',-78,66,24
'2023-08-26 12:42:38,068',-78,66,24
'2023-08-26 12:42:38,163',-78,66,24
'2023-08-26 12:42:38,256',-78,66,24
'2023-08-26 12:42:38,350',-78,66,24
'2023-08-26 12:42:38,444',-78,66,24
'2023-08-26 12:42:38,537',-79,66,24
'2023-08-26 12:42:38,631',-78,66,24
'2023-08-26 12:42:38,725',-78,66,24
'2023-08-26 12:42:38,819',-78,66,24
'2023-08-26 12:42:38,913',-78,66,24
'2023-08-26 12:42:39,006',-78,66,24
'2023-08-26 12:42:39,100',-78,66,24
'2023-08-26 12:42:39,194',-79,66,24
'2023-08-26 12:42:39,288',-78,66,24
'2023-08-26 12:42:39,382',-78,66,24
'2023-08-26 12:42:39,474',-78,66,24
'2023-08-26 12:42:39,569',-78,66,24
'2023-08-26 12:42:39,663',-78,66,24
'2023-08-26 12:42:39,757',-78,66,24
'2023-08-26 12:42:39,851',-78,66,24
'2023-08-26 12:42:39,943',-78,66,24
'2023-08-26 12:42:40,037',-78,66,24
'2023-08-26 12:42:40,132',-78,66,24
'2023-08-26 12:42:40,225',-78,66,24
'2023-08-26 12:42:40,318',-78,66,24
'2023-08-26 12:42:40,421',-79,66,24
'2023-08-26 12:42:40,514',-78,66,24
'2023-08-26 12:42:40,608',-78,66,24
'2023-08-26 12:42:40,702',-78,66,24
'2023-08-26 12:42:40,796',-78,66,24
'2023-08-26 12:42:40,892',-78,66,24
'2023-08-26 12:42:40,983',-78,66,24
'2023-08-26 12:42:41,077',-78,66,24
'2023-08-26 12:42:41,171',-78,66,24
'2023-08-26 12:42:41,264',-78,66,24
'2023-08-26 12:42:41,357',-78,66,24
'2023-08-26 12:42:41,452',-78,66,24
'2023-08-26 12:42:41,546',-78,66,24
'2023-08-26 12:42:41,639',-78,66,24
'2023-08-26 12:42:41,733',-78,66,24
'2023-08-26 12:42:41,826',-78,66,24
'2023-08-26 12:42:41,921',-78,66,24
'2023-08-26 12:42:42,014',-78,66,24
'2023-08-26 12:42:42,108',-78,66,24
'2023-08-26 12:42:42,202',-78,66,24
'2023-08-26 12:42:42,295',-78,66,24
'2023-08-26 12:42:42,389',-78,66,24
'2023-08-26 12:42:42,483',-78,66,24
'2023-08-26 12:42:42,577',-78,66,24
'2023-08-26 12:42:42,671',-78,66,24
'2023-08-26 12:42:42,764',-79,66,24
'2023-08-26 12:42:42,858',-78,66,24
'2023-08-26 12:42:42,952',-78,66,24
'2023-08-26 12:42:43,046',-78,66,24
'2023-08-26 12:42:43,140',-78,66,24
'2023-08-26 12:42:43,233',-78,66,24
'2023-08-26 12:42:43,327',-78,66,24
'2023-08-26 12:42:43,421',-78,66,24
'2023-08-26 12:42:43,514',-79,66,24
'2023-08-26 12:42:43,608',-78,66,24
'2023-08-26 12:42:43,702',-78,66,24
'2023-08-26 12:42:43,796',-78,66,24
'2023-08-26 12:42:43,890',-78,66,24
'2023-08-26 12:42:43,983',-78,66,24
'2023-08-26 12:42:44,076',-78,66,24
'2023-08-26 12:42:44,170',-79,66,24
'2023-08-26 12:42:44,264',-78,66,24
'2023-08-26 12:42:44,358',-79,66,24
'2023-08-26 12:42:44,452',-78,66,24
'2023-08-26 12:42:44,545',-78,66,24
'2023-08-26 12:42:44,639',-78,66,24
'2023-08-26 12:42:44,733',-78,66,24
'2023-08-26 12:42:44,827',-78,66,24
'2023-08-26 12:42:44,921',-78,66,24
'2023-08-26 12:42:45,014',-78,66,24
'2023-08-26 12:42:45,108',-78,66,24
'2023-08-26 12:42:45,203',-78,66,24
'2023-08-26 12:42:46,470',-80,66,24
'2023-08-26 12:42:46,564',-79,66,24
'2023-08-26 12:42:46,657',-80,66,24
'2023-08-26 12:42:46,752',-80,66,24
'2023-08-26 12:42:46,845',-79,66,24
'2023-08-26 12:42:46,938',-79,66,24
'2023-08-26 12:42:47,032',-80,66,24
'2023-08-26 12:42:47,126',-80,66,24
'2023-08-26 12:42:47,220',-80,66,24
'2023-08-26 12:42:47,313',-79,66,24
'2023-08-26 12:42:47,407',-79,66,24
'2023-08-26 12:42:47,501',-79,66,24
'2023-08-26 12:42:47,595',-79,66,24
'2023-08-26 12:42:47,689',-79,66,24
'2023-08-26 12:42:47,782',-80,66,24
'2023-08-26 12:42:47,876',-79,66,24
'2023-08-26 12:42:47,970',-79,66,24
'2023-08-26 12:42:48,064',-79,66,24
'2023-08-26 12:42:48,158',-80,66,24
'2023-08-26 12:42:48,251',-79,66,24
'2023-08-26 12:42:48,345',-80,66,24
'2023-08-26 12:42:48,439',-80,66,24
'2023-08-26 12:42:48,533',-80,66,24
'2023-08-26 12:42:48,627',-79,66,24
'2023-08-26 12:42:48,719',-79,66,24
'2023-08-26 12:42:48,814',-79,66,24
'2023-08-26 12:42:48,908',-80,66,24
'2023-08-26 12:42:49,002',-80,66,24
'2023-08-26 12:42:49,095',-80,66,24
'2023-08-26 12:42:49,188',-79,66,24
'2023-08-26 12:42:49,282',-79,66,24
'2023-08-26 12:42:49,376',-80,66,24
'2023-08-26 12:42:49,471',-80,66,24
'2023-08-26 12:42:49,563',-80,66,24
'2023-08-26 12:42:49,657',-79,66,24
'2023-08-26 12:42:49,752',-80,66,24
'2023-08-26 12:42:49,846',-80,66,24
'2023-08-26 12:42:49,938',-80,66,24
'2023-08-26 12:42:50,033',-79,66,24
'2023-08-26 12:42:50,127',-80,66,24
'2023-08-26 12:42:50,221',-80,66,24
'2023-08-26 12:42:50,314',-80,66,24
'2023-08-26 12:42:50,408',-80,66,24
'2023-08-26 12:42:50,501',-80,66,24
'2023-08-26 12:42:50,595',-79,66,24
'2023-08-26 12:42:50,688',-80,66,24
'2023-08-26 12:42:50,782',-79,66,24
'2023-08-26 12:42:50,877',-79,66,24
'2023-08-26 12:42:50,971',-79,66,24
'2023-08-26 12:42:51,063',-79,66,24
'2023-08-26 12:42:51,158',-80,66,24
'2023-08-26 12:42:51,252',-80,66,24
'2023-08-26 12:42:51,346',-80,66,24
'2023-08-26 12:42:51,438',-80,66,24
'2023-08-26 12:42:51,533',-79,66,24
'2023-08-26 12:42:51,626',-80,66,24
'2023-08-26 12:42:51,720',-79,66,24
'2023-08-26 12:42:51,813',-79,66,24
'2023-08-26 12:42:51,908',-79,66,24
'2023-08-26 12:42:52,004',-80,66,24
'2023-08-26 12:42:52,095',-80,66,24
'2023-08-26 12:42:52,189',-80,66,24
'2023-08-26 12:42:52,282',-80,66,24
'2023-08-26 12:42:52,377',-80,66,24
'2023-08-26 12:42:52,471',-79,66,24
'2023-08-26 12:42:52,564',-80,66,24
'2023-08-26 12:42:52,657',-80,66,24
'2023-08-26 12:42:52,751',-80,66,24
'2023-08-26 12:42:52,845',-79,66,24
'2023-08-26 12:42:52,938',-80,66,24
'2023-08-26 12:42:53,033',-79,66,24
'2023-08-26 12:42:53,127',-80,66,24
'2023-08-26 12:42:53,221',-80,66,24
'2023-08-26 12:42:53,313',-79,66,24
'2023-08-26 12:42:53,407',-80,66,24
'2023-08-26 12:42:53,502',-80,66,24
'2023-08-26 12:42:53,595',-80,66,24
'2023-08-26 12:42:53,688',-80,66,24
'2023-08-26 12:42:53,782',-80,66,24
'2023-08-26 12:42:53,876',-80,66,24
'2023-08-26 12:42:53,970',-80,66,24
'2023-08-26 12:42:54,064',-79,66,24
'2023-08-26 12:42:54,157',-80,66,24
'2023-08-26 12:42:54,251',-80,66,24
'2023-08-26 12:42:54,346',-79,66,24
'2023-08-26 12:42:54,438',-79,66,24
'2023-08-26 12:42:54,533',-78,66,24
'2023-08-26 12:42:54,627',-79,66,24
'2023-08-26 12:42:54,721',-80,66,24
'2023-08-26 12:42:54,814',-80,66,24
'2023-08-26 12:42:54,908',-80,66,24
'2023-08-26 12:42:55,002',-79,66,24
'2023-08-26 12:42:55,096',-80,66,24
'2023-08-26 12:42:55,188',-80,66,24
'2023-08-26 12:42:55,283',-80,66,24
'2023-08-26 12:42:55,376',-79,66,24
'2023-08-26 12:42:55,471',-80,66,24
'2023-08-26 12:42:55,563',-80,66,24
'2023-08-26 12:42:55,657',-80,66,24
'2023-08-26 12:42:55,753',-80,66,24
'2023-08-26 12:42:57,211',-80,66,24
'2023-08-26 12:43:07,551',-72,108,24
'2023-08-26 12:43:07,639',-72,108,24
'2023-08-26 12:43:07,733',-72,108,24
'2023-08-26 12:43:07,826',-72,108,24
'2023-08-26 12:43:07,920',-72,108,24
'2023-08-26 12:43:08,013',-72,108,24
'2023-08-26 12:43:08,108',-72,108,24
'2023-08-26 12:43:08,202',-72,108,24
'2023-08-26 12:43:08,295',-72,108,24
'2023-08-26 12:43:08,389',-72,108,24
'2023-08-26 12:43:08,483',-72,108,24
'2023-08-26 12:43:08,576',-72,108,24
'2023-08-26 12:43:08,671',-72,108,24
'2023-08-26 12:43:08,763',-72,108,24
'2023-08-26 12:43:08,857',-72,108,24
'2023-08-26 12:43:08,951',-72,108,24
'2023-08-26 12:43:09,045',-72,108,24
'2023-08-26 12:43:09,138',-72,108,24
'2023-08-26 12:43:09,232',-72,108,24
'2023-08-26 12:43:09,326',-72,108,24
'2023-08-26 12:43:09,420',-73,108,24
'2023-08-26 12:43:09,514',-72,108,24
'2023-08-26 12:43:09,607',-72,108,24
'2023-08-26 12:43:09,701',-72,108,24
'2023-08-26 12:43:09,795',-72,108,24
'2023-08-26 12:43:09,889',-72,108,24
'2023-08-26 12:43:09,983',-72,108,24
'2023-08-26 12:43:10,076',-72,108,24
'2023-08-26 12:43:10,170',-72,108,24
'2023-08-26 12:43:10,264',-72,108,24
'2023-08-26 12:43:10,358',-72,108,24
'2023-08-26 12:43:10,452',-72,108,24
'2023-08-26 12:43:10,544',-72,108,24
'2023-08-26 12:43:10,639',-73,108,24
'2023-08-26 12:43:10,733',-72,108,24
'2023-08-26 12:43:10,826',-72,108,24
'2023-08-26 12:43:10,921',-72,108,24
'2023-08-26 12:43:11,014',-72,108,24
'2023-08-26 12:43:11,108',-72,108,24
'2023-08-26 12:43:11,201',-72,108,24
'2023-08-26 12:43:11,295',-72,108,24
'2023-08-26 12:43:11,388',-73,108,24
'2023-08-26 12:43:11,482',-72,108,24
'2023-08-26 12:43:11,576',-72,108,24
