timestamp,rssi,lqi,device_id
'2023-08-26 12:47:55,338',-93,95,115
'2023-08-26 12:47:55,431',-90,30,117
'2023-08-26 12:47:55,432',-93,95,115
'2023-08-26 12:47:55,525',-93,95,115
'2023-08-26 12:47:55,525',-90,30,117
'2023-08-26 12:47:55,618',-90,30,117
'2023-08-26 12:47:55,618',-93,95,115
'2023-08-26 12:47:55,712',-90,30,117
'2023-08-26 12:47:55,713',-93,95,115
'2023-08-26 12:47:55,806',-90,30,117
'2023-08-26 12:47:55,807',-93,95,115
'2023-08-26 12:47:55,901',-93,95,115
'2023-08-26 12:47:55,901',-91,30,117
'2023-08-26 12:47:55,993',-91,30,117
'2023-08-26 12:47:55,993',-93,95,115
'2023-08-26 12:47:56,087',-93,95,115
'2023-08-26 12:47:56,087',-90,30,117
'2023-08-26 12:47:56,181',-93,95,115
'2023-08-26 12:47:56,181',-90,30,117
'2023-08-26 12:47:56,275',-90,30,117
'2023-08-26 12:47:56,276',-93,95,115
'2023-08-26 12:47:56,368',-91,30,117
'2023-08-26 12:47:56,369',-93,95,115
'2023-08-26 12:47:56,462',-93,95,115
'2023-08-26 12:47:56,462',-90,30,117
'2023-08-26 12:47:56,556',-93,95,115
'2023-08-26 12:47:56,556',-90,30,117
'2023-08-26 12:47:56,650',-93,95,115
'2023-08-26 12:47:56,651',-91,30,117
'2023-08-26 12:47:56,743',-90,30,117
'2023-08-26 12:47:56,744',-93,95,115
'2023-08-26 12:47:56,837',-93,95,115
'2023-08-26 12:47:56,837',-90,30,117
'2023-08-26 12:47:56,931',-93,95,115
'2023-08-26 12:47:56,931',-90,30,117
'2023-08-26 12:47:57,025',-93,95,115
'2023-08-26 12:47:57,025',-90,30,117
'2023-08-26 12:47:57,118',-90,30,117
'2023-08-26 12:47:57,119',-93,95,115
'2023-08-26 12:47:57,212',-94,95,115
'2023-08-26 12:47:57,212',-90,30,117
'2023-08-26 12:47:57,306',-93,95,115
'2023-08-26 12:47:57,307',-91,30,117
'2023-08-26 12:47:57,400',-90,30,117
'2023-08-26 12:47:57,401',-93,95,115
'2023-08-26 12:47:57,493',-90,30,117
'2023-08-26 12:47:57,494',-93,95,115
'2023-08-26 12:47:57,587',-93,95,115
'2023-08-26 12:47:57,588',-90,30,117
'2023-08-26 12:47:57,681',-93,95,115
'2023-08-26 12:47:57,681',-91,30,117
'2023-08-26 12:47:57,775',-93,95,115
'2023-08-26 12:47:57,775',-90,30,117
'2023-08-26 12:47:57,869',-93,95,115
'2023-08-26 12:47:57,869',-90,30,117
'2023-08-26 12:47:57,962',-93,95,115
'2023-08-26 12:47:57,962',-90,30,117
'2023-08-26 12:47:58,056',-93,95,115
'2023-08-26 12:47:58,056',-90,30,117
'2023-08-26 12:47:58,150',-90,30,117
'2023-08-26 12:47:58,150',-93,95,115
'2023-08-26 12:47:58,244',-90,30,117
'2023-08-26 12:47:58,244',-93,95,115
'2023-08-26 12:47:58,337',-90,30,117
'2023-08-26 12:47:58,337',-93,95,115
'2023-08-26 12:47:58,431',-90,30,117
'2023-08-26 12:47:58,431',-93,95,115
'2023-08-26 12:47:58,525',-90,30,117
'2023-08-26 12:47:58,525',-93,95,115
'2023-08-26 12:47:58,619',-90,30,117
'2023-08-26 12:47:58,619',-93,95,115
'2023-08-26 12:47:58,712',-94,95,115
'2023-08-26 12:47:58,713',-90,30,117
'2023-08-26 12:47:58,806',-90,30,117
'2023-08-26 12:47:58,806',-93,95,115
'2023-08-26 12:47:58,900',-90,30,117
'2023-08-26 12:47:58,900',-93,95,115
'2023-08-26 12:47:58,994',-90,30,117
'2023-08-26 12:47:58,995',-93,95,115
'2023-08-26 12:47:59,087',-93,95,115
'2023-08-26 12:47:59,088',-90,30,117
'2023-08-26 12:47:59,181',-93,95,115
'2023-08-26 12:47:59,182',-90,30,117
'2023-08-26 12:47:59,274',-90,30,117
'2023-08-26 12:47:59,275',-93,95,115
'2023-08-26 12:47:59,368',-90,30,117
'2023-08-26 12:47:59,369',-93,95,115
'2023-08-26 12:47:59,462',-93,95,115
'2023-08-26 12:47:59,462',-90,30,117
'2023-08-26 12:47:59,556',-93,95,115
'2023-08-26 12:47:59,556',-90,30,117
'2023-08-26 12:47:59,650',-93,95,115
'2023-08-26 12:47:59,651',-90,30,117
'2023-08-26 12:47:59,743',-90,30,117
'2023-08-26 12:47:59,744',-94,95,115
'2023-08-26 12:47:59,837',-93,95,115
'2023-08-26 12:47:59,837',-90,30,117
'2023-08-26 12:47:59,931',-94,95,115
'2023-08-26 12:47:59,931',-90,30,117
'2023-08-26 12:48:00,025',-93,95,115
'2023-08-26 12:48:00,026',-90,30,117
'2023-08-26 12:48:00,119',-93,95,115
'2023-08-26 12:48:00,119',-90,30,117
'2023-08-26 12:48:00,212',-93,95,115
'2023-08-26 12:48:00,212',-90,30,117
'2023-08-26 12:48:00,306',-90,30,117
'2023-08-26 12:48:00,306',-93,95,115
'2023-08-26 12:48:00,400',-90,30,117
'2023-08-26 12:48:00,400',-93,95,115
'2023-08-26 12:48:00,494',-90,30,117
'2023-08-26 12:48:00,494',-93,95,115
'2023-08-26 12:48:00,587',-91,30,117
'2023-08-26 12:48:00,587',-93,95,115
'2023-08-26 12:48:00,681',-90,30,117
'2023-08-26 12:48:00,681',-93,95,115
'2023-08-26 12:48:00,775',-90,30,117
'2023-08-26 12:48:00,775',-93,95,115
'2023-08-26 12:48:00,869',-90,30,117
'2023-08-26 12:48:00,869',-93,95,115
'2023-08-26 12:48:00,962',-93,95,115
'2023-08-26 12:48:00,963',-90,30,117
'2023-08-26 12:48:01,056',-90,30,117
'2023-08-26 12:48:01,056',-93,95,115
'2023-08-26 12:48:01,150',-90,30,117
'2023-08-26 12:48:01,150',-93,95,115
'2023-08-26 12:48:01,244',-90,30,117
'2023-08-26 12:48:01,244',-93,95,115
'2023-08-26 12:48:01,337',-93,95,115
'2023-08-26 12:48:01,338',-91,30,117
'2023-08-26 12:48:01,431',-93,95,115
'2023-08-26 12:48:01,432',-90,30,117
'2023-08-26 12:48:01,524',-90,30,117
'2023-08-26 12:48:01,525',-93,95,115
'2023-08-26 12:48:01,619',-93,95,115
'2023-08-26 12:48:01,620',-90,30,117
'2023-08-26 12:48:02,887',-90,30,117
'2023-08-26 12:48:02,894',-88,99,116
'2023-08-26 12:48:02,983',-88,99,116
'2023-08-26 12:48:03,076',-88,99,116
'2023-08-26 12:48:03,170',-87,99,116
'2023-08-26 12:48:03,263',-87,99,116
'2023-08-26 12:48:03,357',-88,99,116
'2023-08-26 12:48:03,451',-88,99,116
'2023-08-26 12:48:03,545',-88,99,116
'2023-08-26 12:48:03,639',-88,99,116
'2023-08-26 12:48:03,732',-88,99,116
'2023-08-26 12:48:03,826',-87,99,116
'2023-08-26 12:48:03,920',-88,99,116
'2023-08-26 12:48:04,014',-87,99,116
'2023-08-26 12:48:04,108',-88,99,116
'2023-08-26 12:48:04,202',-88,99,116
'2023-08-26 12:48:04,295',-88,99,116
'2023-08-26 12:48:04,389',-88,99,116
'2023-08-26 12:48:04,483',-88,99,116
'2023-08-26 12:48:04,577',-88,99,116
'2023-08-26 12:48:04,670',-87,99,116
'2023-08-26 12:48:04,764',-88,99,116
'2023-08-26 12:48:04,858',-88,99,116
'2023-08-26 12:48:04,952',-88,99,116
'2023-08-26 12:48:05,045',-87,99,116
'2023-08-26 12:48:05,139',-88,99,116
'2023-08-26 12:48:05,233',-88,99,116
'2023-08-26 12:48:05,327',-88,99,116
'2023-08-26 12:48:05,420',-87,99,116
'2023-08-26 12:48:05,514',-88,99,116
'2023-08-26 12:48:05,608',-88,99,116
'2023-08-26 12:48:05,702',-88,99,116
'2023-08-26 12:48:05,795',-87,99,116
'2023-08-26 12:48:05,889',-87,99,116
'2023-08-26 12:48:05,983',-88,99,116
'2023-08-26 12:48:06,077',-87,99,116
'2023-08-26 12:48:06,170',-87,99,116
'2023-08-26 12:48:06,264',-88,99,116
'2023-08-26 12:48:06,358',-87,99,116
'2023-08-26 12:48:06,452',-88,99,116
'2023-08-26 12:48:06,545',-87,99,116
'2023-08-26 12:48:06,639',-88,99,116
'2023-08-26 12:48:06,733',-88,99,116
'2023-08-26 12:48:06,827',-88,99,116
'2023-08-26 12:48:06,920',-88,99,116
'2023-08-26 12:48:07,014',-88,99,116
'2023-08-26 12:48:07,108',-87,99,116
'2023-08-26 12:48:07,202',-87,99,116
'2023-08-26 12:48:07,295',-87,99,116
'2023-08-26 12:48:07,389',-88,99,116
'2023-08-26 12:48:07,483',-88,99,116
'2023-08-26 12:48:07,577',-87,99,116
'2023-08-26 12:48:07,670',-88,99,116
'2023-08-26 12:48:07,764',-87,99,116
'2023-08-26 12:48:07,858',-87,99,116
'2023-08-26 12:48:07,952',-87,99,116
'2023-08-26 12:48:08,045',-88,99,116
'2023-08-26 12:48:08,139',-88,99,116
'2023-08-26 12:48:08,233',-88,99,116
'2023-08-26 12:48:08,327',-87,99,116
'2023-08-26 12:48:08,420',-88,99,116
'2023-08-26 12:48:08,514',-87,99,116
'2023-08-26 12:48:08,608',-88,99,116
'2023-08-26 12:48:08,702',-87,99,116
'2023-08-26 12:48:08,795',-87,99,116
'2023-08-26 12:48:08,889',-88,99,116
'2023-08-26 12:48:08,983',-88,99,116
'2023-08-26 12:48:09,077',-88,99,116
'2023-08-26 12:48:09,170',-88,99,116
'2023-08-26 12:48:09,264',-88,99,116
'2023-08-26 12:48:09,358',-87,99,116
'2023-08-26 12:48:09,452',-88,99,116
'2023-08-26 12:48:09,545',-88,99,116
'2023-08-26 12:48:09,639',-88,99,116
'2023-08-26 12:48:09,733',-87,99,116
'2023-08-26 12:48:09,827',-88,99,116
'2023-08-26 12:48:09,920',-88,99,116
'2023-08-26 12:48:10,014',-88,99,116
'2023-08-26 12:48:10,108',-87,99,116
'2023-08-26 12:48:10,202',-88,99,116
'2023-08-26 12:48:10,295',-87,99,116
'2023-08-26 12:48:10,389',-88,99,116
'2023-08-26 12:48:10,483',-87,99,116
'2023-08-26 12:48:10,584',-88,99,116
'2023-08-26 12:48:10,670',-88,99,116
'2023-08-26 12:48:10,764',-88,99,116
'2023-08-26 12:48:10,858',-87,99,116
'2023-08-26 12:48:10,952',-88,99,116
'2023-08-26 12:48:11,045',-88,99,116
'2023-08-26 12:48:11,139',-87,99,116
'2023-08-26 12:48:11,233',-88,99,116
'2023-08-26 12:48:11,327',-88,99,116
'2023-08-26 12:48:11,420',-88,99,116
'2023-08-26 12:48:11,514',-88,99,116
'2023-08-26 12:48:11,608',-88,99,116
'2023-08-26 12:48:11,702',-88,99,116
'2023-08-26 12:48:11,795',-88,99,116
'2023-08-26 12:48:11,889',-87,99,116
'2023-08-26 12:48:11,983',-88,99,116
'2023-08-26 12:48:12,077',-88,99,116
'2023-08-26 12:48:12,171',-88,99,116
'2023-08-26 12:48:13,399',-88,101,118
'2023-08-26 12:48:23,911',-88,101,118
'2023-08-26 12:48:24,005',-88,101,118
'2023-08-26 12:48:24,099',-88,101,118
'2023-08-26 12:48:24,192',-88,101,118
'2023-08-26 12:48:24,286',-88,101,118
'2023-08-26 12:48:24,380',-88,101,118
'2023-08-26 12:48:24,474',-88,101,118
'2023-08-26 12:48:24,568',-88,101,118
'2023-08-26 12:48:24,661',-88,101,118
'2023-08-26 12:48:24,755',-88,101,118
'2023-08-26 12:48:24,849',-88,101,118
'2023-08-26 12:48:24,943',-88,101,118
'2023-08-26 12:48:25,037',-88,101,118
'2023-08-26 12:48:25,129',-88,101,118
'2023-08-26 12:48:25,224',-88,101,118
'2023-08-26 12:48:25,317',-88,101,118
'2023-08-26 12:48:25,411',-88,101,118
'2023-08-26 12:48:25,504',-88,101,118
'2023-08-26 12:48:25,598',-88,101,118
'2023-08-26 12:48:25,692',-88,101,118
'2023-08-26 12:48:25,786',-88,101,118
'2023-08-26 12:48:25,881',-88,101,118
'2023-08-26 12:48:25,973',-88,101,118
'2023-08-26 12:48:26,067',-88,101,118
'2023-08-26 12:48:26,161',-88,101,118
'2023-08-26 12:48:26,255',-88,101,118
'2023-08-26 12:48:26,349',-88,101,118
'2023-08-26 12:48:26,442',-88,101,118
'2023-08-26 12:48:26,536',-88,101,118
'2023-08-26 12:48:26,630',-88,101,118
'2023-08-26 12:48:26,724',-88,101,118
'2023-08-26 12:48:26,818',-88,101,118
'2023-08-26 12:48:26,911',-88,101,118
'2023-08-26 12:48:27,005',-88,101,118
'2023-08-26 12:48:27,099',-88,101,118
'2023-08-26 12:48:27,193',-88,101,118
'2023-08-26 12:48:27,287',-88,101,118
'2023-08-26 12:48:27,379',-88,101,118
'2023-08-26 12:48:27,473',-88,101,118
'2023-08-26 12:48:27,568',-88,101,118
'2023-08-26 12:48:27,661',-88,101,118
'2023-08-26 12:48:27,754',-88,101,118
'2023-08-26 12:48:27,848',-88,101,118
'2023-08-26 12:48:27,942',-88,101,118
'2023-08-26 12:48:28,036',-88,101,118
'2023-08-26 12:48:28,130',-88,101,118
'2023-08-26 12:48:28,223',-88,101,118
'2023-08-26 12:48:28,317',-88,101,118
'2023-08-26 12:48:28,411',-88,101,118
'2023-08-26 12:48:28,505',-88,101,118
'2023-08-26 12:48:28,599',-88,101,118
'2023-08-26 12:48:28,692',-88,101,118
'2023-08-26 12:48:28,786',-88,101,118
'2023-08-26 12:48:28,880',-88,101,118
'2023-08-26 12:48:28,974',-88,101,118
'2023-08-26 12:48:29,068',-88,101,118
'2023-08-26 12:48:29,161',-88,101,118
'2023-08-26 12:48:29,255',-88,101,118
'2023-08-26 12:48:29,349',-88,101,118
'2023-08-26 12:48:29,443',-88,101,118
'2023-08-26 12:48:29,537',-88,101,118
'2023-08-26 12:48:29,629',-88,101,118
'2023-08-26 12:48:29,724',-88,101,118
'2023-08-26 12:48:29,817',-88,101,118
'2023-08-26 12:48:29,912',-88,101,118
'2023-08-26 12:48:30,004',-88,101,118
'2023-08-26 12:48:30,098',-88,101,118
'2023-08-26 12:48:30,192',-88,101,118
'2023-08-26 12:48:30,286',-88,101,118
'2023-08-26 12:48:30,380',-88,101,118
'2023-08-26 12:48:30,473',-88,101,118
'2023-08-26 12:48:30,567',-88,101,118
'2023-08-26 12:48:30,661',-88,101,118
'2023-08-26 12:48:30,755',-88,101,118
'2023-08-26 12:48:30,849',-88,101,118
'2023-08-26 12:48:30,942',-88,101,118
'2023-08-26 12:48:31,036',-88,101,118
'2023-08-26 12:48:31,130',-88,101,118
'2023-08-26 12:48:31,224',-88,101,118
'2023-08-26 12:48:31,318',-88,101,118
'2023-08-26 12:48:31,411',-88,101,118
'2023-08-26 12:48:31,505',-88,101,118
'2023-08-26 12:48:31,599',-88,101,118
'2023-08-26 12:48:31,693',-88,101,118
'2023-08-26 12:48:31,787',-88,101,118
'2023-08-26 12:48:31,879',-88,101,118
'2023-08-26 12:48:31,973',-88,101,118
'2023-08-26 12:48:32,068',-88,101,118
'2023-08-26 12:48:32,161',-88,101,118
'2023-08-26 12:48:32,254',-88,101,118
'2023-08-26 12:48:32,349',-88,101,118
'2023-08-26 12:48:32,442',-88,101,118
'2023-08-26 12:48:32,536',-88,101,118
'2023-08-26 12:48:32,630',-88,101,118
'2023-08-26 12:48:32,723',-88,101,118
'2023-08-26 12:48:32,817',-88,101,118
'2023-08-26 12:48:32,911',-88,101,118
'2023-08-26 12:48:33,005',-88,101,118
'2023-08-26 12:48:33,099',-88,101,118
'2023-08-26 12:48:33,193',-88,101,118
'2023-08-26 12:54:22,127',-91,95,115
'2023-08-26 12:54:22,218',-91,95,115
'2023-08-26 12:54:22,312',-91,95,115
'2023-08-26 12:54:22,406',-91,95,115
'2023-08-26 12:54:22,500',-91,95,115
'2023-08-26 12:54:22,593',-91,95,115
'2023-08-26 12:54:22,687',-91,95,115
'2023-08-26 12:54:22,781',-91,95,115
'2023-08-26 12:54:22,875',-91,95,115
'2023-08-26 12:54:22,969',-91,95,115
'2023-08-26 12:54:23,063',-91,95,115
'2023-08-26 12:54:23,156',-91,95,115
'2023-08-26 12:54:23,250',-91,95,115
'2023-08-26 12:54:23,344',-91,95,115
'2023-08-26 12:54:23,438',-91,95,115
'2023-08-26 12:54:23,531',-91,95,115
'2023-08-26 12:54:23,624',-91,95,115
'2023-08-26 12:54:23,719',-91,95,115
'2023-08-26 12:54:23,813',-91,95,115
'2023-08-26 12:54:23,906',-91,95,115
'2023-08-26 12:54:23,999',-91,95,115
'2023-08-26 12:54:24,093',-91,95,115
'2023-08-26 12:54:24,188',-91,95,115
'2023-08-26 12:54:24,282',-91,95,115
'2023-08-26 12:54:24,374',-91,95,115
'2023-08-26 12:54:24,468',-91,95,115
'2023-08-26 12:54:24,562',-91,95,115
'2023-08-26 12:54:24,657',-91,95,115
'2023-08-26 12:54:24,750',-91,95,115
'2023-08-26 12:54:24,843',-91,95,115
'2023-08-26 12:54:24,937',-91,95,115
'2023-08-26 12:54:25,031',-91,95,115
'2023-08-26 12:54:25,124',-91,95,115
'2023-08-26 12:54:25,218',-91,95,115
'2023-08-26 12:54:25,313',-91,95,115
'2023-08-26 12:54:25,406',-91,95,115
'2023-08-26 12:54:25,499',-91,95,115
'2023-08-26 12:54:25,593',-91,95,115
'2023-08-26 12:54:25,687',-91,95,115
'2023-08-26 12:54:25,782',-91,95,115
'2023-08-26 12:54:25,875',-91,95,115
'2023-08-26 12:54:25,968',-91,95,115
'2023-08-26 12:54:26,063',-91,95,115
'2023-08-26 12:54:26,156',-91,95,115
'2023-08-26 12:54:26,249',-91,95,115
'2023-08-26 12:54:26,343',-91,95,115
'2023-08-26 12:54:26,438',-91,95,115
'2023-08-26 12:54:26,532',-91,95,115
'2023-08-26 12:54:26,624',-91,95,115
'2023-08-26 12:54:26,718',-91,95,115
'2023-08-26 12:54:26,813',-91,95,115
'2023-08-26 12:54:26,907',-91,95,115
'2023-08-26 12:54:26,999',-91,95,115
'2023-08-26 12:54:27,093',-91,95,115
'2023-08-26 12:54:27,187',-91,95,115
'2023-08-26 12:54:27,281',-91,95,115
'2023-08-26 12:54:27,374',-91,95,115
'2023-08-26 12:54:27,468',-91,95,115
'2023-08-26 12:54:27,562',-91,95,115
'2023-08-26 12:54:27,656',-91,95,115
'2023-08-26 12:54:27,749',-91,95,115
'2023-08-26 12:54:27,843',-91,95,115
'2023-08-26 12:54:27,938',-91,95,115
'2023-08-26 12:54:28,031',-91,95,115
'2023-08-26 12:54:28,124',-91,95,115
'2023-08-26 12:54:28,218',-91,95,115
'2023-08-26 12:54:28,313',-91,95,115
'2023-08-26 12:54:28,406',-91,95,115
'2023-08-26 12:54:28,499',-91,95,115
'2023-08-26 12:54:28,594',-91,95,115
'2023-08-26 12:54:28,688',-91,95,115
'2023-08-26 12:54:28,782',-91,95,115
'2023-08-26 12:54:28,874',-91,95,115
'2023-08-26 12:54:28,969',-91,95,115
'2023-08-26 12:54:29,063',-91,95,115
'2023-08-26 12:54:29,157',-91,95,115
'2023-08-26 12:54:29,250',-91,95,115
'2023-08-26 12:54:29,343',-91,95,115
'2023-08-26 12:54:29,438',-91,95,115
'2023-08-26 12:54:29,531',-91,95,115
'2023-08-26 12:54:29,624',-91,95,115
'2023-08-26 12:54:29,718',-91,95,115
'2023-08-26 12:54:29,812',-91,95,115
'2023-08-26 12:54:29,906',-91,95,115
'2023-08-26 12:54:29,999',-91,95,115
'2023-08-26 12:54:30,093',-91,95,115
'2023-08-26 12:54:30,188',-91,95,115
'2023-08-26 12:54:30,281',-91,95,115
'2023-08-26 12:54:30,374',-91,95,115
'2023-08-26 12:54:30,468',-91,95,115
'2023-08-26 12:54:30,562',-91,95,115
'2023-08-26 12:54:30,656',-91,95,115
'2023-08-26 12:54:30,749',-91,95,115
'2023-08-26 12:54:30,843',-91,95,115
'2023-08-26 12:54:30,938',-91,95,115
'2023-08-26 12:54:31,032',-91,95,115
'2023-08-26 12:54:31,124',-91,95,115
'2023-08-26 12:54:31,218',-91,95,115
'2023-08-26 12:54:31,313',-91,95,115
'2023-08-26 12:54:31,407',-91,95,115
'2023-08-26 13:02:16,447',-97,95,115
'2023-08-26 13:02:16,538',-98,95,115
'2023-08-26 13:02:16,631',-97,95,115
'2023-08-26 13:02:16,725',-97,95,115
'2023-08-26 13:02:16,819',-97,95,115
'2023-08-26 13:02:16,912',-97,95,115
'2023-08-26 13:02:17,006',-97,95,115
'2023-08-26 13:02:17,100',-97,95,115
'2023-08-26 13:02:17,194',-97,95,115
'2023-08-26 13:02:17,287',-97,95,115
'2023-08-26 13:02:17,381',-97,95,115
'2023-08-26 13:02:17,475',-97,95,115
'2023-08-26 13:02:17,570',-97,95,115
'2023-08-26 13:02:17,664',-97,95,115
'2023-08-26 13:02:17,756',-97,95,115
'2023-08-26 13:02:17,850',-97,95,115
'2023-08-26 13:02:17,944',-97,95,115
'2023-08-26 13:02:18,039',-97,95,115
'2023-08-26 13:02:18,131',-97,95,115
'2023-08-26 13:02:18,225',-97,95,115
'2023-08-26 13:02:18,319',-97,95,115
'2023-08-26 13:02:18,413',-97,95,115
'2023-08-26 13:02:18,506',-97,95,115
'2023-08-26 13:02:18,600',-97,95,115
'2023-08-26 13:02:18,694',-97,95,115
'2023-08-26 13:02:18,788',-97,95,115
'2023-08-26 13:02:18,881',-97,95,115
'2023-08-26 13:02:18,975',-97,95,115
'2023-08-26 13:02:19,069',-97,95,115
'2023-08-26 13:02:19,163',-98,95,115
'2023-08-26 13:02:19,350',-97,95,115
'2023-08-26 13:02:19,444',-97,95,115
'2023-08-26 13:02:19,632',-97,95,115
'2023-08-26 13:02:19,726',-97,95,115
'2023-08-26 13:02:19,820',-97,95,115
'2023-08-26 13:02:19,912',-97,95,115
'2023-08-26 13:02:20,007',-97,95,115
'2023-08-26 13:02:20,194',-97,95,115
'2023-08-26 13:02:20,288',-97,95,115
'2023-08-26 13:02:20,382',-97,95,115
'2023-08-26 13:02:20,475',-97,95,115
'2023-08-26 13:02:20,569',-97,95,115
'2023-08-26 13:02:20,663',-97,95,115
'2023-08-26 13:02:20,757',-97,95,115
'2023-08-26 13:02:20,850',-97,95,115
'2023-08-26 13:02:20,944',-98,95,115
'2023-08-26 13:02:21,038',-98,95,115
'2023-08-26 13:02:21,132',-97,95,115
'2023-08-26 13:02:21,226',-97,95,115
'2023-08-26 13:02:21,319',-97,95,115
'2023-08-26 13:02:21,413',-97,95,115
'2023-08-26 13:02:21,507',-97,95,115
'2023-08-26 13:02:21,601',-97,95,115
'2023-08-26 13:02:21,695',-97,95,115
'2023-08-26 13:02:21,787',-97,95,115
'2023-08-26 13:02:21,881',-97,95,115
'2023-08-26 13:02:21,975',-97,95,115
'2023-08-26 13:02:22,069',-98,95,115
'2023-08-26 13:02:22,163',-97,95,115
'2023-08-26 13:02:22,256',-97,95,115
'2023-08-26 13:02:22,350',-97,95,115
'2023-08-26 13:02:22,444',-97,95,115
'2023-08-26 13:02:22,538',-98,95,115
'2023-08-26 13:02:22,632',-98,95,115
'2023-08-26 13:02:22,725',-97,95,115
'2023-08-26 13:02:22,819',-97,95,115
'2023-08-26 13:02:22,913',-97,95,115
'2023-08-26 13:02:23,007',-97,95,115
'2023-08-26 13:02:23,100',-97,95,115
'2023-08-26 13:02:23,194',-97,95,115
'2023-08-26 13:02:23,288',-97,95,115
'2023-08-26 13:02:23,382',-97,95,115
'2023-08-26 13:02:23,476',-98,95,115
'2023-08-26 13:02:23,569',-97,95,115
'2023-08-26 13:02:23,663',-97,95,115
'2023-08-26 13:02:23,757',-97,95,115
'2023-08-26 13:02:23,851',-98,95,115
'2023-08-26 13:02:23,945',-97,95,115
'2023-08-26 13:02:24,037',-97,95,115
'2023-08-26 13:02:24,131',-97,95,115
'2023-08-26 13:02:24,225',-98,95,115
'2023-08-26 13:02:24,319',-97,95,115
'2023-08-26 13:02:24,413',-97,95,115
'2023-08-26 13:02:24,506',-98,95,115
'2023-08-26 13:02:24,601',-97,95,115
'2023-08-26 13:02:24,695',-97,95,115
'2023-08-26 13:02:24,788',-97,95,115
'2023-08-26 13:02:24,882',-97,95,115
'2023-08-26 13:02:24,975',-97,95,115
'2023-08-26 13:02:25,069',-97,95,115
'2023-08-26 13:02:25,163',-97,95,115
'2023-08-26 13:02:25,257',-97,95,115
'2023-08-26 13:02:25,350',-97,95,115
'2023-08-26 13:02:25,444',-97,95,115
'2023-08-26 13:02:25,538',-97,95,115
'2023-08-26 13:02:25,632',-97,95,115
'2023-08-26 13:02:25,726',-98,95,115
'2023-08-26 13:02:58,601',-100,53,114
'2023-08-26 13:02:58,601',-93,95,115
'2023-08-26 13:02:58,692',-99,53,114
'2023-08-26 13:02:58,692',-93,95,115
'2023-08-26 13:02:58,785',-93,95,115
'2023-08-26 13:02:58,786',-99,53,114
'2023-08-26 13:02:58,879',-93,95,115
'2023-08-26 13:02:58,880',-99,53,114
'2023-08-26 13:02:58,973',-99,53,114
'2023-08-26 13:02:58,973',-93,95,115
'2023-08-26 13:02:59,067',-99,53,114
'2023-08-26 13:02:59,067',-93,95,115
'2023-08-26 13:02:59,161',-99,53,114
'2023-08-26 13:02:59,161',-93,95,115
'2023-08-26 13:02:59,254',-93,95,115
'2023-08-26 13:02:59,348',-93,95,115
'2023-08-26 13:02:59,348',-99,81,114
'2023-08-26 13:02:59,442',-93,95,115
'2023-08-26 13:02:59,442',-99,81,114
'2023-08-26 13:02:59,536',-93,95,115
'2023-08-26 13:02:59,537',-99,81,114
'2023-08-26 13:02:59,629',-93,95,115
'2023-08-26 13:02:59,629',-99,81,114
'2023-08-26 13:02:59,723',-93,95,115
'2023-08-26 13:02:59,723',-99,81,114
'2023-08-26 13:02:59,817',-99,81,114
'2023-08-26 13:02:59,817',-93,95,115
'2023-08-26 13:02:59,911',-93,95,115
'2023-08-26 13:02:59,911',-99,81,114
'2023-08-26 13:03:00,004',-99,81,114
'2023-08-26 13:03:00,005',-93,95,115
'2023-08-26 13:03:00,098',-93,95,115
'2023-08-26 13:03:00,098',-100,81,114
'2023-08-26 13:03:00,192',-93,95,115
'2023-08-26 13:03:00,192',-99,81,114
'2023-08-26 13:03:00,286',-93,95,115
'2023-08-26 13:03:00,286',-99,81,114
'2023-08-26 13:03:00,380',-93,95,115
'2023-08-26 13:03:00,380',-99,81,114
'2023-08-26 13:03:00,473',-93,95,115
'2023-08-26 13:03:00,473',-99,81,114
'2023-08-26 13:03:00,567',-93,95,115
'2023-08-26 13:03:00,567',-99,81,114
'2023-08-26 13:03:00,661',-93,95,115
'2023-08-26 13:03:00,661',-99,81,114
'2023-08-26 13:03:00,755',-93,95,115
'2023-08-26 13:03:00,755',-99,81,114
'2023-08-26 13:03:00,849',-93,95,115
'2023-08-26 13:03:00,849',-99,81,114
'2023-08-26 13:03:00,942',-93,95,115
'2023-08-26 13:03:00,942',-99,81,114
'2023-08-26 13:03:01,035',-93,95,115
'2023-08-26 13:03:01,036',-99,81,114
'2023-08-26 13:03:01,130',-93,95,115
'2023-08-26 13:03:01,130',-99,81,114
'2023-08-26 13:03:01,224',-93,95,115
'2023-08-26 13:03:01,224',-99,81,114
'2023-08-26 13:03:01,317',-93,95,115
'2023-08-26 13:03:01,318',-99,81,114
'2023-08-26 13:03:01,410',-93,95,115
'2023-08-26 13:03:01,410',-99,81,114
'2023-08-26 13:03:01,504',-93,95,115
'2023-08-26 13:03:01,504',-100,81,114
'2023-08-26 13:03:01,598',-93,95,115
'2023-08-26 13:03:01,598',-99,81,114
'2023-08-26 13:03:01,692',-93,95,115
'2023-08-26 13:03:01,692',-99,81,114
'2023-08-26 13:03:01,785',-99,81,114
'2023-08-26 13:03:01,786',-93,95,115
'2023-08-26 13:03:01,879',-93,95,115
'2023-08-26 13:03:01,879',-100,81,114
'2023-08-26 13:03:01,973',-93,95,115
'2023-08-26 13:03:01,974',-99,81,114
