timestamp,rssi,lqi,device_id
'2023-08-26 12:23:17,058',-70,108,2
'2023-08-26 12:23:17,151',-70,108,2
'2023-08-26 12:23:17,245',-70,108,2
'2023-08-26 12:23:17,338',-70,108,2
'2023-08-26 12:23:17,432',-70,108,2
'2023-08-26 12:23:17,526',-70,108,2
'2023-08-26 12:23:17,620',-70,108,2
'2023-08-26 12:23:17,714',-70,108,2
'2023-08-26 12:23:17,807',-70,108,2
'2023-08-26 12:23:17,901',-70,108,2
'2023-08-26 12:23:17,995',-70,108,2
'2023-08-26 12:23:18,089',-70,108,2
'2023-08-26 12:23:18,183',-70,108,2
'2023-08-26 12:23:18,276',-70,108,2
'2023-08-26 12:23:18,370',-70,108,2
'2023-08-26 12:23:18,464',-71,108,2
'2023-08-26 12:23:18,558',-70,108,2
'2023-08-26 12:23:18,652',-70,108,2
'2023-08-26 12:23:18,744',-70,108,2
'2023-08-26 12:23:18,838',-70,108,2
'2023-08-26 12:23:18,934',-70,108,2
'2023-08-26 12:23:19,027',-70,108,2
'2023-08-26 12:23:19,119',-70,108,2
'2023-08-26 12:23:19,213',-70,108,2
'2023-08-26 12:23:19,308',-70,108,2
'2023-08-26 12:23:19,401',-70,108,2
'2023-08-26 12:23:19,495',-70,108,2
'2023-08-26 12:23:19,588',-70,108,2
'2023-08-26 12:23:19,682',-70,108,2
'2023-08-26 12:23:19,776',-70,108,2
'2023-08-26 12:23:19,870',-70,108,2
'2023-08-26 12:23:19,964',-71,108,2
'2023-08-26 12:23:20,057',-70,108,2
'2023-08-26 12:23:20,151',-70,108,2
'2023-08-26 12:23:20,245',-71,108,2
'2023-08-26 12:23:20,339',-71,108,2
'2023-08-26 12:23:20,433',-70,108,2
'2023-08-26 12:23:20,526',-70,108,2
'2023-08-26 12:23:20,620',-70,108,2
'2023-08-26 12:23:20,714',-70,108,2
'2023-08-26 12:23:20,808',-70,108,2
'2023-08-26 12:23:20,902',-70,108,2
'2023-08-26 12:23:20,994',-70,108,2
'2023-08-26 12:23:21,089',-70,108,2
'2023-08-26 12:23:21,183',-70,108,2
'2023-08-26 12:23:21,277',-70,108,2
'2023-08-26 12:23:21,369',-70,108,2
'2023-08-26 12:23:21,463',-71,108,2
'2023-08-26 12:23:21,557',-70,108,2
'2023-08-26 12:23:21,651',-70,108,2
'2023-08-26 12:23:21,745',-71,108,2
'2023-08-26 12:23:21,838',-70,108,2
'2023-08-26 12:23:21,932',-70,108,2
'2023-08-26 12:23:22,026',-70,108,2
'2023-08-26 12:23:22,120',-70,108,2
'2023-08-26 12:23:22,214',-70,108,2
'2023-08-26 12:23:22,307',-70,108,2
'2023-08-26 12:23:22,401',-71,108,2
'2023-08-26 12:23:22,495',-70,108,2
'2023-08-26 12:23:22,589',-70,108,2
'2023-08-26 12:23:22,683',-70,108,2
'2023-08-26 12:23:22,775',-70,108,2
'2023-08-26 12:23:22,870',-70,108,2
'2023-08-26 12:23:22,964',-70,108,2
'2023-08-26 12:23:23,058',-70,108,2
'2023-08-26 12:23:23,152',-70,108,2
'2023-08-26 12:23:23,244',-70,108,2
'2023-08-26 12:23:23,338',-70,108,2
'2023-08-26 12:23:23,432',-70,108,2
'2023-08-26 12:23:23,527',-71,108,2
'2023-08-26 12:23:23,619',-70,108,2
'2023-08-26 12:23:23,713',-70,108,2
'2023-08-26 12:23:23,807',-70,108,2
'2023-08-26 12:23:23,901',-70,108,2
'2023-08-26 12:23:23,995',-70,108,2
'2023-08-26 12:23:24,088',-70,108,2
'2023-08-26 12:23:24,182',-70,108,2
'2023-08-26 12:23:24,276',-70,108,2
'2023-08-26 12:23:24,370',-70,108,2
'2023-08-26 12:23:24,464',-71,108,2
'2023-08-26 12:23:24,557',-70,108,2
'2023-08-26 12:23:24,651',-70,108,2
'2023-08-26 12:23:24,745',-70,108,2
'2023-08-26 12:23:24,839',-70,108,2
'2023-08-26 12:23:24,933',-70,108,2
'2023-08-26 12:23:25,026',-70,108,2
'2023-08-26 12:23:25,120',-70,108,2
'2023-08-26 12:23:25,214',-70,108,2
'2023-08-26 12:23:25,308',-70,108,2
'2023-08-26 12:23:25,402',-70,108,2
'2023-08-26 12:23:25,494',-70,108,2
'2023-08-26 12:23:25,589',-70,108,2
'2023-08-26 12:23:25,683',-70,108,2
'2023-08-26 12:23:25,777',-70,108,2
'2023-08-26 12:23:25,870',-70,108,2
'2023-08-26 12:23:25,963',-71,108,2
'2023-08-26 12:23:26,057',-70,108,2
'2023-08-26 12:23:26,152',-70,108,2
'2023-08-26 12:23:26,246',-70,108,2
'2023-08-26 12:23:26,339',-70,108,2
'2023-08-26 12:23:27,600',-70,108,2
'2023-08-26 12:23:38,162',-65,108,2
'2023-08-26 12:23:38,258',-65,108,2
'2023-08-26 12:23:38,351',-65,108,2
'2023-08-26 12:23:38,445',-65,108,2
'2023-08-26 12:23:38,539',-65,108,2
'2023-08-26 12:23:38,633',-65,108,2
'2023-08-26 12:23:38,726',-66,108,2
'2023-08-26 12:23:38,819',-65,108,2
'2023-08-26 12:23:38,914',-65,108,2
'2023-08-26 12:23:39,022',-65,108,2
'2023-08-26 12:23:39,101',-65,108,2
'2023-08-26 12:23:39,194',-65,108,2
'2023-08-26 12:23:39,288',-65,108,2
'2023-08-26 12:23:39,382',-65,108,2
'2023-08-26 12:23:39,476',-65,108,2
'2023-08-26 12:23:39,570',-66,108,2
'2023-08-26 12:23:39,663',-65,108,2
'2023-08-26 12:23:39,757',-65,108,2
'2023-08-26 12:23:39,851',-65,108,2
'2023-08-26 12:23:39,945',-65,108,2
'2023-08-26 12:23:40,039',-65,108,2
'2023-08-26 12:23:40,132',-65,108,2
'2023-08-26 12:23:40,226',-65,108,2
'2023-08-26 12:23:40,320',-65,108,2
'2023-08-26 12:23:40,414',-65,108,2
'2023-08-26 12:23:40,508',-66,108,2
'2023-08-26 12:23:40,601',-65,108,2
'2023-08-26 12:23:40,695',-65,108,2
'2023-08-26 12:23:40,789',-65,108,2
'2023-08-26 12:23:40,882',-65,108,2
'2023-08-26 12:23:40,975',-65,108,2
'2023-08-26 12:23:41,070',-65,108,2
'2023-08-26 12:23:41,163',-65,108,2
'2023-08-26 12:23:41,258',-65,108,2
'2023-08-26 12:23:41,351',-65,108,2
'2023-08-26 12:23:41,444',-65,108,2
'2023-08-26 12:23:41,538',-65,108,2
'2023-08-26 12:23:41,632',-65,108,2
'2023-08-26 12:23:41,726',-65,108,2
'2023-08-26 12:23:41,820',-65,108,2
'2023-08-26 12:23:41,913',-65,108,2
