timestamp,rssi,lqi,device_id
'2023-08-26 12:23:23,245',-92,106,16
'2023-08-26 12:23:23,246',-87,106,34
'2023-08-26 12:23:23,338',-87,106,34
'2023-08-26 12:23:23,339',-92,106,16
'2023-08-26 12:23:23,432',-87,106,34
'2023-08-26 12:23:23,433',-92,106,16
'2023-08-26 12:23:23,526',-87,106,34
'2023-08-26 12:23:23,527',-92,106,16
'2023-08-26 12:23:23,620',-92,106,16
'2023-08-26 12:23:23,620',-87,106,34
'2023-08-26 12:23:23,713',-87,106,34
'2023-08-26 12:23:23,714',-92,106,16
'2023-08-26 12:23:23,807',-87,106,34
'2023-08-26 12:23:23,807',-92,106,16
'2023-08-26 12:23:23,901',-87,106,34
'2023-08-26 12:23:23,901',-92,106,16
'2023-08-26 12:23:23,994',-92,106,16
'2023-08-26 12:23:23,995',-87,106,34
'2023-08-26 12:23:24,088',-92,106,16
'2023-08-26 12:23:24,089',-87,106,34
'2023-08-26 12:23:24,182',-87,106,34
'2023-08-26 12:23:24,182',-92,106,16
'2023-08-26 12:23:24,276',-87,106,34
'2023-08-26 12:23:24,276',-92,106,16
'2023-08-26 12:23:24,370',-87,106,34
'2023-08-26 12:23:24,370',-92,106,16
'2023-08-26 12:23:24,463',-92,106,16
'2023-08-26 12:23:24,464',-87,106,34
'2023-08-26 12:23:24,557',-92,106,16
'2023-08-26 12:23:24,558',-87,106,34
'2023-08-26 12:23:24,650',-87,106,34
'2023-08-26 12:23:24,651',-92,106,16
'2023-08-26 12:23:24,744',-87,106,34
'2023-08-26 12:23:24,745',-92,106,16
'2023-08-26 12:23:24,838',-92,106,16
'2023-08-26 12:23:24,838',-87,106,34
'2023-08-26 12:23:24,932',-92,106,16
'2023-08-26 12:23:24,933',-87,106,34
'2023-08-26 12:23:25,026',-92,106,16
'2023-08-26 12:23:25,027',-87,106,34
'2023-08-26 12:23:25,119',-87,106,34
'2023-08-26 12:23:25,120',-92,106,16
'2023-08-26 12:23:25,213',-87,106,34
'2023-08-26 12:23:25,214',-92,106,16
'2023-08-26 12:23:25,308',-87,106,34
'2023-08-26 12:23:25,308',-92,106,16
'2023-08-26 12:23:25,401',-92,106,16
'2023-08-26 12:23:25,402',-87,106,34
'2023-08-26 12:23:25,495',-92,106,16
'2023-08-26 12:23:25,496',-87,106,34
'2023-08-26 12:23:25,588',-87,106,34
'2023-08-26 12:23:25,589',-92,106,16
'2023-08-26 12:23:25,683',-87,106,34
'2023-08-26 12:23:25,683',-92,106,16
'2023-08-26 12:23:25,777',-87,106,34
'2023-08-26 12:23:25,777',-92,106,16
'2023-08-26 12:23:25,870',-93,106,16
'2023-08-26 12:23:25,871',-87,106,34
'2023-08-26 12:23:25,963',-87,106,34
'2023-08-26 12:23:25,964',-92,106,16
'2023-08-26 12:23:26,057',-87,106,34
'2023-08-26 12:23:26,058',-92,106,16
'2023-08-26 12:23:26,151',-87,106,34
'2023-08-26 12:23:26,152',-92,106,16
'2023-08-26 12:23:26,244',-92,106,16
'2023-08-26 12:23:26,245',-87,106,34
'2023-08-26 12:23:26,339',-87,106,34
'2023-08-26 12:23:26,339',-92,106,16
'2023-08-26 12:23:27,608',-87,106,34
'2023-08-26 12:23:27,697',-87,106,34
'2023-08-26 12:23:27,791',-87,106,34
'2023-08-26 12:23:27,979',-87,106,34
'2023-08-26 12:23:28,073',-87,106,34
'2023-08-26 12:23:28,165',-87,106,34
'2023-08-26 12:23:28,260',-87,106,34
'2023-08-26 12:23:28,354',-87,106,34
'2023-08-26 12:23:28,448',-87,106,34
'2023-08-26 12:23:28,542',-87,106,34
'2023-08-26 12:23:28,634',-87,106,34
'2023-08-26 12:23:28,729',-87,106,34
'2023-08-26 12:23:28,823',-87,106,34
'2023-08-26 12:23:28,916',-87,106,34
'2023-08-26 12:23:29,023',-87,106,34
'2023-08-26 12:23:29,103',-87,106,34
'2023-08-26 12:23:29,198',-87,106,34
'2023-08-26 12:23:29,291',-87,106,34
'2023-08-26 12:23:29,385',-87,106,34
'2023-08-26 12:23:29,478',-87,106,34
'2023-08-26 12:23:29,573',-87,106,34
'2023-08-26 12:23:29,666',-87,106,34
'2023-08-26 12:23:29,760',-87,106,34
'2023-08-26 12:23:29,854',-87,106,34
'2023-08-26 12:23:29,948',-87,106,34
'2023-08-26 12:23:30,041',-87,106,34
'2023-08-26 12:23:30,135',-87,106,34
'2023-08-26 12:23:30,229',-87,106,34
'2023-08-26 12:23:30,323',-87,106,34
'2023-08-26 12:23:30,418',-87,106,34
'2023-08-26 12:23:30,511',-87,106,34
'2023-08-26 12:23:30,604',-87,106,34
'2023-08-26 12:23:30,698',-87,106,34
'2023-08-26 12:23:30,792',-87,106,34
'2023-08-26 12:23:30,884',-87,106,34
'2023-08-26 12:23:30,978',-87,106,34
'2023-08-26 12:23:31,072',-87,106,34
'2023-08-26 12:23:31,166',-87,106,34
'2023-08-26 12:23:31,260',-87,106,34
'2023-08-26 12:23:31,353',-87,106,34
'2023-08-26 12:23:31,447',-87,106,34
'2023-08-26 12:23:31,541',-87,106,34
'2023-08-26 12:23:31,636',-87,106,34
'2023-08-26 12:23:31,728',-87,106,34
'2023-08-26 12:23:31,822',-87,106,34
'2023-08-26 12:23:31,916',-87,106,34
'2023-08-26 12:23:32,020',-87,106,34
'2023-08-26 12:23:32,106',-87,106,34
'2023-08-26 12:23:32,197',-87,106,34
'2023-08-26 12:23:32,291',-87,106,34
'2023-08-26 12:23:32,385',-87,106,34
'2023-08-26 12:23:32,479',-87,106,34
'2023-08-26 12:23:32,573',-87,106,34
'2023-08-26 12:23:32,666',-87,106,34
'2023-08-26 12:23:32,760',-87,106,34
'2023-08-26 12:23:32,854',-87,106,34
'2023-08-26 12:23:32,854',-101,62,16
'2023-08-26 12:23:32,948',-87,106,34
'2023-08-26 12:23:33,042',-87,106,34
'2023-08-26 12:23:33,134',-87,106,34
'2023-08-26 12:23:33,229',-87,106,34
'2023-08-26 12:23:33,323',-87,106,34
'2023-08-26 12:23:33,417',-87,106,34
'2023-08-26 12:23:33,511',-87,106,34
'2023-08-26 12:23:33,603',-87,106,34
'2023-08-26 12:23:33,698',-87,106,34
'2023-08-26 12:23:33,792',-87,106,34
'2023-08-26 12:23:33,886',-87,106,34
'2023-08-26 12:23:33,978',-87,106,34
'2023-08-26 12:23:34,073',-87,106,34
'2023-08-26 12:23:34,166',-87,106,34
'2023-08-26 12:23:34,167',-102,49,16
'2023-08-26 12:23:34,260',-87,106,34
'2023-08-26 12:23:34,354',-87,106,34
'2023-08-26 12:23:34,447',-87,106,34
'2023-08-26 12:23:34,541',-87,106,34
'2023-08-26 12:23:34,635',-87,106,34
'2023-08-26 12:23:34,729',-87,106,34
'2023-08-26 12:23:34,823',-87,106,34
'2023-08-26 12:23:34,916',-87,106,34
'2023-08-26 12:23:35,019',-87,106,34
'2023-08-26 12:23:35,104',-87,106,34
'2023-08-26 12:23:35,198',-87,106,34
'2023-08-26 12:23:35,292',-87,106,34
'2023-08-26 12:23:35,384',-87,106,34
'2023-08-26 12:23:35,478',-87,106,34
'2023-08-26 12:23:35,573',-87,106,34
'2023-08-26 12:23:35,666',-87,106,34
'2023-08-26 12:23:35,761',-87,106,34
'2023-08-26 12:23:35,853',-87,106,34
'2023-08-26 12:23:35,948',-87,106,34
'2023-08-26 12:23:36,041',-87,106,34
'2023-08-26 12:23:36,136',-87,106,34
'2023-08-26 12:23:36,228',-87,106,34
'2023-08-26 12:23:36,229',-101,57,16
'2023-08-26 12:23:36,322',-87,106,34
'2023-08-26 12:23:36,416',-87,106,34
'2023-08-26 12:23:36,510',-87,106,34
'2023-08-26 12:23:36,604',-87,106,34
'2023-08-26 12:23:36,697',-87,106,34
'2023-08-26 12:23:36,791',-87,106,34
'2023-08-26 12:23:36,886',-87,106,34
'2023-08-26 12:23:38,162',-99,87,16
'2023-08-26 12:23:38,163',-100,106,34
'2023-08-26 12:23:38,257',-100,106,34
'2023-08-26 12:23:38,257',-99,87,16
'2023-08-26 12:23:38,351',-99,87,16
'2023-08-26 12:23:38,444',-100,106,34
'2023-08-26 12:23:38,445',-99,87,16
'2023-08-26 12:23:38,538',-99,87,16
'2023-08-26 12:23:38,632',-99,87,16
'2023-08-26 12:23:38,726',-99,87,16
'2023-08-26 12:23:38,820',-99,87,16
'2023-08-26 12:23:38,914',-99,87,16
'2023-08-26 12:23:39,021',-98,87,16
'2023-08-26 12:23:39,100',-99,87,16
'2023-08-26 12:23:39,194',-99,87,16
'2023-08-26 12:23:39,289',-99,87,16
'2023-08-26 12:23:39,383',-99,87,16
'2023-08-26 12:23:39,475',-99,87,16
'2023-08-26 12:23:39,663',-99,87,16
'2023-08-26 12:23:39,757',-99,87,16
'2023-08-26 12:23:39,757',-100,68,34
'2023-08-26 12:23:39,851',-99,87,16
'2023-08-26 12:23:39,945',-99,87,16
'2023-08-26 12:23:40,038',-99,87,16
'2023-08-26 12:23:40,039',-100,68,34
'2023-08-26 12:23:40,132',-99,87,16
'2023-08-26 12:23:40,133',-100,68,34
'2023-08-26 12:23:40,226',-99,87,16
'2023-08-26 12:23:40,320',-99,87,16
'2023-08-26 12:23:40,413',-99,87,16
'2023-08-26 12:23:40,413',-99,66,34
'2023-08-26 12:23:40,507',-99,87,16
'2023-08-26 12:23:40,507',-100,66,34
'2023-08-26 12:23:40,601',-99,87,16
'2023-08-26 12:23:40,601',-100,66,34
'2023-08-26 12:23:40,695',-99,87,16
'2023-08-26 12:23:40,789',-99,87,16
'2023-08-26 12:23:40,881',-99,87,16
'2023-08-26 12:23:40,976',-99,87,16
'2023-08-26 12:23:40,976',-100,56,34
'2023-08-26 12:23:41,070',-99,87,16
'2023-08-26 12:23:41,071',-100,56,34
'2023-08-26 12:23:41,163',-100,56,34
'2023-08-26 12:23:41,163',-99,87,16
'2023-08-26 12:23:41,257',-99,56,34
'2023-08-26 12:23:41,258',-99,87,16
'2023-08-26 12:23:41,350',-99,87,16
'2023-08-26 12:23:41,444',-99,87,16
'2023-08-26 12:23:41,538',-100,68,34
'2023-08-26 12:23:41,539',-99,87,16
'2023-08-26 12:23:41,632',-99,87,16
'2023-08-26 12:23:41,633',-100,68,34
'2023-08-26 12:23:41,726',-99,87,16
'2023-08-26 12:23:41,819',-99,87,16
'2023-08-26 12:23:41,913',-99,87,16
'2023-08-26 12:23:41,914',-100,67,34
'2023-08-26 12:23:42,020',-99,87,16
'2023-08-26 12:23:42,101',-99,87,16
'2023-08-26 12:23:42,194',-99,87,16
'2023-08-26 12:23:42,288',-99,87,16
'2023-08-26 12:23:42,382',-100,67,34
'2023-08-26 12:23:42,382',-99,87,16
'2023-08-26 12:23:42,476',-99,87,16
'2023-08-26 12:23:42,569',-99,87,16
'2023-08-26 12:23:42,663',-100,72,34
'2023-08-26 12:23:42,663',-99,87,16
'2023-08-26 12:23:42,757',-99,72,34
'2023-08-26 12:23:42,757',-99,87,16
'2023-08-26 12:23:42,851',-99,87,16
'2023-08-26 12:23:42,944',-99,87,16
'2023-08-26 12:23:43,038',-99,87,16
'2023-08-26 12:23:43,039',-100,72,34
'2023-08-26 12:23:43,132',-99,87,16
'2023-08-26 12:23:43,226',-99,87,16
'2023-08-26 12:23:43,319',-99,87,16
'2023-08-26 12:23:43,413',-99,87,16
'2023-08-26 12:23:43,507',-99,87,16
'2023-08-26 12:23:43,601',-99,87,16
'2023-08-26 12:23:43,694',-99,87,16
'2023-08-26 12:23:43,788',-99,87,16
'2023-08-26 12:23:43,883',-99,87,16
'2023-08-26 12:23:43,976',-99,87,16
'2023-08-26 12:23:43,977',-99,56,34
'2023-08-26 12:23:44,069',-99,87,16
'2023-08-26 12:23:44,163',-100,60,34
'2023-08-26 12:23:44,163',-99,87,16
'2023-08-26 12:23:44,257',-99,87,16
'2023-08-26 12:23:44,351',-99,87,16
'2023-08-26 12:23:44,444',-99,87,16
'2023-08-26 12:23:44,538',-99,87,16
'2023-08-26 12:23:44,632',-100,65,34
'2023-08-26 12:23:44,633',-99,87,16
'2023-08-26 12:23:44,727',-99,87,16
'2023-08-26 12:23:44,819',-99,87,16
'2023-08-26 12:23:44,913',-99,87,16
'2023-08-26 12:23:45,023',-99,87,16
'2023-08-26 12:23:45,102',-99,87,16
'2023-08-26 12:23:45,194',-99,87,16
'2023-08-26 12:23:45,288',-100,87,16
'2023-08-26 12:23:45,289',-100,62,34
'2023-08-26 12:23:45,382',-99,87,16
'2023-08-26 12:23:45,382',-100,62,34
'2023-08-26 12:23:45,476',-99,87,16
'2023-08-26 12:23:45,476',-99,62,34
'2023-08-26 12:23:45,569',-99,87,16
'2023-08-26 12:23:45,663',-99,87,16
'2023-08-26 12:23:45,757',-99,87,16
'2023-08-26 12:23:45,851',-100,62,34
'2023-08-26 12:23:45,852',-99,87,16
'2023-08-26 12:23:45,944',-99,87,16
'2023-08-26 12:23:46,038',-99,87,16
'2023-08-26 12:23:46,132',-99,87,16
'2023-08-26 12:23:46,226',-99,87,16
'2023-08-26 12:23:46,319',-100,62,34
'2023-08-26 12:23:46,413',-99,79,16
'2023-08-26 12:23:46,507',-99,79,16
'2023-08-26 12:23:46,507',-100,62,34
'2023-08-26 12:23:46,601',-99,79,16
'2023-08-26 12:23:46,601',-100,62,34
'2023-08-26 12:23:46,695',-99,79,16
'2023-08-26 12:23:46,695',-100,62,34
'2023-08-26 12:23:46,788',-99,79,16
'2023-08-26 12:23:46,883',-99,79,16
'2023-08-26 12:23:47,069',-99,80,16
'2023-08-26 12:23:47,163',-99,80,16
'2023-08-26 12:23:47,257',-99,64,34
'2023-08-26 12:23:47,257',-99,80,16
'2023-08-26 12:23:47,350',-99,80,16
'2023-08-26 12:23:47,445',-99,80,16
'2023-08-26 12:23:48,707',-89,107,34
'2023-08-26 12:23:48,888',-89,106,34
'2023-08-26 12:23:49,004',-89,106,34
'2023-08-26 12:23:49,076',-89,106,34
'2023-08-26 12:23:49,169',-89,106,34
'2023-08-26 12:23:49,263',-89,106,34
'2023-08-26 12:23:49,358',-89,106,34
'2023-08-26 12:23:49,452',-89,106,34
'2023-08-26 12:23:49,544',-89,106,34
'2023-08-26 12:23:49,732',-89,106,34
'2023-08-26 12:23:49,826',-89,106,34
'2023-08-26 12:23:49,920',-89,106,34
'2023-08-26 12:23:50,014',-89,106,34
'2023-08-26 12:23:50,107',-89,106,34
'2023-08-26 12:23:50,201',-89,106,34
'2023-08-26 12:23:50,295',-89,106,34
'2023-08-26 12:23:50,389',-89,106,34
'2023-08-26 12:23:50,483',-89,106,34
'2023-08-26 12:23:50,576',-89,106,34
'2023-08-26 12:23:50,670',-89,106,34
'2023-08-26 12:23:50,764',-89,106,34
'2023-08-26 12:23:50,858',-89,106,34
'2023-08-26 12:23:50,951',-89,106,34
'2023-08-26 12:23:51,044',-89,106,34
'2023-08-26 12:23:51,138',-89,106,34
'2023-08-26 12:23:51,233',-89,106,34
'2023-08-26 12:23:51,327',-89,106,34
'2023-08-26 12:23:51,421',-89,106,34
'2023-08-26 12:23:51,514',-89,106,34
'2023-08-26 12:23:51,608',-89,106,34
'2023-08-26 12:23:51,701',-89,106,34
'2023-08-26 12:23:51,796',-89,106,34
'2023-08-26 12:23:51,888',-89,106,34
'2023-08-26 12:23:52,006',-89,106,34
'2023-08-26 12:23:52,076',-89,106,34
'2023-08-26 12:23:52,264',-89,106,34
'2023-08-26 12:23:52,358',-89,106,34
'2023-08-26 12:23:52,450',-89,106,34
'2023-08-26 12:23:52,545',-89,106,34
'2023-08-26 12:23:52,638',-89,106,34
'2023-08-26 12:23:52,732',-89,106,34
'2023-08-26 12:23:52,827',-89,106,34
'2023-08-26 12:23:52,919',-89,106,34
'2023-08-26 12:23:53,014',-89,106,34
'2023-08-26 12:23:53,108',-89,106,34
'2023-08-26 12:23:53,201',-89,106,34
'2023-08-26 12:23:53,295',-89,106,34
'2023-08-26 12:23:53,388',-89,106,34
'2023-08-26 12:23:53,482',-89,106,34
'2023-08-26 12:23:53,577',-89,106,34
'2023-08-26 12:23:53,670',-89,106,34
'2023-08-26 12:23:53,763',-89,106,34
'2023-08-26 12:23:53,857',-89,106,34
'2023-08-26 12:23:53,951',-102,80,16
'2023-08-26 12:23:53,951',-89,106,34
'2023-08-26 12:23:54,045',-89,106,34
'2023-08-26 12:23:54,139',-89,106,34
'2023-08-26 12:23:54,232',-89,106,34
'2023-08-26 12:23:54,326',-89,106,34
'2023-08-26 12:23:54,420',-89,106,34
'2023-08-26 12:23:54,514',-89,106,34
'2023-08-26 12:23:54,608',-89,106,34
'2023-08-26 12:23:54,701',-89,106,34
'2023-08-26 12:23:54,795',-89,106,34
'2023-08-26 12:23:54,889',-89,106,34
'2023-08-26 12:23:55,001',-89,106,34
'2023-08-26 12:23:55,077',-89,106,34
'2023-08-26 12:23:55,169',-89,106,34
'2023-08-26 12:23:55,263',-89,106,34
'2023-08-26 12:23:55,357',-89,106,34
'2023-08-26 12:23:55,451',-89,106,34
'2023-08-26 12:23:55,545',-89,106,34
'2023-08-26 12:23:55,639',-89,106,34
'2023-08-26 12:23:55,732',-89,106,34
'2023-08-26 12:23:55,826',-89,106,34
'2023-08-26 12:23:55,920',-89,106,34
'2023-08-26 12:23:56,013',-89,106,34
'2023-08-26 12:23:56,107',-89,106,34
'2023-08-26 12:23:56,201',-89,106,34
'2023-08-26 12:23:56,295',-89,106,34
'2023-08-26 12:23:56,389',-89,106,34
'2023-08-26 12:23:56,482',-89,106,34
'2023-08-26 12:23:56,576',-89,106,34
'2023-08-26 12:23:56,670',-89,106,34
'2023-08-26 12:23:56,764',-89,106,34
'2023-08-26 12:23:56,858',-89,106,34
'2023-08-26 12:23:56,950',-89,106,34
'2023-08-26 12:23:57,045',-89,106,34
'2023-08-26 12:23:57,139',-89,106,34
'2023-08-26 12:23:57,232',-89,106,34
'2023-08-26 12:23:57,326',-89,106,34
'2023-08-26 12:23:57,419',-89,106,34
'2023-08-26 12:23:57,513',-89,106,34
'2023-08-26 12:23:57,607',-89,106,34
'2023-08-26 12:23:57,702',-89,106,34
'2023-08-26 12:23:57,796',-89,106,34
'2023-08-26 12:23:57,888',-89,106,34
'2023-08-26 12:23:58,005',-89,106,34
'2023-08-26 12:23:59,229',-89,106,34
'2023-08-26 12:23:59,230',-93,63,16
'2023-08-26 12:23:59,319',-93,63,16
'2023-08-26 12:23:59,319',-89,106,34
'2023-08-26 12:23:59,413',-93,63,16
'2023-08-26 12:23:59,413',-89,106,34
'2023-08-26 12:23:59,507',-93,63,16
'2023-08-26 12:23:59,507',-89,106,34
'2023-08-26 12:23:59,600',-89,106,34
'2023-08-26 12:23:59,601',-93,63,16
'2023-08-26 12:23:59,694',-93,63,16
'2023-08-26 12:23:59,694',-89,106,34
'2023-08-26 12:23:59,788',-93,63,16
'2023-08-26 12:23:59,788',-89,106,34
'2023-08-26 12:23:59,881',-93,63,16
'2023-08-26 12:23:59,882',-89,106,34
'2023-08-26 12:23:59,976',-93,63,16
'2023-08-26 12:23:59,976',-89,106,34
'2023-08-26 12:24:00,069',-89,106,34
'2023-08-26 12:24:00,070',-93,63,16
'2023-08-26 12:24:00,163',-89,106,34
'2023-08-26 12:24:00,164',-93,63,16
'2023-08-26 12:24:00,256',-93,63,16
'2023-08-26 12:24:00,258',-89,106,34
'2023-08-26 12:24:00,351',-93,63,16
'2023-08-26 12:24:00,351',-89,106,34
'2023-08-26 12:24:00,444',-93,63,16
'2023-08-26 12:24:00,445',-89,106,34
'2023-08-26 12:24:00,539',-93,63,16
'2023-08-26 12:24:00,539',-89,106,34
'2023-08-26 12:24:00,631',-93,63,16
'2023-08-26 12:24:00,632',-90,106,34
'2023-08-26 12:24:00,725',-93,63,16
'2023-08-26 12:24:00,726',-89,106,34
'2023-08-26 12:24:00,820',-93,63,16
'2023-08-26 12:24:00,820',-89,106,34
'2023-08-26 12:24:00,915',-93,63,16
'2023-08-26 12:24:00,916',-89,106,34
'2023-08-26 12:24:01,007',-93,63,16
'2023-08-26 12:24:01,007',-89,106,34
'2023-08-26 12:24:01,100',-93,63,16
'2023-08-26 12:24:01,194',-89,106,34
'2023-08-26 12:24:01,195',-93,63,16
'2023-08-26 12:24:01,288',-89,106,34
'2023-08-26 12:24:01,289',-93,63,16
'2023-08-26 12:24:01,382',-89,106,34
'2023-08-26 12:24:01,382',-93,63,16
'2023-08-26 12:24:01,475',-93,63,16
'2023-08-26 12:24:01,476',-89,106,34
'2023-08-26 12:24:01,569',-93,63,16
'2023-08-26 12:24:01,570',-89,106,34
'2023-08-26 12:24:01,662',-89,106,34
'2023-08-26 12:24:01,663',-93,63,16
'2023-08-26 12:24:01,757',-89,106,34
'2023-08-26 12:24:01,757',-93,63,16
'2023-08-26 12:24:01,851',-89,106,34
'2023-08-26 12:24:01,851',-93,63,16
'2023-08-26 12:24:01,945',-93,63,16
'2023-08-26 12:24:01,945',-89,106,34
'2023-08-26 12:24:02,038',-93,63,16
'2023-08-26 12:24:02,039',-89,106,34
'2023-08-26 12:24:02,131',-89,106,34
'2023-08-26 12:24:02,132',-93,63,16
'2023-08-26 12:24:02,225',-89,106,34
'2023-08-26 12:24:02,226',-93,63,16
'2023-08-26 12:24:02,320',-89,106,34
'2023-08-26 12:24:02,320',-93,63,16
'2023-08-26 12:24:02,414',-89,106,34
'2023-08-26 12:24:02,414',-93,63,16
'2023-08-26 12:24:02,506',-93,63,16
'2023-08-26 12:24:02,508',-89,106,34
'2023-08-26 12:24:02,600',-89,106,34
'2023-08-26 12:24:02,600',-93,63,16
'2023-08-26 12:24:02,694',-93,63,16
'2023-08-26 12:24:02,695',-89,106,34
'2023-08-26 12:24:02,788',-89,106,34
'2023-08-26 12:24:02,788',-93,63,16
'2023-08-26 12:24:02,881',-93,63,16
'2023-08-26 12:24:02,975',-93,63,16
'2023-08-26 12:24:02,976',-89,106,34
