timestamp,rssi,lqi,device_id
'2023-08-26 12:33:14,155',-100,76,126
'2023-08-26 12:33:14,156',-85,91,124
'2023-08-26 12:33:14,249',-100,76,126
'2023-08-26 12:33:14,250',-85,91,124
'2023-08-26 12:33:14,342',-85,91,124
'2023-08-26 12:33:14,343',-101,76,126
'2023-08-26 12:33:14,437',-100,76,126
'2023-08-26 12:33:14,437',-85,91,124
'2023-08-26 12:33:14,530',-85,91,124
'2023-08-26 12:33:14,530',-100,76,126
'2023-08-26 12:33:14,624',-85,91,124
'2023-08-26 12:33:14,625',-101,76,126
'2023-08-26 12:33:14,718',-100,76,126
'2023-08-26 12:33:14,718',-85,91,124
'2023-08-26 12:33:14,811',-85,91,124
'2023-08-26 12:33:14,812',-100,76,126
'2023-08-26 12:33:14,905',-100,76,126
'2023-08-26 12:33:14,905',-85,91,124
'2023-08-26 12:33:14,999',-100,76,126
'2023-08-26 12:33:14,999',-85,91,124
'2023-08-26 12:33:15,093',-85,91,124
'2023-08-26 12:33:15,187',-100,72,126
'2023-08-26 12:33:15,187',-85,91,124
'2023-08-26 12:33:15,280',-85,91,124
'2023-08-26 12:33:15,281',-101,72,126
'2023-08-26 12:33:15,374',-85,91,124
'2023-08-26 12:33:15,468',-85,91,124
'2023-08-26 12:33:15,468',-100,72,126
'2023-08-26 12:33:15,561',-100,72,126
'2023-08-26 12:33:15,562',-85,91,124
'2023-08-26 12:33:15,656',-85,91,124
'2023-08-26 12:33:15,749',-85,91,124
'2023-08-26 12:33:15,749',-100,73,126
'2023-08-26 12:33:15,843',-85,91,124
'2023-08-26 12:33:15,937',-100,80,126
'2023-08-26 12:33:15,937',-85,91,124
'2023-08-26 12:33:16,031',-85,91,124
'2023-08-26 12:33:16,123',-85,91,124
'2023-08-26 12:33:16,219',-85,91,124
'2023-08-26 12:33:16,219',-100,74,126
'2023-08-26 12:33:17,473',-93,91,124
'2023-08-26 12:33:17,473',-94,100,128
'2023-08-26 12:33:17,474',-93,74,126
'2023-08-26 12:33:17,564',-93,91,124
'2023-08-26 12:33:17,565',-94,100,128
'2023-08-26 12:33:17,565',-93,74,126
'2023-08-26 12:33:17,658',-93,91,124
'2023-08-26 12:33:17,659',-94,100,128
'2023-08-26 12:33:17,659',-93,74,126
'2023-08-26 12:33:17,752',-93,91,124
'2023-08-26 12:33:17,753',-94,100,128
'2023-08-26 12:33:17,753',-93,74,126
'2023-08-26 12:33:17,846',-93,74,126
'2023-08-26 12:33:17,846',-93,91,124
'2023-08-26 12:33:17,847',-94,100,128
'2023-08-26 12:33:17,939',-95,100,128
'2023-08-26 12:33:17,940',-94,74,126
'2023-08-26 12:33:17,940',-93,91,124
'2023-08-26 12:33:18,034',-94,100,128
'2023-08-26 12:33:18,034',-93,91,124
'2023-08-26 12:33:18,034',-93,74,126
'2023-08-26 12:33:18,127',-93,91,124
'2023-08-26 12:33:18,127',-94,100,128
'2023-08-26 12:33:18,128',-93,74,126
'2023-08-26 12:33:18,221',-93,91,124
'2023-08-26 12:33:18,221',-94,100,128
'2023-08-26 12:33:18,222',-93,74,126
'2023-08-26 12:33:18,315',-93,74,126
'2023-08-26 12:33:18,315',-93,91,124
'2023-08-26 12:33:18,315',-94,100,128
'2023-08-26 12:33:18,409',-94,74,126
'2023-08-26 12:33:18,409',-93,91,124
'2023-08-26 12:33:18,409',-94,100,128
'2023-08-26 12:33:18,502',-93,91,124
'2023-08-26 12:33:18,502',-94,100,128
'2023-08-26 12:33:18,503',-93,74,126
'2023-08-26 12:33:18,596',-93,91,124
'2023-08-26 12:33:18,597',-94,100,128
'2023-08-26 12:33:18,597',-93,74,126
'2023-08-26 12:33:18,690',-93,74,126
'2023-08-26 12:33:18,690',-93,91,124
'2023-08-26 12:33:18,690',-94,100,128
'2023-08-26 12:33:18,784',-93,74,126
'2023-08-26 12:33:18,784',-93,91,124
'2023-08-26 12:33:18,785',-94,100,128
'2023-08-26 12:33:18,877',-94,100,128
'2023-08-26 12:33:18,878',-93,74,126
'2023-08-26 12:33:18,878',-93,91,124
'2023-08-26 12:33:18,971',-93,91,124
'2023-08-26 12:33:18,971',-94,100,128
'2023-08-26 12:33:18,972',-93,74,126
'2023-08-26 12:33:19,065',-92,91,124
'2023-08-26 12:33:19,066',-92,74,126
'2023-08-26 12:33:19,158',-93,74,126
'2023-08-26 12:33:19,159',-93,91,124
'2023-08-26 12:33:19,159',-94,101,128
'2023-08-26 12:33:19,252',-93,74,126
'2023-08-26 12:33:19,253',-93,91,124
'2023-08-26 12:33:19,253',-94,101,128
'2023-08-26 12:33:19,348',-94,101,128
'2023-08-26 12:33:19,348',-93,74,126
'2023-08-26 12:33:19,348',-93,91,124
'2023-08-26 12:33:19,440',-93,91,124
'2023-08-26 12:33:19,440',-94,101,128
'2023-08-26 12:33:19,440',-93,74,126
'2023-08-26 12:33:19,533',-93,74,126
'2023-08-26 12:33:19,534',-93,91,124
'2023-08-26 12:33:19,534',-94,101,128
'2023-08-26 12:33:19,627',-93,74,126
'2023-08-26 12:33:19,628',-93,91,124
'2023-08-26 12:33:19,628',-94,101,128
'2023-08-26 12:33:19,721',-93,74,126
'2023-08-26 12:33:19,722',-93,91,124
'2023-08-26 12:33:19,722',-94,101,128
'2023-08-26 12:33:19,816',-93,74,126
'2023-08-26 12:33:19,816',-93,91,124
'2023-08-26 12:33:19,816',-94,101,128
'2023-08-26 12:33:19,908',-92,91,124
'2023-08-26 12:33:19,909',-94,101,128
'2023-08-26 12:33:19,909',-93,74,126
'2023-08-26 12:33:20,002',-93,91,124
'2023-08-26 12:33:20,003',-94,101,128
'2023-08-26 12:33:20,003',-93,74,126
'2023-08-26 12:33:20,096',-93,74,126
'2023-08-26 12:33:20,097',-94,101,128
'2023-08-26 12:33:20,097',-93,91,124
'2023-08-26 12:33:20,190',-93,74,126
'2023-08-26 12:33:20,191',-94,101,128
'2023-08-26 12:33:20,191',-93,91,124
'2023-08-26 12:33:20,283',-93,91,124
'2023-08-26 12:33:20,284',-93,74,126
'2023-08-26 12:33:20,285',-94,101,128
'2023-08-26 12:33:20,377',-93,91,124
'2023-08-26 12:33:20,378',-94,101,128
'2023-08-26 12:33:20,378',-93,74,126
'2023-08-26 12:33:20,471',-94,74,126
'2023-08-26 12:33:20,471',-93,91,124
'2023-08-26 12:33:20,472',-94,101,128
'2023-08-26 12:33:20,565',-93,74,126
'2023-08-26 12:33:20,565',-93,91,124
'2023-08-26 12:33:20,565',-94,101,128
'2023-08-26 12:33:20,659',-93,74,126
'2023-08-26 12:33:20,659',-93,91,124
'2023-08-26 12:33:20,659',-94,101,128
'2023-08-26 12:33:20,752',-93,91,124
'2023-08-26 12:33:20,752',-94,101,128
'2023-08-26 12:33:20,753',-93,74,126
'2023-08-26 12:33:20,846',-93,91,124
'2023-08-26 12:33:20,847',-94,101,128
'2023-08-26 12:33:20,847',-93,74,126
'2023-08-26 12:33:20,940',-93,74,126
'2023-08-26 12:33:20,940',-93,91,124
'2023-08-26 12:33:20,941',-94,101,128
'2023-08-26 12:33:21,034',-93,74,126
'2023-08-26 12:33:21,034',-93,91,124
'2023-08-26 12:33:21,034',-94,101,128
'2023-08-26 12:33:21,128',-93,74,126
'2023-08-26 12:33:21,128',-93,91,124
'2023-08-26 12:33:21,128',-94,101,128
'2023-08-26 12:33:21,221',-93,91,124
'2023-08-26 12:33:21,221',-94,101,128
'2023-08-26 12:33:21,222',-93,74,126
'2023-08-26 12:33:21,315',-93,74,126
'2023-08-26 12:33:21,315',-93,91,124
'2023-08-26 12:33:21,315',-94,101,128
'2023-08-26 12:33:21,409',-93,91,124
'2023-08-26 12:33:21,409',-93,74,126
'2023-08-26 12:33:21,409',-94,101,128
'2023-08-26 12:33:21,503',-93,91,124
'2023-08-26 12:33:21,503',-93,74,126
'2023-08-26 12:33:21,503',-94,101,128
'2023-08-26 12:33:21,597',-93,91,124
'2023-08-26 12:33:21,597',-93,74,126
'2023-08-26 12:33:21,597',-94,101,128
'2023-08-26 12:33:21,690',-93,91,124
'2023-08-26 12:33:21,690',-93,74,126
'2023-08-26 12:33:21,690',-94,101,128
'2023-08-26 12:33:21,783',-93,91,124
'2023-08-26 12:33:21,784',-93,74,126
'2023-08-26 12:33:21,784',-94,101,128
'2023-08-26 12:33:21,878',-93,91,124
'2023-08-26 12:33:21,878',-94,101,128
'2023-08-26 12:33:21,878',-93,74,126
'2023-08-26 12:33:21,972',-93,91,124
'2023-08-26 12:33:21,972',-94,101,128
'2023-08-26 12:33:21,972',-93,74,126
'2023-08-26 12:33:22,065',-93,74,126
'2023-08-26 12:33:22,066',-93,91,124
'2023-08-26 12:33:22,066',-94,101,128
'2023-08-26 12:33:22,159',-92,91,124
'2023-08-26 12:33:22,159',-92,74,126
'2023-08-26 12:33:22,252',-94,98,128
'2023-08-26 12:33:22,253',-93,91,124
'2023-08-26 12:33:22,253',-93,74,126
'2023-08-26 12:33:22,347',-94,98,128
'2023-08-26 12:33:22,347',-93,91,124
'2023-08-26 12:33:22,347',-93,74,126
'2023-08-26 12:33:22,440',-93,74,126
'2023-08-26 12:33:22,440',-94,98,128
'2023-08-26 12:33:22,443',-93,91,124
'2023-08-26 12:33:22,533',-93,91,124
'2023-08-26 12:33:22,534',-93,74,126
'2023-08-26 12:33:22,534',-94,98,128
'2023-08-26 12:33:22,627',-94,98,128
'2023-08-26 12:33:22,628',-93,91,124
'2023-08-26 12:33:22,628',-93,74,126
'2023-08-26 12:33:22,721',-94,98,128
'2023-08-26 12:33:22,722',-93,91,124
'2023-08-26 12:33:22,722',-93,74,126
'2023-08-26 12:33:22,815',-93,74,126
'2023-08-26 12:33:22,815',-93,91,124
'2023-08-26 12:33:22,815',-94,98,128
'2023-08-26 12:33:22,909',-93,74,126
'2023-08-26 12:33:22,909',-93,91,124
'2023-08-26 12:33:22,909',-94,98,128
'2023-08-26 12:33:23,002',-93,91,124
'2023-08-26 12:33:23,002',-94,98,128
'2023-08-26 12:33:23,003',-93,74,126
'2023-08-26 12:33:23,096',-93,91,124
'2023-08-26 12:33:23,096',-94,98,128
'2023-08-26 12:33:23,097',-93,74,126
'2023-08-26 12:33:23,190',-93,74,126
'2023-08-26 12:33:23,190',-94,98,128
'2023-08-26 12:33:23,190',-93,91,124
'2023-08-26 12:33:23,284',-93,74,126
'2023-08-26 12:33:23,284',-94,98,128
'2023-08-26 12:33:23,284',-93,91,124
'2023-08-26 12:33:23,378',-93,74,126
'2023-08-26 12:33:23,378',-93,91,124
'2023-08-26 12:33:23,378',-94,98,128
'2023-08-26 12:33:23,471',-93,91,124
'2023-08-26 12:33:23,471',-94,98,128
'2023-08-26 12:33:23,472',-93,74,126
'2023-08-26 12:33:23,565',-93,74,126
'2023-08-26 12:33:23,565',-93,91,124
'2023-08-26 12:33:23,565',-94,98,128
'2023-08-26 12:33:23,659',-92,91,124
'2023-08-26 12:33:23,659',-92,74,126
'2023-08-26 12:33:23,753',-94,97,128
'2023-08-26 12:33:23,753',-93,91,124
'2023-08-26 12:33:23,753',-93,74,126
'2023-08-26 12:33:23,847',-94,97,128
'2023-08-26 12:33:23,847',-93,91,124
'2023-08-26 12:33:23,847',-94,74,126
'2023-08-26 12:33:23,940',-93,91,124
'2023-08-26 12:33:23,940',-93,74,126
'2023-08-26 12:33:23,941',-95,97,128
'2023-08-26 12:33:24,034',-94,97,128
'2023-08-26 12:33:24,034',-93,91,124
'2023-08-26 12:33:24,034',-93,74,126
'2023-08-26 12:33:24,128',-94,97,128
'2023-08-26 12:33:24,128',-93,91,124
'2023-08-26 12:33:24,128',-93,74,126
'2023-08-26 12:33:24,222',-94,97,128
'2023-08-26 12:33:24,222',-93,91,124
'2023-08-26 12:33:24,222',-93,74,126
'2023-08-26 12:33:24,315',-93,74,126
'2023-08-26 12:33:24,316',-94,97,128
'2023-08-26 12:33:24,316',-93,91,124
'2023-08-26 12:33:24,409',-93,91,124
'2023-08-26 12:33:24,409',-93,74,126
'2023-08-26 12:33:24,409',-95,97,128
'2023-08-26 12:33:24,503',-94,97,128
'2023-08-26 12:33:24,503',-93,91,124
'2023-08-26 12:33:24,503',-93,74,126
'2023-08-26 12:33:24,596',-94,97,128
'2023-08-26 12:33:24,596',-93,91,124
'2023-08-26 12:33:24,597',-93,74,126
'2023-08-26 12:33:24,690',-93,74,126
'2023-08-26 12:33:24,690',-94,97,128
'2023-08-26 12:33:24,690',-93,91,124
'2023-08-26 12:33:24,783',-93,91,124
'2023-08-26 12:33:24,784',-93,74,126
'2023-08-26 12:33:24,784',-94,97,128
'2023-08-26 12:33:24,877',-94,97,128
'2023-08-26 12:33:24,877',-93,91,124
'2023-08-26 12:33:24,878',-94,74,126
'2023-08-26 12:33:24,972',-94,97,128
'2023-08-26 12:33:24,972',-93,91,124
'2023-08-26 12:33:24,972',-93,74,126
'2023-08-26 12:33:25,065',-93,74,126
'2023-08-26 12:33:25,065',-93,91,124
'2023-08-26 12:33:25,065',-94,97,128
'2023-08-26 12:33:25,159',-93,74,126
'2023-08-26 12:33:25,159',-94,97,128
'2023-08-26 12:33:25,159',-93,91,124
'2023-08-26 12:33:25,252',-93,91,124
'2023-08-26 12:33:25,253',-93,74,126
'2023-08-26 12:33:25,253',-94,97,128
'2023-08-26 12:33:25,346',-94,97,128
'2023-08-26 12:33:25,346',-93,91,124
'2023-08-26 12:33:25,347',-93,74,126
'2023-08-26 12:33:25,440',-93,74,126
'2023-08-26 12:33:25,440',-94,97,128
'2023-08-26 12:33:25,440',-93,91,124
'2023-08-26 12:33:25,534',-93,74,126
'2023-08-26 12:33:25,534',-94,97,128
'2023-08-26 12:33:25,534',-93,91,124
'2023-08-26 12:33:25,628',-95,97,128
'2023-08-26 12:33:25,628',-93,74,126
'2023-08-26 12:33:25,628',-93,91,124
'2023-08-26 12:33:25,721',-93,91,124
'2023-08-26 12:33:25,722',-94,97,128
'2023-08-26 12:33:25,722',-93,74,126
'2023-08-26 12:33:25,815',-93,74,126
'2023-08-26 12:33:25,815',-95,97,128
'2023-08-26 12:33:25,815',-93,91,124
'2023-08-26 12:33:25,909',-94,97,128
'2023-08-26 12:33:25,909',-93,74,126
'2023-08-26 12:33:25,909',-93,91,124
'2023-08-26 12:33:26,003',-93,91,124
'2023-08-26 12:33:26,097',-95,97,128
'2023-08-26 12:33:26,097',-93,91,124
'2023-08-26 12:33:26,097',-93,74,126
'2023-08-26 12:33:26,190',-93,91,124
'2023-08-26 12:33:26,190',-94,97,128
'2023-08-26 12:33:26,191',-93,74,126
'2023-08-26 12:33:26,283',-93,74,126
'2023-08-26 12:33:26,284',-93,91,124
'2023-08-26 12:33:26,284',-94,97,128
'2023-08-26 12:33:26,377',-94,97,128
'2023-08-26 12:33:26,377',-93,74,126
'2023-08-26 12:33:26,378',-93,91,124
'2023-08-26 12:33:26,471',-94,97,128
'2023-08-26 12:33:26,472',-93,74,126
'2023-08-26 12:33:26,472',-93,91,124
'2023-08-26 12:33:26,565',-94,97,128
'2023-08-26 12:33:26,566',-93,74,126
'2023-08-26 12:33:26,566',-93,91,124
'2023-08-26 12:33:26,658',-93,91,124
'2023-08-26 12:33:26,659',-94,97,128
'2023-08-26 12:33:26,660',-93,74,126
'2023-08-26 12:33:26,753',-94,97,128
'2023-08-26 12:33:26,753',-93,74,126
'2023-08-26 12:33:26,754',-93,91,124
'2023-08-26 12:33:27,977',-93,91,124
'2023-08-26 12:33:27,984',-91,74,126
'2023-08-26 12:33:27,985',-91,97,128
'2023-08-26 12:33:28,072',-91,97,128
'2023-08-26 12:33:28,073',-91,74,126
'2023-08-26 12:33:28,166',-91,74,126
'2023-08-26 12:33:28,166',-92,97,128
'2023-08-26 12:33:28,260',-91,74,126
'2023-08-26 12:33:28,354',-91,74,126
'2023-08-26 12:33:28,354',-91,97,128
'2023-08-26 12:33:28,447',-91,97,128
'2023-08-26 12:33:28,448',-91,74,126
'2023-08-26 12:33:28,541',-91,74,126
'2023-08-26 12:33:28,541',-91,97,128
'2023-08-26 12:33:28,635',-92,97,128
'2023-08-26 12:33:28,635',-91,74,126
'2023-08-26 12:33:28,729',-91,97,128
'2023-08-26 12:33:28,729',-91,74,126
'2023-08-26 12:33:28,823',-91,97,128
'2023-08-26 12:33:28,823',-91,74,126
'2023-08-26 12:33:28,916',-91,74,126
'2023-08-26 12:33:28,917',-91,97,128
'2023-08-26 12:33:29,010',-91,97,128
'2023-08-26 12:33:29,010',-91,74,126
'2023-08-26 12:33:29,103',-91,97,128
'2023-08-26 12:33:29,104',-91,74,126
'2023-08-26 12:33:29,292',-89,74,126
'2023-08-26 12:33:29,386',-91,99,128
'2023-08-26 12:33:29,386',-91,74,126
'2023-08-26 12:33:29,478',-91,74,126
'2023-08-26 12:33:29,479',-91,99,128
'2023-08-26 12:33:29,572',-91,74,126
'2023-08-26 12:33:29,573',-91,99,128
'2023-08-26 12:33:29,666',-91,99,128
'2023-08-26 12:33:29,666',-91,74,126
'2023-08-26 12:33:29,760',-91,99,128
'2023-08-26 12:33:29,760',-91,74,126
'2023-08-26 12:33:29,854',-91,99,128
'2023-08-26 12:33:29,855',-91,74,126
