timestamp,rssi,lqi,device_id
'2023-08-26 12:28:48,259',-80,106,5
'2023-08-26 12:28:48,353',-80,106,5
'2023-08-26 12:28:48,446',-80,106,5
'2023-08-26 12:28:48,540',-80,106,5
'2023-08-26 12:28:48,634',-80,106,5
'2023-08-26 12:28:48,728',-79,106,5
'2023-08-26 12:28:48,822',-80,106,5
'2023-08-26 12:28:48,915',-80,106,5
'2023-08-26 12:28:49,009',-79,106,5
'2023-08-26 12:28:49,103',-80,106,5
'2023-08-26 12:28:49,197',-80,106,5
'2023-08-26 12:28:49,291',-80,106,5
'2023-08-26 12:28:49,384',-80,106,5
'2023-08-26 12:28:49,478',-80,106,5
'2023-08-26 12:28:49,572',-80,106,5
'2023-08-26 12:28:49,665',-79,106,5
'2023-08-26 12:28:49,758',-80,106,5
'2023-08-26 12:28:49,853',-79,106,5
'2023-08-26 12:28:49,946',-79,106,5
'2023-08-26 12:28:50,041',-80,106,5
'2023-08-26 12:28:50,134',-80,106,5
'2023-08-26 12:28:50,227',-80,106,5
'2023-08-26 12:28:50,322',-79,106,5
'2023-08-26 12:28:50,416',-80,106,5
'2023-08-26 12:28:50,510',-80,106,5
'2023-08-26 12:28:50,603',-80,106,5
'2023-08-26 12:28:50,696',-80,106,5
'2023-08-26 12:28:50,790',-80,106,5
'2023-08-26 12:28:50,884',-80,106,5
'2023-08-26 12:28:50,978',-80,106,5
'2023-08-26 12:28:51,072',-80,106,5
'2023-08-26 12:28:51,165',-80,106,5
'2023-08-26 12:28:51,259',-79,106,5
'2023-08-26 12:28:51,353',-80,106,5
'2023-08-26 12:28:51,447',-80,106,5
'2023-08-26 12:28:51,540',-80,106,5
'2023-08-26 12:28:51,633',-80,106,5
'2023-08-26 12:28:51,727',-80,106,5
'2023-08-26 12:28:51,822',-80,106,5
'2023-08-26 12:28:51,916',-79,106,5
'2023-08-26 12:28:52,008',-80,106,5
'2023-08-26 12:28:52,102',-79,106,5
'2023-08-26 12:28:52,196',-80,106,5
'2023-08-26 12:28:52,290',-80,106,5
'2023-08-26 12:28:52,385',-80,106,5
'2023-08-26 12:28:52,477',-79,106,5
'2023-08-26 12:28:52,571',-80,106,5
'2023-08-26 12:28:52,665',-80,106,5
'2023-08-26 12:28:52,759',-80,106,5
'2023-08-26 12:28:52,853',-80,106,5
'2023-08-26 12:28:54,123',-98,107,23
'2023-08-26 12:28:54,214',-98,107,23
'2023-08-26 12:28:54,308',-98,107,23
'2023-08-26 12:28:54,401',-98,107,23
'2023-08-26 12:28:54,495',-98,107,23
'2023-08-26 12:28:54,589',-98,107,23
'2023-08-26 12:28:54,683',-98,107,23
'2023-08-26 12:28:54,777',-98,107,23
'2023-08-26 12:28:54,870',-98,107,23
'2023-08-26 12:28:54,964',-98,107,23
'2023-08-26 12:28:55,058',-98,107,23
'2023-08-26 12:28:55,152',-98,107,23
'2023-08-26 12:28:55,246',-98,107,23
'2023-08-26 12:28:55,340',-98,107,23
'2023-08-26 12:28:55,432',-97,107,23
'2023-08-26 12:28:55,527',-98,107,23
'2023-08-26 12:28:55,621',-98,107,23
'2023-08-26 12:28:55,715',-98,107,23
'2023-08-26 12:28:55,808',-97,107,23
'2023-08-26 12:28:55,902',-98,107,23
'2023-08-26 12:28:55,996',-98,107,23
'2023-08-26 12:28:56,090',-98,107,23
'2023-08-26 12:28:56,183',-98,107,23
'2023-08-26 12:28:56,371',-98,107,23
'2023-08-26 12:28:56,464',-98,107,23
'2023-08-26 12:28:56,558',-97,107,23
'2023-08-26 12:28:56,653',-98,107,23
'2023-08-26 12:28:56,745',-98,107,23
'2023-08-26 12:28:56,839',-98,107,23
'2023-08-26 12:28:56,933',-98,107,23
'2023-08-26 12:28:57,027',-98,107,23
'2023-08-26 12:28:57,121',-98,107,23
'2023-08-26 12:28:57,214',-98,107,23
'2023-08-26 12:28:57,308',-98,107,23
'2023-08-26 12:28:57,402',-98,107,23
'2023-08-26 12:28:57,496',-98,107,23
'2023-08-26 12:28:57,590',-98,107,23
'2023-08-26 12:28:57,777',-98,107,23
'2023-08-26 12:28:57,870',-98,107,23
'2023-08-26 12:28:57,964',-98,107,23
'2023-08-26 12:28:58,058',-98,107,23
'2023-08-26 12:28:58,151',-98,107,23
'2023-08-26 12:28:58,245',-98,107,23
'2023-08-26 12:28:58,339',-98,107,23
'2023-08-26 12:28:58,433',-98,107,23
'2023-08-26 12:28:58,528',-98,107,23
'2023-08-26 12:28:58,620',-98,107,23
'2023-08-26 12:28:58,714',-98,107,23
'2023-08-26 12:28:58,808',-98,107,23
'2023-08-26 12:28:58,902',-98,107,23
'2023-08-26 12:28:58,996',-98,107,23
'2023-08-26 12:28:59,089',-98,107,23
'2023-08-26 12:28:59,183',-98,107,23
'2023-08-26 12:28:59,277',-98,107,23
'2023-08-26 12:28:59,371',-98,107,23
'2023-08-26 12:28:59,465',-98,107,23
'2023-08-26 12:28:59,558',-98,107,23
'2023-08-26 12:28:59,652',-98,107,23
'2023-08-26 12:28:59,839',-98,107,23
'2023-08-26 12:28:59,934',-98,107,23
'2023-08-26 12:29:00,026',-98,107,23
'2023-08-26 12:29:00,120',-98,107,23
'2023-08-26 12:29:00,214',-98,107,23
'2023-08-26 12:29:00,309',-98,107,23
'2023-08-26 12:29:00,402',-98,107,23
'2023-08-26 12:29:00,495',-98,107,23
'2023-08-26 12:29:00,589',-98,107,23
'2023-08-26 12:29:00,683',-98,107,23
'2023-08-26 12:29:00,777',-98,107,23
'2023-08-26 12:29:00,871',-98,107,23
'2023-08-26 12:29:00,964',-98,107,23
'2023-08-26 12:29:01,058',-98,107,23
'2023-08-26 12:29:01,152',-98,107,23
'2023-08-26 12:29:01,246',-98,107,23
'2023-08-26 12:29:01,340',-98,107,23
'2023-08-26 12:29:01,433',-98,107,23
'2023-08-26 12:29:01,527',-98,107,23
'2023-08-26 12:29:01,621',-98,107,23
'2023-08-26 12:29:01,715',-98,107,23
'2023-08-26 12:29:01,808',-98,107,23
'2023-08-26 12:29:01,902',-98,107,23
'2023-08-26 12:29:01,996',-98,107,23
'2023-08-26 12:29:02,090',-98,107,23
'2023-08-26 12:29:02,182',-98,107,23
'2023-08-26 12:29:02,276',-98,107,23
'2023-08-26 12:29:02,371',-98,107,23
'2023-08-26 12:29:02,465',-98,107,23
'2023-08-26 12:29:02,558',-98,107,23
'2023-08-26 12:29:02,652',-98,107,23
'2023-08-26 12:29:02,746',-98,107,23
'2023-08-26 12:29:02,840',-98,107,23
'2023-08-26 12:29:02,933',-98,107,23
'2023-08-26 12:29:03,027',-98,107,23
'2023-08-26 12:29:03,121',-98,107,23
'2023-08-26 12:29:03,215',-98,107,23
'2023-08-26 12:29:03,308',-98,107,23
'2023-08-26 12:29:03,403',-98,107,23
'2023-08-26 12:29:04,626',-89,106,5
'2023-08-26 12:29:04,718',-89,106,5
'2023-08-26 12:29:04,813',-89,106,5
'2023-08-26 12:29:04,906',-89,106,5
'2023-08-26 12:29:05,000',-89,106,5
'2023-08-26 12:29:05,093',-89,106,5
'2023-08-26 12:29:05,187',-89,106,5
'2023-08-26 12:29:05,282',-89,106,5
'2023-08-26 12:29:05,376',-89,106,5
'2023-08-26 12:29:05,469',-89,106,5
'2023-08-26 12:29:05,563',-89,106,5
'2023-08-26 12:29:05,657',-89,106,5
'2023-08-26 12:29:05,751',-89,106,5
'2023-08-26 12:29:05,845',-89,106,5
'2023-08-26 12:29:05,937',-89,106,5
'2023-08-26 12:29:06,032',-89,106,5
'2023-08-26 12:29:06,126',-89,106,5
'2023-08-26 12:29:06,219',-89,106,5
'2023-08-26 12:29:06,312',-89,106,5
'2023-08-26 12:29:06,406',-89,106,5
'2023-08-26 12:29:06,500',-89,106,5
'2023-08-26 12:29:06,594',-89,106,5
'2023-08-26 12:29:06,702',-89,106,5
'2023-08-26 12:29:06,781',-89,106,5
'2023-08-26 12:29:06,875',-89,106,5
'2023-08-26 12:29:06,969',-89,106,5
'2023-08-26 12:29:07,063',-89,106,5
'2023-08-26 12:29:07,157',-89,106,5
'2023-08-26 12:29:07,250',-89,106,5
'2023-08-26 12:29:07,344',-89,106,5
'2023-08-26 12:29:07,438',-89,106,5
'2023-08-26 12:29:07,532',-89,106,5
'2023-08-26 12:29:07,639',-89,106,5
'2023-08-26 12:29:07,719',-89,106,5
'2023-08-26 12:29:07,813',-89,106,5
'2023-08-26 12:29:07,907',-89,106,5
'2023-08-26 12:29:08,001',-89,106,5
'2023-08-26 12:29:08,095',-89,106,5
'2023-08-26 12:29:08,187',-89,106,5
'2023-08-26 12:29:08,281',-89,106,5
'2023-08-26 12:29:08,376',-89,106,5
'2023-08-26 12:29:08,471',-89,106,5
'2023-08-26 12:29:08,562',-89,106,5
'2023-08-26 12:29:08,656',-89,106,5
'2023-08-26 12:29:08,750',-89,106,5
'2023-08-26 12:29:08,845',-89,106,5
'2023-08-26 12:29:08,939',-89,106,5
'2023-08-26 12:29:09,031',-89,106,5
'2023-08-26 12:29:09,125',-89,106,5
'2023-08-26 12:29:09,219',-89,106,5
'2023-08-26 12:29:09,313',-89,106,5
'2023-08-26 12:29:09,407',-89,106,5
'2023-08-26 12:29:09,501',-89,106,5
'2023-08-26 12:29:09,594',-89,106,5
'2023-08-26 12:29:09,688',-89,106,5
'2023-08-26 12:29:09,782',-89,106,5
'2023-08-26 12:29:09,876',-89,106,5
'2023-08-26 12:29:09,968',-89,106,5
'2023-08-26 12:29:10,063',-89,106,5
'2023-08-26 12:29:10,157',-89,106,5
'2023-08-26 12:29:10,251',-89,106,5
'2023-08-26 12:29:10,345',-89,106,5
'2023-08-26 12:29:10,438',-89,106,5
'2023-08-26 12:29:10,538',-89,106,5
'2023-08-26 12:29:10,626',-89,106,5
'2023-08-26 12:29:10,720',-89,106,5
'2023-08-26 12:29:10,812',-89,106,5
'2023-08-26 12:29:10,906',-89,106,5
'2023-08-26 12:29:11,000',-89,106,5
'2023-08-26 12:29:11,094',-89,106,5
'2023-08-26 12:29:11,188',-89,106,5
'2023-08-26 12:29:11,283',-89,106,5
'2023-08-26 12:29:11,375',-89,106,5
'2023-08-26 12:29:11,469',-89,106,5
'2023-08-26 12:29:11,563',-89,106,5
'2023-08-26 12:29:11,657',-89,106,5
'2023-08-26 12:29:11,751',-89,106,5
'2023-08-26 12:29:11,844',-89,106,5
'2023-08-26 12:29:11,938',-89,106,5
'2023-08-26 12:29:12,032',-89,106,5
'2023-08-26 12:29:12,126',-89,106,5
'2023-08-26 12:29:12,218',-89,106,5
'2023-08-26 12:29:12,313',-89,106,5
'2023-08-26 12:29:12,407',-89,106,5
'2023-08-26 12:29:12,501',-89,106,5
'2023-08-26 12:29:12,594',-89,106,5
'2023-08-26 12:29:12,687',-89,106,5
'2023-08-26 12:29:12,781',-89,106,5
'2023-08-26 12:29:12,876',-89,106,5
'2023-08-26 12:29:12,970',-89,106,5
'2023-08-26 12:29:13,062',-89,106,5
'2023-08-26 12:29:13,156',-89,106,5
'2023-08-26 12:29:13,250',-89,106,5
'2023-08-26 12:29:13,344',-89,106,5
'2023-08-26 12:29:13,439',-89,106,5
'2023-08-26 12:29:13,532',-89,106,5
'2023-08-26 12:29:13,625',-89,106,5
'2023-08-26 12:29:13,719',-89,106,5
'2023-08-26 12:29:13,813',-89,106,5
'2023-08-26 12:29:13,908',-89,106,5
'2023-08-26 12:29:15,147',-95,106,5
'2023-08-26 12:29:15,235',-96,106,5
'2023-08-26 12:29:15,329',-96,106,5
'2023-08-26 12:29:15,423',-95,106,5
'2023-08-26 12:29:15,517',-95,106,5
'2023-08-26 12:29:15,611',-96,106,5
'2023-08-26 12:29:15,703',-95,106,5
'2023-08-26 12:29:15,798',-95,106,5
'2023-08-26 12:29:15,892',-95,106,5
'2023-08-26 12:29:15,985',-95,106,5
'2023-08-26 12:29:16,080',-95,106,5
'2023-08-26 12:29:16,173',-95,106,5
'2023-08-26 12:29:16,266',-95,106,5
'2023-08-26 12:29:16,360',-96,106,5
'2023-08-26 12:29:16,454',-95,106,5
'2023-08-26 12:29:16,549',-96,106,5
'2023-08-26 12:29:16,642',-96,106,5
'2023-08-26 12:29:16,735',-96,106,5
'2023-08-26 12:29:16,830',-95,106,5
'2023-08-26 12:29:16,923',-96,106,5
'2023-08-26 12:29:17,017',-95,106,5
'2023-08-26 12:29:17,112',-96,106,5
'2023-08-26 12:29:17,204',-95,106,5
'2023-08-26 12:29:17,298',-95,106,5
'2023-08-26 12:29:17,392',-95,106,5
'2023-08-26 12:29:17,486',-95,106,5
'2023-08-26 12:29:17,579',-95,106,5
'2023-08-26 12:29:17,673',-96,106,5
'2023-08-26 12:29:17,767',-95,106,5
'2023-08-26 12:29:17,861',-95,106,5
'2023-08-26 12:29:17,955',-95,106,5
'2023-08-26 12:29:18,048',-96,106,5
'2023-08-26 12:29:18,142',-96,106,5
'2023-08-26 12:29:18,330',-95,106,5
'2023-08-26 12:29:18,423',-96,106,5
'2023-08-26 12:29:18,517',-95,106,5
'2023-08-26 12:29:18,610',-95,106,5
'2023-08-26 12:29:18,704',-95,106,5
'2023-08-26 12:29:18,798',-95,106,5
'2023-08-26 12:29:18,893',-96,106,5
'2023-08-26 12:29:18,985',-96,106,5
'2023-08-26 12:29:19,079',-95,106,5
'2023-08-26 12:29:19,173',-96,106,5
'2023-08-26 12:29:19,267',-96,106,5
'2023-08-26 12:29:19,361',-95,106,5
'2023-08-26 12:29:19,454',-95,106,5
'2023-08-26 12:29:19,548',-96,106,5
'2023-08-26 12:29:19,642',-95,106,5
'2023-08-26 12:29:19,736',-95,106,5
'2023-08-26 12:29:19,830',-95,106,5
'2023-08-26 12:29:19,922',-95,106,5
'2023-08-26 12:29:20,017',-96,106,5
'2023-08-26 12:29:20,111',-95,106,5
'2023-08-26 12:29:20,205',-95,106,5
'2023-08-26 12:29:20,299',-96,106,5
'2023-08-26 12:29:20,391',-95,106,5
'2023-08-26 12:29:20,485',-95,106,5
'2023-08-26 12:29:20,580',-96,106,5
'2023-08-26 12:29:20,674',-95,106,5
'2023-08-26 12:29:20,767',-96,106,5
'2023-08-26 12:29:20,861',-95,106,5
'2023-08-26 12:29:20,954',-95,106,5
'2023-08-26 12:29:21,048',-96,106,5
'2023-08-26 12:29:21,142',-96,106,5
'2023-08-26 12:29:21,236',-96,106,5
'2023-08-26 12:29:21,330',-95,106,5
'2023-08-26 12:29:21,423',-96,106,5
'2023-08-26 12:29:21,517',-96,106,5
'2023-08-26 12:29:21,611',-95,106,5
'2023-08-26 12:29:21,704',-95,106,5
'2023-08-26 12:29:21,799',-95,106,5
'2023-08-26 12:29:21,892',-95,106,5
'2023-08-26 12:29:21,987',-95,106,5
'2023-08-26 12:29:22,080',-96,106,5
'2023-08-26 12:29:22,173',-95,106,5
'2023-08-26 12:29:22,267',-96,106,5
'2023-08-26 12:29:22,361',-95,106,5
'2023-08-26 12:29:22,455',-95,106,5
'2023-08-26 12:29:22,549',-96,106,5
'2023-08-26 12:29:22,642',-95,106,5
'2023-08-26 12:29:22,735',-95,106,5
'2023-08-26 12:29:22,830',-95,106,5
'2023-08-26 12:29:22,924',-95,106,5
'2023-08-26 12:29:23,018',-96,106,5
'2023-08-26 12:29:23,110',-96,106,5
'2023-08-26 12:29:23,205',-95,106,5
'2023-08-26 12:29:23,299',-96,106,5
'2023-08-26 12:29:23,392',-95,106,5
'2023-08-26 12:29:23,485',-95,106,5
'2023-08-26 12:29:23,579',-95,106,5
'2023-08-26 12:29:23,673',-95,106,5
'2023-08-26 12:29:23,767',-95,106,5
'2023-08-26 12:29:23,861',-96,106,5
'2023-08-26 12:29:23,954',-95,106,5
'2023-08-26 12:29:24,048',-96,106,5
'2023-08-26 12:29:24,142',-95,106,5
'2023-08-26 12:29:24,236',-96,106,5
'2023-08-26 12:29:24,330',-95,106,5
'2023-08-26 12:29:24,424',-95,106,5
'2023-08-26 12:29:25,692',-90,106,5
'2023-08-26 12:29:25,786',-90,106,5
'2023-08-26 12:29:25,880',-90,106,5
'2023-08-26 12:29:25,974',-90,106,5
'2023-08-26 12:29:26,068',-90,106,5
'2023-08-26 12:29:26,254',-90,106,5
'2023-08-26 12:29:26,349',-90,106,5
'2023-08-26 12:29:26,442',-90,106,5
'2023-08-26 12:29:26,536',-90,106,5
'2023-08-26 12:29:26,630',-90,106,5
'2023-08-26 12:29:26,723',-90,106,5
'2023-08-26 12:29:26,818',-90,106,5
'2023-08-26 12:29:26,911',-90,106,5
'2023-08-26 12:29:27,005',-90,106,5
'2023-08-26 12:29:27,192',-90,106,5
'2023-08-26 12:29:27,286',-90,106,5
'2023-08-26 12:29:27,380',-90,106,5
'2023-08-26 12:29:27,474',-90,106,5
'2023-08-26 12:29:27,568',-90,106,5
'2023-08-26 12:29:27,661',-90,106,5
'2023-08-26 12:29:27,755',-90,106,5
'2023-08-26 12:29:27,849',-90,106,5
'2023-08-26 12:29:28,036',-90,106,5
'2023-08-26 12:29:28,130',-90,106,5
'2023-08-26 12:29:28,223',-90,106,5
'2023-08-26 12:29:28,317',-90,106,5
'2023-08-26 12:29:28,411',-90,106,5
'2023-08-26 12:29:28,505',-90,106,5
'2023-08-26 12:29:28,599',-90,106,5
'2023-08-26 12:29:28,692',-90,106,5
'2023-08-26 12:29:28,786',-90,106,5
'2023-08-26 12:29:28,880',-90,106,5
'2023-08-26 12:29:28,974',-90,106,5
'2023-08-26 12:29:29,068',-90,106,5
'2023-08-26 12:29:29,161',-90,106,5
'2023-08-26 12:29:29,255',-90,106,5
'2023-08-26 12:29:29,349',-90,106,5
'2023-08-26 12:29:29,443',-90,106,5
'2023-08-26 12:29:29,537',-90,106,5
'2023-08-26 12:29:29,629',-90,106,5
'2023-08-26 12:29:29,724',-90,106,5
'2023-08-26 12:29:29,817',-90,106,5
'2023-08-26 12:29:29,912',-90,106,5
'2023-08-26 12:29:30,005',-90,106,5
'2023-08-26 12:29:30,098',-90,106,5
'2023-08-26 12:29:30,192',-90,106,5
'2023-08-26 12:29:30,287',-90,106,5
'2023-08-26 12:29:30,380',-90,106,5
'2023-08-26 12:29:30,474',-90,106,5
'2023-08-26 12:29:30,567',-90,106,5
'2023-08-26 12:29:30,661',-90,106,5
'2023-08-26 12:29:30,756',-90,106,5
'2023-08-26 12:29:30,849',-90,106,5
'2023-08-26 12:29:30,943',-90,106,5
'2023-08-26 12:29:31,035',-90,106,5
'2023-08-26 12:29:31,130',-90,106,5
'2023-08-26 12:29:31,224',-90,106,5
'2023-08-26 12:29:31,318',-90,106,5
'2023-08-26 12:29:31,411',-90,106,5
'2023-08-26 12:29:31,504',-90,106,5
'2023-08-26 12:29:31,598',-90,106,5
'2023-08-26 12:29:31,692',-90,106,5
'2023-08-26 12:29:31,786',-90,106,5
'2023-08-26 12:29:31,880',-90,106,5
'2023-08-26 12:29:31,973',-90,106,5
'2023-08-26 12:29:32,067',-90,106,5
'2023-08-26 12:29:32,161',-90,106,5
'2023-08-26 12:29:32,255',-90,106,5
'2023-08-26 12:29:32,348',-90,106,5
'2023-08-26 12:29:32,442',-90,106,5
'2023-08-26 12:29:32,536',-90,106,5
'2023-08-26 12:29:32,630',-90,106,5
'2023-08-26 12:29:32,724',-90,106,5
'2023-08-26 12:29:32,817',-90,106,5
'2023-08-26 12:29:32,911',-90,106,5
'2023-08-26 12:29:33,005',-90,106,5
'2023-08-26 12:29:33,099',-90,106,5
'2023-08-26 12:29:33,193',-90,106,5
'2023-08-26 12:29:33,286',-90,106,5
'2023-08-26 12:29:33,380',-90,106,5
'2023-08-26 12:29:33,474',-90,106,5
'2023-08-26 12:29:33,568',-90,106,5
'2023-08-26 12:29:33,662',-90,106,5
'2023-08-26 12:29:33,754',-90,106,5
'2023-08-26 12:29:33,848',-90,106,5
'2023-08-26 12:29:33,943',-90,106,5
'2023-08-26 12:29:34,036',-90,106,5
'2023-08-26 12:29:34,129',-90,106,5
'2023-08-26 12:29:34,223',-90,106,5
'2023-08-26 12:29:34,317',-90,106,5
'2023-08-26 12:29:34,411',-90,106,5
'2023-08-26 12:29:34,505',-90,106,5
'2023-08-26 12:29:34,598',-90,106,5
'2023-08-26 12:29:34,692',-90,106,5
'2023-08-26 12:29:34,786',-90,106,5
'2023-08-26 12:29:34,880',-90,106,5
'2023-08-26 12:29:57,269',-96,57,105
'2023-08-26 12:29:57,359',-96,57,105
'2023-08-26 12:29:57,453',-97,57,105
'2023-08-26 12:29:57,547',-96,57,105
'2023-08-26 12:29:57,640',-96,57,105
'2023-08-26 12:29:57,734',-96,57,105
'2023-08-26 12:29:57,828',-97,57,105
'2023-08-26 12:29:57,922',-96,57,105
'2023-08-26 12:29:58,015',-96,57,105
'2023-08-26 12:29:58,109',-96,57,105
'2023-08-26 12:29:58,203',-96,57,105
'2023-08-26 12:29:58,297',-96,57,105
'2023-08-26 12:29:58,390',-96,57,105
'2023-08-26 12:29:58,484',-97,57,105
'2023-08-26 12:29:58,578',-96,57,105
'2023-08-26 12:29:58,672',-96,57,105
'2023-08-26 12:29:58,766',-96,57,105
'2023-08-26 12:29:58,859',-97,57,105
'2023-08-26 12:29:58,953',-96,57,105
'2023-08-26 12:29:59,047',-96,57,105
'2023-08-26 12:29:59,141',-96,57,105
'2023-08-26 12:29:59,234',-96,57,105
'2023-08-26 12:29:59,328',-96,57,105
'2023-08-26 12:29:59,422',-96,57,105
'2023-08-26 12:29:59,516',-97,57,105
'2023-08-26 12:29:59,610',-96,57,105
'2023-08-26 12:29:59,702',-96,57,105
'2023-08-26 12:29:59,797',-97,57,105
'2023-08-26 12:29:59,890',-97,57,105
'2023-08-26 12:29:59,984',-96,57,105
'2023-08-26 12:30:00,078',-96,57,105
'2023-08-26 12:30:00,171',-96,57,105
'2023-08-26 12:30:00,265',-96,57,105
'2023-08-26 12:30:00,359',-96,57,105
'2023-08-26 12:30:00,453',-96,57,105
'2023-08-26 12:30:00,547',-96,57,105
'2023-08-26 12:30:00,640',-96,57,105
'2023-08-26 12:30:00,734',-96,57,105
'2023-08-26 12:30:00,828',-96,57,105
'2023-08-26 12:30:00,922',-96,57,105
'2023-08-26 12:30:01,016',-96,57,105
'2023-08-26 12:30:01,109',-96,57,105
'2023-08-26 12:30:01,203',-96,57,105
'2023-08-26 12:30:01,297',-97,57,105
'2023-08-26 12:30:01,391',-96,57,105
'2023-08-26 12:30:01,484',-96,57,105
'2023-08-26 12:30:01,578',-96,57,105
'2023-08-26 12:30:01,672',-96,57,105
'2023-08-26 12:30:01,765',-96,57,105
'2023-08-26 12:30:01,860',-96,57,105
'2023-08-26 12:30:01,953',-96,57,105
'2023-08-26 12:30:02,047',-96,57,105
'2023-08-26 12:30:02,140',-96,57,105
'2023-08-26 12:30:02,234',-96,57,105
'2023-08-26 12:30:02,328',-96,57,105
'2023-08-26 12:30:02,421',-96,57,105
'2023-08-26 12:30:02,515',-96,57,105
'2023-08-26 12:30:02,609',-96,57,105
'2023-08-26 12:30:02,703',-97,57,105
'2023-08-26 12:30:02,797',-96,57,105
'2023-08-26 12:30:02,890',-96,57,105
'2023-08-26 12:30:02,984',-96,57,105
'2023-08-26 12:30:03,078',-97,57,105
'2023-08-26 12:30:03,172',-96,57,105
'2023-08-26 12:30:03,266',-96,57,105
'2023-08-26 12:30:03,359',-97,57,105
'2023-08-26 12:30:03,453',-97,57,105
'2023-08-26 12:30:03,547',-96,57,105
'2023-08-26 12:30:03,641',-96,57,105
'2023-08-26 12:30:03,734',-97,57,105
'2023-08-26 12:30:03,828',-97,57,105
'2023-08-26 12:30:03,922',-96,57,105
'2023-08-26 12:30:04,016',-96,57,105
'2023-08-26 12:30:04,110',-97,57,105
'2023-08-26 12:30:04,202',-96,57,105
'2023-08-26 12:30:04,296',-96,57,105
'2023-08-26 12:30:04,390',-96,57,105
'2023-08-26 12:30:04,484',-96,57,105
'2023-08-26 12:30:04,578',-96,57,105
'2023-08-26 12:30:04,672',-96,57,105
'2023-08-26 12:30:04,765',-96,57,105
'2023-08-26 12:30:04,859',-97,57,105
'2023-08-26 12:30:04,953',-96,57,105
'2023-08-26 12:30:05,047',-96,57,105
'2023-08-26 12:30:05,140',-96,57,105
'2023-08-26 12:30:05,234',-96,57,105
'2023-08-26 12:30:05,328',-96,57,105
'2023-08-26 12:30:05,422',-96,57,105
'2023-08-26 12:30:05,516',-96,57,105
'2023-08-26 12:30:05,609',-96,57,105
'2023-08-26 12:30:05,703',-96,57,105
'2023-08-26 12:30:05,797',-96,57,105
'2023-08-26 12:30:05,891',-97,57,105
'2023-08-26 12:30:05,984',-96,57,105
'2023-08-26 12:30:06,078',-96,57,105
'2023-08-26 12:30:06,172',-96,57,105
'2023-08-26 12:30:06,266',-96,57,105
'2023-08-26 12:30:06,360',-96,57,105
'2023-08-26 12:30:06,453',-96,57,105
'2023-08-26 12:30:06,548',-96,57,105
'2023-08-26 12:30:07,816',-100,57,105
'2023-08-26 12:30:07,907',-101,57,105
'2023-08-26 12:30:08,189',-100,71,105
'2023-08-26 12:30:08,283',-100,71,105
'2023-08-26 12:30:08,377',-100,71,105
'2023-08-26 12:30:08,657',-101,71,105
'2023-08-26 12:30:08,751',-100,71,105
'2023-08-26 12:30:09,126',-101,72,105
'2023-08-26 12:30:09,408',-100,70,105
'2023-08-26 12:30:09,783',-100,70,105
'2023-08-26 12:30:10,158',-100,70,105
'2023-08-26 12:30:10,532',-100,70,105
'2023-08-26 12:30:10,814',-100,77,105
'2023-08-26 12:30:10,908',-100,77,105
'2023-08-26 12:30:11,189',-100,64,105
'2023-08-26 12:30:11,283',-100,64,105
'2023-08-26 12:30:11,657',-100,68,105
'2023-08-26 12:30:11,845',-100,68,105
'2023-08-26 12:30:12,314',-100,68,105
'2023-08-26 12:30:12,502',-101,70,105
'2023-08-26 12:30:12,689',-101,70,105
'2023-08-26 12:30:12,970',-100,75,105
'2023-08-26 12:30:13,064',-100,75,105
'2023-08-26 12:30:13,251',-101,73,105
'2023-08-26 12:30:13,345',-100,73,105
'2023-08-26 12:30:13,814',-101,62,105
'2023-08-26 12:30:14,001',-100,62,105
'2023-08-26 12:30:14,095',-101,62,105
'2023-08-26 12:30:14,377',-100,62,105
'2023-08-26 12:30:14,658',-101,71,105
'2023-08-26 12:30:14,751',-100,71,105
'2023-08-26 12:30:14,939',-101,71,105
'2023-08-26 12:30:15,033',-101,71,105
'2023-08-26 12:30:15,126',-100,71,105
'2023-08-26 12:30:15,220',-101,71,105
'2023-08-26 12:30:15,313',-101,71,105
'2023-08-26 12:30:15,407',-100,71,105
'2023-08-26 12:30:15,782',-100,72,105
'2023-08-26 12:30:15,970',-101,72,105
'2023-08-26 12:30:16,252',-101,72,105
'2023-08-26 12:30:16,532',-100,72,105
'2023-08-26 12:30:16,907',-100,72,105
'2023-08-26 12:30:17,001',-101,72,105
'2023-08-26 12:30:18,341',-78,72,105
'2023-08-26 12:30:18,429',-78,72,105
'2023-08-26 12:30:18,523',-78,72,105
'2023-08-26 12:30:18,617',-78,72,105
'2023-08-26 12:30:18,711',-78,72,105
'2023-08-26 12:30:18,805',-78,72,105
'2023-08-26 12:30:18,898',-78,72,105
'2023-08-26 12:30:18,992',-78,72,105
'2023-08-26 12:30:19,087',-78,72,105
'2023-08-26 12:30:19,180',-78,72,105
'2023-08-26 12:30:19,274',-78,72,105
'2023-08-26 12:30:19,367',-78,72,105
'2023-08-26 12:30:19,461',-78,72,105
'2023-08-26 12:30:19,555',-78,72,105
'2023-08-26 12:30:19,649',-78,72,105
'2023-08-26 12:30:19,742',-78,72,105
'2023-08-26 12:30:19,836',-78,72,105
'2023-08-26 12:30:19,930',-78,72,105
'2023-08-26 12:30:20,024',-78,72,105
'2023-08-26 12:30:20,117',-78,72,105
'2023-08-26 12:30:20,211',-78,72,105
'2023-08-26 12:30:20,305',-78,72,105
